"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",21.8555,"Moderate","Uptrend","Uptrend","-",21.75,"20.58-21.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.82-22.9",TRUE,6.45,0.4,"2025-06-20 13:50:00"
"ZETA","Mid","No",14.145,"Moderate","Uptrend","Uptrend","-",14.24,"12.72-14.3","Momentum Zone: price is rising; watch for volatility","Neutral","13.57-14.72",TRUE,7.95,-0.25,"2025-06-20 13:51:00"
"GRRR","Small","No",26.4589,"Good","Uptrend","Uptrend","-",26.33,"20.88-26.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.99-28.93",TRUE,15.07,-4.89,"2025-06-20 13:51:00"
"KMX","Large","Yes",68.59,"Moderate","Mixed trend","Uptrend","-",68.06,"65.75-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.37-71.76",TRUE,4.44,3.21,"2025-06-20 13:50:00"
"KR","Large","Yes",71.3,"Moderate","Mixed trend","Uptrend","-",71.43,"65.08-71.66","Momentum Zone: price is rising; watch for volatility","Neutral","70.1-73.4",TRUE,2.33,3.67,"2025-06-20 13:50:00"
"VOD","Large","No",10.165,"Moderate","Mixed trend","Uptrend","-",10.2,"10.16-10.34","Momentum Zone: price is rising; watch for volatility","Neutral","10.01-10.31",TRUE,2.63,-1.83,"2025-06-20 13:50:00"
"GMS","Mid","No",101.185,"Moderate","Mixed trend","Uptrend","-",101.4,"100.86-103","Momentum Zone: price is rising; watch for volatility","Neutral","96.35-106.02",TRUE,3.84,2.92,"2025-06-20 13:51:00"
"GXO","Mid","No",47.5,"Good","Mixed trend","Uptrend","-",47.67,"47.67-47.67","Momentum Zone: price is rising; watch for volatility","Neutral","45.31-49.3",TRUE,3.83,0.62,"2025-06-20 13:51:00"
"MSGS","Mid","No",205.73,"Moderate","Mixed trend","Uptrend","-",207.3,"207.3-207.3","Momentum Zone: price is rising; watch for volatility","Neutral","200.06-211.4",TRUE,2.84,0.19,"2025-06-20 13:51:00"
"LEU","Mid","No",194.73,"Good","Mixed trend","Uptrend","-",192.78,"191.24-193.5","High Price Zone - price is high; watch for pullback or reversal","Higher","183.14-204.69",TRUE,6.81,6.44,"2025-06-20 13:51:00"
"BATRK","Mid","No",46.33,"Moderate","Mixed trend","Uptrend","-",46.27,"46.27-46.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.77-47.48",TRUE,1.61,-0.33,"2025-06-20 13:51:00"
"SSII","Mid","No",7.35,"-","Mixed trend","Uptrend","-",7.48,"7.48-7.48","Momentum Zone: price is rising; watch for volatility","Neutral","4.46-10.22",TRUE,20.32,-0.08,"2025-06-20 13:51:00"
"BASE","Small","No",24.575,"Moderate","Mixed trend","Uptrend","-",24.57,"24.57-24.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.55-27.6",TRUE,5.35,-1.36,"2025-06-20 13:51:00"
"BLDR","Large","Yes",113.29,"Moderate","Mixed trend","Mixed trend","-",113.32,"112.58-113.95","Momentum Zone: price is rising; watch for volatility","Neutral","109.78-116.54",TRUE,4.82,7.8,"2025-06-20 13:51:00"
"CRCL","Large","No",237.745,"-","Mixed trend","Mixed trend","-",235.36,"214.93-234.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","223.22-252.13",TRUE,8.65,0.08,"2025-06-20 13:51:00"
"ACN","Large","Yes",284.265,"Moderate","Mixed trend","Downtrend","-",285.45,"279.37-293","Momentum Zone: price is rising; watch for volatility","Neutral","271.64-292.55",TRUE,4.89,12.13,"2025-06-20 13:50:00"
"CRWV","Large","No",183.73,"Good","Uptrend","Uptrend","-",182.81,"169.47-169.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","176.87-190.81",FALSE,12.36,-2.53,"2025-06-20 13:51:00"
"RKLB","Large","No",29.15,"Good","Uptrend","Uptrend","-",29.18,"28-29.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.52-29.77",FALSE,8.53,-0.41,"2025-06-20 13:51:00"
"AMD","Large","Yes",128.32,"Moderate","Mixed trend","Uptrend","-",128.45,"128.23-129.13","Momentum Zone: price is rising; watch for volatility","Higher","126.28-130.45",FALSE,6.34,1.37,"2025-06-20 13:50:00"
"SRRK","Mid","No",33.54,"Moderate","Mixed trend","Uptrend","-",34.12,"33.45-34.45","Momentum Zone: price is rising; watch for volatility","Neutral","31.94-34.55",FALSE,6.45,-2.55,"2025-06-20 13:51:00"
"UA","Mid","No",6.52,"Good","Mixed trend","Uptrend","-",6.5,"6.5-6.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.23-6.96",FALSE,3.66,-0.47,"2025-06-20 13:51:00"
"LMND","Mid","No",43.74,"Good","Mixed trend","Uptrend","-",43.76,"43.76-43.76","Momentum Zone: price is rising; watch for volatility","Neutral","42.82-45.27",FALSE,8.41,-3.04,"2025-06-20 13:51:00"
"QXO","Large","No",24.21,"Good","Mixed trend","Uptrend","Buy Signal",23.97,"22.61-24.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.33-25.09",FALSE,5.61,-0.35,"2025-06-20 13:51:00"
"XOM","Large","Yes",114.29,"Good","Mixed trend","Uptrend","-",114.3,"114.3-114.3","Momentum Zone: price is rising; watch for volatility","Neutral","113.56-115.02",FALSE,2.74,7.54,"2025-06-20 13:52:00"
"NFLX","Large","Yes",1228.27,"Moderate","Mixed trend","Uptrend","-",1227.13,"1225-1228.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","1215.22-1241.26",FALSE,2.74,21.15,"2025-06-20 13:52:00"
"BAC","Large","Yes",45.425,"Good","Mixed trend","Uptrend","-",45.47,"45.44-45.51","Momentum Zone: price is rising; watch for volatility","Neutral","45.2-45.67",FALSE,3.47,3.35,"2025-06-20 13:52:00"
"AMUU",NA,"No",28,"Moderate","Mixed trend","Uptrend","-",28.15,"27.8-28.5","Momentum Zone: price is rising; watch for volatility","Neutral","24.25-30.56",FALSE,12.3,NA,"2025-06-20 13:42:00"
"NVDA","Large","Yes",143.655,"Moderate","Uptrend","Mixed trend","-",144.69,"143.54-144.95","Momentum Zone: price is rising; watch for volatility","Neutral","142.73-144.58",FALSE,6.78,3.1,"2025-06-20 13:50:00"
"AAPL","Large","Yes",198.62,"Moderate","Uptrend","Mixed trend","-",197.63,"196-197.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.93-200.43",FALSE,4.2,6.43,"2025-06-20 13:50:00"
"GOOGL","Large","Yes",168.76,"Moderate","Uptrend","Mixed trend","-",173.03,"168.37-173.37","Momentum Zone: price is rising; watch for volatility","Neutral","167.09-169.84",FALSE,3.68,8.96,"2025-06-20 13:50:00"
"LCID","Mid","No",2.1799,"Moderate","Uptrend","Mixed trend","-",2.27,"2.27-2.27","Momentum Zone: price is rising; watch for volatility","Neutral","2.15-2.21",FALSE,7.39,-1.19,"2025-06-20 13:50:00"
"INTC","Large","Yes",21.185,"Moderate","Uptrend","Mixed trend","-",21.45,"20.94-21.78","Momentum Zone: price is rising; watch for volatility","Neutral","20.89-21.5",FALSE,6.66,-4.48,"2025-06-20 13:50:00"
"RIG","Mid","No",2.9495,"Moderate","Uptrend","Mixed trend","-",2.97,"2.92-3","Momentum Zone: price is rising; watch for volatility","Neutral","2.86-3.04",FALSE,7.49,-0.98,"2025-06-20 13:50:00"
"HIMS","Large","No",63.1087,"Moderate","Uptrend","Mixed trend","-",62.91,"62.69-62.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","61.7-64.47",FALSE,9.92,0.68,"2025-06-20 13:51:00"
"GOOG","Large","Yes",169.99,"Moderate","Uptrend","Mixed trend","-",173.54,"169.42-173.99","Momentum Zone: price is rising; watch for volatility","Neutral","168.2-171.26",FALSE,3.51,8.96,"2025-06-20 13:51:00"
"MTSR","Mid","No",29.9099,"Good","Uptrend","Mixed trend","-",30.24,"28.51-30.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.18-31.54",FALSE,12.28,-2.54,"2025-06-20 13:51:00"
"SLDE","Mid","No",24.264,"-","Uptrend","Mixed trend","-",24.14,"19.61-22.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.24-26.29",FALSE,-19.82,1.91,"2025-06-20 13:51:00"
"AVGO","Large","Yes",247.928,"Good","Uptrend","Mixed trend","-",249.6,"244.86-250","High Price Zone - price is high; watch for pullback or reversal","Neutral","244.43-251.49",FALSE,5.98,2.74,"2025-06-20 13:51:00"
"KLAC","Large","Yes",848.19,"Good","Uptrend","Mixed trend","-",848.72,"840.92-855.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","827.35-871.33",FALSE,4.99,27.53,"2025-06-20 13:52:00"
"HOOD","Large","No",77.83,"Good","Uptrend","Mixed trend","-",77.44,"75.85-77.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.84-78.76",FALSE,7.94,1.75,"2025-06-20 13:52:00"
"SPXL",NA,"No",155.0655,"Moderate","Uptrend","Mixed trend","-",155.96,"154.55-158.68","Momentum Zone: price is rising; watch for volatility","Neutral","153.28-156.85",FALSE,7.08,NA,"2025-06-20 13:53:00"
"TECL",NA,"No",79.88,"Good","Uptrend","Mixed trend","-",79.66,"79.21-80.78","High Price Zone - price is high; watch for pullback or reversal","Higher","78.35-81.43",FALSE,10.69,NA,"2025-06-20 13:53:00"
"SOXL",NA,"No",21.035,"Good","Uptrend","Mixed trend","-",21.58,"20.81-22.16","Momentum Zone: price is rising; watch for volatility","Neutral","20.48-21.63",FALSE,13.7,NA,"2025-06-20 13:53:00"
"AAPU",NA,"No",20.75,"Moderate","Uptrend","Mixed trend","-",20.65,"20.12-20.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.38-21.19",FALSE,8.03,NA,"2025-06-20 13:53:00"
"TSLA","Large","No",321.06,"Moderate","Mixed trend","Mixed trend","-",323.13,"319.04-326","Momentum Zone: price is rising; watch for volatility","Neutral","317.15-325.09",FALSE,7.12,1.74,"2025-06-20 13:50:00"
"AMZN","Large","Yes",209.6101,"Moderate","Mixed trend","Mixed trend","-",211.94,"209.33-213.7","Momentum Zone: price is rising; watch for volatility","Neutral","208.1-211.1",FALSE,3.65,6.14,"2025-06-20 13:50:00"
"META","Large","Yes",684.11,"Good","Mixed trend","Mixed trend","-",687.98,"684.37-700.59","Momentum Zone: price is rising; watch for volatility","Higher","679.14-689.1",FALSE,4.42,25.6,"2025-06-20 13:51:00"
"DRI","Large","Yes",222.06,"Moderate","Mixed trend","Mixed trend","-",224.2,"222.1-227.29","Momentum Zone: price is rising; watch for volatility","Neutral","210.24-233.87",FALSE,2.26,8.89,"2025-06-20 13:50:00"
"WBD","Large","Yes",10.43,"Good","Mixed trend","Mixed trend","-",10.44,"10.39-10.51","Momentum Zone: price is rising; watch for volatility","Neutral","10.2-10.66",FALSE,5.74,-4.4,"2025-06-20 13:50:00"
"SOFI","Large","No",15.09,"Moderate","Mixed trend","Mixed trend","-",15.11,"15.05-15.49","Momentum Zone: price is rising; watch for volatility","Neutral","14.88-15.3",FALSE,7.23,0.43,"2025-06-20 13:50:00"
"F","Large","Yes",10.505,"Moderate","Mixed trend","Mixed trend","-",10.52,"10.51-10.53","Momentum Zone: price is rising; watch for volatility","Neutral","10.46-10.55",FALSE,3.77,1.25,"2025-06-20 13:50:00"
"PLTR","Large","Yes",137.34,"Moderate","Mixed trend","Mixed trend","-",137.79,"136.97-140.64","Momentum Zone: price is rising; watch for volatility","Neutral","135.89-138.79",FALSE,9.82,0.22,"2025-06-20 13:50:00"
"BTG","Mid","No",3.66,"Moderate","Mixed trend","Mixed trend","-",3.66,"3.65-3.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.61-3.71",FALSE,3.86,-0.47,"2025-06-20 13:50:00"
"NU","Large","No",12.225,"Moderate","Mixed trend","Mixed trend","-",12.29,"12.23-12.31","Momentum Zone: price is rising; watch for volatility","Neutral","12.09-12.36",FALSE,6.13,0.44,"2025-06-20 13:50:00"
"SMCI","Large","Yes",44.38,"Moderate","Mixed trend","Mixed trend","-",44.53,"44.24-45.48","Momentum Zone: price is rising; watch for volatility","Neutral","43.77-44.97",FALSE,9.56,1.84,"2025-06-20 13:51:00"
"VOYG","Mid","No",43.53,"-","Mixed trend","Mixed trend","-",46.11,"44.11-48.16","Momentum Zone: price is rising; watch for volatility","Neutral","41.08-46.02",FALSE,12.81,-1.82,"2025-06-20 13:51:00"
"IREN","Mid","No",10.35,"Moderate","Mixed trend","Mixed trend","-",10.35,"9.95-10.76","Momentum Zone: price is rising; watch for volatility","Higher","10-10.7",FALSE,10.29,-0.31,"2025-06-20 13:51:00"
"COST","Large","Yes",977.1387,"Moderate","Mixed trend","Mixed trend","-",977.63,"977.63-977.63","Momentum Zone: price is rising; watch for volatility","Higher","969.34-984.94",FALSE,3.63,17.65,"2025-06-20 13:52:00"
"PG","Large","Yes",158.68,"Moderate","Mixed trend","Mixed trend","-",158.33,"158.33-158.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","158.01-159.36",FALSE,2.12,6.3,"2025-06-20 13:52:00"
"HD","Large","Yes",349.88,"Moderate","Mixed trend","Mixed trend","-",349.32,"349.32-349.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","348.23-352.5",FALSE,2.34,14.71,"2025-06-20 13:52:00"
"PM","Large","Yes",182.66,"Moderate","Mixed trend","Mixed trend","-",182.26,"181.92-182.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","182.07-183.11",FALSE,1.7,6.35,"2025-06-20 13:52:00"
"WFC","Large","Yes",75.29,"Moderate","Mixed trend","Mixed trend","-",75.32,"75.31-75.48","Momentum Zone: price is rising; watch for volatility","Higher","74.88-75.69",FALSE,4.67,5.56,"2025-06-20 13:52:00"
"CVX","Large","Yes",148.135,"Moderate","Mixed trend","Mixed trend","-",148.26,"147.58-148.86","Momentum Zone: price is rising; watch for volatility","Higher","147.36-148.92",FALSE,2.96,8.74,"2025-06-20 13:52:00"
"ORCL","Large","Yes",207.3556,"Good","Mixed trend","Mixed trend","-",210.18,"210.18-210.18","Momentum Zone: price is rising; watch for volatility","Neutral","205.36-208.68",FALSE,4.54,4.34,"2025-06-20 13:52:00"
"CSCO","Large","Yes",65.81,"Good","Mixed trend","Mixed trend","-",65.78,"65.78-66.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.43-66.2",FALSE,2.52,2.45,"2025-06-20 13:52:00"
"ABT","Large","Yes",132.65,"Moderate","Mixed trend","Mixed trend","-",132.7,"132.6-132.8","Momentum Zone: price is rising; watch for volatility","Neutral","131.95-133.36",FALSE,1.99,7.71,"2025-06-20 13:52:00"
"IBM","Large","Yes",281.03,"Moderate","Mixed trend","Mixed trend","-",280.84,"280.79-283.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","278.7-283.31",FALSE,2.58,5.86,"2025-06-20 13:52:00"
"MRK","Large","Yes",79.44,"Moderate","Mixed trend","Mixed trend","-",79.41,"79.09-79.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.89-80.01",FALSE,4.54,6.88,"2025-06-20 13:52:00"
"NOW","Large","Yes",972.595,"Moderate","Mixed trend","Mixed trend","-",972,"972-972","High Price Zone - price is high; watch for pullback or reversal","Neutral","967.35-978.39",FALSE,5,7.37,"2025-06-20 13:51:00"
