"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NDAQ","Large","No",93.75,"Moderate","Moderate","Strong Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback","93.72-95.11",93.95,"Neutral","91.33-95.62","True",2.1,2.21,"2025-07-24 15:50:00"
"KB","Large","No",90.7,"Good","Good","Strong Downtrend","Uptrend",81.49,88.71,0,"High Value Zone: breakout above resistance; watch for pullback","91.03-91.27",91.06,"Neutral","88.61-92.17","True",3.49,10.51,"2025-07-24 15:51:00"
"WST","Large","Yes",277.95,"Moderate","Good","Strong Downtrend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","271.04-280.6",272.87,"Neutral","260.89-295.66","True",3.48,6.36,"2025-07-24 15:52:00"
"OKLO","Large","No",75.32,"Moderate","Moderate","Strong Downtrend","Uptrend",58.81,72.74,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-75.98",73.81,"Neutral","73.3-78.19","True",7.74,-0.47,"2025-07-24 15:53:00"
"FSV","Mid","No",195.63,"Moderate","Moderate","Strong Downtrend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback","195.91-197.19",196.14,"Higher","188.38-200.89","True",2.19,2.88,"2025-07-24 15:54:00"
"TREE","Small","No",50.28,"Moderate","Good","Strong Downtrend","Uptrend",38.73,46.02,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-50.2",49.27,"Neutral","49.69-52.25","True",5.84,-4.14,"2025-07-24 15:54:00"
"RPM","Large","No",122.365,"Moderate","Moderate","Mixed trend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","121.66-123.38",122.08,"Neutral","119.3-125.44","True",3,4.99,"2025-07-24 15:51:00"
"SEI","Mid","No",33.525,"Moderate","Good","Mixed trend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback","32.42-34.31",33.18,"Neutral","31.54-35.47","True",6.87,0.5,"2025-07-24 15:53:00"
"URI","Large","Yes",873.23,"Moderate","Good","Mixed trend","Uptrend",775.23,847.05,0,"High Value Zone: breakout above resistance; watch for pullback","860.58-872.06",864.5,"Neutral","846.15-901.76","True",3.51,38.56,"2025-07-24 15:54:00"
"STVN","Mid","No",27.42,"Moderate","Good","Mixed trend","Uptrend",24.14,26.83,0,"High Value Zone: breakout above resistance; watch for pullback","26.7-26.98",27.15,"Neutral","26.86-27.92","True",3.14,0.54,"2025-07-24 15:54:00"
"CNP","Large","Yes",37.85,"Moderate","Good","Downtrend","Uptrend",36.14,37.95,0.06,"High Value Zone - Price near resistance","37.61-37.78",37.74,"Neutral","37.49-38.2","True",1.8,1.48,"2025-07-24 15:51:00"
"BE","Mid","No",32.785,"Moderate","Moderate","Downtrend","Uptrend",24.74,30.35,0,"High Value Zone: breakout above resistance; watch for pullback","32.48-33.52",32.77,"Neutral","22.12-45.95","True",7.55,0.02,"2025-07-24 15:53:00"
"MNSO","Mid","No",18.99,"Moderate","Moderate","Downtrend","Uptrend",17.63,19.46,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.46-19.1",18.98,"Neutral","18.61-19.37","True",5.87,1.1,"2025-07-24 15:54:00"
"CX","Large","No",8.235,"Hold","Good","Uptrend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback","8.18-8.35",8.3,"Neutral","8.1-8.37","True",2.87,0.53,"2025-07-24 15:51:00"
"AOS","Large","Yes",74.28,"Moderate","Moderate","Strong Downtrend","Mixed trend",68.51,74.57,0.05,"High Value Zone - Price near resistance","73.85-76.34",74.31,"Neutral","70.44-76.87","True",2.51,3.58,"2025-07-24 15:51:00"
"LHX","Large","Yes",273.835,"Moderate","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0.14,"High Value Zone - Price near resistance","273.73-278.13",274.44,"Higher","269.99-277.67","True",1.76,8.44,"2025-07-24 15:51:00"
"BMNR","Mid","No",42.1972,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,2.43,"Balanced Zone","38.43-43.33",41.36,"Neutral","40.2-44.29","True",24.65,-3.03,"2025-07-24 15:53:00"
"ICLR","Large","No",190.945,"Hold","Moderate","Strong Downtrend","Mixed trend",151.24,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","190.63-201.88",192.8,"Neutral","185.06-197.04","True",5.49,9.18,"2025-07-24 15:53:00"
"ASGN","Mid","No",55.805,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback","55.66-56.6",55.91,"Neutral","52.36-59.11","True",3.88,3.5,"2025-07-24 15:53:00"
"WEX","Mid","No",174.98,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback","174.63-178.3",175.68,"Neutral","170.28-179.77","True",5.56,7.76,"2025-07-24 15:54:00"
"GGLL","ETF","No",40.95,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.51-42.92",40.94,"Neutral","40.17-41.71","True",7.22,NA,"2025-07-24 15:55:00"
"GTX","Mid","No",12.18,"Hold","Good","Strong Downtrend","Mixed trend",11.27,12.35,0.19,"High Value Zone - Price near resistance","11.93-12.46",12.01,"Neutral","11.86-12.49","True",3.86,1.28,"2025-07-24 15:58:00"
"GOOGL","Large","Yes",192.415,"Moderate","Good","Mixed trend","Mixed trend",180.55,194.94,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.78-197.41",196.1,"Neutral","190.51-194.28","True",3.7,9.38,"2025-07-24 15:52:00"
"DB","Large","No",33.725,"Moderate","Moderate","Mixed trend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.75,"Neutral","33.31-34.14","True",3.62,1.92,"2025-07-24 15:51:00"
"LH","Large","Yes",268.37,"Moderate","Moderate","Mixed trend","Mixed trend",247.58,269.8,0.07,"High Value Zone - Price near resistance","266.72-277.66",268.15,"Neutral","257.55-280.69","True",2.59,8.67,"2025-07-24 15:51:00"
