"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large",30.75,"Moderate","Mixed trend","Uptrend","-",30.32,"29.04-30.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","29.49-31.98",TRUE,8.53,-0.41,"2025-06-09 13:32:00"
"CCJ","Large",67.67,"Good","Mixed trend","Uptrend","-",63.45,"63.3-67.2","Overheated zone - price is high; risk of pullback or reversal","Neutral","66.77-69.51",TRUE,3.81,0.42,"2025-06-09 13:33:00"
"MTSR","Mid",30.16,"Moderate","Mixed trend","Uptrend","-",29.57,"28.5-30.81","Overheated zone - price is high; risk of pullback or reversal","Neutral","26.64-33.67",TRUE,10.17,-2.53,"2025-06-09 13:33:00"
"IBRX","Mid",3.44,"Moderate","Mixed trend","Uptrend","-",2.97,"3.36-3.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.36-3.58",TRUE,8.56,-0.57,"2025-06-09 13:33:00"
"TWNP","Small",6.4,"Weak","Mixed trend","Uptrend","-",5.94,"6.33-6.33","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.27-7.51",TRUE,8.28,-1.02,"2025-06-09 13:33:00"
"ACHR","Mid",11.4317,"Moderate","Downtrend","Uptrend","-",10.89,"10.7-11.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.92-11.93",TRUE,9.54,-1.23,"2025-06-09 13:32:00"
"WBD","Large",9.865,"Moderate","Mixed trend","Mixed trend","-",9.9,"9.86-10.57","Balanced Zone: fair value; moderate entry zone","Neutral","9.14-10.37",TRUE,5.78,-4.4,"2025-06-09 13:32:00"
"ISRG","Large",527.1,"Moderate","Mixed trend","Mixed trend","Buy Signal",520,"510.14-527.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","500.92-553.31",TRUE,5.13,6.85,"2025-06-09 13:33:00"
"RNA","Mid",32.43,"Good","Mixed trend","Mixed trend","-",31.68,"31.78-36.15","Balanced Zone: fair value; moderate entry zone","Neutral","29.63-34.25",TRUE,6.54,-3,"2025-06-09 13:33:00"
"NVDA","Large",142.6797,"Good","Mixed trend","Uptrend","-",141.57,"142.19-143.66","Momentum Zone: price is rising; watch for volatility","Neutral","141.77-143.6",FALSE,6.82,3.1,"2025-06-09 13:32:00"
"MSFT","Large",472.5018,"Good","Mixed trend","Uptrend","-",468.27,"468.22-470.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","471.5-473.85",FALSE,2.36,12.94,"2025-06-09 13:34:00"
"AMZN","Large",217,"Good","Mixed trend","Uptrend","-",213.08,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.34-218.08",FALSE,3.66,6.13,"2025-06-09 13:34:00"
"META","Large",700.96,"Good","Mixed trend","Uptrend","-",686.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","696.26-705.58",FALSE,4.42,25.61,"2025-06-09 13:34:00"
"GOOGL","Large",176.03,"Good","Mixed trend","Uptrend","-",173.35,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.1-176.95",FALSE,3.7,8.96,"2025-06-09 13:34:00"
