"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAIL","Large","No",23.067,"Moderate","Uptrend","Uptrend","-",22.91,"22.67-22.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.8-24.32",TRUE,7.93,-13.23,"2025-06-11 13:30:00"
"BILI","Mid","No",21.155,"Good","Uptrend","Uptrend","-",21.05,"21.16-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.91-21.36",TRUE,5.59,-0.2,"2025-06-11 13:30:00"
"INSM","Large","No",97.47,"Good","Uptrend","Uptrend","-",92.74,"92.61-92.74","Overheated zone - price is high; watch for pullback or reversal","Neutral","94.73-100.19",TRUE,4.56,-7.63,"2025-06-11 13:30:00"
"RGTI","Mid","No",12.69,"Good","Mixed trend","Uptrend","-",12.45,"12-12.45","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.11-13.27",TRUE,10.62,-0.79,"2025-06-11 13:29:00"
"QUBT","Mid","No",19.875,"Good","Mixed trend","Uptrend","-",18.69,"15.8-18.69","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.87-21.37",TRUE,9.63,-0.57,"2025-06-11 13:29:00"
"IONQ","Large","No",40.32,"Good","Mixed trend","Uptrend","-",40.12,"39.94-40.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.85-41.8",TRUE,9.38,-1.5,"2025-06-11 13:29:00"
"AMRN","Small","No",13.99,"Moderate","Mixed trend","Uptrend","-",13.92,"14.37-14.5","Momentum Zone: price is rising; watch for volatility","Higher","12.85-14.7",TRUE,5.75,-4.58,"2025-06-11 13:29:00"
"QSG","Small","No",12.27,"Good","Mixed trend","Uptrend","-",10.1,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.44-13.12",TRUE,8.83,1.49,"2025-06-11 13:30:00"
"OUST","Small","No",20.66,"Good","Mixed trend","Uptrend","-",19.82,"18.7-19.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.77-22.55",TRUE,6.79,-2.06,"2025-06-11 13:30:00"
"OKLO","Mid","No",65.6866,"Moderate","Downtrend","Uptrend","-",65.03,"66.78-66.78","Momentum Zone: price is rising; watch for volatility","Neutral","63.22-69.72",TRUE,9.81,-0.46,"2025-06-11 13:29:00"
