"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RELY","Mid",NA,"No",18.74,"Moderate","Uptrend","Uptrend",15.58,22.76,1.27,"Moderate","Price between support and resistance","-",18.91,"18.91-18.91","17.91-19.57","Neutral","True",4.18,-0.03,"2025-08-07 14:14:00"
"ARIS","Small","Moderate","No",24.05,"Moderate","Uptrend","Uptrend",19.42,27.42,0.73,"Moderate","Price between support and resistance","-",24.14,"24.01-24.39","23.59-24.44","Neutral","True",4.94,0.83,"2025-08-07 14:14:00"
"GMAB","Large","Moderate","No",22.535,"Good","Mixed trend","Uptrend",21.05,24.41,1.26,"Good","Price between support and resistance","-",22.56,"22.55-22.58","22-23.07","Neutral","True",3.09,1.7,"2025-08-07 14:11:00"
"HL","Mid","Poor","No",7.355,"Good","Mixed trend","Uptrend",5.61,7.57,0.12,"Moderate","Price between support and resistance","-",7.29,"7.04-7.26","7.16-7.68","Neutral","True",3.15,0.12,"2025-08-07 14:12:00"
"RUN","Mid",NA,"No",11.895,"Good","Mixed trend","Uptrend",8.51,12.61,0.21,"Moderate","Price between support and resistance","-",11.8,"11.09-12.14","11.35-12.42","Neutral","True",7.6,-12.21,"2025-08-07 14:12:00"
"NBIS","Large",NA,"No",66.005,"Moderate","Mixed trend","Uptrend",46.85,72.13,0.32,"Moderate","Price between support and resistance","-",60.44,"55.99-60.44","63.21-69.8","Neutral","True",4.89,-1.65,"2025-08-07 14:12:00"
"DUOL","Large","Moderate","No",405.765,"Good","Mixed trend","Uptrend",329.49,552.48,1.92,"Hold","Price between support and resistance","-",438.29,"438.29-438.29","381.41-430.12","Neutral","True",4.86,2.03,"2025-08-07 14:13:00"
"APP","Large","Good","No",429.84,"Moderate","Mixed trend","Uptrend",349.71,463.99,0.43,"Moderate","Price between support and resistance","-",425.54,"390.5-390.5","415.61-450.88","Neutral","True",5.54,5.55,"2025-08-07 14:13:00"
"BROS","Large","Poor","No",67.91,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.99,"Moderate","Price between support and resistance","-",66.64,"66.55-67.23","65.87-70.01","Neutral","True",4.31,0.39,"2025-08-07 14:13:00"
"CELH","Large","Poor","No",50.246,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.47,"Moderate","Price between support and resistance","-",50.27,"50.27-50.27","46.71-53.72","Neutral","True",3.06,0.33,"2025-08-07 14:13:00"
