"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",205.375,202.3,196.19,232.98,"Good","Mixed trend","Mixed trend",201.7,213.57,8.74,"Good","Value Zone - Price near support","-","201.27-203.33","203.45-206.96","Neutral","False",3.02,6.59,"2025-08-06 08:25:00"
"AAPU","ETF",NA,"No",21.73,21.34,20.02,22.16,"Good","Mixed trend","Mixed trend",21.22,23.41,-428.86,"Hold","Price between support and resistance","-","21.3-21.37","21.35-21.99","Lower","False",6.17,NA,"2025-08-06 08:24:00"
"AIP","Small",NA,"No",10.9,10.73,9.23,11.1,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.23,"Moderate","Price between support and resistance","-","10.68-10.79","10.3-11.5","Higher","True",6.26,-0.81,"2025-08-06 08:24:00"
"ALAB","Large","Moderate","No",164.4801,157.86,117.27,167.77,"Good","Mixed trend","Mixed trend",118.45,141.32,0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","157.31-158.4","159.91-169.05","Neutral","False",6.49,1.31,"2025-08-06 08:24:00"
"AMD","Large","Moderate","Yes",165.15,163.5,158.54,169.7,"Good","Uptrend","Mixed trend",160.14,180.35,0.43,"Moderate","Price between support and resistance","-","164.2-164.2","163.1-167.19","Neutral","False",2.44,1.36,"2025-08-06 08:23:00"
"AMDD","ETF",NA,"No",14.41,14.2,13.43,14.7,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.37,"Hold","Value Zone - Price near support","-","14.12-14.27","14.17-14.65","Higher","True",5.41,NA,"2025-08-06 08:23:00"
"AMDL","ETF",NA,"No",11.165,11.03,10.49,11.85,"Good","Mixed trend","Mixed trend",10.86,13.36,0.49,"Hold","Price between support and resistance","-","11-11.06","10.88-11.45","Neutral","False",4.93,NA,"2025-08-06 08:25:00"
"AMUU","ETF",NA,"No",44.38,43.06,41.05,47.02,"Good","Mixed trend","Mixed trend",43.13,52.89,0.44,"Moderate","Price between support and resistance","-","42.55-43.57","41.45-47.31","Neutral","True",4.67,NA,"2025-08-06 08:21:00"
"AMZN","Large","Good","Yes",215.1,211.88,206.75,277.14,"Moderate","Mixed trend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","210.8-212.95","214.85-215.62","Higher","False",2.42,6.56,"2025-08-06 08:25:00"
"AMZU","ETF",NA,"No",34.5,33.98,32.36,35.19,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","33.81-34.16","34.42-34.66","Higher","False",4.77,NA,"2025-08-06 08:17:00"
"ANET","Large","Moderate","Yes",132.94,130.94,110.76,140.31,"Good","Uptrend","Mixed trend",111.88,124.26,0.98,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","130.28-131.61","130.35-135.53","Higher","False",4.59,2.37,"2025-08-06 08:24:00"
"APLD","Mid",NA,"No",14.85,14.45,10.96,15.15,"Good","Uptrend","Uptrend",11.07,14.41,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.38-14.52","14.36-15.35","Neutral","False",7.04,-0.8,"2025-08-06 08:24:00"
"APP","Large","Moderate","No",385,379.22,358.18,407.52,"Moderate","Mixed trend","Mixed trend",362.42,406.27,1.83,"Moderate","Price between support and resistance","-","377.3-381.15","380.52-388.32","Neutral","False",5.55,5.53,"2025-08-06 08:23:00"
"AU","Large","Good","No",55.84,55,47.4,56.96,"Moderate","Mixed trend","Uptrend",47.88,54.7,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.72-55.28","55.4-56.11","Lower","False",5.35,3.78,"2025-08-06 08:24:00"
"AVGO","Large","Moderate","Yes",294,289.59,276.33,300.55,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","288.12-291.06","291.74-296.65","Higher","False",2.95,2.74,"2025-08-06 08:25:00"
"BBAI","Mid",NA,"No",7.04,6.94,6.12,7.55,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.86,"Hold","Price between support and resistance","-","6.9-6.97","6.95-7.13","Neutral","False",7.8,-0.84,"2025-08-06 08:24:00"
"BMNR","Mid",NA,"No",33.12,32.62,25.97,44.77,"Moderate","Mixed trend","Mixed trend",32.1,37.16,3.22,"Hold","Price between support and resistance","-","32.46-32.79","32.4-33.84","Neutral","False",20.39,-3.03,"2025-08-06 08:24:00"
"CCEP","Large","Good","No",89.7,86.56,84.93,92.09,"Good","Mixed trend","Mixed trend",95.73,100.29,0.75,"Hold","Low Value Zone","-","86.3-86.82","88.85-92.52","Neutral","False",1.88,3.57,"2025-08-06 08:23:00"
"CONL","ETF",NA,"No",31.4693,31,28.15,32.1,"Moderate","Mixed trend","Downtrend",36.63,54,-4.06,"Hold","Low Value Zone - Price below support","-","30.84-31.16","31.15-31.88","Neutral","False",9.19,NA,"2025-08-06 08:25:00"
"CONY","ETF",NA,"No",7.03,6.96,6.54,7.17,"Moderate","Mixed trend","Downtrend",7.73,9.07,-2.81,"Hold","Low Value Zone - Price below support","-","7.03-7.03","6.99-7.06","Neutral","False",6.04,NA,"2025-08-06 08:25:00"
"CPRI","Mid",NA,"No",20.26,19.6,17.25,22.82,"Moderate","Mixed trend","Mixed trend",17.42,19.55,1.73,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.25-19.95","16.36-24.39","Neutral","True",4.88,-10,"2025-08-06 08:17:00"
"CRH","Large","Good","No",97.7,96.24,93,98.55,"Moderate","Uptrend","Mixed trend",93.94,99.97,0.5,"Hold","Price between support and resistance","-","95.75-96.72","96.88-98.52","Neutral","False",2.78,4.71,"2025-08-06 08:21:00"
