"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",309.77,309.322,271.49,14.1,"Moderate","Uptrend","Uptrend",244.72,333.91,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",308.22,"299.79-309.77","304.02-315.34","Neutral","True",6.17,23.1,"2025-08-15 14:02:00"
"RUN","Mid",NA,"No",14.295,14.204,10.48,36.4,"Good","Uptrend","Uptrend",8.97,14.76,0.09,"Moderate","Price between support and resistance","-",14.23,"11.29-14.04","13.55-15.75","Neutral","True",7.6,-11.76,"2025-08-15 14:02:00"
"OPEN","Mid",NA,"No",3.395,3.395,3.04,11.68,"Good","Mixed trend","Uptrend",1.25,5.08,0.79,"Hold","Price between support and resistance","-",3.37,"3.03-3.38","3.17-3.62","Neutral","True",15.1,-0.43,"2025-08-15 14:02:00"
"INTC","Large",NA,"Yes",25.325,25.341,23.86,6.14,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.16,"Moderate","Price between support and resistance","-",25.07,"24.43-25.48","24.73-25.92","Neutral","True",4.22,-4.77,"2025-08-15 14:02:00"
"NU","Large","Moderate","No",13.12,13.126,12.01,9.24,"Moderate","Mixed trend","Uptrend",11.8,14.45,1.01,"Good","Price between support and resistance","-",13.4,"13.18-13.59","12.76-13.48","Neutral","True",3.17,0.44,"2025-08-15 14:02:00"
"PGEN","Small",NA,"No",3.1519,3.167,1.85,70.37,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.26,"Moderate","Price between support and resistance","-",3.2,"2.67-3.26","2.77-3.55","Neutral","True",6.18,-0.55,"2025-08-15 14:03:00"
"CSIQ","Small",NA,"No",13.0244,12.986,11.68,11.51,"Moderate","Mixed trend","Uptrend",11.22,14.52,0.83,"Moderate","Price between support and resistance","-",12.89,"12.65-12.65","12.72-13.62","Neutral","True",6.43,-0.34,"2025-08-15 14:03:00"
"FSLR","Large","Good","Yes",205.09,205.598,180.05,13.91,"Good","Mixed trend","Uptrend",163.64,211.26,0.15,"Moderate","Price between support and resistance","-",203.04,"184.53-185.56","202.69-215.76","Neutral","True",5.28,11.7,"2025-08-15 14:03:00"
"XNET","Small",NA,"No",6.4313,6.466,5.05,27.35,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.22,"Moderate","Price between support and resistance","-",6.53,"6.32-6.56","5.97-6.89","Neutral","True",8.23,-0.05,"2025-08-15 14:04:00"
"ARRY","Small",NA,"No",7.71,7.698,6.08,26.81,"Good","Mixed trend","Uptrend",5.38,8.37,0.28,"Moderate","Price between support and resistance","-",7.63,"6.55-6.62","7.63-8.31","Neutral","True",7.27,-1.75,"2025-08-15 14:04:00"
"SEDG","Small",NA,"No",31.8386,31.85,25.67,24.03,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.16,"Moderate","Price between support and resistance","-",31.52,"26.5-26.88","30.96-33.99","Neutral","True",8.62,-30.41,"2025-08-15 14:04:00"
"BOEU","ETF",NA,"No",49.18,49.05,48.43,1.55,"Moderate","Mixed trend","Uptrend",41.7,53.64,0.6,"Moderate","Price between support and resistance","-",48.02,"47.73-48.69","47.34-50.96","Neutral","True",3.92,NA,"2025-08-15 14:04:00"
"CURE","ETF",NA,"No",79.32,79.498,75.23,5.44,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.55,"Moderate","Price between support and resistance","-",78.53,"78.09-78.98","77.99-80.64","Neutral","True",7.17,NA,"2025-08-15 14:04:00"
"TAN","ETF",NA,"No",40.32,40.365,36.62,10.1,"Good","Mixed trend","Uptrend",35.12,41.48,0.22,"Good","Price between support and resistance","-",39.92,"38.28-40.26","40.07-41.3","Neutral","True",2.23,NA,"2025-08-15 14:06:00"
"INTL","ETF",NA,"No",26.6936,26.674,26.49,0.77,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.47,"Moderate","Price between support and resistance","-",26.73,"26.73-26.73","26.18-27.21","Neutral","True",0.96,NA,"2025-08-15 13:58:00"
"SDCI","ETF",NA,"No",21.9382,21.97,21.88,0.27,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.7,"Good","Price between support and resistance","-",21.56,"21.5-21.72","21.9-22.21","Higher","True",1.21,NA,"2025-08-15 14:09:00"
"NXT","Mid","Good","No",60.38,60.637,53.99,11.84,"Moderate","Downtrend","Uptrend",52.31,69.4,1.12,"Moderate","Price between support and resistance","-",59.17,"56.52-57.05","59.54-62.48","Neutral","True",3.77,3.67,"2025-08-15 14:03:00"
"LMBO","ETF",NA,"No",27.08,27.141,26.866,0.8,"Moderate",NA,"Uptrend",23.78,30.67,1.09,"Moderate","Price between support and resistance","-",26.46,"26.54-26.81","26.2-28.05","Neutral","True",4.76,NA,"2025-08-15 14:03:00"
"UA","Mid","Moderate","No",5.0687,5.051,4.76,6.49,"Moderate","Uptrend","Mixed trend",4.67,7.24,5.51,"Hold","Price between support and resistance","-",5.04,"4.96-5.05","4.88-5.27","Neutral","True",3.67,0.22,"2025-08-15 14:04:00"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-",51.27,"50.75-52.29","38.81-63.45","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
