"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CMND","Nano",NA,"No",1.2646,1.253,1.223,1,26.46,"20.09","Good","Uptrend","Uptrend","Hold","-",0.97,1.34,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",0.98,"1.17-1.21","0.97-1.57","Neutral","True",5.55,-0.75,"2025-09-19 09:51:00"
"BREA","Micro",NA,"No",37.1025333333333,38.208,37.357,24.9,49.01,"38.53","Excellent","Mixed trend","Uptrend","Hold","-",4.17,54.14,0.56,"Moderate","Low reward, High risk zone","-","Strong",29.07,"21.5-29.07","30.75-45.36","Neutral","True",7.75,-4.24,"2025-09-19 09:51:00"
"AGMH","Nano","Moderate","No",6.57886666666667,6.52,6.803,2.23,195.02,"217.97","Moderate","Mixed trend","Uptrend","Hold","-",2.02,8.01,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",5,"4.53-5","5.26-8.04","Neutral","True",22.13,7,"2025-09-19 09:51:00"
"FATN","Micro","Moderate","No",6.9865,6.976,6.932,6.01,16.25,"15.82","Moderate","Mixed trend","Uptrend","Hold","-",5.89,9.56,2.42,"Good","Good reward to risk ratio zone","-","Weak",6.86,"6.67-6.92","5.43-8.61","Neutral","True",10.66,0.15,"2025-09-19 09:52:00"
"XXII","Nano","Moderate","No",1.9389,1.932,1.956,1.76,10.16,"15.83","Moderate","Mixed trend","Mixed trend","Hold","-",1.67,9.68,29.37,"Moderate","Excellent reward to risk ratio zone","-","Strong",1.96,"1.83-1.92","1.63-2.24","Higher","True",14.84,1500.24,"2025-09-19 09:51:00"
"INCR","Micro",NA,"No",1.49663333333333,1.502,1.506,1.49,0.45,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-",1.46,1.81,8.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.41-1.47","1.03-1.94","Neutral","True",3.59,-0.44,"2025-09-19 09:50:00"
"VRCA","-",NA,"No",4.64783333333333,4.69,4.631,4.04,15.05,"11.33","Moderate","Mixed trend","Mixed trend","Hold","-",3.78,7.57,3.35,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",4.46,"4.07-4.46","3.61-5.71","Neutral","True",9.18,NA,"2025-09-19 09:52:00"
"CJET","-",NA,"No",0.1639,0.162,0.167,0.101,62.28,"81.45","Moderate","Mixed trend","Mixed trend","Hold","-",0.08,2.92,30.71,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.11-0.11","0.12-0.21","Neutral","True",12.29,NA,"2025-09-19 09:52:00"
"NBY","Nano","Moderate","No",1.9437,1.946,1.964,1.94,0.19,"2.66","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.14,4.54,3.21,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.9-1.92","1.42-2.47","Neutral","True",7.43,2.3,"2025-09-19 09:52:00"
"MSFT","Large","Good","Yes",513.495,512.978,511.969,508.45,0.99,"0.39","Good","Uptrend","Uptrend","Hold","Overbought",496.93,567.98,3.29,"Good","Excellent reward to risk ratio zone","-","Moderate",502.74,"503.23-508.36","512.08-522.16","Higher","False",2.14,13.62,"2025-09-19 09:50:00"
"PLTR","Large","Moderate","Yes",181.173366666667,180.608,179.45,176.97,2.38,"-0.09","Good","Uptrend","Uptrend","Hold","Overbought",155.61,194.28,0.5,"Moderate","Low reward, High risk zone","-","Strong",175.94,"175.5-175.94","181.33-190.11","Higher","False",7.47,0.3,"2025-09-19 09:50:00"
"RGTI","Mid",NA,"No",26.7157666666667,26.511,25.891,24.74,7.99,"-0.9","Excellent","Uptrend","Uptrend","Hold","Overbought",15.18,27.55,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",26.59,"24.51-24.51","26.79-31.09","Higher","False",10.69,-0.88,"2025-09-19 09:51:00"
"QBTS","Mid",NA,"No",25.2133333333333,25.071,24.546,24.02,4.97,"-3.32","Excellent","Uptrend","Uptrend","Hold","Overbought",16.25,25.92,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.08,"22.89-23.08","20.24-35.42","Higher","False",9.19,-1.13,"2025-09-19 09:51:00"
"FDX","Large","Good","Yes",234.136666666667,233.361,230.868,226.5,3.37,"0.61","Good","Uptrend","Uptrend","Hold","Overbought",221.06,249.91,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Moderate",228.34,"226.43-228.34","231.31-251.93","Higher","False",3.21,16.82,"2025-09-19 09:51:00"
"TIC","Mid",NA,"No",14.4653333333333,14.389,14.346,13.45,7.55,"7.59","Moderate","Uptrend","Uptrend","Hold","-",10.54,14.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",13.72,"13.83-14.03","13.93-15.07","Neutral","False",4.8,-1.25,"2025-09-19 09:51:00"
"ABAT","Micro",NA,"No",3.3341,3.315,3.263,3,11.14,"5.11","Good","Uptrend","Uptrend","Hold","-",2.25,3.98,0.58,"Moderate","Low reward, High risk zone","-","Strong",2.94,"2.9-3.06","3.24-3.59","Higher","False",9.27,-0.91,"2025-09-19 09:51:00"
"SERV","Small",NA,"No",14.5016666666667,14.361,13.893,12.84,12.94,"2.62","Excellent","Uptrend","Uptrend","Hold","Overbought",10.19,15.02,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",12.93,"12.72-12.93","13.51-19.18","Higher","False",10.02,-1.05,"2025-09-19 09:51:00"
"OKLO","Large",NA,"No",117.788333333333,116.621,114.056,104.97,12.21,"2.93","Excellent","Uptrend","Uptrend","Hold","Overbought",69.73,121.37,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",104.86,"103.59-104.86","117.84-153.62","Higher","False",9.52,-0.38,"2025-09-19 09:51:00"
"LEU","Mid","Good","No",285.3341,282.521,276.858,262.65,8.64,"-0.35","Good","Uptrend","Uptrend","Hold","Overbought",201.58,293.07,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",259.66,"257.44-259.66","174.34-447.23","Higher","False",6.81,6.17,"2025-09-19 09:51:00"
"SMR","Mid",NA,"No",40.7200333333333,40.389,40.088,38.12,6.82,"3.84","Good","Uptrend","Uptrend","Hold","Overbought",34.67,54.71,2.13,"Good","Good reward to risk ratio zone","-","Strong",38.95,"38.46-38.95","40.52-42.61","Higher","False",9.29,-1.19,"2025-09-19 09:51:00"
"SBSW","Mid",NA,"No",9.19946666666667,9.184,9.134,8.73,5.38,"2.55","Good","Uptrend","Uptrend","Hold","-",8.27,10.07,0.95,"Moderate","Moderate reward to risk ratio zone","-","Weak",8.82,"8.78-8.89","8.89-9.51","Neutral","False",6.05,-0.29,"2025-09-19 09:51:00"
"SOUN","Mid",NA,"No",16.3533333333333,16.281,16.083,15.63,4.63,"0.43","Good","Uptrend","Uptrend","Hold","Overbought",12.23,17.47,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.27,"15.76-15.76","16.36-17.66","Higher","False",8.96,-0.68,"2025-09-19 09:51:00"
"INOD","Mid","Moderate","No",72.5683333333333,72.206,71.433,69.91,3.8,"0.14","Excellent","Uptrend","Uptrend","Hold","Overbought",44.72,75.45,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",69.84,"69.36-69.84","72.17-80.69","Higher","False",10.16,1.29,"2025-09-19 09:51:00"
"BRFH","Micro",NA,"No",4.7076,4.31,4.049,3.84,22.59,"0.66","Moderate","Uptrend","Uptrend","Hold","Overbought",2.77,5.16,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",3.86,"3.84-3.86","4.64-7.57","Higher","False",9.41,-0.19,"2025-09-19 09:48:00"
"QUBT","Mid",NA,"No",22.1729,21.836,20.455,18.35,20.83,"-1.16","Excellent","Uptrend","Uptrend","Hold","Overbought",15.37,22.95,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",17.98,"17.8-17.98","22.31-30.32","Higher","False",9.61,-0.74,"2025-09-19 09:52:00"
"CRWD","Large",NA,"Yes",504.928333333333,503.132,502.149,502.63,0.46,"-0.68","Good","Uptrend","Uptrend","Hold","-",427.3,518.49,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",494.9,"494.83-499.88","498.29-507.5","Lower","False",4.6,-1.2,"2025-09-19 09:52:00"
"CMC","-",NA,"No",59.72,59.634,59.665,59.67,0.08,"-","Good","Uptrend","Uptrend","Hold","-",53.44,61.66,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",58.8,"58.53-59.12","52.51-69.93","Higher","False",3.04,NA,"2025-09-19 09:52:00"
"SPY","-",NA,"No",662.513333333333,662.251,661.974,662.26,0.04,"0.05","Good","Uptrend","Uptrend","Hold","-",623.58,679.88,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",649.74,"649.26-655.88","661.18-664.56","Higher","False",1.71,NA,"2025-09-19 09:52:00"
"VOO","-",NA,"No",610.8333,610.59,610.316,608.94,0.31,"0.32","Good","Uptrend","Uptrend","Hold","-",573.29,625.1,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",598.78,"598.61-604.72","609.03-612.82","Neutral","False",1.7,NA,"2025-09-19 09:52:00"
"QQQ","-",NA,"No",598.101533333333,597.752,597.327,595.32,0.47,"0.35","Good","Uptrend","Uptrend","Hold","Overbought",555.96,611.83,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",596.78,"596.78-596.78","597.3-599.25","Neutral","False",2.43,NA,"2025-09-19 09:52:00"
"IWM","-",NA,"No",244.996666666667,244.765,244.674,244.84,0.06,"0.36","Good","Uptrend","Uptrend","Hold","-",221.88,251.11,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",244.8,"244.8-244.8","244-246.71","Higher","False",2.04,NA,"2025-09-19 09:52:00"
"GDX","-",NA,"No",70.1483333333333,70.09,69.867,68.79,1.97,"0.24","Good","Uptrend","Uptrend","Hold","Overbought",57.18,72.36,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",68.6,"68.75-68.83","69.56-72.02","Higher","False",2.86,NA,"2025-09-19 09:53:00"
