"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",51.49,51.39,51.65,51.52,50.78,51.56,50.45,51.6,51.561,51.554,51.05,0.86,1,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",51.14,51.91,0.928051044083529,"","Moderate reward to risk ratio zone"," + ","Strong",51.18,"46.09-51.05"," + ",NA,"50.96-52","Neutral","Neutral","5.32-101.4","35.04-56.06","False",5.44,4.82,"high","expanding",FALSE,-0.116391852570311,-0.425449622896923,0.704087619792684,0.605705353653775,0.881661442006275,51.0450809646631,50.6854230175834,FALSE,"",4,44.25,7,2,1.44628722527151,50.709,50.168,NA,NA,32.5293373742316,49.1559831786004,8.90527509926319,2.32558139535003,-6.6335079126584,-22.0646625070895,8.33333333333728,0.0710633520174392,51.322232,51.19388,52.0019374836382,51.2605625163618,FALSE,FALSE,53.3070842654898,48.0259157345102,3.31269208530164,10,0.095568657205658,2.21695476569044,FALSE,FALSE,61.7727185784784,52.6984825836363,0.404072558906542,-30.3547066848568,10.7855902777778,7.24789915966386,-0.950717889018242,2.67497988736926,1.45071542130365,0.29469548133595,1.45071542130366,2.67497988736927,-0.950717889018238,7.24789915966386,10.9964973081912,FALSE,51.57,51.63125,"low",FALSE,-6.39153355048171,FALSE,"2026-09-03 07:07:00",53.3070842654898,48.0259157345102,50.45,51.56,"","","","","Undervalued",26,"D","NONE",45,"C","NONE",70,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",324.07,324.11,324.14,324.12,326.865,328.4,323.53,324.77,324.096,324.185,324.96,-0.27,-0.27,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",323.68,324.5,0.141041410414104,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",323.71,"318.55-324.62"," + Breakdown Signal: below lower bollinger band limit + ",NA,"323.22-324.3","Neutral","Neutral","259.15-390.77","248.21-293.71","False",2.01,8.71,"low","normal",FALSE,-0.0308480118456436,-0.0462648818703455,0.0185179469769459,-0.20939183987683,-0.353606789250364,323.577460748289,323.310711601507,FALSE,"",5,294.6,6,0,0.130023291858251,320.79,315.319,NA,NA,40.2540178045172,42.347123342787,52.7208893012828,60.9374999999992,15.4148996083611,1.51721014493112,77.9999999999973,0.078171606089722,324.268556,324.667404166667,324.424039527439,324.002760472561,FALSE,FALSE,324.620440792724,299.361559207276,9.32398701335943,4.38376917361686,0.102662800611853,7.42087580937138,FALSE,FALSE,82.2767953001005,60.9542232472685,-0.205369660469614,7.85979819437069,-0.199625318632731,4.57953850609853,2.56604488211343,3.67203700749721,1.64529246168282,-0.0522867775966585,1.64529246168283,3.67203700749721,2.56604488211343,4.57953850609853,8.43758352018728,FALSE,324.0996,324.2134,"low",FALSE,2.28729700074612,FALSE,"2026-09-03 07:34:00",324.620440792724,299.361559207276,323.53,328.4,"","","","","",14,"D","NONE",53,"C","NONE",85,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",282.51,275,289.43,282.22,283,283,278.08,282.37,282.435,281.862,281.16,0.48,0.45,"-","Mixed trend","Mixed trend","Hold","-","Neutral",280.92,283.51,0.445893089960884,"","Low reward High risk zone"," + ","Very Strong",280.63,"256.29-280.43"," + ",NA,"280.78-283.96","Neutral","Neutral","230.6-331.72","194.54-260.14","False",2.48,10.85,"high","expanding",TRUE,0.358792184724686,0.480153649167722,0.255509421909922,0.180851063829784,0.419436249244662,280.427458580972,277.92934851421,TRUE,"RSER",10,260.32,3,6,0.952997334691269,283.196,277.039,NA,NA,51.716276332403,55.9753038913339,62.5837320574161,60,-6.99298163190456,-40,50.2487562189052,0.769207384259791,281.701744,281.7323525,282.951482454435,280.280417545565,FALSE,FALSE,290.188443863226,264.899056136774,0.508968972753958,0,0.495329190836191,6.00991571164416,FALSE,FALSE,27.8926547664072,59.6757594656261,-3.37690634862602,23.6683527600616,15.6465942744324,4.09863378873711,1.42125387778659,-0.0817370908703086,-2.19841380269932,-0.82189847966418,-2.19841380269932,-0.0817370908703041,1.4212538777866,4.09863378873712,9.5468017497934,FALSE,282.544,281.61595,"medium",FALSE,0.179472257018878,FALSE,"2026-09-03 07:15:00",290.188443863226,264.899056136774,278.08,283,"","","","","",79,"A","TREND_CONFIRMED",49,"C","NONE",95,"PASS"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.07,9.08,9.09,9.09,9.032,9.107,9.012,9.06,9.064,9.051,9.041,0.32,0.25,"Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",9.027,9.08,1.24381625441696,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",9.02,"8.71-9.02"," + Breakout Signal: above upper bollinger band limit + ",NA,"9.05-9.07","Lower","Neutral","7.88-10.2","6.86-8.63","False",2.23,0.76,"high","expanding",FALSE,0.220994475138117,0.420726306465902,0.265310634534611,0.320760977767945,0.265310634534611,9.02072394884487,8.99424755765734,FALSE,"",8,8.59,0,6,0.643277712176394,8.991,9.01,NA,NA,88.3935007309237,72.0825118101566,93.0555555555557,79.1666666666671,4.41919191919158,-20.8333333333329,50,0.00836660026533323,9.04284,9.04676666666666,9.0745507259437,9.0165492740563,TRUE,FALSE,9.38075849733755,8.77144150266245,5.98115852056848,10,0.00630594704519769,0.1313520649717,FALSE,FALSE,73.1373374718711,53.0086675458433,3.55071431495805,15.2600713921469,0.982910756171127,-2.63838035752745,-0.330724286186742,0.433237058431456,0.645664032060557,0.757829042683602,0.645664032060567,0.433237058431457,-0.330724286186745,-2.63838035752745,6.946600447488,FALSE,9.062,9.04555,"low",FALSE,-0.131906353070837,FALSE,"2026-09-03 07:11:00",9.38075849733755,8.77144150266245,9.01,9.11,"","","","","Undervalued",66,"B","TREND_CONFIRMED",54,"C","NONE",60,"WATCH"
"AEHR","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",80.5,80,81.4,80.7,78.06,81.0367,76.05,81.13,80.624,80.649,80.24,0.32,0.48,"Weak","Mixed trend","Mixed trend","Hold","-","Neutral",80,81.3436,11.1747088186356,"","Excellent reward to risk ratio zone"," + ","Very Strong",79.54,"63.54-80.45"," + ","Upwards Momentum Signal","78.82-82.39","Neutral","Higher","55.97-126.92","20.23-64.44","True",10.99,-0.24,"medium","expanding",FALSE,-0.371287128712868,0.324027916251253,-1.15422396856581,-1.46878824969401,-0.124069478908182,79.6868869339842,78.01417750473,FALSE,"",5,68.19,6,-1,1.65476285886674,82.472,94.847,NA,NA,42.3598829999899,47.1635773960645,58.3903939664585,37.2134563858293,1.90790909993062,-0.744269127716969,0,0.409838739018271,81.08794,81.3242625,81.1914679922752,79.8698120077247,FALSE,FALSE,143.259470969277,65.5215290307226,0,10,0.315070022678364,10.5815478017091,FALSE,FALSE,34.8505645888737,40.7197487024808,2.53786809447011,-16.0493827160494,-14.2185161428266,-18.7689815752177,-25.6761763616154,-11.9402985074627,-0.705358247741625,4.7656352004178,-0.705358247741628,-11.9402985074627,-25.6761763616154,-18.7689815752177,118.644883732954,FALSE,80.62672,80.53064,"high",FALSE,12.941465694337,TRUE,"2026-09-03 07:29:00",143.259470969277,65.5215290307226,76.05,81.04,"","","","","",21,"D","NONE",10,"D","NONE",85,"PASS"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",123.51,123,124,123.5,122.75,123.93,121.5,123.56,123.435,123.501,123.57,-0.05,-0.11,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",122.4539,124,1.43874643874645,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",122.65,"107.42-122.15"," + Breakout Signal + ",NA,"122.85-124.27","Neutral","Neutral","106.87-140.27","107.04-123.53","False",1.82,5.8,"high","expanding",TRUE,0.58145216456562,-0.117261736282395,-0.226189514500364,-0.0808996035919378,0.0404989470273865,122.153212493117,120.910166103927,FALSE,"",8,118.18,4,3,1.18705890434655,123.047,124.402,NA,NA,53.3551127185008,49.6515841824464,67.8761615246966,68.3073539874525,0.124576357345372,32.9862234008154,51.0000000000005,0.362290204118369,123.640208,123.6842725,124.253896810141,122.796233189859,FALSE,FALSE,127.216442018925,120.685557981075,4.34999869613398,10,0.30328077729787,2.22505773950887,FALSE,FALSE,73.1766102422047,43.3832533325129,2.77414418868511,-1.78046260233686,-6.42889595638347,-1.54569357023346,-2.13827512473272,0.170233463035014,1.03016924208976,0.496096291476903,1.03016924208976,0.170233463035019,-2.13827512473271,-1.54569357023345,5.41148762710547,FALSE,123.55628,123.525065,"low",FALSE,-0.745062312687629,FALSE,"2026-09-03 05:16:00",127.216442018925,120.685557981075,121.5,123.93,"","","","Strong fundamentals, below 50/200-day averages","",24,"D","EARLY_REVERSAL",23,"D","EARLY_REVERSAL",80,"PASS"
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.785,14.77,14.81,14.79,14.75,14.82,14.75,14.81,14.803,14.799,14.8,-0.1,0.02,"-","Mixed trend","Uptrend","Hold","-","Neutral",14.77,14.86,0.166666666666662,"","Low reward High risk zone"," + ","Strong",14.76,"13.84-14.75"," + ","Strong Bullish Breakout Signal","14.74-14.89","Higher","Neutral","14.48-15.12","13.27-14.63","False",2.06,2.68,"high","expanding",FALSE,-0.101351351351355,-0.101351351351355,-0.101351351351355,-0.0338066260987086,-0.0338066260987086,14.7514109429839,14.6557896593009,FALSE,"",5,14.36,7,0,0.527696630714858,14.766,14.732,NA,NA,34.3553723211113,46.975466589552,50.0000000000007,16.6666666666673,-3.26666666666669,-16.6666666666673,0,0.0292637659914065,14.79579,14.7875783333333,14.8354125140449,14.7575374859551,FALSE,FALSE,14.7913254324718,14.6856745675282,0,10,0.0186079355438533,0.0497882950919564,FALSE,FALSE,86.0376362467671,65.2424340839467,3.82738668208973,1.7881705639615,0.817438692098099,0.680272108843547,0.680272108843547,0.47522063815343,0.47522063815343,0.203114421123908,0.47522063815344,0.47522063815344,0.680272108843538,0.680272108843538,0.719414450169215,TRUE,14.80894,14.796475,"low",TRUE,0.0406990718020556,FALSE,"2026-09-03 07:23:00",14.7913254324718,14.6856745675282,14.75,14.82,"","","","","Undervalued",17,"D","NONE",89,"A","TREND_CONFIRMED",80,"PASS"
"AG","Basic Materials","Silver","Canada","Large","Moderate","No",21.62,21.5,21.62,21.56,20.48,21.225,20.4,21.6,21.635,21.61,21.2,1.98,2.05,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.4563,21.68,0.23855421686747,"","Low reward High risk zone"," + ","Very Strong",21.42,"18.27-21.45"," + ",NA,"21.13-22.11","Neutral","Neutral","13.31-29.09","12.91-18.92","False",6.99,0.75,"medium","expanding",FALSE,-0.276752767527669,-0.276752767527669,0.558139534883726,-0.506212609295902,1.74117647058824,21.3934454353877,21.0856290819696,TRUE,"RSER",7,16.43,7,5,1.07048550279452,20.758,19.876,NA,NA,40.6471854836892,52.1477036325257,71.8253968253971,57.1428571428582,-2.68799827623362,-1.19047619047485,57.1428571428582,0.0363318042499326,21.587624,21.4358158333333,21.7212148501312,21.4911551498688,FALSE,FALSE,22.4502453597876,17.4517546402124,0,10,0.0633341110498045,1.07231102319361,FALSE,TRUE,63.2519852278653,60.4898819501539,7.02643711480582,23.5431235431235,22.5433526011561,20.4545454545454,1.67865707434052,1.0004764173416,2.11946050096338,6.7472306143001,2.11946050096339,1.0004764173416,1.67865707434052,20.4545454545454,28.6417659577778,FALSE,21.642,21.606185,"medium",FALSE,-10.5387239754924,FALSE,"2026-09-03 07:31:00",22.4502453597876,17.4517546402124,20.4,21.23,"","","","","",32,"D","NONE",97,"A","TREND_CONFIRMED",75,"PASS"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.62,10.63,10.64,10.64,10.63,10.65,10.57,10.63,10.627,10.63,10.62,0,0.07,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",10.62,10.64,2.43750000000003,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",10.61,"10.34-10.63"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.6-10.66","Higher","Neutral","9.17-12.07","9.47-10.3","False",1.84,2.01,"medium","quiet",FALSE,-0.0799736557369479,-0.0799736557369479,0,0.00282493855757979,0.283286118980164,10.614652379969,10.5879994949435,FALSE,"",3,10.28,7,-1,0.194882914245168,10.681,10.725,NA,NA,35.7344872559787,42.0234590786328,33.3333333333333,0,5.98290598290505,-100,0,0.00836660026534105,10.629742,10.61512,10.6405131043269,10.6198168956731,FALSE,FALSE,10.9684961699679,10.5425038300321,2.21641943282981,3.19648606646881,0.00534762003099166,0.162677868409038,FALSE,TRUE,27.1398055111698,46.0060800027024,0.91736454778318,8.57785502504855,1.23927550047663,0.663507109004725,-3.10218978102191,-0.65481758652947,-1.48423005565863,0.188679245283015,-1.48423005565863,-0.654817586529466,-3.10218978102191,0.663507109004735,4.04071316267698,FALSE,10.628,10.630165,"low",FALSE,-0.866096212531978,FALSE,"2026-09-03 07:31:00",10.9684961699679,10.5425038300321,10.57,10.65,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",13,"D","NONE",39,"D","NONE",75,"PASS"
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",436,425.11,432,428.56,405.43,415.3,401.0652,443.94,440.733,443.662,410.4,6.24,7.39,"Very Weak","Mixed trend","Downtrend","Hold","-","Oversold",436,450.351,22.1017054462871,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",434.99,"303.8-436"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Upwards Momentum Signal","333.75-436.08","Lower","Neutral","90.74-730.06","240.48-468.98","True",7.29,11.53,"high","normal",FALSE,-3.18662554318742,-1.1382703732257,-2.70024668611769,-3.54195703634875,5.63550903716625,433.370065324427,421.758345805016,FALSE,"",2,392.31,7,0,3.30206737640251,424.217,492.392,NA,NA,12.327989123628,37.7737222629102,5.34702170890811,0,-26.0590073551254,0,0,5.60434474314605,446.42501,432.172795833333,451.407603716662,436.978286283338,FALSE,TRUE,650.178194903832,373.634805096168,0,9.34262447791954,2.62993467557315,31.4606853475044,FALSE,TRUE,25.3330045803438,28.5373940463742,1.6029545900933,-33.7498183931425,-32.7047634664262,-31.8068525472733,-22.274199352285,-9.83192354168955,-1.75707377794801,1.39592340951204,-1.75707377794802,-9.83192354168956,-22.274199352285,-31.8068525472733,74.0143546681863,FALSE,442.656,444.192945,"high",TRUE,8.81273605935665,TRUE,"2026-09-03 07:22:00",650.178194903832,373.634805096168,401.07,415.3,"","News Alert","Earnings Alert","","",9,"D","NONE",10,"D","NONE",83,"PASS"
