"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PSTG","Large","Poor","No",79.98,79.904,79.739,60.86,31.42,"15.05","Good","Uptrend","Uptrend","Overbought",54.88,81.83,0.07,"Moderate","Price between support and resistance","-",79.58,"69.69-79.49","77.58-83.75","Neutral","True",2.94,0.38,"2025-08-28 14:19:00"
"MDB","Large",NA,"No",319.2,318.926,318.039,295.7,7.95,"1.17","Good","Uptrend","Uptrend","Overbought",206.98,327.53,0.07,"Moderate","Price between support and resistance","-",317.6,"297.4-317.44","315.5-326.86","Neutral","True",3.59,-0.92,"2025-08-28 14:20:00"
"UGP","Mid","Moderate","No",3.715,3.711,3.703,3.44,7.99,"4.34","Good","Uptrend","Uptrend","-",3.04,3.8,0.13,"Hold","Price between support and resistance","-",3.69,"3.66-3.67","3.6-3.88","Neutral","True",3.99,0.49,"2025-08-28 14:20:00"
"AGFY","Micro",NA,"No",42.95,42.568,42.226,30.52,40.73,"-","Moderate","Uptrend","Uptrend","Overbought",24.2,49.32,0.34,"Moderate","Price between support and resistance","-",43.65,"41.55-44.35","35.82-49.92","Neutral","True",8.74,-31.67,"2025-08-28 14:19:00"
"GRYP","Micro",NA,"No",1.5,1.49,1.485,1.21,23.97,"12.89","Good","Uptrend","Uptrend","-",1.09,1.56,0.16,"Moderate","Price between support and resistance","-",1.49,"1.24-1.36","1.4-1.6","Neutral","True",10.06,-0.23,"2025-08-28 14:20:00"
"LTRX","Micro",NA,"No",4.5703,4.559,4.559,3.71,23.19,"4.32","Moderate","Uptrend","Uptrend","-",2.94,4.74,0.11,"Moderate","Price between support and resistance","-",4.56,"3.68-4.57","4.27-5.07","Neutral","True",4.53,-0.22,"2025-08-28 14:20:00"
"MTEK","Nano",NA,"No",3.1299,3.093,3.056,2.641,18.51,"-","Moderate","Uptrend","Uptrend","Overbought",2.25,3.87,0.84,"Moderate","Price between support and resistance","-",2.85,"2.65-2.85","2.96-3.51","Neutral","True",7.96,-0.16,"2025-08-28 14:14:00"
"AVL","-",NA,"No",47.43,47.399,47.362,44.64,6.25,"2.11","Good","Uptrend","Uptrend","-",39.34,51.45,0.5,"Moderate","Price between support and resistance","-",47.19,"47.08-47.13","46.52-48.91","Neutral","True",5.97,NA,"2025-08-28 14:21:00"
"BURL","Large","Good","No",297.38,297.7,299.063,280.3,6.09,"7.42","Moderate","Mixed trend","Uptrend","Oversold",254.27,315.97,0.43,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",298.76,"296.93-300","290.38-309.01","Higher","True",3.46,8.16,"2025-08-28 14:17:00"
"CLCO","Small","Moderate","No",8.18,8.185,8.169,7.8,4.87,"6.31","Good","Mixed trend","Uptrend","-",6.88,8.49,0.24,"Moderate","Price between support and resistance","-",8.1,"7.93-8.29","7.88-8.48","Neutral","True",3.2,1.32,"2025-08-28 14:17:00"
