"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BEP","Large",25.8,"Good","Uptrend","Uptrend","-",25.74,"25.76-25.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","25.25-26.4",TRUE,3.04,-1.01,"2025-06-09 16:00:00"
"ACHR","Mid",11.29,"Moderate","Mixed trend","Uptrend","-",10.89,"10.7-11.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.82-11.75",TRUE,9.54,-1.23,"2025-06-09 16:02:00"
"HOOD","Large",73.3007,"Good","Mixed trend","Uptrend","-",70.24,"69.97-73.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","71.56-74.97",TRUE,7.95,1.75,"2025-06-09 16:02:00"
"AMD","Large",121.7,"Good","Mixed trend","Uptrend","-",120.17,"120.05-121.93","Overheated zone - price is high; risk of pullback or reversal","Neutral","120.7-123.16",TRUE,6.42,1.37,"2025-06-09 16:03:00"
"ASTS","Large",34.5,"Moderate","Mixed trend","Uptrend","-",33.66,"34.57-35.3","Value Zone: good buy value; risk of further decline","Neutral","33.16-35.84",TRUE,8.36,-1.98,"2025-06-09 16:03:00"
"ETOR","Mid",76.12,"-","Mixed trend","Uptrend","-",67.65,"67.2-74.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","72.59-79.65",TRUE,4.33,2.35,"2025-06-09 16:03:00"
"IBRX","Mid",3.44,"Moderate","Mixed trend","Uptrend","-",2.97,"3.36-3.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.33-3.54",TRUE,8.56,-0.57,"2025-06-09 16:00:00"
"NBIS","Large",52.56,"Good","Mixed trend","Uptrend","-",49.76,"49.12-53.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","51.06-54.1",TRUE,10.96,-1.66,"2025-06-09 16:03:00"
"TWNP","Small",6.1501,"Weak","Mixed trend","Uptrend","-",5.94,"6.09-6.55","Balanced Zone: fair value; moderate entry zone","Higher","5.55-7.36",TRUE,8.28,-1.02,"2025-06-09 16:04:00"
"AMUU",NA,25.47,"Moderate","Mixed trend","Uptrend","-",24.53,"24.53-24.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","24.3-26.77",TRUE,12.63,NA,"2025-06-09 16:00:00"
"RKLB","Large",29.034,"Good","Downtrend","Uptrend","-",28.71,"29.04-30.94","Value Zone: good buy value; risk of further decline","Higher","27.74-30.12",TRUE,8.53,-0.41,"2025-06-09 16:02:00"
"CCJ","Large",66.8975,"Good","Downtrend","Uptrend","-",63.5,"63.3-67.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","65.29-68.15",TRUE,3.81,0.42,"2025-06-09 16:03:00"
"GT","Mid",11.78,"Moderate","Downtrend","Uptrend","Buy Signal",11.78,"11.77-11.86","Momentum Zone: price is rising; watch for volatility","Neutral","11.23-12.04",TRUE,4.79,0.84,"2025-06-09 16:00:00"
"MTSR","Mid",30,"Moderate","Downtrend","Uptrend","-",29.69,"28.5-30.81","Momentum Zone: price is rising; watch for volatility","Neutral","27.18-33.07",TRUE,10.17,-2.53,"2025-06-09 16:03:00"
"TTMI","Mid",35,"Good","Downtrend","Uptrend","Buy Signal",34.65,"35-35.47","Value Zone: good buy value; risk of further decline","Higher","34.52-35.95",TRUE,4.62,0.75,"2025-06-09 16:00:00"
"AGX","Mid",217.97,"Moderate","Uptrend","Mixed trend","-",215.82,"218.87-232.16","Value Zone: good buy value; risk of further decline","Neutral","207.18-227.72",TRUE,6.73,7.17,"2025-06-09 16:00:00"
"ISRG","Large",526.15,"Moderate","Mixed trend","Mixed trend","-",520,"510.14-527.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","504.95-547.26",TRUE,5.13,6.85,"2025-06-09 16:00:00"
"ODD","Mid",69.3999,"Moderate","Mixed trend","Mixed trend","-",68.31,"69.46-74.96","Value Zone: good buy value; risk of further decline","Higher","66.63-71.12",TRUE,4.99,1.74,"2025-06-09 16:03:00"
"RNA","Mid",32.66,"Good","Mixed trend","Mixed trend","-",32.46,"31.78-36.15","Momentum Zone: price is rising; watch for volatility","Neutral","30.71-34.56",TRUE,6.54,-3,"2025-06-09 16:00:00"
"WBD","Large",9.56,"Good","Mixed trend","Downtrend","-",9.7,"9.42-10.57","Balanced Zone: fair value; moderate entry zone","Neutral","9.03-10.1",TRUE,5.78,-4.4,"2025-06-09 16:02:00"
"PCG","Large",14.6483,"Weak","Mixed trend","Downtrend","-",14.74,"14.62-15.5","Balanced Zone: fair value; moderate entry zone","Neutral","14.33-14.82",TRUE,2.87,1.09,"2025-06-09 16:02:00"
"EIX","Large",49.3,"Weak","Mixed trend","Downtrend","-",48.51,"48.59-53.27","Balanced Zone: fair value; moderate entry zone","Neutral","47.86-50.03",TRUE,2.92,7.07,"2025-06-09 16:03:00"
"LZMH","Mid",21.66,"Moderate","Mixed trend","Downtrend","-",21.78,"23.12-23.12","Value Zone: good buy value; risk of further decline","Neutral","20.02-22.48",TRUE,16.47,-0.01,"2025-06-09 16:00:00"
"AAPU",NA,21.41,"Moderate","Mixed trend","Downtrend","-",20.79,"21.28-22.08","Balanced Zone: fair value; moderate entry zone","Neutral","20.97-21.85",TRUE,8.04,NA,"2025-06-09 16:06:00"
"SMTC","Mid",41.35,"Moderate","Uptrend","Uptrend","-",40.59,"40.59-40.77","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.68-42.56",FALSE,8.58,-1.68,"2025-06-09 16:00:00"
"DPST",NA,82.49,"Moderate","Uptrend","Uptrend","-",81.18,"81.95-84.06","Momentum Zone: price is rising; watch for volatility","Higher","80.91-83.78",FALSE,10.48,NA,"2025-06-09 16:05:00"
"NVDA","Large",142.6002,"Good","Mixed trend","Uptrend","-",141.57,"142.05-143.66","Momentum Zone: price is rising; watch for volatility","Neutral","141.75-143.46",FALSE,6.82,3.1,"2025-06-09 16:02:00"
"AMZN","Large",216.8503,"Good","Mixed trend","Uptrend","-",213.08,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.28-218.05",FALSE,3.66,6.13,"2025-06-09 16:04:00"
"GOOGL","Large",176.09,"Good","Mixed trend","Uptrend","-",173.37,"173.33-176.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.21-176.96",FALSE,3.7,8.96,"2025-06-09 16:04:00"
"NVDA","Large",142.6002,"Good","Mixed trend","Uptrend","-",141.57,"142.05-143.66","Momentum Zone: price is rising; watch for volatility","Neutral","141.75-143.46",FALSE,6.82,3.1,"2025-06-09 16:02:00"
"PLTR","Large",131.8503,"Moderate","Mixed trend","Uptrend","-",126.2,"125.08-131.62","Overheated zone - price is high; risk of pullback or reversal","Neutral","130.42-133.28",FALSE,10.08,0.23,"2025-06-09 16:02:00"
"MARA","Mid",16.22,"Moderate","Mixed trend","Uptrend","-",15.84,"15.94-16.17","Overheated zone - price is high; risk of pullback or reversal","Neutral","15.95-16.49",FALSE,9.53,-1.09,"2025-06-09 16:02:00"
"JOBY","Mid",9.21,"Good","Mixed trend","Uptrend","-",8.73,"8.72-8.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.98-9.45",FALSE,6.28,-0.84,"2025-06-09 16:03:00"
"RIOT","Mid",10.0116,"Good","Mixed trend","Uptrend","-",9.81,"9.6-10.07","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.77-10.22",FALSE,8.3,-1.37,"2025-06-09 16:03:00"
"RXRX","Mid",5.41,"Moderate","Mixed trend","Uptrend","-",4.95,"5.39-5.77","Balanced Zone: fair value; moderate entry zone","Neutral","5.26-5.54",FALSE,10.32,-1.8,"2025-06-09 16:03:00"
"BA","Large",217.6,"Good","Mixed trend","Uptrend","-",215.82,"217.5-218.42","Balanced Zone: fair value; moderate entry zone","Neutral","216.06-220.11",FALSE,3.29,-17.96,"2025-06-09 16:01:00"
"PLUG","Small",1.2102,"Moderate","Mixed trend","Uptrend","-",0.93,"0.93-1.25","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.18-1.27",FALSE,8.99,-2.43,"2025-06-09 16:03:00"
"MSTR","Large",392.14,"Weak","Mixed trend","Uptrend","-",379.6,"379.6-379.6","Overheated zone - price is high; risk of pullback or reversal","Neutral","388.95-396.66",FALSE,9.64,-22.24,"2025-06-09 16:03:00"
"TEM","Large",66.8,"Moderate","Mixed trend","Uptrend","-",61.48,"61.3-62.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","65.11-68.5",FALSE,11.14,-5.16,"2025-06-09 16:03:00"
"QCOM","Large",155,"Moderate","Mixed trend","Uptrend","-",153.45,"154.42-155.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","152.94-157.16",FALSE,4.76,9.81,"2025-06-09 16:03:00"
"OKLO","Mid",54.2416,"Good","Mixed trend","Uptrend","-",50.17,"49.74-54.43","Overheated zone - price is high; risk of pullback or reversal","Neutral","52.73-55.76",FALSE,9.81,-0.47,"2025-06-09 16:04:00"
"MP","Mid",27.67,"Weak","Mixed trend","Uptrend","-",27.72,"26.4-28.84","Balanced Zone: fair value; moderate entry zone","Neutral","26.8-28.56",FALSE,7.04,-0.63,"2025-06-09 16:04:00"
"KWM","Small",5.5,"-","Mixed trend","Uptrend","-",4.38,"3.85-5.64","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.01-6.14",FALSE,22.48,-0.2,"2025-06-09 16:04:00"
"AMZN","Large",216.8503,"Good","Mixed trend","Uptrend","-",213.08,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.28-218.05",FALSE,3.66,6.13,"2025-06-09 16:04:00"
"GOOGL","Large",176.09,"Good","Mixed trend","Uptrend","-",173.37,"173.33-176.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.21-176.96",FALSE,3.7,8.96,"2025-06-09 16:04:00"
"JPM","Large",266.74,"Good","Mixed trend","Uptrend","-",264.12,"263.8-267.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","264.95-268.51",FALSE,3.93,20.38,"2025-06-09 16:00:00"
"HES","Large",136.63,"Moderate","Mixed trend","Uptrend","-",135.63,"136.49-136.78","Momentum Zone: price is rising; watch for volatility","Higher","136.1-137.16",FALSE,3.23,7.21,"2025-06-09 16:00:00"
"TNA",NA,32.6198,"Good","Mixed trend","Uptrend","-",32.52,"32.05-32.82","Momentum Zone: price is rising; watch for volatility","Neutral","32.31-32.89",FALSE,8.42,NA,"2025-06-09 16:06:00"
"SOXL",NA,20.5599,"Moderate","Mixed trend","Uptrend","-",19.35,"19.17-20.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.21-20.91",FALSE,13.77,NA,"2025-06-09 16:06:00"
"YINN",NA,40.99,"Moderate","Mixed trend","Uptrend","-",40.59,"40.59-41.2","Momentum Zone: price is rising; watch for volatility","Neutral","40.74-41.2",FALSE,8.35,NA,"2025-06-09 16:06:00"
"NVDU",NA,82.03,"Moderate","Mixed trend","Uptrend","-",81.18,"81.44-83.3","Momentum Zone: price is rising; watch for volatility","Neutral","80.57-83.49",FALSE,13.51,NA,"2025-06-09 16:03:00"
"MSFT","Large",471.5,"Good","Downtrend","Uptrend","-",467.28,"468.22-470.69","Overheated zone - price is high; risk of pullback or reversal","Higher","469.93-473.25",FALSE,2.36,12.94,"2025-06-09 16:04:00"
"IBM","Large",272.08,"Good","Downtrend","Uptrend","Buy Signal",269.28,"272-272.4","Momentum Zone: price is rising; watch for volatility","Neutral","270.47-273.15",FALSE,2.59,5.86,"2025-06-09 16:00:00"
"PFE","Large",23.95,"Moderate","Downtrend","Uptrend","-",23.76,"23.46-24.01","Momentum Zone: price is rising; watch for volatility","Neutral","23.73-24.16",FALSE,3.47,1.38,"2025-06-09 16:03:00"
"KC","Mid",13.13,"Weak","Downtrend","Uptrend","-",12.87,"12.9-13.17","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.93-13.33",FALSE,10.27,-1.08,"2025-06-09 16:00:00"
"ENTG","Large",78.47,"Moderate","Downtrend","Uptrend","Buy Signal",77.22,"78.47-79.14","Value Zone: good buy value; risk of further decline","Neutral","76.1-80.04",FALSE,5.86,2.04,"2025-06-09 16:00:00"
"MSFT","Large",471.5,"Good","Downtrend","Uptrend","-",467.28,"468.22-470.69","Overheated zone - price is high; risk of pullback or reversal","Higher","469.93-473.25",FALSE,2.36,12.94,"2025-06-09 16:04:00"
"CVX","Large",140.76,"Moderate","Downtrend","Uptrend","Buy Signal",139.59,"140.75-141.86","Balanced Zone: fair value; moderate entry zone","Higher","139.73-141.36",FALSE,2.98,8.75,"2025-06-09 16:00:00"
"ORCL","Large",177,"Moderate","Downtrend","Uptrend","-",175.23,"173.88-177.99","Momentum Zone: price is rising; watch for volatility","Higher","174.74-178.1",FALSE,4.54,4.26,"2025-06-09 16:01:00"
"SPXL",NA,158.7701,"Moderate","Downtrend","Uptrend","-",157.41,"157.9-159.77","Overheated zone - price is high; risk of pullback or reversal","Higher","157.93-159.77",FALSE,7.1,NA,"2025-06-09 16:01:00"
