"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",14.99,"Hold","Good","Uptrend","Uptrend",12.24,15.09,"Elevated Zone - Price near resistance","14.75-15",14.92,"Neutral","14.61-15.37","True",11.44,1.24,"2025-07-18 08:06:00"
"SCHW","Large","Yes",94.8,"Moderate","Good","Mixed trend","Uptrend",89.32,93.47,"High Value Zone: breakout above resistance; watch for pullback","91.87-92.45",93.85,"Neutral","89.85-99.75","True",1.86,3.3,"2025-07-18 08:04:00"
"SBET","Mid","No",35.63,"Moderate","Moderate","Mixed trend","Uptrend",22.21,58.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.3-38.56",38.02,"Neutral","34.6-36.71","True",18.62,47.28,"2025-07-18 08:05:00"
"LCID","Mid","No",3.04,"Moderate","Moderate","Mixed trend","Uptrend",2.31,2.85,"High Value Zone: breakout above resistance; watch for pullback","3.04-3.18",3.09,"Neutral","2.96-3.12","True",5.63,-1.19,"2025-07-18 08:05:00"
"SRPT","Mid","No",16.51,"Moderate","Good","Mixed trend","Uptrend",20.87,31.43,"Low Value Zone","14.22-18.29",16.83,"Neutral","15.07-17.91","True",9.36,-2.64,"2025-07-18 08:05:00"
"QS","Mid","No",13.85,"Moderate","Moderate","Mixed trend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; watch for pullback","13.71-14.1",13.84,"Higher","13.4-14.29","True",6.35,-0.91,"2025-07-18 08:05:00"
"JOBY","Large","No",17.1993,"Moderate","Good","Mixed trend","Uptrend",11.98,16.61,"High Value Zone: breakout above resistance; watch for pullback","17.03-17.69",17.16,"Neutral","16.68-17.69","True",5.3,-0.84,"2025-07-18 08:05:00"
"ACHR","Mid","No",13.12,"Moderate","Moderate","Mixed trend","Uptrend",10.61,12.82,"High Value Zone: breakout above resistance; watch for pullback","13.04-13.45",13.16,"Neutral","12.84-13.4","True",7.63,-1.23,"2025-07-18 08:05:00"
"NIO","Large","No",4.3599,"Moderate","Moderate","Mixed trend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; watch for pullback","4.35-4.35",4.35,"Neutral","4.34-4.37","True",4.48,-1.64,"2025-07-18 08:05:00"
"RGTI","Mid","No",16.95,"Moderate","Moderate","Mixed trend","Uptrend",12.99,16.64,"High Value Zone: breakout above resistance; watch for pullback","16.93-17",16.98,"Higher","16.78-17.14","True",7.91,-0.8,"2025-07-18 08:05:00"
"QBTS","Mid","No",19.21,"Moderate","Moderate","Mixed trend","Uptrend",15.34,18.32,"High Value Zone: breakout above resistance; watch for pullback","19.33-19.39",19.36,"Higher","18.93-19.48","True",7.29,-0.66,"2025-07-18 08:05:00"
"BZAI","Small","No",5.7299,"Moderate","Moderate","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; watch for pullback","4.82-5.01",5.67,"Higher","4.81-6.67","True",11.74,-1.33,"2025-07-18 08:05:00"
"AI","Mid","No",29.2395,"Moderate","Moderate","Mixed trend","Uptrend",25.53,28.58,"High Value Zone: breakout above resistance; watch for pullback","29.18-29.62",29.29,"Neutral","27.78-30.41","True",4.7,-2.24,"2025-07-18 08:05:00"
"APLD","Mid","No",11.5,"Moderate","Moderate","Mixed trend","Uptrend",9.28,11.82,"Balanced Zone","11.25-11.25",11.38,"Neutral","11.3-11.7","True",9.29,-1.47,"2025-07-18 08:05:00"
"SOC","Mid","No",29.95,"Moderate","-","Mixed trend","Uptrend",22.28,27.46,"High Value Zone: breakout above resistance; watch for pullback","29.68-29.68",29.68,"Neutral","28.03-31.2","True",11.79,-2.8,"2025-07-18 08:04:00"
"PGY","Mid","No",29.5935,"Moderate","Good","Mixed trend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; watch for pullback","28.7-29.1",29.29,"Neutral","27.35-32.13","True",6.77,-5.23,"2025-07-18 08:01:00"
"LUNR","Small","No",12.5788,"Moderate","Moderate","Mixed trend","Uptrend",10.6,12.23,"High Value Zone: breakout above resistance; watch for pullback","12.47-12.65",12.52,"Higher","12.24-12.93","True",5.92,-2.06,"2025-07-18 08:05:00"
"MESO","Small","No",15.6491,"Moderate","Moderate","Mixed trend","Uptrend",10.92,12.16,"High Value Zone: breakout above resistance; watch for pullback","15.31-15.31",15.49,"Neutral","14.91-16.09","True",6.61,-0.93,"2025-07-18 08:06:00"
"KTOS","Mid","No",58.98,"Hold","Moderate","Mixed trend","Uptrend",46.3,56.27,"High Value Zone: breakout above resistance; watch for pullback","58.92-58.92",58.92,"Neutral","57.71-60.25","True",4.69,0.13,"2025-07-18 08:05:00"
"RKLB","Large","No",51.65,"Moderate","Moderate","Mixed trend","Uptrend",38.57,49.85,"High Value Zone: breakout above resistance; watch for pullback","51.47-51.47",51.47,"Neutral","51.19-52.12","True",5.52,-0.41,"2025-07-18 08:06:00"
"PDYN","Small","No",12.4801,"Moderate","Good","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; watch for pullback","12.16-12.22",12.36,"Neutral","11.84-13.12","True",7.66,-1.88,"2025-07-18 08:06:00"
"ETHA","ETF","No",27.4099,"Moderate","Good","Mixed trend","Uptrend",21.47,25.44,"High Value Zone: breakout above resistance; watch for pullback","27.19-27.32",27.29,"Neutral","27.24-27.5","True",6.13,NA,"2025-07-18 08:06:00"
"NFLX","Large","Yes",1239.25,"Good","Moderate","Downtrend","Uptrend",1226.99,1301.49,"Buy signal generated - good momentum","1239.25-1246",1240,"Neutral","1220.55-1257.95","True",2.67,21.13,"2025-07-18 08:05:00"
"SLB","Large","Yes",35.13,"Good","Moderate","Mixed trend","Mixed trend",34.42,37.29,"Balanced Zone","34.7-34.7",34.78,"Neutral","33.64-36.62","True",4.72,2.95,"2025-07-18 08:05:00"
"RIVN","Large","No",12.99,"Moderate","Weak","Mixed trend","Mixed trend",12.53,14.19,"Balanced Zone","12.93-12.93",12.93,"Neutral","12.94-13.03","True",4.45,-3.69,"2025-07-18 08:04:00"
"HSAI","Mid","No",20.46,"Moderate","Moderate","Mixed trend","Downtrend",20.58,24.1,"Low Value Zone","20.3-20.3",20.3,"Neutral","20.29-20.62","True",8.23,-0.01,"2025-07-18 08:06:00"
"NVDA","Large","Yes",173.78,"Hold","Moderate","Mixed trend","Uptrend",158.15,173.13,"High Value Zone: breakout above resistance; watch for pullback","173.68-173.8",173.76,"Neutral","173.61-173.98","False",5.74,3.1,"2025-07-18 08:05:00"
"MSFT","Large","Yes",512.6271,"Moderate","-","Mixed trend","Uptrend",489.39,513.02,"Elevated Zone - Price near resistance","No buy signals today",502.74,"Higher","512.27-513.57","False",2.35,12.93,"2025-07-18 08:06:00"
"GOOGL","Large","Yes",184.79,"Moderate","Good","Mixed trend","Uptrend",174.4,184.56,"High Value Zone: breakout above resistance; watch for pullback","184.05-184.05",184.05,"Neutral","184.14-185.44","False",3.71,8.97,"2025-07-18 08:06:00"
"BBAI","Mid","No",8.3799,"Hold","Good","Mixed trend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; watch for pullback","8.19-8.21",8.3,"Neutral","8.25-8.55","False",8.39,-0.84,"2025-07-18 08:05:00"
"CRCL","Large","No",240.54,"Hold","-","Mixed trend","Uptrend",198.74,234.48,"High Value Zone: breakout above resistance; watch for pullback","238.29-240.01",239.17,"Neutral","235.88-245.2","False",13.84,0.09,"2025-07-18 08:05:00"
