"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MTSR","Mid",NA,"No",54.0141666666667,53.971,53.914,33.32,62.11,"58.18","-","Uptrend","Uptrend","Hold","-",32.06,55.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",54.07,"54.02-54.09","51.05-57.03","Neutral","True",8.57,-2.94,"2025-09-22 14:57:00"
"BKKT","Micro",NA,"No",15.0483333333333,14.995,14.973,10.44,44.14,"36.1","-","Uptrend","Uptrend","Hold","-",9.2,26.26,1.86,"Moderate","Good reward to risk ratio zone","-","Very Strong",13.79,"10.1-13.79","11.91-18.4","Neutral","True",12.44,-4.36,"2025-09-22 14:58:00"
"ARBB","Nano",NA,"No",11.4526666666667,11.075,10.482,6.25,83.24,"32.46","-","Uptrend","Uptrend","Hold","Overbought",4.58,14.2,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",8.28,"7.64-8.28","9.7-14.11","Neutral","True",9.23,-8.55,"2025-09-22 14:59:00"
"KOD","Small",NA,"No",15.2400666666667,15.137,15.142,9.53,59.92,"5.23","-","Uptrend","Uptrend","Hold","-",7.74,16.21,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.04,"10-13.04","14.51-17.38","Neutral","True",9.22,-3.79,"2025-09-22 14:59:00"
"HOUS","Small",NA,"No",10.5833333333333,10.57,10.499,7.07,49.69,"57.46","-","Uptrend","Uptrend","Hold","Overbought",5.33,12.3,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.35,"9.54-10.35","9.76-11.39","Neutral","True",6.12,-0.97,"2025-09-22 14:59:00"
"USGO","Micro",NA,"No",11.7416666666667,11.699,11.689,9.21,27.49,"6.54","-","Uptrend","Uptrend","Hold","-",8.16,12.68,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.75,"9.42-10.75","10.97-12.74","Neutral","True",5.65,-0.66,"2025-09-22 14:59:00"
NA,"ETF",NA,"No",5.81266666666667,5.805,5.773,5.41,7.44,"-0.8","-","Uptrend","Uptrend","Hold","Overbought",4.81,9.47,3.57,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",5.52,"5.24-5.52","5.56-6.08","Neutral","True",10.15,NA,"2025-09-22 14:58:00"
"ALLR","Nano","Moderate","No",1.8224,1.821,1.814,1.54,18.34,"-0.09","-","Uptrend","Uptrend","Hold","-",1.17,2.4,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",1.62,"1.48-1.62","1.7-1.94","Neutral","True",7.88,5.75,"2025-09-22 14:59:00"
"NVDL","-",NA,"No",90.92,90.779,90.613,84.4,7.73,"-1.14","-","Uptrend","Uptrend","Hold","Overbought",76.75,95.67,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",90.75,"90.75-90.75","89.29-93.61","Neutral","True",11.34,NA,"2025-09-22 15:01:00"
"NVDU","-",NA,"No",127.7837,127.568,127.331,118.53,7.81,"-0.79","-","Uptrend","Uptrend","Hold","-",107.93,134.57,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",127.53,"127.53-127.53","124.47-134.05","Neutral","True",11.25,NA,"2025-09-22 15:01:00"
