"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",153.05,153.051,153.046,151.25,1.19,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.12,156.83,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",152.79,"148-153"," + Breakout Signal: above upper bollinger band limit + ",NA,"151.85-154.25","Neutral","Neutral","126.28-179.82","False",2.85,4.28,-0.0032667995165107,-0.0391875122460991,0.0686521298506118,7,5,3,0.160510520788078,48.8005881142878,51.7954498074809,32.7586206896557,34.4827586206951,-2.1072796934867,1.7241379310426,66.6666666666667,0.0129421791036334,152.996118,152.566713333333,"2025-11-24 13:25:00","Good Fundamentals & Health","","","","","2025-11-24 13:25:00","2025-11-24 13:25:00",2025-11-24 13:25:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.21,0.07,0.5,56.375,2.85,0.0285,56.6,NA,56.6,7,0,0,32.0375
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.65,38.639,38.638,36.34,6.36,"1.44","Good","Mixed trend","Mixed trend","Hold","-","Neutral",34.43,42.49,0.91,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",38.53,"37-39"," + Breakout Signal + ",NA,"38.41-39.41","Neutral","Neutral","28.51-48.02","False",5.24,4.55,-0.0258665287118417,-0.12919896640828,0.350512787225751,9,4,4,0.333461761609437,59.1498470389265,54.1361105767178,18.7499999999996,31.2499999999989,-2.48015873015828,25,80.0000000000028,0.02073644135186,38.562076,38.4308216666667,"2025-11-24 13:26:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 13:26:00","2025-11-24 13:26:00",2025-11-24 13:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.91,0.303333333333333,0.5,54.0138888888889,5.24,0.0524,49.0433333333333,6.7,49.0433333333333,7,0,0,27.0233333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",276.16,276.185,276.008,271.49,1.72,"-0.07","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",251.91,283.57,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",275.36,"265-275"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","274-278.32","Neutral","Neutral","226.99-325.33","False",3.32,7.47,-0.0669453038774004,0.0797274769877608,0.319674513222919,8,4,3,0.389075488276402,45.355009900312,59.6405154262553,52.4933496444357,52.0547945205538,-12.3751454438315,12.5239303230231,35.8369503679984,0.167344399371424,275.481296,275.167639166667,"2025-11-24 13:26:00","","","","","","2025-11-24 13:26:00","2025-11-24 13:26:00",2025-11-24 13:26:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.31,0.103333333333333,0.5,62.5555555555556,3.32,0.0332,63.2133333333333,-83.8,63.2133333333333,7,0,0,36.5033333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.08,42.073,42.087,42.2,-0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.9,48.22,2.82,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",41.95,"40-42"," + Breakout Signal + ",NA,"41.74-42.41","Neutral","Neutral","31.86-52.3","False",3.16,1.85,-0.0118807175953488,-0.0475059382422877,0.142789148024739,5,3,3,0.317516604667783,54.5121357264905,49.5015358719438,43.9047619047606,66.6666666666644,1.76904964884484,1.61904761904717,77.7777777777751,0.0369293650098779,42.067716,41.9240541666667,"2025-11-24 13:25:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 13:25:00","2025-11-24 13:25:00",2025-11-24 13:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.82,0.94,0.5,58.5833333333333,3.16,0.0316,52.74,NA,52.74,5,0,0,26.81
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.18,129.172,129.167,128.11,0.84,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.79,140.59,1.54,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",128.94,"126-129"," + Breakout Signal: above upper bollinger band limit + ",NA,"128.36-129.99","Neutral","Higher","123.71-138.15","False",1.99,7.96,-0.0116103564379321,0,0.0309741365959582,8,4,6,0.126727761172492,56.5019678330657,51.9990426007778,52.7777777777673,50,-0.471085120208488,8.33333333334912,58.333333333339,0.0288097205807511,129.147812,129.203233333333,"2025-11-24 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 13:26:00","2025-11-24 13:26:00",2025-11-24 13:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.54,0.513333333333333,0.5,55.6388888888889,1.99,0.0199,52.1433333333333,-15.3,52.1433333333333,7,0,0,26.8608333333333
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.575,23.554,23.531,23.56,0.06,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",21.35,25.49,0.86,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",23.43,"22-23"," + Breakout Signal: above upper bollinger band limit + ",NA,"23.26-23.75","Lower","Neutral","16.94-30.21","False",3.7,1.55,0.233843537414965,0.31914893617021,0.255156283223469,7,3,-1,0.485994797059446,81.6263137631724,62.9014529252391,98.4848484848488,95.4545454545463,20.3650259205813,-4.54545454545367,91.6666666666681,0.0315460298610159,23.508902,23.4782391666667,"2025-11-24 13:26:00","Good Fundamentals & Health","","","","","2025-11-24 13:26:00","2025-11-24 13:26:00",2025-11-24 13:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.86,0.286666666666667,0,45.4027777777778,3.7,0.037,40.4166666666667,NA,40.4166666666667,7,0,0,24.8666666666667
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.485,17.479,17.475,17.61,-0.71,"1.4","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",17.35,20.45,22.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",17.42,"17-17"," + Breakout Signal: above upper bollinger band limit + ",NA,"17.26-17.64","Neutral","Neutral","13.29-21.68","False",2.62,1.69,0.0572246065808184,0,0.19540539456417,8,1,8,0.235402308684047,85.1410680756153,58.5643017029164,38.0952380952405,57.1428571428557,-2.14917825537294,28.5714285714228,75.0000000000044,0.00449533091088283,17.467612,17.4404491666667,"2025-11-24 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 13:26:00","2025-11-24 13:26:00",2025-11-24 13:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,22.5,1,0.5,66.25,2.62,0.0262,59.38,6.2,59.38,7,0,0,29.92
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.4,38.399,38.365,38.49,-0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.76,40.15,0.66,"Hold","Low reward High risk zone"," + ","Weak",38.18,"37-38"," + ",NA,"38.19-38.52","Neutral","Neutral","32.41-44.37","False",2.25,4.36,0.0521104742053049,0,0.431541781090622,7,3,6,0.694766394211872,50.9593868477671,59.619744006727,67.9172635904251,44.4444444444409,-7.20089410632498,-25.2077294686009,33.1103678929771,0.0129113128689888,38.308996,NA,"2025-11-24 13:26:00","","","","","Undervalued","2025-11-24 13:26:00","2025-11-24 13:26:00",2025-11-24 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.66,0.22,0.5,48.25,2.25,0.0225,45.95,NA,45.95,7,0,0,24.0625
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",239.535,239.552,239.38,232.32,3.11,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",223.69,257.68,1.15,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",238.79,"232-239"," + Breakout Signal: above upper bollinger band limit + ",NA,"238.89-241.79","Neutral","Neutral","184.06-295.01","False",3.12,3.93,-0.0166962329124458,0.0793833169692276,0.286790872932804,6,4,3,0.324135822702013,45.698004507203,61.0216235940172,85.3313840155937,67.1052631578943,1.94906554395439,-32.8947368421057,50,0.0902496537427908,239.041566,238.596955833333,"2025-11-24 13:25:00","","","","","","2025-11-24 13:25:00","2025-11-24 13:25:00",2025-11-24 13:25:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.15,0.383333333333333,0.5,55.5555555555556,3.12,0.0312,54.7133333333333,NA,54.7133333333333,5,0,0,30.4283333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.92,250.901,250.882,253.12,-0.87,"-0.05","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",246.57,301.1,11.52,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",250.5,"246-251"," + Breakout Signal: above upper bollinger band limit + ",NA,"249.26-252.58","Neutral","Neutral","208.12-293.72","False",1.73,10.12,0.0259113830699,0.0318928400574008,0.0598157674362871,7,4,8,0.114274897426584,59.0786523418238,54.3821256379083,47.3118279569917,51.612903225805,5.99450778643043,-12.9032258064581,69.7775839511557,0.0521536192369728,250.765852,250.5264525,"2025-11-24 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 13:26:00","2025-11-24 13:26:00",2025-11-24 13:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,11.52,1,0.5,66.25,1.73,0.0173,60.27,-13.8,60.27,7,0,0,30.1425
