"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",5.39,"Moderate","Mixed trend","Uptrend","-",4.95,"5.35-5.41","Overheated zone - price is high; risk of pullback or reversal","Higher","5.25-5.52",TRUE,10.32,-1.8,"2025-06-10 08:05:00"
"HOOD","Large","No",73.92,"Good","Mixed trend","Uptrend","-",73.26,"73.19-73.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.23-74.63",TRUE,7.95,1.75,"2025-06-10 08:05:00"
"AMD","Large","Yes",121.93,"Good","Mixed trend","Uptrend","-",120.78,"121.53-122.36","Overheated zone - price is high; risk of pullback or reversal","Higher","121.12-122.74",TRUE,6.42,1.37,"2025-06-10 08:05:00"
"ASTS","Large","No",35.3979,"Good","Mixed trend","Uptrend","-",32.94,"32.94-32.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","34.88-36.72",TRUE,8.36,-1.98,"2025-06-10 08:06:00"
"ETOR","Mid","No",76.65,"-","Mixed trend","Uptrend","-",75.3,"75.2-75.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.44-79.86",TRUE,4.33,2.35,"2025-06-10 08:05:00"
"IBRX","Mid","No",3.49,"Moderate","Mixed trend","Uptrend","-",2.97,"3.46-3.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.39-3.59",TRUE,8.56,-0.57,"2025-06-10 08:05:00"
"NBIS","Large","No",52.04,"Good","Mixed trend","Uptrend","-",51.48,"51.88-52.53","Overheated zone - price is high; risk of pullback or reversal","Higher","51.21-52.88",TRUE,10.96,-1.66,"2025-06-10 08:06:00"
"IONQ","Mid","No",40.33,"Moderate","Mixed trend","Mixed trend","-",39.6,"39.9-40.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","39.79-40.87",TRUE,9.39,-1.51,"2025-06-10 08:05:00"
"RBRK","Large","No",87.8,"Moderate","Downtrend","Mixed trend","-",87.12,"88-88.75","Value Zone: good buy value; risk of further decline","Lower","79.41-88.81",TRUE,6.73,3.47,"2025-06-10 08:05:00"
"AAPU",NA,"No",21.3882,"Weak","Uptrend","Downtrend","-",20.79,"21.23-21.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.2-21.57",TRUE,8.04,NA,"2025-06-10 08:07:00"
