"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMPX","Small","No",4.02,"Good","Uptrend","Uptrend","-",4,"3.3-3.64","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.91-4.25",TRUE,8.48,-0.42,"2025-06-12 13:12:00"
"ORCL","Large","Yes",201.0106,"Good","Mixed trend","Uptrend","-",199,"189.12-189.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","198.4-204.94",TRUE,4.54,4.27,"2025-06-12 13:11:00"
"CVAC","Small","No",5.62,"Good","Mixed trend","Uptrend","-",5.66,"5.66-5.66","Momentum Zone: price is rising; watch for volatility","Neutral","5.48-5.84",TRUE,6.15,0.91,"2025-06-12 13:12:00"
"TIXT","Small","No",3.6881,"Moderate","Mixed trend","Uptrend","-",3.65,"3.56-3.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.38-3.99",TRUE,5.65,-0.48,"2025-06-12 13:12:00"
"EQX","Mid","No",6.685,"Good","Uptrend","Mixed trend","-",6.65,"6.49-6.52","Overheated zone - price is high; watch for pullback or reversal","Neutral","6.41-6.96",TRUE,5.03,0.71,"2025-06-12 13:11:00"
"LIMN","Small","No",16.49,"-","Uptrend","Mixed trend","-",16.41,"15.1-15.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.32-21.75",TRUE,22.23,-0.16,"2025-06-12 13:12:00"
"GME","Large","No",21.725,"Moderate","Mixed trend","Downtrend","-",23.59,"21.75-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","20.82-22.22",TRUE,6.46,0.53,"2025-06-12 13:11:00"
"TAC","Mid","No",11.285,"Good","Uptrend","Uptrend","-",11.23,"11.07-11.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.75-11.82",FALSE,4.52,0.01,"2025-06-12 13:12:00"
"NVDA","Large","Yes",144.37,"Good","Mixed trend","Uptrend","-",142.93,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","143.34-145.39",FALSE,6.78,3.1,"2025-06-12 13:11:00"
"MSFT","Large","Yes",479.25,"Good","Mixed trend","Uptrend","-",474.59,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","477.87-482.15",FALSE,2.36,12.95,"2025-06-12 13:12:00"
"SOFI","Large","No",15.071,"Good","Mixed trend","Uptrend","-",14.92,"14.71-14.88","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.85-15.29",FALSE,7.23,0.43,"2025-06-12 13:11:00"
"QUBT","Mid","No",17.5269,"Moderate","Mixed trend","Uptrend","-",19.15,"17.48-19.98","Momentum Zone: price is rising; watch for volatility","Neutral","16.73-18.32",FALSE,9.63,-0.54,"2025-06-12 13:11:00"
"AU","Large","No",48.73,"Good","Mixed trend","Uptrend","-",48.33,"48.31-48.34","Overheated zone - price is high; watch for pullback or reversal","Neutral","48.13-49.76",FALSE,5.48,3.07,"2025-06-12 13:12:00"
"SEZL","Mid","No",139.08,"Good","Mixed trend","Uptrend","-",139.29,"139.29-139.29","Momentum Zone: price is rising; watch for volatility","Neutral","133.27-144.97",FALSE,12.5,2.97,"2025-06-12 13:12:00"
"RARE","Mid","No",39.715,"Good","Mixed trend","Uptrend","-",39.37,"39.3-39.44","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.45-40.95",FALSE,4.64,-5.83,"2025-06-12 13:12:00"
"GENI","Mid","No",10.24,"Moderate","Mixed trend","Uptrend","-",10.23,"10.23-10.23","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.07-10.56",FALSE,4.51,-0.19,"2025-06-12 13:12:00"
"NAMS","Mid","No",21.555,"Good","Mixed trend","Uptrend","-",21.34,"21.25-21.25","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.84-22.27",FALSE,6.04,-1.84,"2025-06-12 13:12:00"
"LEGN","Mid","No",38.35,"Good","Mixed trend","Uptrend","-",38.24,"38.24-38.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","37.43-39.57",FALSE,5.8,-1.18,"2025-06-12 13:12:00"
"ZLAB","Mid","No",43.48,"Moderate","Mixed trend","Uptrend","-",43.05,"42.28-43.17","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.56-44.42",FALSE,6.02,-2.5,"2025-06-12 13:12:00"
