"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large",29.59,"Moderate","Mixed trend","Uptrend","-",29.7,"29.04-30.94","Balanced Zone: fair value; moderate entry zone","Higher","28.44-30.79",TRUE,8.53,-0.41,"2025-06-09 15:45:00"
"ASTS","Large",34.7,"Moderate","Mixed trend","Uptrend","-",34.65,"34.57-35.3","Balanced Zone: fair value; moderate entry zone","Neutral","33.36-36.04",TRUE,8.36,-1.98,"2025-06-09 15:45:00"
"MTSR","Mid",30.85,"Moderate","Mixed trend","Uptrend","-",29.57,"28.5-30.81","Overheated zone - price is high; risk of pullback or reversal","Neutral","27.89-33.87",TRUE,10.17,-2.53,"2025-06-09 15:46:00"
"IBRX","Mid",3.45,"Moderate","Mixed trend","Uptrend","-",2.97,"3.36-3.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.34-3.56",TRUE,8.56,-0.57,"2025-06-09 15:46:00"
"ETOR","Mid",74.9,"-","Mixed trend","Uptrend","-",67.65,"67.2-74.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","71.35-78.45",TRUE,4.33,2.35,"2025-06-09 15:46:00"
"NBIS","Large",52.42,"Moderate","Mixed trend","Uptrend","-",49.76,"49.12-53.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","50.85-53.9",TRUE,10.96,-1.66,"2025-06-09 15:46:00"
"BEP","Large",25.78,"Moderate","Mixed trend","Uptrend","-",25.74,"25.76-25.8","Momentum Zone: price is rising; watch for volatility","Neutral","25.1-26.42",TRUE,3.04,-1.01,"2025-06-09 15:46:00"
"TWNP","Small",6.4,"Weak","Mixed trend","Uptrend","-",5.94,"6.09-6.55","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.53-7.35",TRUE,8.28,-1.02,"2025-06-09 15:46:00"
"AMUU",NA,25.314,"Moderate","Mixed trend","Uptrend","-",24.53,"24.53-24.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","24.1-26.64",TRUE,12.63,NA,"2025-06-09 15:46:00"
"ACHR","Mid",11.185,"Moderate","Downtrend","Uptrend","-",10.89,"10.7-11.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.71-11.64",TRUE,9.54,-1.23,"2025-06-09 15:44:00"
"CCJ","Large",67.09,"Good","Downtrend","Uptrend","-",63.5,"63.3-67.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","65.51-68.4",TRUE,3.81,0.42,"2025-06-09 15:45:00"
"BEPC","Mid",31.87,"Good","Downtrend","Uptrend","-",31.57,"31.46-31.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","31.07-32.51",TRUE,3.45,-1.39,"2025-06-09 15:46:00"
