"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FGI","Nano",NA,"No",11.8533333333333,11.548,10.269,3.97,198.57,"181.02","Good","Uptrend","Uptrend","Hold","Overbought",2.76,12.9,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.93,"6.7-10.93","6.14-16.62","Neutral","True",11.83,-1.49,"2025-09-16 11:00:00"
"TOPP","Nano",NA,"No",3.6,3.24,2.751,1.99,80.9,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",1.72,3.95,0.62,"Moderate","Low reward, High risk zone","-","Weak",2.19,"2-2.19","0.67-6.94","Higher","True",8.18,-0.12,"2025-09-16 10:57:00"
"RMCF","Nano",NA,"No",1.87333333333333,1.862,1.854,1.545,21.25,"16.33","Good","Uptrend","Uptrend","Hold","-",1.46,2.3,0.99,"Moderate","Moderate reward to risk ratio zone","-","Moderate",1.8,"1.68-1.8","1.75-1.96","Neutral","True",4.74,-0.64,"2025-09-16 11:01:00"
"FLUX","-",NA,"No",2.5266,2.519,2.49,2.07,22.06,"9.85","Good","Uptrend","Uptrend","Hold","-",1.5,2.74,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",2.3,"2.12-2.3","2.17-2.87","Neutral","True",7.53,NA,"2025-09-16 11:01:00"
"HITI","Small",NA,"No",3.69893333333333,3.685,3.686,3.68,0.51,"3.26","Moderate","Uptrend","Uptrend","Hold","-",2.63,4.08,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",3.78,"3.63-3.66","3.34-4.04","Neutral","True",2.76,-0.09,"2025-09-16 11:01:00"
"JMIA","Small",NA,"No",11.8933333333333,11.885,11.884,9.79,21.48,"11.84","Good","Mixed trend","Uptrend","Hold","-",6.25,12.65,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.6,"10.29-10.6","11.11-12.69","Neutral","True",5.95,-0.56,"2025-09-16 11:00:00"
"TURB","Micro",NA,"No",13.8766333333333,14.107,15.082,2.7,413.95,"128.54","Moderate","Mixed trend","Uptrend","Hold","-",2.28,20.19,0.56,"Moderate","Low reward, High risk zone","-","Moderate",5.63,"4.73-5.63","8.07-19.4","Neutral","True",3.32,-0.35,"2025-09-16 11:00:00"
"WBTN","Mid",NA,"No",19.187,19.14,19.178,14.96,28.26,"34.04","Moderate","Mixed trend","Uptrend","Hold","-",11.57,20.86,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.62,"18.67-19","17.42-20.24","Neutral","True",5.45,-0.78,"2025-09-16 11:00:00"
"APVO","Nano","Good","No",1.8698,1.875,1.888,1.44,29.85,"55.85","Moderate","Mixed trend","Uptrend","","-",1.38,3.37,3.01,"Moderate","Excellent reward to risk ratio zone","-","None",1.96,"1.8-1.85","0.45-3.31","Neutral","True",16.37,2680.54,"2025-09-16 11:00:00"
"CNFR","Nano",NA,"No",1.45766666666667,1.477,1.53,1.132,28.77,"85.36","Moderate","Mixed trend","Uptrend","","Oversold",0.78,2.26,1.14,"Moderate","Moderate reward to risk ratio zone","-","Strong",0.98,"1.43-1.45","1.01-1.75","Neutral","True",6.05,-2.48,"2025-09-16 11:01:00"
"YSXT","Micro","Moderate","No",3.24876666666667,3.25,3.257,2.63,23.53,"17.49","Moderate","Mixed trend","Uptrend","","-",2.32,6.09,2.9,"Good","Good reward to risk ratio zone","-","Moderate",2.94,"2.77-3.08","2.13-4.43","Neutral","True",11.12,0.18,"2025-09-16 11:01:00"
"NUKK","-",NA,"No",5.9441,5.95,5.908,5.15,15.42,"26.27","Good","Mixed trend","Uptrend","","-",4.24,11.4,3.26,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",5.8,"5.62-5.8","5.17-6.71","Neutral","True",12.79,NA,"2025-09-16 11:01:00"
