"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOLO","Micro","Moderate","No",7.04666666666667,6.928,6.779,5.56,26.74,24.6,"-","Uptrend","Uptrend","Hold","Overbought",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Strong",6.68,"6.56-6.68","6.47-7.56","Neutral","True",15.79,444.51,"2025-09-23 07:20:00"
"B","Large","Moderate","No",35.7033333333333,35.673,35.678,35.36,0.97,0.89,"-","Uptrend","Uptrend","Hold","-",24,36.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",35.28,"34.99-35.34","35.35-36.08","Neutral","True",2.76,1.59,"2025-09-23 07:20:00"
"PLUG","Mid",NA,"No",2.83666666666667,2.84,2.836,2.65,7.04,7.18,"-","Mixed trend","Uptrend","Hold","-",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.82,"2.78-2.81","2.74-2.93","Neutral","True",8.99,-2.28,"2025-09-23 07:20:00"
"QUBT","Mid",NA,"No",20.57,20.536,20.49,20.21,1.78,1.61,"-","Mixed trend","Uptrend","Hold","-",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Moderate",20.37,"20.07-20.36","20.41-20.94","Neutral","True",9.65,-0.74,"2025-09-23 07:20:00"
"APLD","Mid",NA,"No",24.64,24.649,24.659,24.45,0.78,0.82,"-","Mixed trend","Uptrend","Hold","-",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",24.5,"24.15-24.39","24.1-25.18","Neutral","True",9.28,-0.8,"2025-09-23 07:19:00"
"AMAT","Large","Good","Yes",201.183333333333,201.309,NA,200.52,0.33,0.39,"-","Mixed trend","Uptrend","Hold","-",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",196.98,"197.16-199.17","196.13-205.32","Lower","True",4.87,8.38,"2025-09-23 07:21:00"
"SAVA","Micro",NA,"No",2.69333333333333,2.69,2.722,2.32,16.09,15.94,"-","Mixed trend","Uptrend","Hold","-",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Moderate",2.86,"2.64-2.66","2.47-2.93","Higher","True",6.74,-2.63,"2025-09-23 07:21:00"
"AG","Mid",NA,"No",12.4166666666667,12.425,12.438,12.14,2.28,2.35,"-","Mixed trend","Uptrend","Hold","-",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",11.76,"12.09-12.24","12.34-12.72","Neutral","True",4.99,-0.01,"2025-09-23 07:18:00"
"BETR","Small",NA,"No",67.19,67.349,66.827,49.98,34.43,34.75,"-","Mixed trend","Uptrend","","-",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate",62.62,"59.22-62.62","60.86-73.15","Neutral","True",6.65,-13.22,"2025-09-23 07:21:00"
"BKKT","Micro",NA,"No",15.5833333333333,15.672,15.408,14.7,6.01,6.61,"-","Mixed trend","Uptrend","Hold","-",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","None",15.06,"14.71-15.06","13.98-16.8","Lower","True",12.45,-4.36,"2025-09-23 07:20:00"
"TEM","Large","Moderate","No",86.8466666666667,86.881,86.99,85.87,1.14,1.18,"-","Mixed trend","Mixed trend","Hold","Oversold",66.67,99.99,0.74,"Moderate","Low reward, High risk zone","-","None",85.26,"85.11-85.98","84.52-88.18","Higher","True",8.37,2.15,"2025-09-23 07:20:00"
"SLE","-",NA,"No",8.94666666666667,9.053,9.416,3.28,172.76,176.01,"-","Mixed trend","Mixed trend","Hold","Oversold",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",8.82,"8.77-8.86","7.15-9.66","Higher","True",12.19,NA,"2025-09-23 07:21:00"
"FURY","Micro",NA,"No",0.662966666666667,0.666,0.691,0.65,1.99,2.4,"-","Mixed trend","Mixed trend","Hold","Oversold",0.53,0.75,0.83,"Good","Moderate reward to risk ratio zone"," Positive News","None",0.66,"0.65-0.65","0.39-0.94","Neutral","True",4.3,-0.53,"2025-09-23 07:16:00"
"SSKN","-",NA,"No",3.17666666666667,3.204,3.316,1.7,86.86,88.46,"-","Mixed trend","Mixed trend","Hold","Oversold",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.68,"2.11-2.68","2.63-4.1","Neutral","True",6.41,NA,"2025-09-23 07:21:00"
"IPDN","Nano",NA,"No",5.03333333333333,5.094,5.19,2.86,75.99,78.11,"-","Downtrend","Mixed trend","Hold","Oversold",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.85-4.98","3.99-6.02","Higher","True",15.46,-1.48,"2025-09-23 07:21:00"
"KVUE","Large","Moderate","Yes",17.7866666666667,17.785,17.851,16.97,4.81,4.8,"-","Mixed trend","Downtrend","Hold","Oversold",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","None",17.64,"17.43-17.61","17.46-18.11","Neutral","True",2.5,0.75,"2025-09-23 07:14:00"
"BNC","-",NA,"No",7.8,7.813,7.865,7.8,0,0.17,"-","Mixed trend","Downtrend","Hold","-",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",7.84,"7.64-7.72","7.22-8.4","Neutral","True",14.92,NA,"2025-09-23 07:12:00"
"LCID","Mid",NA,"No",22.4466666666667,22.436,22.42,22.44,0.03,-0.02,"-","Uptrend","Uptrend","Hold","-",7.05,22.96,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",21.56,"22-22.23","21.93-22.96","Neutral","False",6.72,-11.3,"2025-09-23 07:16:00"
"NVDA","Large","Good","Yes",181.553333333333,181.57,181.76,183.61,-1.12,-1.11,"-","Mixed trend","Uptrend","Hold","-",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",178.36,"177.92-179.73","180.82-182.13","Higher","False",5.7,3.52,"2025-09-23 07:20:00"
"TSLA","Large","Moderate","Yes",437.66,437.761,437.949,434.21,0.79,0.82,"-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",438.43,"438.43-438.43","436.39-439.44","Neutral","False",5.74,1.66,"2025-09-23 07:20:00"
"AAPL","Large","Good","Yes",254.873333333333,254.86,254.972,256.08,-0.47,-0.48,"-","Mixed trend","Uptrend","Hold","-",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",249.9,"249.77-252.32","253.47-255.38","Neutral","False",3.38,6.58,"2025-09-23 07:21:00"
"MU","Large","Good","Yes",165.866666666667,165.887,165.908,164.62,0.76,0.77,"-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",162.68,"162.55-164.21","165.1-166.61","Neutral","False",4.73,5.55,"2025-09-23 07:20:00"
"BBAI","Mid",NA,"No",7.1,7.1,7.087,7.08,0.28,0.28,"-","Mixed trend","Uptrend","Hold","-",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak",7.03,"7.01-7.01","7.02-7.18","Neutral","False",9.59,-1.58,"2025-09-23 07:20:00"
"CRWV","Large",NA,"No",136.69,136.6,136.592,133.23,2.6,2.53,"-","Mixed trend","Uptrend","Hold","-",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate",137.02,"137.02-137.02","133.8-139.82","Neutral","False",11.12,-2.32,"2025-09-23 07:20:00"
"CIFR","Mid",NA,"No",14.4033333333333,14.401,14.414,13.96,3.18,3.16,"-","Mixed trend","Uptrend","Hold","-",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",14.6,"14.6-14.6","14.14-14.68","Higher","False",9.08,-0.45,"2025-09-23 07:20:00"
"IONQ","Large",NA,"No",73.8566666666667,73.849,73.157,71.94,2.66,2.65,"-","Mixed trend","Uptrend","Hold","Overbought",42.16,74.82,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",71.25,"70.83-71.25","72.07-76.54","Neutral","False",9.02,-2.06,"2025-09-23 07:20:00"
"RGTI","Mid",NA,"No",28.7933333333333,28.856,28.78,28.37,1.49,1.71,"-","Mixed trend","Uptrend","Hold","-",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",28.42,"27.88-28.46","28.26-29.56","Neutral","False",10.74,-0.88,"2025-09-23 07:20:00"
"MARA","Mid","Good","No",18.3866666666667,18.373,18.371,18.35,0.2,0.12,"-","Mixed trend","Uptrend","Hold","-",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Moderate",17.64,"18.02-18.21","18.28-18.46","Neutral","False",7.75,1.86,"2025-09-23 07:20:00"
"SOUN","Mid",NA,"No",17.34,17.334,17.324,17.31,0.17,0.14,"-","Mixed trend","Uptrend","Hold","-",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"16.99-17.17","17.13-17.53","Neutral","False",9,-0.68,"2025-09-23 07:19:00"
"TSM","Large","Moderate","No",282.156666666667,282.111,282.35,272.63,3.49,3.48,"-","Mixed trend","Uptrend","Hold","-",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",276.36,"276.52-279.32","274.1-293.05","Higher","False",3.89,9.24,"2025-09-23 07:20:00"
"FCEL","Micro",NA,"No",9.79666666666667,9.824,9.875,9.6,2.05,2.33,"-","Mixed trend","Uptrend","Hold","Oversold",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",9.8,"9.46-9.7","8.73-10.8","Neutral","False",7.46,-9.49,"2025-09-23 07:20:00"
"MRNA","Large",NA,"Yes",26.7966666666667,26.805,26.832,26.56,0.89,0.92,"-","Mixed trend","Uptrend","Hold","-",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None",26.46,"26.26-26.53","25.7-27.5","Lower","False",7.36,-7.51,"2025-09-23 07:21:00"
"EXK","Mid",NA,"No",7.93666666666667,7.934,7.883,7.82,1.49,1.46,"-","Mixed trend","Uptrend","Hold","-",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",7.73,"7.72-7.73","7.92-8.28","Higher","False",5.85,-0.27,"2025-09-23 07:19:00"
"BTDR","Mid",NA,"No",18.6566666666667,18.63,18.662,17.96,3.88,3.73,"-","Mixed trend","Uptrend","Hold","-",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",18.62,"18.29-18.47","15.06-25.46","Higher","False",9.9,-4.8,"2025-09-23 07:21:00"
"ONDS","Mid",NA,"No",7.40666666666667,7.413,7.42,7.26,2.02,2.1,"-","Mixed trend","Uptrend","Hold","-",3.73,7.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",6.86,"7.26-7.34","7.28-7.54","Higher","False",10.66,-0.51,"2025-09-23 07:19:00"
"SPY","-",NA,"No",666.260333333333,666.225,666.322,666.84,-0.09,-0.09,"-","Mixed trend","Uptrend","Hold","-",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",652.68,"652.93-659.6","664.43-668.16","Neutral","False",1.71,NA,"2025-09-23 07:21:00"
"QQQ","-",NA,"No",601.93,601.883,601.992,602.2,-0.04,-0.05,"-","Mixed trend","Uptrend","Hold","-",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",589.96,"589.89-595.91","600.95-602.99","Neutral","False",2.46,NA,"2025-09-23 07:21:00"
"SOXL","-",NA,"No",34.72,34.707,34.742,34.43,0.84,0.8,"-","Mixed trend","Uptrend","Hold","-",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",34.3,"34.03-34.37","33.72-36.4","Higher","False",9.77,NA,"2025-09-23 07:21:00"
"IWM","-",NA,"No",244.376666666667,244.366,244.376,244.39,-0.01,-0.01,"-","Mixed trend","Uptrend","Hold","-",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",239.12,"239.49-241.94","243.53-245.23","Neutral","False",2.04,NA,"2025-09-23 07:21:00"
"TQQQ","-",NA,"No",104.576666666667,104.56,104.61,104.72,-0.14,-0.15,"-","Mixed trend","Uptrend","Hold","-",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",102.9,"102.49-103.53","104.17-104.97","Neutral","False",7.26,NA,"2025-09-23 07:21:00"
"SLV","-",NA,"No",40.22,40.202,40.215,40.04,0.45,0.4,"-","Mixed trend","Uptrend","Hold","-",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",39.2,"39.42-39.82","40.14-40.57","Higher","False",2.07,NA,"2025-09-23 07:21:00"
"GDX","-",NA,"No",75.0066666666667,74.994,75.049,74.33,0.91,0.89,"-","Mixed trend","Uptrend","Hold","-",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",73.5,"73.51-74.26","74.17-75.45","Higher","False",2.87,NA,"2025-09-23 07:21:00"
"GLD","-",NA,"No",348.136666666667,348.101,348.139,345.05,0.89,0.88,"-","Mixed trend","Uptrend","Hold","-",308.31,352.85,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",341.04,"341.18-344.66","344.91-351.18","Neutral","False",1.69,NA,"2025-09-23 07:21:00"
"TNA","-",NA,"No",46.73,46.729,46.74,46.84,-0.23,-0.24,"-","Mixed trend","Uptrend","Hold","-",37.43,48.59,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",46.06,"45.8-46.26","46.21-47.29","Neutral","False",6.22,NA,"2025-09-23 07:21:00"
"DIA","-",NA,"No",464.02,464.023,464.086,463.67,0.08,0.08,"-","Mixed trend","Uptrend","Hold","-",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",454.72,"454.74-459.38","463.64-464.56","Higher","False",1.71,NA,"2025-09-23 07:09:00"
"RIVN","Large",NA,"No",15.2836666666667,15.297,15.318,15.24,0.29,0.37,"-","Downtrend","Uptrend","Hold","Oversold",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.97-15.13","15.1-15.43","Lower","False",4.7,-3.21,"2025-09-23 07:20:00"
"VOO","-",NA,"No",614.27,614.392,614.61,614.76,-0.08,-0.06,"-","Downtrend","Uptrend","Hold","Oversold",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",601.72,"601.98-608.13","610.54-618.04","Neutral","False",1.7,NA,"2025-09-23 07:17:00"
"MAGS","-",NA,"No",65.6396666666667,65.657,65.685,65.58,0.09,0.12,"-","Downtrend","Uptrend","Hold","Oversold",58.07,67.16,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",64.68,"64.33-64.98","65.32-65.94","Neutral","False",3.17,NA,"2025-09-23 07:17:00"
"BITF","Small",NA,"No",3.07,3.063,3.046,3.07,0,-0.24,"-","Uptrend","Mixed trend","Hold","-",1.39,3.68,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.94,"3.01-3.04","2.98-3.16","Neutral","False",7.69,-0.16,"2025-09-23 07:20:00"
