"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WWR","Micro",NA,"No",1.00123333333333,0.997,0.978,0.805,24.38,"6.43","Moderate","Uptrend","Uptrend","Hold","Overbought",0.7,1.06,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",0.85,"0.82-0.85","HOLD (Price near resistance)","HOLD","0.89-1.13","Neutral","True",8.23,-0.19,"2025-09-24 10:22:00"
"VOXR","Micro",NA,"No",4.0315,4.01,3.976,3.88,3.9,"-3.58","Moderate","Uptrend","Uptrend","Hold","Overbought",3.27,4.15,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",3.73,"3.59-3.73","HOLD (Price near resistance)","HOLD","3.94-4.35","Higher","True",4.12,-0.03,"2025-09-24 10:22:00"
"LAC","Small",NA,"No",5.7396,5.768,5.778,3.07,86.96,"66.02","Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.23,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",5.09,"4.67-5.09","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.24-6.14","Neutral","True",5.87,-0.25,"2025-09-24 10:21:00"
"CLPT","Small",NA,"No",18.2233333333333,18.183,18.087,12.16,49.86,"34.42","Moderate","Mixed trend","Uptrend","Hold","-",10.48,19.31,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",15.36,"12.4-15.36","HOLD (Price near resistance)","HOLD","17.55-20.8","Neutral","True",5.98,-0.8,"2025-09-24 10:21:00"
"AQMS","Nano",NA,"No",4.69836666666667,4.696,4.755,4.05,16.01,"35.15","Moderate","Mixed trend","Uptrend","Hold","-",2.82,5.54,0.44,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",4.9,"4.61-4.65","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.94-6.17","Neutral","True",10.56,-35.48,"2025-09-24 10:21:00"
"XPON","Nano","Moderate","No",1.84836666666667,1.874,1.889,1.32,40.03,"38","Moderate","Mixed trend","Uptrend","Hold","-",1.21,5.62,6.21,"Good","Excellent reward to risk ratio zone","HOLD","Strong",1.73,"1.65-1.73","HOLD","HOLD","1.54-2.04","Neutral","True",11.21,39.67,"2025-09-24 10:21:00"
"IDAI","Nano",NA,"No",4.17093333333333,4.061,3.774,3,39.03,"-","Moderate","Mixed trend","Uptrend","Hold","-",2.69,4.92,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",2.98,"2.94-2.98","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.93-7.88","Neutral","True",10.57,-5.84,"2025-09-24 10:22:00"
"JZXN","Micro",NA,"No",2.0231,2.034,2.07,1.62,24.88,"38.48","Moderate","Mixed trend","Uptrend","Hold","-",0.92,2.43,0.39,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",1.5,"1.44-1.5","HOLD (Price near resistance)","HOLD","1.27-2.77","Neutral","True",14.56,-5.94,"2025-09-24 10:22:00"
"IAS","Small","Moderate","No",10.1854,10.186,10.192,8.46,20.39,"20.32","Moderate","Mixed trend","Uptrend","Hold","-",8.29,10.43,0.13,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",9.8,"9.99-10.09","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","10.1-10.27","Neutral","True",3.72,0.34,"2025-09-24 10:22:00"
"CLCO","Small","Moderate","No",9.2904,9.303,9.303,7.77,19.57,"19.74","Moderate","Mixed trend","Uptrend","Hold","-",7.23,9.56,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",8.82,"9.1-9.2","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","9.16-9.42","Neutral","True",4.98,1.05,"2025-09-24 10:22:00"
