"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",273.14,272.974,272.812,273.47,-0.12,"0.13","Good","Uptrend","Mixed trend","Hold","-","Neutral",247.15,283.57,0.4,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",272.17,"263-273"," + Breakout Signal: above upper bollinger band limit + ",NA,"270.8-275.63","Neutral","Neutral","224.11-322.17","False",3.32,7.47,"2025-11-13 13:12:00","Good Fundamentals & Health","","","","","2025-11-13 13:12:00","2025-11-13 13:12:00",2025-11-13 13:12:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.4,0.133333333333333,0.5,50.6527777777778,3.32,0.0332,52.2633333333333,-74.8,52.2633333333333,7,0,0,29.0783333333333
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",2.725,2.725,2.723,3.4,-19.85,"-12.41","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",2.7,5.35,96.18,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",2.68,"2-3"," + Positive News + ","Breakdown Signal","2.58-2.88","Neutral","Neutral","0.69-4.76","True",7.33,-0.95,"2025-11-13 13:13:00","","News Alert","","","","2025-11-13 13:13:00","2025-11-13 13:13:00",2025-11-13 13:13:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,96.18,1,0.5,57.1666666666667,7.33,0.0733,38.67,-3.4,38.67,1,8,0,17.6175
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.03,129.12,129.138,128.82,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",123.44,140.59,2.07,"Hold","Good reward to risk ratio zone"," + ","Moderate",128.89,"125-129"," + ",NA,"128.05-130.01","Neutral","Higher","123.77-138.05","False",1.95,7.96,"2025-11-13 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 13:14:00","2025-11-13 13:14:00",2025-11-13 13:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.07,0.69,0.5,59.5166666666667,1.95,0.0195,50.95,NA,50.95,7,0,0,25.3125
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.635,4.638,4.641,4.84,-4.24,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.24,5.22,1.47,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",4.61,"4-5"," + ",NA,"4.51-4.77","Neutral","Neutral","3.5-5.77","False",3.83,-0.29,"2025-11-13 13:13:00","","","","","","2025-11-13 13:13:00","2025-11-13 13:13:00",2025-11-13 13:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.47,0.49,0.5,49.0166666666667,3.83,0.0383,44.57,-17.8856496444733,44.57,1,0,0,23.1175
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.02,8.02,8.024,8.65,-7.28,"-2.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.18,14.95,8.27,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",7.96,"7-8"," + ",NA,"7.82-8.12","Neutral","Neutral","1.36-13.78","False",8.53,-1.17,"2025-11-13 13:13:00","","","","","","2025-11-13 13:13:00","2025-11-13 13:13:00",2025-11-13 13:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.27,1,0.5,60.9166666666667,8.53,0.0853,44.97,-14.7970089730806,44.97,1,0,0,23.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",18.125,18.126,18.124,17.86,1.48,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.25,20.45,2.67,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",18.08,"18-18"," + Breakout Signal: above upper bollinger band limit + ",NA,"17.99-18.26","Neutral","Neutral","13.94-22.31","False",2.62,1.69,"2025-11-13 13:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 13:13:00","2025-11-13 13:13:00",2025-11-13 13:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.67,0.89,0.5,65.6833333333333,2.62,0.0262,55.28,NA,55.28,7,0,0,27.645
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.7,37.713,37.751,37.64,0.16,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.76,40.36,1.37,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",37.59,"36-38"," + Breakdown Signal: below lower bollinger band limit + ",NA,"37.36-38.06","Neutral","Neutral","32.39-43.01","False",2.25,4.36,"2025-11-13 13:14:00","","","","","Undervalued","2025-11-13 13:14:00","2025-11-13 13:14:00",2025-11-13 13:14:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,1.37,0.456666666666667,0.5,56.3222222222222,2.25,0.0225,52.8166666666667,NA,52.8166666666667,7,0,0,27.6541666666667
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",59.69,59.611,59.551,57.75,3.36,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",55.44,66.47,1.59,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",59.39,"57-59"," + Breakout Signal: above upper bollinger band limit + ",NA,"59.32-60.57","Higher","Neutral","49.13-70.25","False",2.3,2.46,"2025-11-13 13:13:00","","","","","","2025-11-13 13:13:00","2025-11-13 13:13:00",2025-11-13 13:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.59,0.53,1,64.6166666666667,2.3,0.023,62.5,NA,62.5,5,0,0,30.5
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.032,254.076,254.013,254.55,-0.2,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.38,309.51,11.92,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",253.47,"248-254"," + Breakout Signal: above upper bollinger band limit + ",NA,"251.47-256.57","Neutral","Neutral","211.31-296.75","False",1.73,10.13,"2025-11-13 13:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 13:13:00","2025-11-13 13:13:00",2025-11-13 13:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,11.92,1,0.5,68.98125,1.73,0.0173,58.7325,-13.8,58.7325,7,0,0,29.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.455,8.455,8.455,8.31,1.74,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.03,9.14,1.59,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",8.43,"8-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"8.41-8.54","Neutral","Neutral","7.76-9.09","False",2.66,0.73,"2025-11-13 13:14:00","","","","","Undervalued","2025-11-13 13:14:00","2025-11-13 13:14:00",2025-11-13 13:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.59,0.53,0.5,48.45,2.66,0.0266,43.14,NA,43.14,5,0,0,21.91
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.21,137.202,137.227,137.67,-0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",120.71,141.46,0.26,"Moderate","Low reward High risk zone"," + ","Moderate",136.86,"132-137"," + ",NA,"136.72-137.83","Neutral","Neutral","117.29-157.13","False",1.95,20.95,"2025-11-13 13:14:00","","","","","Undervalued","2025-11-13 13:14:00","2025-11-13 13:14:00",2025-11-13 13:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.26,0.0866666666666667,0.5,45.4388888888889,1.95,0.0195,44.9166666666667,NA,44.9166666666667,7,0,0,23.8041666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1799,10.177,10.184,10.2,-0.2,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.78,10.68,1.23,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",10.16,"10-10"," + Breakout Signal + ",NA,"10.12-10.23","Neutral","Neutral","8.76-11.6","False",1.94,0.67,"2025-11-13 13:14:00","","","","","Undervalued","2025-11-13 13:14:00","2025-11-13 13:14:00",2025-11-13 13:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.23,0.41,0.5,48.65,1.94,0.0194,48.66,-16.1051846032992,48.66,5,0,0,25.79
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.465,78.439,78.398,78,0.6,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.34,86.6,2.6,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",78.18,"76-78"," + Breakout Signal: above upper bollinger band limit + ",NA,"77.93-79.09","Neutral","Neutral","64.49-92.44","False",2.32,5.56,"2025-11-13 13:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 13:13:00","2025-11-13 13:13:00",2025-11-13 13:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.6,0.866666666666667,0.5,65.1388888888889,2.32,0.0232,55.3466666666667,NA,55.3466666666667,7,0,0,27.6616666666667
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",258.08,257.979,257.557,255.86,0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",243.8,320.62,4.38,"Hold","Excellent reward to risk ratio zone"," + ","Strong",256.55,"244-256"," + ",NA,"256.53-260.64","Higher","Neutral","202.59-313.57","False",2.64,6.27,"2025-11-13 13:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 13:13:00","2025-11-13 13:13:00",2025-11-13 13:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.38,1,1,72.5833333333333,2.64,0.0264,60.86,NA,60.86,5,0,0,27.59
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",116.16,116.107,116.054,110.32,5.29,"1.4","Good","Mixed trend","Uptrend","Hold","-","Neutral",86.07,121.97,0.19,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",115.12,"104-116"," + Breakout Signal + ",NA,"113.28-118.99","Neutral","Neutral","82.33-149.99","False",6.82,-1.59,"2025-11-13 13:12:00","","","","","","2025-11-13 13:12:00","2025-11-13 13:12:00",2025-11-13 13:12:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.19,0.0633333333333333,0.5,45.4361111111111,6.82,0.0682,50.0633333333333,-61.8,50.0633333333333,1,0,0,29.8033333333333
