"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.805,"Good","Mixed trend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal","104.79-104.79",104.79,"Neutral","102.84-106.76","True",4.75,-2,"2025-07-09 11:05:00"
"AES","Mid","Yes",12.8208,"Moderate","Mixed trend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-12.53",12.69,"Neutral","12.45-13.22","True",4.92,1.84,"2025-07-09 11:05:00"
"PROK","Mid","No",4.6748,"Moderate","Mixed trend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;","4.21-5.84",5.19,"Neutral","3.43-5.75","True",13.68,-0.59,"2025-07-09 11:05:00"
"GRFS","Mid","No",9.645,"Moderate","Downtrend","Uptrend",8.84,9.705,"-","High Value Zone: near resistance; watch for pullback or reversal","9.26-9.26",9.45,"Neutral","9.4-9.9","True",3.66,0.27,"2025-07-09 11:06:00"
"WPP","Mid","No",29.445,"Moderate","Mixed trend","Downtrend",29.3,36.6554,"-","Balanced Zone: price is rising with room to resistance;","29.1-30.39",29.57,"Higher","28.43-30.46","True",4.24,3.37,"2025-07-09 11:06:00"
"KOLD","ETF","No",29.61,"Good","Uptrend","Uptrend",23.87,29.63,"-","High Value Zone: near resistance; watch for pullback or reversal","27.82-28.03",29.46,"Neutral","28.93-30.31","False",10.26,NA,"2025-07-09 11:09:00"
"NVDA","Large","Yes",163.26,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-161.1",161.63,"Neutral","162.29-164.64","False",5.68,3.1,"2025-07-09 11:05:00"
"QS","Mid","No",8.24,"Good","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.26",8.16,"Neutral","7.92-8.56","False",6.34,-0.91,"2025-07-09 11:05:00"
"RXRX","Mid","No",5.563,"Good","Mixed trend","Uptrend",4.8,5.77,"-","High Value Zone: near resistance; watch for pullback or reversal","5.36-5.43",5.5,"Neutral","5.39-5.74","False",9.07,-1.8,"2025-07-09 11:05:00"
"BE","Mid","No",27.88,"Moderate","Mixed trend","Uptrend",21.88,28.31,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-26",27.6,"Neutral","27.15-29.23","False",7.45,0.02,"2025-07-09 11:06:00"
"RARE","Mid","No",41.95,"Good","Mixed trend","Uptrend",36.48,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal","41.26-41.26",41.53,"Neutral","40.04-43.81","False",4.67,-5.83,"2025-07-09 11:06:00"
"DPST","ETF","No",103.76,"Moderate","Mixed trend","Uptrend",94.9165,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","102.83-103.35",103.09,"Neutral","101.52-106","False",7.99,NA,"2025-07-09 11:07:00"
"ETHA","ETF","No",20.07,"Moderate","Mixed trend","Uptrend",18.49,20.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20.01",20.01,"Neutral","19.83-20.31","False",6.08,NA,"2025-07-09 11:08:00"
"ARKK","ETF","No",71.42,"Moderate","Mixed trend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-71.11",71.11,"Higher","70.69-72.17","False",4.56,NA,"2025-07-09 11:09:00"
"SMH","ETF","No",284.19,"Moderate","Mixed trend","Uptrend",274.66,287.84,"-","Balanced Zone: price is rising with room to resistance;","284.73-285.84",285.22,"Neutral","279.55-287.24","False",3.29,NA,"2025-07-09 11:09:00"
"FEZ","ETF","No",60.86,"Moderate","Mixed trend","Uptrend",59.38,60.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","60.86-60.86",60.86,"Neutral","60.66-61.06","False",1.92,NA,"2025-07-09 11:09:00"
"MSFT","Large","Yes",501.3,"Moderate","Downtrend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","496.44-506.35","False",2.35,12.96,"2025-07-09 11:06:00"
"BBAI","Mid","No",7.18,"Good","Uptrend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.96-7.84",7.49,"Neutral","6.77-7.43","False",8.37,-0.84,"2025-07-09 11:05:00"
"SOFI","Large","No",19.8752,"Good","Uptrend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",20.14,"Neutral","19.6-20.15","False",5.71,0.43,"2025-07-09 11:05:00"
