"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.7,37.679,37.714,38.79,-2.81,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.55,42.49,1.15,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",30.64,"36-38"," + Breakout Signal + ",NA,"37.15-38.05","Neutral","Neutral","28.31-47.36","False",532.47,4.55,"2025-11-11 14:53:00","","","","","Undervalued","2025-11-11 14:53:00","2025-11-11 14:53:00",2025-11-11 14:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.15,0.383333333333333,0.5,53.6666666666667,532.47,0.2,32.8333333333333,3.95757013310729,32.8333333333333,7,0,0,22.0333333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",275.2748,275.253,275.213,269.43,2.17,"0.13","Good","Mixed trend","Uptrend","Hold","-","Neutral",245.73,283.57,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",253.39,"267-275"," + Breakout Signal + ",NA,"273.62-277.73","Neutral","Neutral","226.14-324.41","False",332.98,7.46,"2025-11-11 14:52:00","Good Fundamentals & Health","","","","","2025-11-11 14:52:00","2025-11-11 14:52:00",2025-11-11 14:52:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.28,0.0933333333333333,0.5,54.3666666666667,332.98,0.2,39.6833333333333,-61.8,39.6833333333333,7,0,0,27.8083333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",127.08,127.033,126.927,125.89,0.95,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.74,140.59,3.11,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",115.71,"124-127"," + Breakout Signal + ",NA,"126.38-127.8","Neutral","Higher","122.94-138.03","False",194.96,7.96,"2025-11-11 14:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 14:55:00","2025-11-11 14:55:00",2025-11-11 14:55:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.11,1,0.5,66,194.96,0.2,39,NA,39,7,0,0,23.575
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.465,23.475,23.446,22.2,5.7,"0.23","Good","Mixed trend","Uptrend","Hold","-","Neutral",20.59,26.68,1.12,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",18.26,"22-23"," + ",NA,"23.09-24.04","Neutral","Neutral","16.87-30.06","False",371.61,1.55,"2025-11-11 14:52:00","Good Fundamentals & Health","","","","","2025-11-11 14:52:00","2025-11-11 14:52:00",2025-11-11 14:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.12,0.373333333333333,0.5,57.9666666666667,371.61,0.2,39.4833333333333,19.7,39.4833333333333,7,0,0,26.5083333333333
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.29,4.299,4.317,4.015,6.85,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.84,6,3.77,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",2.21,"4-4"," + Breakdown Signal + ",NA,"4.16-4.44","Neutral","Neutral","-0.19-8.77","False",870.66,-1.94,"2025-11-11 14:54:00","","","","","","2025-11-11 14:54:00","2025-11-11 14:54:00",2025-11-11 14:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.77,1,0.5,57,870.66,0.2,30.5,-6.30868658790833,30.5,1,0,0,18.35
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.795,8.79,8.781,8.45,4.08,"-0.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.18,14.95,3.82,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",6.13,"7-9"," + ",NA,"8.64-9","Neutral","Neutral","2.81-14.78","False",853.35,-1.17,"2025-11-11 14:51:00","","","","","","2025-11-11 14:51:00","2025-11-11 14:51:00",2025-11-11 14:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.82,1,0.5,59,853.35,0.2,33.5,-13.8,33.5,1,0,0,20.35
"ACLX","Healthcare","Biotechnology","United States","Mid",NA,"No",90.13,90.131,90.133,85.69,5.18,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",78.83,96.19,0.54,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",59.83,"85-90"," + Breakout Signal + ",NA,"88.62-93.23","Neutral","Neutral","71.73-106.67","False",393.77,-3.93,"2025-11-11 14:56:00","","","","","","2025-11-11 14:56:00","2025-11-11 14:56:00",2025-11-11 14:56:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.54,0.18,0.5,46.1,393.77,0.2,30.55,NA,30.55,1,0,0,21.8
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",242.8,242.758,242.696,244.55,-0.72,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",236.3,264.48,3.34,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",217.04,"236-243"," + Breakout Signal + ",NA,"241.31-244.09","Neutral","Neutral","160.72-278.04","False",340.29,12.15,"2025-11-11 14:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 14:55:00","2025-11-11 14:55:00",2025-11-11 14:55:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.34,1,0.5,66,340.29,0.2,39,NA,39,7,0,0,23.575
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.61,37.622,37.6,37.4,0.56,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.5,40.36,1.31,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",30.91,"36-38"," + ",NA,"37.32-37.92","Neutral","Neutral","32.28-42.94","False",225.58,4.36,"2025-11-11 14:51:00","","","","","Undervalued","2025-11-11 14:51:00","2025-11-11 14:51:00",2025-11-11 14:51:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.31,0.436666666666667,0.5,57.7333333333333,225.58,0.2,37.8666666666667,NA,37.8666666666667,7,0,0,25.1666666666667
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.755,15.761,15.722,14.71,7.1,"0.42","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.73,17.79,1,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",11.24,"14-16"," + ",NA,"15.56-16.15","Neutral","Neutral","8.93-22.58","False",487.05,0.86,"2025-11-11 14:55:00","","","","","","2025-11-11 14:55:00","2025-11-11 14:55:00",2025-11-11 14:55:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1,0.333333333333333,0.5,50.6666666666667,487.05,0.2,34.3333333333333,17.7,34.3333333333333,5,0,0,24.0833333333333
