"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",14.2,"Moderate","Uptrend","Uptrend","-",14.19,"14.05-14.25","High Price Zone - price is high; watch for pullback or reversal","Higher","13.53-14.87",TRUE,11.77,-0.85,"2025-06-25 08:23:00"
"RZLV","Small","No",2.93,"Moderate","Uptrend","Uptrend","-",3.02,"2.9-3.06","Momentum Zone: price is rising; watch for volatility","Neutral","2.74-3.12",TRUE,10.99,-1.06,"2025-06-25 08:24:00"
"BBAI","Small","No",5.45,"Good","Mixed trend","Uptrend","-",5.4,"5.35-5.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.31-5.6",TRUE,9.98,-0.84,"2025-06-25 08:23:00"
"NU","Large","No",13.44,"Moderate","Mixed trend","Uptrend","-",13.5,"13.5-13.51","Momentum Zone: price is rising; watch for volatility","Neutral","13.21-13.67",TRUE,6.1,0.44,"2025-06-25 08:23:00"
"DLO","Mid","No",11.6,"Weak","Mixed trend","Uptrend","-",11.5,"11.5-11.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.31-11.9",TRUE,4.48,0.48,"2025-06-25 08:24:00"
"QS","Mid","No",6.1599,"Good","Mixed trend","Mixed trend","-",6.1,"5.75-5.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.95-6.43",TRUE,6.34,-0.91,"2025-06-25 08:23:00"
"QSI","Small","No",2.06,"Moderate","Uptrend","Uptrend","-",2.05,"2.05-2.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.9-2.22",FALSE,8.55,-0.68,"2025-06-25 08:23:00"
"NVDA","Large","Yes",149.26,"Good","Mixed trend","Uptrend","-",149.39,"149.39-149.39","Momentum Zone: price is rising; watch for volatility","Neutral","148.58-149.97",FALSE,6.82,3.1,"2025-06-25 08:23:00"
"MSFT","Large","Yes",492.25,"Good","Mixed trend","Uptrend","-",488.88,"488.88-488.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","488.78-495.69",FALSE,2.36,12.93,"2025-06-25 08:23:00"
"META","Large","Yes",714.32,"Good","Mixed trend","Uptrend","-",699.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","713.72-718.95",FALSE,4.42,25.57,"2025-06-25 08:23:00"
"ASTS","Large","No",50.19,"Moderate","Mixed trend","Uptrend","-",49.74,"48.69-51.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.78-52.42",FALSE,6.72,-1.98,"2025-06-25 08:23:00"
