"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",203.81,201.77,195.42,224.74,"Moderate","Mixed trend","Mixed trend",201.5,214.52,6.02,"Value Zone - Price near support","-","203.99-204.19","203.26-204.38","False",3.15,6.6,"2025-08-05 09:03:00"
"AAPU","ETF",NA,"No",21.3812,21.17,19.84,34.08,"Moderate","Mixed trend","Mixed trend",21.17,23.62,18.34,"Value Zone - Price near support","-","21.39-21.5","21.27-21.51","False",6.29,NA,"2025-08-05 09:03:00"
"AEO","Mid","Moderate","No",12.76,12.63,10.4,13.02,"Moderate","Mixed trend","Uptrend",10.51,12.35,-0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.4-13.75","12.17-12.98","True",5.24,0.98,"2025-08-05 09:03:00"
"AFRM","Large",NA,"No",75.65,74.89,62.94,77.16,"Moderate","Mixed trend","Uptrend",63.58,71.87,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","75.52-76.84","74.36-76.93","True",5.03,-0.19,"2025-08-05 09:01:00"
"AIP","Small",NA,"No",15.01,14.78,8.76,19.26,"Good","Mixed trend","Mixed trend",8.85,10.49,1.73,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.07-15.48","13.85-16.19","True",6.26,-0.81,"2025-08-05 09:03:00"
"ALAB","Large","Moderate","No",138.9,137.51,113.17,139.38,"Moderate","Mixed trend","Uptrend",114.31,138.9,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","139.06-139.5","136.16-141.64","False",6.49,1.31,"2025-08-05 09:02:00"
"AMD","Large","Moderate","Yes",178.6,176.81,155.19,179.06,"Moderate","Mixed trend","Mixed trend",156.76,178.85,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","179.46-179.65","177.77-179.45","False",2.61,1.37,"2025-08-05 09:02:00"
"AMDD","ETF",NA,"No",13.35,13.22,12.5,13.62,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.16,"Low Value Zone - Price below support","-","13.36-13.36","13.13-13.57","False",5.41,NA,"2025-08-05 09:02:00"
"AMDL","ETF",NA,"No",13.145,13.01,10.3,13.26,"Moderate","Mixed trend","Mixed trend",10.4,13.16,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.16-13.35","12.96-13.25","False",5.3,NA,"2025-08-05 09:04:00"
"AMUU","ETF",NA,"No",52.24,51.72,40.92,52.9,"Moderate","Mixed trend","Mixed trend",41.33,52.07,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","52.9-53.01","50.34-54.14","False",5.44,NA,"2025-08-05 09:00:00"
"AMZN","Large","Good","Yes",212.87,210.74,205.22,217.13,"Moderate","Mixed trend","Downtrend",214.94,231.56,-6.05,"Value Zone - Price near support","-","212.9-213.09","212.31-213.45","False",2.62,6.55,"2025-08-05 09:03:00"
"AMZU","ETF",NA,"No",33.82,33.48,31.83,34.5,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.13,"Low Value Zone - Price below support","-","33.89-33.94","33.56-34.08","False",4.94,NA,"2025-08-05 09:03:00"
"ANET","Large","Moderate","Yes",121,119.79,109.23,122.92,"Moderate","Mixed trend","Mixed trend",110.33,123.27,0.29,"Elevated Zone - Price near resistance","-","121-121.5","119.31-122.69","False",4.59,2.37,"2025-08-05 09:00:00"
"ARDX","Small",NA,"No",5.021,4.96,4.04,5.12,"Good","Mixed trend","Uptrend",4.08,4.53,0.46,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.95-4.98","4.89-5.17","True",6.11,-0.23,"2025-08-05 09:05:00"
"ATCH","Nano",NA,"No",0.1942,0.19,0.16,0.23,"Moderate","Mixed trend","Uptrend",0.16,0.27,0.77,"Price between support and resistance","-","0.19-0.2","0.18-0.2","True",11.13,-429.92,"2025-08-05 09:05:00"
"AUUD","Nano",NA,"No",5.4,5.22,4.2,6.66,"Moderate","Mixed trend","Mixed trend",4.24,5.46,1.41,"Elevated Zone - Price near resistance","-","4.77-5.66","2.9-7.89","False",11.05,-27.8,"2025-08-05 09:05:00"
"AVGO","Large","Moderate","Yes",299.4,296.41,273.86,301.61,"Moderate","Mixed trend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","299-299.5","297.96-300.58","False",2.95,2.74,"2025-08-05 09:04:00"
"AXGN","Small",NA,"No",14.8,14.79,11.97,19.28,"Moderate","Uptrend","Mixed trend",12.09,13.92,2.95,"Buy signal generated - watch for recovery/decline","Buy Signal","13.52-15","12.74-17.01","False",4.67,-0.16,"2025-08-05 09:04:00"
"AXON","Large","Moderate","Yes",802.75,794.72,717.39,860.93,"Moderate",NA,"Mixed trend",724.64,775.88,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","804.36-804.36","763.72-841.78","False",3.15,4.16,"2025-08-05 09:01:00"
"BA","Large",NA,"Yes",222.7082,220.48,214.76,233.41,"Moderate",NA,"Mixed trend",216.93,237.33,2.77,"Price between support and resistance","-","223.45-223.63","222.32-223.67","False",2.34,-16.55,"2025-08-05 09:02:00"
"BABA","Large","Good","No",117.9,116.72,112.67,124.27,"Moderate","Downtrend","Mixed trend",115.71,122.55,2.82,"Value Zone - Price near support","-","117.93-118.14","117.78-118.24","False",3.47,7.45,"2025-08-05 09:02:00"
"BAC","Large","Good","Yes",45.78,45.32,44.44,50.04,"Moderate","Mixed trend","Mixed trend",45.56,48.29,8.44,"Value Zone - Price near support","-","45.77-45.77","45.26-46.3","False",1.95,3.41,"2025-08-05 09:02:00"
"BBAI","Mid",NA,"No",7.23,7.16,5.99,7.62,"Moderate","Mixed trend","Mixed trend",6.05,7.62,0.51,"Price between support and resistance","-","7.22-7.32","7.12-7.34","False",8.03,-0.84,"2025-08-05 09:03:00"
"BILI","Mid",NA,"No",23.15,23.13,21.42,25.13,"Moderate","Mixed trend","Mixed trend",21.64,23.96,1.93,"Buy signal generated - watch for recovery/decline","Buy Signal","23.15-23.2","22.58-23.72","False",4.04,-0.2,"2025-08-05 08:59:00"
"BITF","Small",NA,"No",1.2096,1.2,1.1,1.3,"Moderate","Mixed trend","Mixed trend",1.11,1.3,1.08,"Price between support and resistance","-","1.21-1.24","1.13-1.29","False",7.72,-0.18,"2025-08-05 09:05:00"
"BLDE","Small",NA,"No",4.46,4.42,3.83,4.63,"Moderate","Mixed trend","Uptrend",3.87,4.53,0.17,"Elevated Zone - Price near resistance","-","4.48-4.62","3.96-4.96","True",4.2,-0.33,"2025-08-05 09:05:00"
"BMNR","Mid",NA,"No",31.6324,31.32,24.76,32.27,"Moderate","Downtrend","Mixed trend",32.16,37.87,-6.54,"Value Zone - Price near support","-","31.49-31.86","31.32-32.02","False",20.92,-3.03,"2025-08-05 09:03:00"
