"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GME","Large","Moderate","No",24.895,24.827,24.788,23.59,5.53,"6.4","Moderate","Uptrend","Uptrend","Overbought",22.19,26,0.41,"Moderate","Price between support and resistance","Strong Buy Signal Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.7,"24.9-26.05","24.09-25.7","Neutral","True",4.05,0.8,"2025-09-10 11:28:00"
"ORCL","Large","Good","Yes",343.16,343.993,343.878,241.51,42.09,"32.73","Good","Mixed trend","Uptrend","Oversold",218.76,353.52,0.08,"Moderate","Price between support and resistance"," Positive News",339.73,"311.5-344.59","336.18-354.41","Neutral","True",2.74,4.35,"2025-09-10 11:27:00"
"PBPB","Small","Moderate","No",17.005,17.009,17.012,12.93,31.52,"31.51","Good","Mixed trend","Uptrend","-",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News",17.02,"17.02-17.03","16.96-17.05","Higher","True",3.46,0.35,"2025-09-10 11:28:00"
"ORCX","-",NA,"No",59.87,59.988,60.019,32.63,83.48,"64.47","Good","Mixed trend","Uptrend","Oversold",26.89,61.89,0.06,"Moderate","Price between support and resistance","-",59.27,"51.33-60.25","57.78-63.21","Neutral","True",5.27,NA,"2025-09-10 11:29:00"
"CHWY","Large","Moderate","No",35.49,35.432,35.529,42.1,-15.7,"-10.4","Moderate","Mixed trend","Downtrend","-",37.31,44.48,-4.93,"Moderate","Low Value Zone - Price below support"," Positive News",38.62,"35.75-44.26","31.99-37.33","Neutral","True",3.51,0.91,"2025-09-10 11:27:00"
"TTD","Large","Moderate","No",47.92,47.941,48.069,52.4,-8.55,"-1.21","Moderate","Mixed trend","Downtrend","Oversold",49.59,93.51,-27.32,"Hold","Low Value Zone - Price below support","-",51.88,"51.75-51.89","46.23-48.82","Neutral","True",4.44,0.83,"2025-09-10 11:28:00"
"CDNS","Large","Good","Yes",332.8,332.628,333.117,361.77,-8.01,"-3.99","Moderate","Mixed trend","Downtrend","-",328.7,384.93,12.72,"Good","Value Zone - Price near support","-",344.68,"333.02-352.43","319.74-345.86","Higher","True",2.17,3.69,"2025-09-10 11:28:00"
"MENS","Mid",NA,"No",59,58.679,57.498,54.1,9.06,"-","Moderate","Uptrend","Uptrend","Overbought",26.46,62.38,0.1,"Hold","Price between support and resistance","-",56,"54-56","50.43-67.57","Neutral","False",11.57,-0.04,"2025-09-10 11:26:00"
"TSLA","Large","Moderate","No",354.4899,354.595,354.74,346.97,2.17,"1.12","Good","Mixed trend","Uptrend","-",312.66,366.52,0.29,"Moderate","Price between support and resistance","-",350.95,"348.56-356.02","351.06-357.92","Neutral","False",3.88,1.67,"2025-09-10 11:27:00"
"GOOGL","Large","Good","Yes",240.26,240.192,240.295,239.63,0.26,"-0.08","Good","Mixed trend","Uptrend","-",191.66,246.81,0.13,"Hold","Price between support and resistance","-",240.37,"239.12-240.98","238.53-241.99","Neutral","False",1.54,9.37,"2025-09-10 11:30:00"
