"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ROKU","Large","No",81.67,"Good","Uptrend","Uptrend","-",81.26,"80.26-80.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.63-83.56",TRUE,7.15,-0.73,"2025-06-16 15:06:00"
"TMC","Mid","No",5.4599,"Moderate","Uptrend","Uptrend","-",5.43,"4.67-5.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.01-5.91",TRUE,9.53,-0.23,"2025-06-16 15:07:00"
"AMD","Large","Yes",126.4401,"Good","Mixed trend","Uptrend","-",125.18,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.39-127.96",TRUE,6.42,1.37,"2025-06-16 15:05:00"
"SATS","Mid","No",24.7124,"Moderate","Mixed trend","Uptrend","-",24.49,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.86-25.57",TRUE,10.42,-0.75,"2025-06-16 15:06:00"
"SYM","Large","No",32.09,"Moderate","Mixed trend","Uptrend","-",31.77,"31.68-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.63-33.18",TRUE,6.36,-0.08,"2025-06-16 15:06:00"
"SAGE","Small","No",9.09,"Moderate","Mixed trend","Uptrend","-",9.03,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.98-9.22",TRUE,4.31,-5.8,"2025-06-16 15:07:00"
"GUSH",NA,"No",25.27,"Moderate","Mixed trend","Uptrend","-",25.23,"25.02-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.75-25.79",TRUE,7.72,NA,"2025-06-16 15:09:00"
"NNE","Small","No",34.41,"Moderate","Downtrend","Uptrend","-",34.55,"34.34-35.43","Momentum Zone: price is rising; watch for volatility","Neutral","32.04-35.75",TRUE,7.35,-0.98,"2025-06-16 15:06:00"
"SBET","Small","No",13.6186,"Moderate","Mixed trend","Mixed trend","-",13.48,"10.76-12.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.58-14.64",TRUE,18.55,47.28,"2025-06-16 15:07:00"
"RGC","Small","No",53.4179,"Moderate","Mixed trend","Downtrend","-",52.89,"21.5-53.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.12-86.24",TRUE,20.37,-0.01,"2025-06-16 15:06:00"
"SRPT","Mid","No",20.22,"Moderate","Mixed trend","Downtrend","-",22.82,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","17.83-22.62",TRUE,9.58,-2.64,"2025-06-16 15:06:00"
"DJT","Mid","No",18.7199,"Weak","Mixed trend","Downtrend","-",19.08,"18.63-19.68","Momentum Zone: price is rising; watch for volatility","Neutral","18.44-19",TRUE,7.46,1.11,"2025-06-16 15:06:00"
"EL","Large","Yes",73.935,"Good","Uptrend","Uptrend","-",73.57,"72.54-72.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.64-75.4",FALSE,4.5,-2.42,"2025-06-16 15:06:00"
"NVDA","Large","Yes",145.02,"Moderate","Mixed trend","Uptrend","-",144.51,"143.13-144.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.37-145.88",FALSE,6.82,3.09,"2025-06-16 15:05:00"
"MSFT","Large","Yes",478.1,"Moderate","Mixed trend","Uptrend","-",479.88,"479.88-479.88","Momentum Zone: price is rising; watch for volatility","Neutral","476.15-480.1",FALSE,2.36,12.92,"2025-06-16 15:07:00"
"QUBT","Mid","No",20.815,"Moderate","Mixed trend","Uptrend","-",20.61,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.27-21.73",FALSE,9.67,-0.54,"2025-06-16 15:05:00"
"SMR","Mid","No",42.76,"Moderate","Mixed trend","Uptrend","-",42.33,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.3-44.19",FALSE,7.89,-1.37,"2025-06-16 15:06:00"
"CELH","Large","No",43.38,"Moderate","Mixed trend","Uptrend","-",43.46,"43.37-43.63","Momentum Zone: price is rising; watch for volatility","Neutral","42.31-44.26",FALSE,4.42,0.33,"2025-06-16 15:06:00"
"MP","Mid","No",34.59,"Good","Mixed trend","Uptrend","-",34.24,"33.95-34.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.48-35.71",FALSE,7.04,-0.63,"2025-06-16 15:06:00"
"PAGS","Mid","No",9.295,"Moderate","Mixed trend","Uptrend","-",9.25,"9.24-9.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.88-9.79",FALSE,4.75,1.23,"2025-06-16 15:07:00"
"NWL","Mid","No",5.75,"Moderate","Mixed trend","Uptrend","-",5.69,"5.64-5.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.55-5.9",FALSE,6.26,-0.59,"2025-06-16 15:07:00"
"GDS","Mid","No",28.0975,"Moderate","Mixed trend","Uptrend","-",27.82,"27.55-27.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.66-28.54",FALSE,11.43,0.11,"2025-06-16 15:07:00"
"ALGM","Mid","No",31.305,"Moderate","Mixed trend","Uptrend","-",31.04,"30.85-31.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.53-32.1",FALSE,8.23,-0.39,"2025-06-16 15:07:00"
"SEZL","Mid","No",145.0226,"Moderate","Mixed trend","Uptrend","-",144.64,"144.64-144.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.8-148.89",FALSE,12.57,2.96,"2025-06-16 15:07:00"
"MGM","Mid","Yes",34.425,"Moderate","Mixed trend","Uptrend","-",34.08,"33.6-33.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.94-35.01",FALSE,4.25,2.24,"2025-06-16 15:07:00"
"STNE","Mid","No",14.925,"Good","Mixed trend","Uptrend","-",14.78,"14.6-14.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.47-15.38",FALSE,3.99,-0.79,"2025-06-16 15:07:00"
"ASTS","Large","No",41.56,"Good","Mixed trend","Uptrend","-",41.14,"39.5-41.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.38-42.74",FALSE,7.65,-1.98,"2025-06-16 15:07:00"
"JPM","Large","Yes",270.63,"Good","Mixed trend","Uptrend","-",271.13,"270.71-271.54","Momentum Zone: price is rising; watch for volatility","Neutral","268.7-272.47",FALSE,3.93,20.37,"2025-06-16 15:07:00"
"KLAC","Large","Yes",887.03,"Good","Mixed trend","Uptrend","-",885.52,"883.43-887.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","880.01-894.08",FALSE,5.01,27.51,"2025-06-16 15:08:00"
"HOOD","Large","No",76.58,"Good","Mixed trend","Uptrend","-",75.81,"73.79-75.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.94-77.53",FALSE,7.95,1.75,"2025-06-16 15:08:00"
"TECL",NA,"No",82.73,"Moderate","Mixed trend","Uptrend","-",83.02,"82.59-83.44","Momentum Zone: price is rising; watch for volatility","Neutral","81.82-83.5",FALSE,10.71,NA,"2025-06-16 15:09:00"
"SOXL",NA,"No",21.875,"Good","Mixed trend","Uptrend","-",21.66,"20.5-21.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.65-22.21",FALSE,13.77,NA,"2025-06-16 15:09:00"
"META","Large","Yes",701.1651,"Good","Downtrend","Uptrend","-",702.34,"702.34-702.36","Momentum Zone: price is rising; watch for volatility","Neutral","692.81-709.49",FALSE,4.42,25.61,"2025-06-16 15:06:00"
"ORCL","Large","Yes",210.09,"Good","Downtrend","Uptrend","-",213.85,"212.13-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","208.43-211.24",FALSE,4.54,4.35,"2025-06-16 15:08:00"
"SPXL",NA,"No",160.42,"Moderate","Downtrend","Uptrend","-",161.01,"160.64-162.14","Momentum Zone: price is rising; watch for volatility","Neutral","159.29-161.55",FALSE,7.1,NA,"2025-06-16 15:09:00"
"PLTU",NA,"No",68.285,"Moderate","Downtrend","Uptrend","-",66.91,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.67-69.89",FALSE,20.26,NA,"2025-06-16 15:09:00"
"NU","Large","No",12.405,"Moderate","Uptrend","Mixed trend","-",12.4,"12.4-12.4","Momentum Zone: price is rising; watch for volatility","Neutral","12.31-12.57",FALSE,6.13,0.44,"2025-06-16 15:05:00"
"SOFI","Large","No",14.795,"Moderate","Uptrend","Mixed trend","-",14.75,"14.69-14.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.69-14.95",FALSE,7.27,0.43,"2025-06-16 15:06:00"
"HIMS","Large","No",58.86,"Moderate","Uptrend","Mixed trend","-",58.85,"55.32-58.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.46-60.26",FALSE,9.93,0.68,"2025-06-16 15:06:00"
"RUN","Mid","No",9.405,"Moderate","Uptrend","Mixed trend","-",9.35,"8.96-9.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.09-9.71",FALSE,7.83,-12.21,"2025-06-16 15:06:00"
"TSLA","Large","No",328.4618,"Moderate","Mixed trend","Mixed trend","-",328.84,"327.54-331.04","Momentum Zone: price is rising; watch for volatility","Higher","325.58-331.33",FALSE,7.2,1.76,"2025-06-16 15:05:00"
