"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAL","Mid","No",11.2548,11.1,10.48,13.74,"Mixed trend","Mixed trend",11.14,12.12,7.47,"Value Zone - Price near support","11.1-11.1","11.11-11.4","False",5.56,0.84,"2025-08-04 10:15:00"
"AAPD","ETF","No",17.5,17.32,16.84,17.92,"Strong Downtrend","Downtrend",17.01,18.14,1.33,"Price between support and resistance","17.51-17.59","17.24-17.58","False",2.49,NA,"2025-08-04 10:16:00"
"AAPL","Large","Yes",206.16,203.72,197.3,213.09,"Mixed trend","Mixed trend",201.51,214.52,1.8,"Price between support and resistance","203.48-203.96","205-207.29","False",3.15,6.6,"2025-08-04 10:15:00"
"AAPU","ETF","No",21.94,21.39,20.04,23.64,"Uptrend","Mixed trend",21.18,23.62,2.2,"Price between support and resistance","21.33-21.45","21.76-22.25","False",6.29,NA,"2025-08-04 10:16:00"
"ABBV","Large","Yes",194.32,192.38,185.54,197.2,"Strong Downtrend","Mixed trend",187.41,198.84,0.66,"Price between support and resistance","194.34-194.66","192.61-196.19","False",2.9,2.11,"2025-08-04 10:18:00"
"ABT","Large","Yes",128.185,126.26,123.94,130.55,"Strong Downtrend","Downtrend",125.91,132.08,1.71,"Value Zone - Price near support","125.62-126.9","126.7-129.67","False",1.84,7.97,"2025-08-04 10:18:00"
"ACHR","Mid","No",10.093,9.76,9.03,13.08,"Mixed trend","Mixed trend",9.9,11.57,7.49,"Value Zone - Price near support","9.73-9.79","9.86-10.33","False",7.46,-1.23,"2025-08-04 10:15:00"
"ACM","Large","No",111.5165,109.84,108.31,113.27,"Strong Downtrend","Downtrend",109.64,115.2,1.96,"Value Zone - Price near support","109.29-110.4","111.12-112.17","False",1.4,4.67,"2025-08-04 10:12:00"
"ADP","Large","Yes",302.22,297.69,292.6,322.75,"Strong Downtrend","Downtrend",300.02,317.75,7.06,"Value Zone - Price near support","296.18-299.2","298.45-305.99","False",1.71,9.97,"2025-08-04 10:18:00"
"AFRM","Large","No",70.1,67.47,62.49,69.47,"Downtrend","Mixed trend",63.12,70.19,0.01,"Elevated Zone - Price near resistance","67.3-67.64","69.79-72.66","False",5.03,-0.19,"2025-08-04 10:16:00"
"AIQ","ETF","No",44.2079,43.55,42.58,44.49,"Mixed trend","Mixed trend",43.01,45.07,0.72,"Elevated Zone - Price near resistance","43.33-43.77","43.95-44.39","False",1.98,NA,"2025-08-04 10:18:00"
"ALAB","Large","No",141.09,132.62,113.17,136.97,"Strong Downtrend","Uptrend",114.31,138.9,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","131.39-133.84","139.73-146.86","False",6.49,1.31,"2025-08-04 10:16:00"
"ALKT","Mid","No",21.53,20.79,19.75,20.8,"Strong Downtrend","Downtrend",22.9,26.88,-3.89,"Low Value Zone","20.49-21.09","21.34-22.84","False",5,-0.38,"2025-08-04 10:16:00"
