"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WST","Large","Yes",278.78,"Moderate","Good","Uptrend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","275.25-280.6",279.2,"Neutral","254.73-302.93","True",3.48,6.36,"2025-07-24 12:09:00"
"SEI","Mid","No",33.945,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback","33.78-34.31",33.99,"Neutral","31.63-36.24","True",6.87,0.5,"2025-07-24 12:10:00"
"MNSO","Mid","No",19.08,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.26,"High Value Zone - Price near resistance","18.46-19.1",18.89,"Neutral","18.57-19.59","True",5.87,1.1,"2025-07-24 12:10:00"
"TREE","Small","No",49.19,"Moderate","Good","Strong Downtrend","Uptrend",38.6,45.35,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",48.21,"Neutral","46.5-51.88","True",5.84,-4.14,"2025-07-24 12:10:00"
"DB","Large","No",33.7,"Moderate","Moderate","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.71,"Neutral","33.17-34.23","True",3.62,1.92,"2025-07-24 12:08:00"
"AEO","Small","No",11.315,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.34-12.7",11.63,"Neutral","10.69-11.94","True",6.39,0.98,"2025-07-24 12:10:00"
"IBM","Large","Yes",260.61,"Moderate","Moderate","Uptrend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",264.55,"Neutral","255.77-265.45","True",2.44,6.2,"2025-07-24 12:10:00"
"GGLS","ETF","No",11.3385,"Moderate","Moderate","Uptrend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.28,"Neutral","11.11-11.55","True",2.88,NA,"2025-07-24 12:12:00"
"HON","Large","Yes",226.39,"Moderate","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",225.68,"Neutral","216.29-231.67","True",2.77,8.71,"2025-07-24 12:08:00"
"DOW","Large","Yes",25.4747,"Hold","Moderate","Strong Downtrend","Downtrend",27.99,30.57,0,"Low Value Zone","25.5-27.8",25.94,"Neutral","23.48-26.65","True",6.14,0.4,"2025-07-24 12:08:00"
"CMG","Large","Yes",45.735,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone","45.31-47.35",45.72,"Higher","44.79-46.67","True",3.34,1.13,"2025-07-24 12:09:00"
"AI","Mid","No",26.2599,"Moderate","Moderate","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone","26.27-27.45",26.46,"Neutral","24.87-27.05","True",5.49,-2.24,"2025-07-24 12:10:00"
"LKQ","Mid","Yes",30.54,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",30.39,"Neutral","24.88-35.4","True",2.75,2.69,"2025-07-24 12:10:00"
"SIGI","Mid","No",73.24,"Hold","Moderate","Strong Downtrend","Downtrend",83.43,90.47,0,"Low Value Zone","73.58-79.38",73.97,"Neutral","64.38-81.83","True",2.64,3.68,"2025-07-24 12:10:00"
"LUV","Large","Yes",33.11,"Moderate","Moderate","Mixed trend","Downtrend",34.77,37.68,0,"Low Value Zone","32.8-35.83",33.62,"Neutral","31.02-34.23","True",5.86,0.89,"2025-07-24 12:09:00"
"IRDM","Mid","No",26.04,"Hold","Moderate","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",26.34,"Neutral","21.48-30.34","True",5.31,1.05,"2025-07-24 12:10:00"
"ALLE","Large","Yes",161.935,"Moderate","Good","Uptrend","Uptrend",147.3,158.49,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-158.01",161.13,"Neutral","152.84-171.34","False",2.31,7.12,"2025-07-24 12:08:00"
"AVL","ETF","No",42.1128,"Hold","Good","Uptrend","Uptrend",37.04,42.29,0.03,"High Value Zone - Price near resistance","41.48-42.17",42.17,"Neutral","40.43-43.79","False",8.18,NA,"2025-07-24 12:11:00"
"AVGO","Large","Yes",288.9483,"Moderate","Good","Uptrend","Uptrend",268.47,290.27,0.06,"High Value Zone - Price near resistance","283.71-290.33",289.02,"Neutral","285.54-292.32","False",4.06,2.75,"2025-07-24 12:13:00"
"AMZN","Large","Yes",232.08,"Moderate","Good","Strong Downtrend","Uptrend",220.75,232.75,0.06,"High Value Zone - Price near resistance","228.94-232.08",229.13,"Neutral","229.46-234.43","False",3.06,6.14,"2025-07-24 12:10:00"
"CNP","Large","Yes",37.87,"Moderate","Moderate","Strong Downtrend","Uptrend",36.14,37.95,0.05,"High Value Zone - Price near resistance","37.61-37.61",37.61,"Neutral","37.2-38.55","False",1.8,1.48,"2025-07-24 12:08:00"
"FIX","Large","No",553.13,"Moderate","Moderate","Strong Downtrend","Uptrend",517.15,558.64,0.15,"High Value Zone - Price near resistance","543.88-544.46",544.03,"Neutral","541.81-564.77","False",3.8,16.66,"2025-07-24 12:07:00"
"RPM","Large","No",121.665,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"Buy signal generated - good momentum","121.67-123.38",122.92,"Higher","116.09-126.7","False",3,4.99,"2025-07-24 12:09:00"
"TRU","Large","No",97.66,"Moderate","Moderate","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",97.58,"Higher","96.7-99.73","False",4.07,1.87,"2025-07-24 12:08:00"
"AMD","Large","Yes",162.6112,"Hold","Good","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-162.57",159.38,"Neutral","160.86-164.36","False",6.37,1.36,"2025-07-24 12:10:00"
"OKLO","Large","No",74.9,"Moderate","Good","Strong Downtrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-67.5",73.4,"Neutral","72.9-78.23","False",7.74,-0.47,"2025-07-24 12:10:00"
"ALB","Mid","Yes",83.62,"Hold","Moderate","Strong Downtrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback","81.9-84.93",82.05,"Higher","81.59-85.65","False",5.86,-11.12,"2025-07-24 12:10:00"
"TMUS","Large","Yes",248.47,"Moderate","Good","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback","243.05-249.07",244,"Neutral","244.25-252.87","False",3.19,10.6,"2025-07-24 12:10:00"
"FAS","ETF","No",177.0701,"Moderate","Good","Strong Downtrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback","175.2-175.2",175.2,"Neutral","175.95-180.03","False",6.09,NA,"2025-07-24 12:09:00"
"AMZU","ETF","No",40.67,"Moderate","Moderate","Strong Downtrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.61-40.51",40.14,"Neutral","39.79-41.54","False",6.16,NA,"2025-07-24 12:11:00"
"NFXS","ETF","No",14.365,"Hold","Good","Strong Downtrend","Uptrend",13.53,14.52,0.18,"High Value Zone - Price near resistance","14.31-14.33",14.32,"Neutral","14.23-14.5","False",2.52,NA,"2025-07-24 12:12:00"
"QQQ","ETF","No",564.71,"Moderate","Good","Strong Downtrend","Uptrend",547.96,568.72,0.24,"High Value Zone - Price near resistance","563.63-565.49",564.43,"Neutral","563.47-565.94","False",2.62,NA,"2025-07-24 12:12:00"
"TQQQ","ETF","No",88.2552,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.11,"High Value Zone - Price near resistance","87.75-88.62",88.25,"Neutral","87.71-88.8","False",7.93,NA,"2025-07-24 12:12:00"
"AMDL","ETF","No",10.9499,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"Buy signal generated - good momentum","10.57-10.95",10.73,"Higher","10.72-11.18","False",12.91,NA,"2025-07-24 12:12:00"
"WFC","Large","Yes",84.52,"Moderate","Good","Strong Downtrend","Uptrend",79.1,84.27,0,"High Value Zone: breakout above resistance; watch for pullback","83.25-84.36",83.53,"Neutral","84.11-85.26","False",3.04,5.82,"2025-07-24 12:13:00"
"CVX","Large","Yes",154.65,"Moderate","Moderate","Strong Downtrend","Uptrend",146.7,155.71,0.13,"High Value Zone - Price near resistance","154.1-154.1",154.1,"Neutral","153.62-155.68","False",2.53,8.74,"2025-07-24 12:13:00"
