"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.8,"Good","Mixed trend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal","104.79-104.79",104.79,"Neutral","102.68-106.92","True",4.75,-2,"2025-07-09 10:17:00"
"PROK","Mid","No",5.9302,"Moderate","Downtrend","Uptrend",0.5539,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal","4.21-5.84",5.81,"Neutral","4.97-6.91","True",13.68,-0.59,"2025-07-09 10:17:00"
"WPP","Mid","No",29.8898,"Moderate","Downtrend","Downtrend",29.8,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",29.29,"Neutral","28.79-30.99","True",4.24,3.37,"2025-07-09 10:18:00"
"BE","Mid","No",27.9486,"Good","Uptrend","Uptrend",21.88,27.98,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-26",27.81,"Neutral","27.36-29.33","False",7.45,0.02,"2025-07-09 10:18:00"
"FEZ","ETF","No",60.92,"Moderate","Uptrend","Uptrend",59.38,60.99,"-","High Value Zone: near resistance; watch for pullback or reversal","60.86-60.86",60.86,"Neutral","60.69-61.15","False",1.92,NA,"2025-07-09 10:21:00"
"EFV","ETF","No",63.98,"Moderate","Uptrend","Uptrend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-63.89",63.89,"Neutral","63.77-64.19","False",1.59,NA,"2025-07-09 10:21:00"
"AMZN","Large","Yes",223.6,"Good","Mixed trend","Uptrend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-221.19",221.36,"Neutral","222.79-225.33","False",3.06,6.14,"2025-07-09 10:17:00"
"MSFT","Large","Yes",504.91,"Good","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",494.9,"Neutral","499.51-510.35","False",2.35,12.96,"2025-07-09 10:18:00"
"META","Large","Yes",735.1048,"Good","Mixed trend","Uptrend",712.8,736.6499,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",720.3,"Neutral","730.94-747.26","False",4.26,25.58,"2025-07-09 10:18:00"
"AES","Mid","Yes",12.94,"Good","Mixed trend","Uptrend",10.79,12.98,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-12.53",12.81,"Neutral","12.55-13.32","False",4.92,1.84,"2025-07-09 10:17:00"
"QS","Mid","No",8.42,"Good","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.26",8.34,"Neutral","8.13-8.72","False",6.34,-0.91,"2025-07-09 10:17:00"
"GRFS","Mid","No",9.615,"Moderate","Mixed trend","Uptrend",8.84,9.67,"-","High Value Zone: near resistance; watch for pullback or reversal","9.26-9.26",9.52,"Neutral","9.19-10.04","False",3.66,0.27,"2025-07-09 10:18:00"
"SOXL","ETF","No",26.775,"Moderate","Mixed trend","Uptrend",24.45,27.41,"-","Balanced Zone: price is rising with room to resistance;","26.78-26.78",26.78,"Higher","26.44-27.11","False",9.83,NA,"2025-07-09 10:19:00"
"QQQ","ETF","No",556.82,"Good","Mixed trend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-553.78",553.56,"Neutral","556.11-558.43","False",2.62,NA,"2025-07-09 10:19:00"
"KOLD","ETF","No",29.13,"Good","Mixed trend","Uptrend",23.87,29.43,"-","High Value Zone: near resistance; watch for pullback or reversal","27.82-28.03",28.84,"Neutral","28.48-29.78","False",10.26,NA,"2025-07-09 10:20:00"
"SMH","ETF","No",285.95,"Moderate","Mixed trend","Uptrend",274.66,287.84,"-","High Value Zone: near resistance; watch for pullback or reversal","285.84-285.84",285.84,"Higher","283.24-288.66","False",3.29,NA,"2025-07-09 10:20:00"
"NVDA","Large","Yes",163.115,"Good","Downtrend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-161.1",160.87,"Neutral","161.23-164.42","False",5.68,3.1,"2025-07-09 10:17:00"
"SOUN","Mid","No",12.7901,"Moderate","Downtrend","Uptrend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.89-13.39",13.12,"Higher","12.42-13.14","False",7.12,-0.61,"2025-07-09 10:17:00"
