"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HWH","Nano",NA,"No",2.5196,2.453,2.464,1.44,74.97,70.74,"Moderate","Uptrend","Uptrend","-",1.34,3.23,0.6,"Moderate","Price between support and resistance","-",2.81,"2.75-2.83","1.97-3.07","Neutral","True",7.81,-0.23,"2025-09-02 09:33:00"
"LAWR","Micro",NA,"No",3.03,2.941,2.594,1.96,54.59,23.35,"Moderate","Uptrend","Uptrend","Overbought",1.89,2.7,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",2.18,"1.95-2.18","2.58-3.81","Higher","True",13.69,-0.08,"2025-09-02 09:33:00"
"UUU","Nano","Moderate","No",5.84,5.878,5.915,3.3,76.97,77.59,"Moderate","Mixed trend","Uptrend","-",3.04,6.23,0.14,"Moderate","Price between support and resistance","-",6.06,"6.06-6.06","5.1-7.51","Neutral","True",6.06,1.19,"2025-09-02 09:33:00"
"MNKD","Small","Poor","No",6.005,6.046,6.169,4.59,30.83,32.84,"Moderate","Mixed trend","Uptrend","Oversold",3.72,6.34,0.15,"Moderate","Price between support and resistance","-",6.28,"6.1-6.47","-0.62-11.65","Higher","True",4.46,0.11,"2025-09-02 09:34:00"
"TIXT","Small",NA,"No",4.475,4.474,4.471,3.88,15.34,15.25,"Moderate","Mixed trend","Uptrend","-",3.69,4.58,0.13,"Moderate","Price between support and resistance","-",4.47,"4.47-4.48","4.39-4.57","Neutral","True",3.58,-1.38,"2025-09-02 09:34:00"
"TBH","Nano",NA,"No",1.65,1.649,1.638,1.48,11.49,11,"Good","Mixed trend","Uptrend","-",0.93,1.77,0.17,"Moderate","Price between support and resistance","-",1.6,"1.39-1.6","1.44-1.78","Neutral","True",10.88,-0.38,"2025-09-02 09:34:00"
"TSMZ","-",NA,"No",16.88,16.918,16.991,16.606,1.65,2.64,"Moderate","Mixed trend","Uptrend","Oversold",15.92,19.1,2.3,"Moderate","Price between support and resistance","-",16.66,"16.54-16.71","16.55-17.48","Higher","True",3.69,NA,"2025-09-02 09:34:00"
"CYTK","Mid",NA,"No",46.81,46.31,45.471,35.33,32.49,27.16,"Good","Uptrend","Uptrend","-",34.37,48.73,0.15,"Hold","Price between support and resistance","-",46.7,"44.25-46.73","43.99-49.55","Neutral","False",4.14,-5.12,"2025-09-02 09:33:00"
"ONC","Large",NA,"No",335.1,334.215,334.118,306.05,9.49,8.34,"Moderate","Uptrend","Uptrend","Overbought",275.56,343.52,0.14,"Hold","Price between support and resistance","-",328.3,"328.4-331.75","322.96-347.24","Neutral","False",3.89,-1.68,"2025-09-02 09:33:00"
"MLYS","Small",NA,"No",24.2513,23.992,23.03,15.48,56.66,45.91,"Good","Uptrend","Uptrend","Overbought",13.61,25.37,0.11,"Hold","Price between support and resistance","-",24.13,"21.84-22.29","23.12-27.37","Neutral","False",5.67,-3.56,"2025-09-02 09:34:00"
"IONS","Mid",NA,"No",51.785,51.222,50.393,42.635,21.46,15.92,"Good","Uptrend","Uptrend","Overbought",40.52,53.05,0.11,"Hold","Price between support and resistance","-",51.52,"49.8-50.25","48.79-51.98","Lower","False",2.81,-1.76,"2025-09-02 09:34:00"
"SOGP","Micro","Moderate","No",13.6,13.233,12.521,11.99,13.43,-1.81,"Good","Uptrend","Uptrend","Overbought",3.35,16.97,0.33,"Hold","Price between support and resistance","-",13.53,"11.99-12.5","11.28-13.85","Lower","False",9.33,0.84,"2025-09-02 09:34:00"
