"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVAC","Small","No",5.4,"Moderate","Uptrend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.33-5.45",TRUE,6.18,0.91,"2025-06-13 07:01:00"
"OKLO","Mid","No",60.25,"Good","Mixed trend","Uptrend","-",60.41,"59-60.6","Momentum Zone: price is rising; watch for volatility","Neutral","58.64-60.64",TRUE,9.81,-0.47,"2025-06-13 07:02:00"
"PBR","Large","No",12.76,"Moderate","Mixed trend","Uptrend","-",12.75,"12.75-12.75","High Price Zone - price is high; watch for pullback or reversal","Higher","12.55-12.97",TRUE,5.02,1.34,"2025-06-13 07:03:00"
"URGN","Small","No",11.79,"Moderate","Mixed trend","Uptrend","-",11.67,"11.31-11.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.92-12.65",TRUE,7.02,-3.01,"2025-06-13 07:03:00"
"MP","Mid","No",29.7,"Good","Downtrend","Uptrend","-",29.65,"29.53-30","Momentum Zone: price is rising; watch for volatility","Neutral","28.16-31.24",TRUE,7.04,-0.63,"2025-06-13 07:02:00"
"GME","Mid","No",22.23,"Moderate","Uptrend","Downtrend","-",22.2,"22.2-22.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.81-22.64",TRUE,6.52,0.53,"2025-06-13 07:02:00"
"NVDA","Large","Yes",142.81,"Moderate","Uptrend","Uptrend","-",142.17,"142.17-142.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.01-143.61",FALSE,6.82,3.1,"2025-06-13 07:02:00"
"MSFT","Large","Yes",474.62,"Moderate","Uptrend","Uptrend","-",465.5,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","471.9-477.34",FALSE,2.36,12.95,"2025-06-13 07:01:00"
"SOXL",NA,"No",20.52,"Moderate","Uptrend","Uptrend","-",20.42,"20.16-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.26-20.78",FALSE,13.77,NA,"2025-06-13 07:03:00"
"NVO","Large","No",81.51,"Good","Mixed trend","Uptrend","-",81.33,"81.33-81.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.54-82.48",FALSE,4.24,3.6,"2025-06-13 07:03:00"
"SBSW","Mid","No",6.95,"Good","Mixed trend","Uptrend","-",7,"7-7","Momentum Zone: price is rising; watch for volatility","Lower","6.76-6.97",FALSE,5.89,-0.58,"2025-06-13 07:02:00"
"NVDU",NA,"No",81.89,"Moderate","Mixed trend","Uptrend","-",81.18,"81.18-81.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.94-83.84",FALSE,13.51,NA,"2025-06-13 07:01:00"
"CVX","Large","Yes",149.2,"Good","Downtrend","Uptrend","-",148.22,"148.22-148.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.9-151.5",FALSE,2.98,8.74,"2025-06-13 07:00:00"
"TSLA","Large","No",312.93,"Moderate","Uptrend","Mixed trend","-",311.37,"310.16-310.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","310.94-314.72",FALSE,7.2,1.76,"2025-06-13 07:02:00"
"AMZN","Large","Yes",209.56,"Moderate","Uptrend","Mixed trend","-",208.51,"208.1-208.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.21-210.8",FALSE,3.66,6.14,"2025-06-13 07:03:00"
"GOOGL","Large","Yes",172.88,"Moderate","Uptrend","Mixed trend","-",172.15,"172.15-172.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","172.16-173.55",FALSE,3.7,8.96,"2025-06-13 07:03:00"
"QBTS","Mid","No",15.38,"Good","Uptrend","Mixed trend","-",15.3,"15.21-15.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.15-15.61",FALSE,10.53,-0.66,"2025-06-13 07:02:00"
"AVGO","Large","Yes",251,"Good","Uptrend","Mixed trend","-",249.74,"249.56-249.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","248.32-253.68",FALSE,6.01,2.73,"2025-06-13 07:02:00"
"HOOD","Large","No",71.87,"Moderate","Uptrend","Mixed trend","-",71.51,"71.13-71.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.91-72.83",FALSE,7.95,1.75,"2025-06-13 07:03:00"
"AAPL","Large","Yes",198.61,"Moderate","Mixed trend","Mixed trend","-",195.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","198.24-200.04",FALSE,4.22,6.42,"2025-06-13 07:03:00"
