"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HUT","Mid","No",21.05,"Good","Uptrend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",20.94,"Neutral","20.07-22.05","True",7.92,-0.66,"2025-07-02 13:12:00"
"BULL","Mid","No",13.66,"Moderate","Mixed trend","Uptrend",10.72,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal","12.49-13.79",13.52,"Neutral","13.39-14.1","True",11.35,1.24,"2025-07-02 13:12:00"
"ROBN","ETF","No",59.005,"Moderate","Mixed trend","Uptrend",40.55,60.16,"-","High Value Zone: near resistance; watch for pullback or reversal","48.58-48.58",58.42,"Neutral","55.52-62.44","True",14.58,NA,"2025-07-02 13:16:00"
"OSCR","Mid","No",17.0928,"Moderate","Mixed trend","Mixed trend",16.69,22.09,"-","Balanced Zone: price is rising with room to resistance;","17.04-18.88",18.32,"Higher","16.55-17.45","True",6.45,0.4,"2025-07-02 13:11:00"
"NAMM","Small","No",10.855,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","9.34-12.41",10.75,"Neutral","7.76-14.18","True",18.67,0.07,"2025-07-02 13:12:00"
"BRKU","ETF","No",24.5993,"Moderate","Uptrend","Downtrend",24.35,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.37-25.15",25.06,"Neutral","24.02-24.91","True",3.52,NA,"2025-07-02 13:14:00"
"CNC","Large","Yes",34.07,"Moderate","Mixed trend","Downtrend",33.8,57.463,"-","Balanced Zone: price is rising with room to resistance;","34.13-41.8",37.67,"Neutral","32.3-34.69","True",4.32,6.78,"2025-07-02 13:11:00"
"MOH","Large","Yes",242.355,"Moderate","Mixed trend","Downtrend",241.1,311.525,"-","Balanced Zone: price is rising with room to resistance;","243.2-247.48",244.05,"Neutral","219.89-260.1","True",4.22,20.71,"2025-07-02 13:12:00"
"F","Large","Yes",11.66,"Good","Uptrend","Uptrend",10.47,11.7,"-","High Value Zone: near resistance; watch for pullback or reversal","11.44-11.44",11.6,"Neutral","11.58-11.78","False",3.77,1.25,"2025-07-02 13:11:00"
"SOUN","Mid","No",11.19,"Good","Uptrend","Uptrend",9.59,11.305,"-","High Value Zone: near resistance; watch for pullback or reversal","10.35-10.56",11.13,"Neutral","10.91-11.47","False",7.74,-0.61,"2025-07-02 13:12:00"
"NXT","Mid","No",62.07,"Good","Uptrend","Uptrend",51.69,62.12,"-","High Value Zone: near resistance; watch for pullback or reversal","60.42-61.69",61.76,"Neutral","60.82-63.1","False",3.67,3.47,"2025-07-02 13:12:00"
"IONS","Mid","No",43.065,"Good","Uptrend","Uptrend",39.37,43.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","43.11-43.11",43.11,"Neutral","42.04-44.52","False",4.63,-2.99,"2025-07-02 13:12:00"
"ORCL","Large","Yes",225.52,"Good","Uptrend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal","218.21-225.25",224.39,"Neutral","223.56-228.24","False",4.47,4.34,"2025-07-02 13:13:00"
"MRK","Large","Yes",82.09,"Good","Uptrend","Uptrend",78.135,83.07,"-","Balanced Zone: price is rising with room to resistance;","81.53-82.47",82.4,"Neutral","81.22-82.96","False",4.54,6.88,"2025-07-02 13:13:00"
"EWZ","ETF","No",28.88,"Good","Uptrend","Uptrend",27.77,28.92,"-","High Value Zone: near resistance; watch for pullback or reversal","28.55-28.81",28.74,"Neutral","28.68-29.08","False",2.06,NA,"2025-07-02 13:15:00"
"XLP","ETF","No",82.05,"Moderate","Uptrend","Uptrend",79.975,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.6-81.8",81.72,"Neutral","81.74-82.36","False",1.34,NA,"2025-07-02 13:15:00"
"BITX","ETF","No",55.96,"Moderate","Uptrend","Uptrend",51.56,56.07,"-","High Value Zone: near resistance; watch for pullback or reversal","53.55-53.9",55.68,"Neutral","55.52-56.7","False",7.41,NA,"2025-07-02 13:16:00"
"SCHF","ETF","No",22.1068,"Good","Uptrend","Uptrend",21.785,22.12,"-","High Value Zone: near resistance; watch for pullback or reversal","21.97-22.06",22.03,"Neutral","22.04-22.18","False",1.88,NA,"2025-07-02 13:16:00"
"QTUM","ETF","No",92.3699,"Moderate","Uptrend","Uptrend",90.0201,92.4899,"-","High Value Zone: near resistance; watch for pullback or reversal","92.31-92.31",92.31,"Neutral","91.79-93.03","False",2.89,NA,"2025-07-02 13:16:00"
"AAPL","Large","Yes",210.855,"Good","Mixed trend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal","209-209.08",209.04,"Neutral","209.4-212.31","False",4.2,6.42,"2025-07-02 13:11:00"
"BBAI","Mid","No",7.59,"Moderate","Mixed trend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal","6.52-6.8",7.51,"Neutral","7.28-7.89","False",9.21,-0.84,"2025-07-02 13:11:00"
