"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small",NA,"No",10.28,10.169,9.865,8.52,20.66,"9.24","Good","Uptrend","Uptrend","Hold","Overbought",8.31,13.06,1.41,"Moderate","Moderate reward to risk ratio zone"," Positive News",10.23,"9.19-9.78","9.47-11.09","Neutral","True",8.89,-0.51,"2025-09-11 09:44:00"
"AMST","-",NA,"No",4.5701,4.437,4.208,2.68,70.53,"56.83","Moderate","Uptrend","Uptrend","Hold","Overbought",2.59,4.89,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.24,"4.38-6.2","3.29-5.43","Neutral","True",5.33,NA,"2025-09-11 09:45:00"
"VNCE","Nano",NA,"No",3.4,3.42,3.471,1.66,104.82,"119.95","Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.74,"3.34-5.14","2.19-4.64","Neutral","True",5.94,-2.23,"2025-09-11 09:44:00"
"MOGU","Nano",NA,"No",5.82,5.949,6.507,2.5,132.8,"196.98","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.27,7.96,0.6,"Moderate","Low reward, High risk zone","-",5.76,"2.49-8.29","2.88-8.76","Higher","True",5.61,-0.84,"2025-09-11 09:44:00"
"MAZE","Small",NA,"No",24.385,24.411,23.595,16.02,52.22,"38.67","Moderate","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",25.21,"23.48-26.93","14.66-34.23","Neutral","True",6.51,-1.68,"2025-09-11 09:44:00"
"GRI","Nano","Moderate","No",2.37,2.418,2.446,1.56,51.92,"39.82","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.93,0.59,"Moderate","Low reward, High risk zone"," Positive News",2.71,"2.56-2.87","0.61-4.13","Neutral","True",7.12,90.8,"2025-09-11 09:44:00"
"GMM","Micro","Moderate","No",2.9595,2.976,2.821,2.23,32.71,"19.25","Moderate","Mixed trend","Uptrend","Hold","-",2.11,3.36,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.93,"2.82-3","0.9-4.31","Neutral","True",6.31,1.84,"2025-09-11 09:44:00"
"HAO","Nano",NA,"No",1.47,1.436,1.445,1.25,17.6,"16.91","Moderate","Mixed trend","Uptrend","Hold","-",1.1,1.58,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.52,"1.44-2.35","1.14-1.78","Neutral","True",8.78,-2.85,"2025-09-11 09:44:00"
"WFF","Nano",NA,"No",1.085,1.088,1.097,0.946,14.69,"12.56","Moderate","Mixed trend","Uptrend","","-",0.85,2.35,5.46,"Good","Excellent reward to risk ratio zone","-",1.16,"1.09-1.35","0.74-1.43","Neutral","True",12.86,0,"2025-09-11 09:44:00"
"PRZO","Nano",NA,"No",1.3599,1.35,1.335,1.27,7.08,"3.46","Moderate","Uptrend","Mixed trend","Hold","Overbought",1.23,2.19,6.6,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.39,"1.35-1.41","1.27-1.39","Lower","True",8.49,-0.94,"2025-09-11 09:45:00"
"ZDAI","-",NA,"No",0.491,0.491,0.481,0.417,17.75,"9.9","Moderate","Mixed trend","Mixed trend","Hold","-",0.38,0.8,2.91,"Hold","Good reward to risk ratio zone"," Positive News",0.49,"0.48-0.48","0.41-0.53","Neutral","True",6.03,NA,"2025-09-11 09:44:00"
"CLRB","Nano",NA,"No",4.975,4.937,4.947,5,-0.5,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","-",4.59,5.98,2.6,"Good","Good reward to risk ratio zone"," Positive News",4.9,"4.86-4.92","3.79-6.16","Neutral","True",11.51,-24.28,"2025-09-11 09:43:00"
"SLXN","-",NA,"No",6.29,6.336,7.152,4.485,40.25,"33.72","Moderate","Mixed trend","Mixed trend","Hold","-",4.11,22.86,7.59,"Good","Excellent reward to risk ratio zone"," Positive News",15.27,"15.27-15.27","-6.69-16.52","Neutral","True",8.77,NA,"2025-09-11 09:42:00"
