"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",43.24,"Moderate","Uptrend","Uptrend",30.22,41.32,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",43.02,"42.55-42.55","42.48-43.95","Neutral","True",19.53,-3.03,"2025-08-08 07:53:00"
"NBIS","Large",NA,"No",66.46,"Good","Uptrend","Uptrend",46.85,72.13,0.37,"Moderate","Price between support and resistance","-",64.68,"65.13-65.49","66.05-67.22","Neutral","True",4.8,-1.65,"2025-08-08 07:53:00"
"PINS","Large","Good","No",34.54,"Good","Mixed trend","Uptrend",34.46,40.83,0.35,"Good","Value Zone - Price near support","-",34.3,"33.85-34.19","33.68-35.4","Neutral","True",2.1,2.72,"2025-08-08 07:53:00"
"EXPE","Large","Good","Yes",215.99,"Moderate","Mixed trend","Uptrend",169.72,198.16,0.59,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",211.68,"211.67-213.83","206.59-217.27","Lower","True",2.32,8.39,"2025-08-08 07:50:00"
"RUN","Mid",NA,"No",12.09,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.17,"Moderate","Price between support and resistance","-",11.76,"11.85-11.97","12-12.19","Neutral","True",7.63,-12.21,"2025-08-08 07:50:00"
"HL","Mid","Poor","No",7.26,"Moderate","Mixed trend","Uptrend",5.61,7.57,0.22,"Moderate","Price between support and resistance","-",6.86,"7.09-7.19","7.11-7.34","Lower","True",3.16,0.12,"2025-08-08 07:52:00"
"CELH","Large","Poor","No",50.99,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.49,"Moderate","Price between support and resistance","-",49.98,"49.97-50.48","49.53-52.45","Neutral","True",3.09,0.33,"2025-08-08 07:48:00"
"VKTX","Mid",NA,"No",35.9,"Moderate","Mixed trend","Uptrend",28.12,36.88,0.18,"Moderate","Price between support and resistance","-",35.28,"35.18-35.54","35.17-36.63","Neutral","True",5.86,-1.54,"2025-08-08 07:53:00"
"GMAB","Large","Moderate","No",21.35,"Moderate","Mixed trend","Uptrend",21.05,24.41,1.04,"Good","Value Zone - Price near support","-",20.58,"20.92-21.14","20.38-22.32","Neutral","True",2.69,1.7,"2025-08-08 07:51:00"
"AVAH","Small","Poor","No",5.81,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.25,"Moderate","Price between support and resistance","-",5.7,"5.65-5.7","5.6-5.96","Neutral","True",5.79,0.03,"2025-08-08 07:53:00"
"SLDP","Small",NA,"No",4.4,"Good","Mixed trend","Uptrend",2.36,4.88,0.19,"Moderate","Price between support and resistance","-",3.92,"4.28-4.34","4.28-4.52","Neutral","True",7.18,-0.5,"2025-08-08 07:54:00"
"TSMX","ETF",NA,"No",36.62,"Moderate","Mixed trend","Uptrend",30.6,39.51,0.51,"Moderate","Price between support and resistance","-",36.26,"35.89-36.25","35.97-37.27","Neutral","True",4.74,NA,"2025-08-08 07:50:00"
"APP","Large","Good","No",436.01,"Good",NA,"Uptrend",349.71,463.99,0.3,"Moderate","Price between support and resistance","-",427.28,"427.29-431.65","428.96-443.06","Neutral","True",5.55,5.55,"2025-08-08 07:54:00"
"SOUN","Mid",NA,"No",13.14,"Moderate","Uptrend","Mixed trend",9.69,13.86,3.04,"Moderate","Price between support and resistance","-",13.1,"13.1-13.1","12.68-13.6","Neutral","True",6.38,-0.61,"2025-08-08 07:53:00"
"TTD","Large","Moderate","No",60.36,"Moderate","Mixed trend","Mixed trend",73.97,93.51,0.36,"Hold","Low Value Zone - Price below support","-",58.8,"59.15-59.76","58.67-61.26","Neutral","True",3.7,0.82,"2025-08-08 07:53:00"
"UAA","Mid",NA,"No",5.78,"Moderate","Mixed trend","Mixed trend",6.42,7.74,4.98,"Moderate","Low Value Zone - Price below support","-",5.71,"5.45-5.71","4.71-6.85","Neutral","True",3.39,-0.47,"2025-08-08 07:51:00"
"QBTS","Mid",NA,"No",17.3,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.73,"Moderate","Price between support and resistance","-",16.66,"16.95-17.13","17.11-17.49","Higher","True",7.25,-0.66,"2025-08-08 07:52:00"
"XYZ","Large","Good","No",83.5,"Moderate","Mixed trend","Mixed trend",66.52,84.03,0.7,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",82.32,"81.83-82.67","81.91-85.09","Higher","True",3.57,4.12,"2025-08-08 07:50:00"
"IOVA","Small",NA,"No",1.92,"Moderate","Mixed trend","Mixed trend",2.07,4.43,3.13,"Moderate","Low Value Zone","-",1.84,"1.79-1.84","1.74-2.1","Neutral","True",8.12,-1.22,"2025-08-08 07:53:00"
"AMDD","ETF",NA,"No",13.5,"Moderate","Mixed trend","Mixed trend",13.17,22.92,15.48,"Moderate","Price between support and resistance","-",13.48,"13.23-13.37","13.32-13.68","Neutral","True",5.41,NA,"2025-08-08 07:46:00"
