"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSBR","Micro","Moderate","No",8.18663333333333,8.131,8.154,6.83,19.86,"1.51","Moderate","Uptrend","Uptrend","Hold","-",6.31,9.85,0.78,"Moderate","Moderate reward to risk ratio zone","-",7.72,"6.9-7.72","7.71-8.99","Neutral","True",6.17,0.33,"2025-09-15 16:22:00"
"RLGT","Small","Moderate","No",6.8608,6.851,6.823,6.52,5.23,"2.99","Good","Uptrend","Uptrend","Hold","-",5.98,7.11,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.65,"6.56-6.65","6.45-7.27","Neutral","True",2.33,0.35,"2025-09-15 16:23:00"
"DNN","Mid",NA,"No",2.57986666666667,2.577,2.572,2.37,8.86,"-0.57","Good","Uptrend","Uptrend","Hold","-",2.01,2.66,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.57,"2.41-2.41","2.55-2.65","Neutral","True",5.43,-0.06,"2025-09-15 16:22:00"
"GPRO","Small",NA,"No",2.42313333333333,2.419,2.42,2.07,17.06,"1.45","Moderate","Uptrend","Uptrend","Hold","-",1.22,2.53,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.41,"2.28-2.43","2.31-2.58","Neutral","True",7.06,-0.67,"2025-09-15 16:25:00"
"UUUU","Mid",NA,"No",13.9333333333333,13.924,13.895,11.93,16.79,"0.79","Good","Uptrend","Uptrend","Hold","-",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.86,"12.79-13.7","13.54-14.57","Neutral","True",5.68,-0.49,"2025-09-15 16:24:00"
"ZGN","Mid","Moderate","No",9.4,9.394,9.377,8.74,7.55,"-","Good","Uptrend","Uptrend","Hold","Overbought",8.23,9.71,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.35,"9.12-9.12","9.3-9.64","Neutral","True",3.26,0.43,"2025-09-15 16:11:00"
"BLNE","Micro",NA,"No",3.4167,3.373,3.379,2.5,36.67,"9.32","Good","Uptrend","Uptrend","Hold","-",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.4,"3.06-3.2","3.26-3.69","Neutral","True",12.19,-19.8,"2025-09-15 16:26:00"
"CNSP","Nano","Moderate","No",9.36333333333333,9.264,9.126,7.39,26.7,"7.11","Good","Uptrend","Uptrend","Hold","Overbought",5.25,9.84,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.25,"7.66-8.25","8.75-10.9","Higher","True",10.71,2131.86,"2025-09-15 16:02:00"
"ONFO","Nano",NA,"No",1.35326666666667,1.346,1.35,1.13,19.76,"-","Moderate","Uptrend","Uptrend","","-",0.97,1.99,1.51,"Moderate","Good reward to risk ratio zone","-",1.39,"1.33-1.41","0.86-1.87","Neutral","True",8.41,-0.46,"2025-09-15 16:25:00"
"CRC","Mid","Good","No",56.33,56.296,56.201,53.01,6.26,"0.37","Good","Uptrend","Uptrend","Hold","-",47.19,58.97,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",56.23,"56.23-56.23","54.79-57.7","Neutral","True",2.91,7.83,"2025-09-15 16:11:00"
