"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIFR","Mid","No",6.97,"Moderate","Moderate","Uptrend","Uptrend",5.56,6.87,0,"High Value Zone: breakout above resistance; watch for pullback","6.89-6.9",6.94,"Neutral","6.75-7.19","True",8.66,-0.38,"2025-07-23 07:54:00"
"RKT","Large","No",16.68,"Moderate","Moderate","Mixed trend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback","16.21-18.35",17.15,"Neutral","15.13-18.23","True",5.55,-0.03,"2025-07-23 07:53:00"
"KSS","Small","No",14.05,"Moderate","Moderate","Mixed trend","Uptrend",10.24,15.81,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.03-14.4",14.14,"Neutral","13.32-14.78","True",7.65,1.09,"2025-07-23 07:54:00"
"ENPH","Mid","Yes",39.26,"Moderate","Moderate","Mixed trend","Uptrend",39.44,45.32,0.92,"Low Value Zone","39.01-39.11",39.1,"Higher","38.62-39.87","True",8.44,1.09,"2025-07-23 07:53:00"
"PONY","Mid","No",14.63,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.57,"Balanced Zone","14.58-14.61",14.59,"Neutral","14.26-15","True",11.71,-0.85,"2025-07-23 07:53:00"
"FLWS","Small","No",7.55,"Moderate","Moderate","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback","7.5-7.55",7.53,"Neutral","7.23-7.94","True",5.36,-2.64,"2025-07-23 07:50:00"
"TXN","Large","Yes",193.5,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,0.88,"Low Value Zone","187.9-189",191.56,"Neutral","190.7-196.3","True",5.19,5.28,"2025-07-23 07:53:00"
"OSCR","Mid","No",14.38,"Hold","Weak","Mixed trend","Mixed trend",13.98,17.17,3.43,"Balanced Zone","14.25-14.52",14.37,"Neutral","14.11-14.65","True",7.41,0.4,"2025-07-23 07:53:00"
"ULTY","ETF","No",6.33,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,1.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.33-6.33",6.33,"Higher","6.32-6.34","True",3.67,NA,"2025-07-23 07:54:00"
"NOK","Large","No",4.43,"Hold","Weak","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone","4.45-4.45",4.45,"Higher","4.32-4.54","True",2.83,0.26,"2025-07-23 07:53:00"
"GM","Large","Yes",49.7,"Moderate","Moderate","Mixed trend","Downtrend",50.79,54.07,0,"Low Value Zone","49.75-49.83",49.79,"Higher","49.31-50.68","True",3.87,7.16,"2025-07-23 07:53:00"
