"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATNF","Small",NA,"No",15.37,"Moderate","Uptrend","Uptrend",1.53,13.03,0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",15.69,"15.69-15.69","11.11-19.63","Neutral","True",9.77,-14.95,"2025-08-13 07:23:00"
"TEM","Large","Moderate","No",65.98,"Moderate","Uptrend","Uptrend",54.62,76.52,0.87,"Moderate","Price between support and resistance","-",64.68,"64.66-65.32","65.66-66.17","Neutral","True",5.99,2.15,"2025-08-13 07:18:00"
"SOLT","ETF",NA,"No",24.43,"Moderate","Uptrend","Uptrend",15.94,27.46,0.93,"Moderate","Price between support and resistance","-",23.52,"23.52-23.72","23.88-24.98","Neutral","True",10.8,NA,"2025-08-13 07:25:00"
"SOLZ","ETF",NA,"No",22.08,"Moderate","Uptrend","Uptrend",17.36,23.42,0.74,"Moderate","Price between support and resistance","-",21.56,"21.64-21.86","21.6-22.56","Neutral","True",5.41,NA,"2025-08-13 07:25:00"
"BMNR","Mid",NA,"No",65.16,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.16,"Hold","Price between support and resistance","-",64.51,"64-64","63.74-66.6","Neutral","True",18.23,-3.03,"2025-08-13 07:23:00"
"CRWV","Large",NA,"No",135.7,"Moderate","Mixed trend","Uptrend",103.63,191.22,0.94,"Moderate","Price between support and resistance","-",134.5,"134.5-134.5","132.81-138.59","Neutral","True",9,-2.53,"2025-08-13 07:22:00"
"SE","Large","Moderate","No",176.3,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.26,"Moderate","Price between support and resistance","-",172.48,"172.77-174.54","175.01-176.87","Neutral","True",3.67,1.43,"2025-08-13 07:19:00"
"AAL","Mid","Moderate","No",12.95,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.27,"Moderate","Price between support and resistance","-",12.74,"12.69-12.82","12.81-13.09","Higher","True",4.37,0.84,"2025-08-13 07:23:00"
"TNXP","Small","Good","No",62.22,"Moderate","Mixed trend","Uptrend",37.54,62.58,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",60.76,"60.98-61.6","58.3-66.14","Neutral","True",6.81,356.28,"2025-08-13 07:22:00"
"HBI","Mid","Moderate","No",5.6,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.35,"Moderate","Price between support and resistance","-",5.72,"5.49-5.54","4.59-6.63","Neutral","True",3.78,0.48,"2025-08-13 07:24:00"
"TME","Large","Moderate","No",26.26,"Good","Mixed trend","Uptrend",19.3,26.57,0.19,"Moderate","Elevated Zone - Price near resistance","-",25.48,"25.73-26","25.64-26.88","Neutral","True",3.5,0.85,"2025-08-13 07:00:00"
"GEVO","Small",NA,"No",1.95,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.09,"Moderate","Price between support and resistance","-",1.94,"1.91-1.93","1.86-2.04","Higher","True",6.67,-0.35,"2025-08-13 07:24:00"
"TLS","Small",NA,"No",5.3,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.06,"Moderate","Price between support and resistance","-",4.9,"5.03-5.22","4.92-5.68","Neutral","True",4.92,-0.75,"2025-08-13 07:22:00"
"ONDS","Small",NA,"No",3.65,"Moderate","Mixed trend","Uptrend",1.91,4.49,0.08,"Moderate","Price between support and resistance","-",3.79,"3.79-3.79","3.46-3.84","Higher","True",9.49,-0.59,"2025-08-13 07:24:00"
"SPXL","ETF",NA,"No",193.42,"Moderate","Mixed trend","Uptrend",167.09,196.72,0.18,"Good","Elevated Zone - Price near resistance","-",189.14,"189.55-191.49","192.33-194.51","Neutral","True",3.38,NA,"2025-08-13 07:24:00"
"SOXX","ETF",NA,"No",251.4,"Moderate","Mixed trend","Uptrend",228.33,256.03,0.27,"Moderate","Elevated Zone - Price near resistance","-",245.98,"246.37-248.89","246.82-254.47","Lower","True",1.87,NA,"2025-08-13 07:25:00"
"FETH","ETF",NA,"No",46.835,"Good","Mixed trend","Uptrend",29.36,46.24,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",46.06,"45.9-46.37","46.1-47.35","Neutral","True",4.33,NA,"2025-08-13 07:23:00"
"ONON","Large","Moderate","No",49.14,"Moderate","Uptrend","Mixed trend",44.59,60.7,2.09,"Moderate","Price between support and resistance","-",48.02,"48.16-48.65","47.86-50.42","Neutral","True",3.27,0.78,"2025-08-13 07:24:00"
