"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATHA","-",NA,"No",0.3919,0.389,0.382,0.381,2.86,"-7.42","Moderate","Uptrend","Uptrend","Hold","Overbought",0.36,0.52,3.77,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.33-0.35","0.34-0.44","Neutral","True",7.44,NA,"2025-09-11 10:31:00"
"CLRB","Nano",NA,"No",5.14,5.106,5.036,5,2.8,"-1.38","Moderate","Uptrend","Uptrend","Hold","-",4.59,5.98,1.52,"Moderate","Good reward to risk ratio zone"," Positive News",4.9,"4.86-4.93","4.05-6.23","Neutral","True",11.51,-24.28,"2025-09-11 10:23:00"
"KZIA","-",NA,"No",8.51,8.467,8.374,8.25,3.15,"2.06","Moderate","Uptrend","Uptrend","Hold","-",7.64,12.27,4.32,"Good","Excellent reward to risk ratio zone"," Positive News",8.3,"7.51-8.3","3.49-10.83","Neutral","True",7.6,NA,"2025-09-11 10:34:00"
"CMCM","Micro",NA,"No",8.65,8.576,8.407,7.38,17.21,"10.42","Good","Uptrend","Uptrend","Hold","Overbought",5.21,8.85,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8,"7.39-8","7.68-9.59","Neutral","True",5.66,-2.7,"2025-09-11 10:34:00"
"VNCE","Nano",NA,"No",3.07,3.127,3.167,1.66,84.94,"119.95","Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.54,"Moderate","Low reward, High risk zone"," Moderate Earnings",2.94,"3.01-3.04","1.93-4.24","Neutral","True",5.94,-2.23,"2025-09-11 10:31:00"
"RCAT","Small",NA,"No",10.69,10.727,10.681,8.52,25.47,"9.24","Moderate","Mixed trend","Uptrend","Hold","-",8.31,13.06,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.32,"8.53-9.32","10.09-11.7","Neutral","True",8.89,-0.51,"2025-09-11 10:31:00"
"TGL","Nano","Moderate","No",1.4606,1.486,1.465,0.892,63.74,"65.68","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.7,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"1.31-1.43","1.1-1.84","Neutral","True",12.58,356.1,"2025-09-11 10:31:00"
"GRI","Nano","Moderate","No",2.15,2.157,2.167,1.56,37.82,"39.82","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.93,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.55-2.13","1.58-2.86","Neutral","True",7.12,90.8,"2025-09-11 10:31:00"
"MOGU","Nano",NA,"No",5.05,5.027,5.113,2.5,102,"196.98","Moderate","Mixed trend","Uptrend","Hold","-",2.25,8.28,1.15,"Moderate","Moderate reward to risk ratio zone","-",2.7,"2.32-2.7","2.06-8.04","Higher","True",5.61,-0.84,"2025-09-11 10:32:00"
"MAZE","Small",NA,"No",23.115,22.976,23.179,16.02,44.29,"38.67","Moderate","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",21.06,"16.94-21.06","15.82-30.24","Neutral","True",6.51,-1.68,"2025-09-11 10:32:00"
"HAO","Nano",NA,"No",1.6412,1.647,1.71,1.25,31.3,"16.91","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.1,2.28,1.18,"Moderate","Moderate reward to risk ratio zone","-",1.43,"1.21-1.43","1.34-2.05","Neutral","True",8.78,-2.85,"2025-09-11 10:32:00"
"SGD","Nano",NA,"No",1.6609,1.685,1.611,1.33,24.88,"8.64","Moderate","Mixed trend","Uptrend","Hold","-",0.9,2.41,0.99,"Moderate","Moderate reward to risk ratio zone","-",1.3,"1.25-1.3","1.42-1.91","Neutral","True",10.65,-12.41,"2025-09-11 10:32:00"
"GMM","Micro","Moderate","No",2.84,2.841,2.83,2.23,27.35,"19.25","Moderate","Mixed trend","Uptrend","Hold","-",2.11,3.36,0.72,"Moderate","Low reward, High risk zone","-",2.82,"2.53-2.81","0.93-4.15","Neutral","True",6.31,1.84,"2025-09-11 10:32:00"
"OCC","Micro",NA,"No",7.64,7.621,7.483,6.28,21.66,"13.27","Moderate","Mixed trend","Uptrend","Hold","Overbought",5.07,7.92,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.97,"6.25-6.97","6.04-9.24","Neutral","True",8.65,-0.38,"2025-09-11 10:32:00"
"TWG","Nano",NA,"No",5.8001,5.867,5.824,5.02,15.54,"27.64","Moderate","Mixed trend","Uptrend","Hold","-",4.24,10.43,2.97,"Good","Good reward to risk ratio zone","-",5.88,"5.15-5.74","-1.86-13.43","Neutral","True",11.98,-5.4,"2025-09-11 10:32:00"
"CULP","Micro",NA,"No",4.596,4.575,4.584,4.7,-2.21,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.71,"Moderate","Low reward, High risk zone"," Moderate Earnings",4.53,"4.47-4.53","4.12-5.04","Neutral","True",3.31,-1.53,"2025-09-11 10:05:00"
"MAIA","Micro",NA,"No",1.6493,1.644,1.648,1.56,5.72,"7.71","Moderate","Mixed trend","Uptrend","Hold","-",1.47,2.2,3.12,"Good","Excellent reward to risk ratio zone"," Positive News",1.61,"1.57-1.61","1.59-1.7","Neutral","True",5.06,-0.54,"2025-09-11 10:33:00"
"PACS","Small","Moderate","No",9.46,9.421,9.216,7.71,22.7,"6.62","Moderate","Uptrend","Mixed trend","Hold","Overbought",7.45,13.74,2.13,"Moderate","Good reward to risk ratio zone","-",8.22,"7.85-8.22","9.1-10.66","Higher","True",4.46,0.61,"2025-09-11 10:32:00"
"LSAK","Small",NA,"No",4.38,4.367,4.311,4.73,-7.4,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.34,5.09,16.95,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings",3.92,"3.98-4.21","3.91-4.84","Neutral","True",3.54,-0.88,"2025-09-11 10:31:00"
"IINN","Nano",NA,"No",1.23,1.228,1.237,1.25,-1.6,"-1.46","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.11,1.69,3.79,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.2-1.22","1.14-1.32","Higher","True",6.38,-0.6,"2025-09-11 10:33:00"
"PRZO","Nano",NA,"No",1.3454,1.349,1.356,1.27,5.94,"3.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,7.59,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.28-1.31","1.25-1.47","Neutral","True",8.49,-0.94,"2025-09-11 10:33:00"
"NITO","-",NA,"No",0.2162,0.215,0.214,0.204,5.98,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","-",0.19,0.37,7.26,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.19-0.24","Neutral","True",8.74,NA,"2025-09-11 10:33:00"
"SNPS","Large","Moderate","Yes",419.545,419.674,417.85,387.78,8.19,"7.4","Moderate","Mixed trend","Downtrend","Hold","-",368.28,666.43,4.82,"Hold","Excellent reward to risk ratio zone","-",415.34,"407.5-415","412.34-431.56","Neutral","True",2.33,7.41,"2025-09-11 10:32:00"
"YYGH","Nano",NA,"No",0.4481,0.452,0.449,0.34,31.79,"57.1","Moderate","Mixed trend","Downtrend","Hold","-",0.12,3.53,9.49,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.38-0.45","0.15-0.75","Neutral","True",18.16,-0.14,"2025-09-11 10:32:00"
"ENVX","Small",NA,"No",7.975,8.021,8.04,9.15,-12.84,"-13.88","Moderate","Downtrend","Downtrend","Hold","-",8.41,16.86,-20.48,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",7.84,"7.5-7.89","7.44-8.49","Neutral","True",6.05,-0.7,"2025-09-11 10:31:00"
"CNC","Large","Good","Yes",35.07,35.013,34.978,31.27,12.15,"15.42","Good","Uptrend","Uptrend","Hold","-",27.75,38.63,0.49,"Hold","Low reward, High risk zone","- (Price near resistance)",32.56,"31.16-32.56","32.72-37.51","Neutral","False",4.68,4.12,"2025-09-11 10:31:00"
"WLDS","Nano",NA,"No",8.93,8.44,7.811,5.18,72.39,"28.12","Good","Uptrend","Uptrend","Hold","Overbought",1,11.14,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.46,"5.84-6.46","6.78-10.77","Neutral","False",8.7,-24.2,"2025-09-11 10:27:00"
"SE","Large","Moderate","No",196.58,196.359,196.216,193.04,1.83,"0.53","Moderate","Uptrend","Uptrend","Hold","-",160.62,202.21,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",193.06,"192.65-194.44","192.96-200.2","Neutral","False",3.36,1.93,"2025-09-11 10:31:00"
"GLXY","Large",NA,"No",29.065,28.985,28.948,26.08,11.45,"0.83","Moderate","Uptrend","Uptrend","Hold","-",22.11,33.92,0.7,"Moderate","Low reward, High risk zone","-",26.5,"26.21-26.5","28.3-30.83","Neutral","False",7.46,-0.86,"2025-09-11 10:32:00"
"AVR","Micro",NA,"No",5.055,5.013,4.973,4.82,4.88,"-","Good","Uptrend","Uptrend","Hold","-",3.4,5.18,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.89,"4.77-4.89","4.5-5.61","Neutral","False",8.34,-3.05,"2025-09-11 10:33:00"
"QSG","Small","Moderate","No",9.535,9.527,9.457,8.8,8.35,"2.48","Good","Uptrend","Uptrend","Hold","-",7.55,11.12,0.8,"Hold","Moderate reward to risk ratio zone"," Positive News",9.01,"8.78-9.01","9.41-10.17","Higher","False",9.06,1.13,"2025-09-11 10:34:00"
