"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large",NA,"No",47.8566666666667,47.787,47.705,45.1,6.11,5.96,"-","Uptrend","Uptrend","MomentumPullback","-",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Weak",47.04,"46.9-47.38","45.99-49.59","Neutral","True",7.87,-1.86,"2025-09-22 06:16:00"
"WRD","Mid",NA,"No",11.7666666666667,11.756,11.75,11.53,2.05,1.96,"-","Uptrend","Uptrend","Hold","-",8.98,11.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",11.67,"11.53-11.65","11.52-11.98","Neutral","True",9.61,-1.2,"2025-09-22 06:15:00"
"GFI","Large","Good","No",41.7466666666667,41.718,41.726,41.32,1.03,0.96,"-","Uptrend","Uptrend","Hold","-",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",41.16,"40.92-41.33","41.44-42.01","Neutral","True",3.76,2.09,"2025-09-22 06:09:00"
"QLGN","-",NA,"No",11.46,11.298,11.317,2.84,303.52,297.8,"-","Uptrend","Uptrend","Hold","-",1.9,6.82,4.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",10.78,"7.99-10.9","8.79-14.33","Neutral","True",5.47,NA,"2025-09-22 06:21:00"
"GDX","-",NA,"No",73.94,73.928,73.914,72.36,2.18,2.17,"-","Uptrend","Uptrend","Hold","-",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",72.52,"72.46-73.2","73.83-74.52","Higher","True",2.87,NA,"2025-09-22 06:21:00"
"SLV","-",NA,"No",39.7133333333333,39.694,39.673,39.04,1.72,1.68,"-","Uptrend","Uptrend","Hold","-",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",39.2,"38.92-39.31","39.56-39.85","Neutral","True",2.07,NA,"2025-09-22 06:20:00"
"GDXJ","-",NA,"No",94.0933333333333,94.079,94.032,91.98,2.3,2.28,"-","Uptrend","Uptrend","Hold","-",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",92.12,"92.21-93.15","94.05-94.88","Higher","True",3.36,NA,"2025-09-22 06:20:00"
"AAPL","Large","Good","Yes",247.346666666667,247.326,247.015,245.5,0.75,0.74,"-","Mixed trend","Uptrend","Hold","Overbought",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",242.06,"242.4-244.88","246.38-249.45","Higher","True",3.38,6.59,"2025-09-22 06:20:00"
"MSFT","Large","Good","Yes",515.1,515.099,515.131,517.93,-0.55,-0.55,"-","Mixed trend","Uptrend","Hold","-",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","None",504.7,"504.8-509.95","512.33-517.86","Neutral","True",2.14,13.63,"2025-09-22 06:20:00"
"PLUG","Mid",NA,"No",2.22333333333333,2.224,2.221,2.18,1.99,2,"-","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1.96,"2.18-2.2","2.16-2.29","Higher","True",8.99,-2.28,"2025-09-22 06:20:00"
"HMY","Large","Moderate","No",17.35,17.356,17.399,16.88,2.78,2.82,"-","Mixed trend","Uptrend","Hold","-",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",16.66,"17-17.18","13.88-20.82","Neutral","True",5.4,1.32,"2025-09-22 06:14:00"
"B","Large","Moderate","No",34.0566666666667,34.064,34.016,32.99,3.23,3.25,"-","Mixed trend","Uptrend","Hold","-",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",33.32,"33.38-33.72","33.96-34.65","Higher","True",2.76,1.59,"2025-09-22 06:20:00"
"LMND","Mid",NA,"No",61.44,61.427,61.615,60.96,0.79,0.77,"-","Mixed trend","Uptrend","Hold","-",46.29,63.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",59.78,"60.21-60.83","59.77-63.02","Neutral","True",7.79,-2.82,"2025-09-22 06:14:00"
"FLD","Micro",NA,"No",6.00333333333333,6.049,5.961,4.53,32.52,33.53,"-","Mixed trend","Uptrend","Hold","-",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.4,"5.18-5.4","4.83-7.04","Neutral","True",10.76,-0.73,"2025-09-22 06:20:00"
"ARBB","Nano",NA,"No",8.45,8.543,8.533,6.25,35.2,36.69,"-","Mixed trend","Uptrend","Hold","-",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",7.84,"7.64-7.98","7.15-9.83","Neutral","True",9.24,-8.52,"2025-09-22 06:21:00"
"VERI","Small",NA,"No",5.60333333333333,5.592,5.635,5.35,4.74,4.52,"-","Mixed trend","Uptrend","Hold","-",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",5.65,"5.49-5.54","5.12-6.09","Neutral","True",8.82,-2.16,"2025-09-22 06:17:00"
"NUGT","-",NA,"No",145.413333333333,145.353,144.987,139.23,4.44,4.4,"-","Mixed trend","Uptrend","Hold","Overbought",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",142.1,"142.5-143.96","122.06-172.77","Higher","True",5.62,NA,"2025-09-22 06:20:00"
"AMZN","Large","Good","Yes",230.913333333333,230.879,230.922,231.48,-0.24,-0.26,"-","Mixed trend","Mixed trend","Hold","-",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","None",226.38,"226.29-228.6","229.52-232.3","Neutral","True",3.06,6.57,"2025-09-22 06:20:00"
"RXRX","Mid",NA,"No",5.04,5.044,5.044,4.91,2.65,2.73,"-","Mixed trend","Mixed trend","Hold","-",4.55,7.31,6.67,"Moderate","Excellent reward to risk ratio zone","-","Weak",4.9,"4.94-4.99","4.97-5.09","Neutral","True",8.58,-1.81,"2025-09-22 06:20:00"
"PFE","Large","Good","Yes",24.47,24.472,24.489,24.03,1.83,1.84,"-","Mixed trend","Mixed trend","Hold","-",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Moderate",23.52,"23.98-24.23","24.4-24.7","Higher","True",2.92,1.89,"2025-09-22 06:19:00"
"MTSR","Mid",NA,"No",50.04,50.373,50.417,33.32,50.18,51.18,"-","Mixed trend","Mixed trend","Hold","-",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Moderate",49,"48.38-49.54","48.25-52.32","Neutral","True",8.6,-2.93,"2025-09-22 06:20:00"
"MBX","-",NA,"No",13.32,13.253,13.048,10,33.2,32.53,"-","Mixed trend","Mixed trend","Hold","-",9.61,16.3,16.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",12.74,"12.47-12.91","10.96-15.62","Neutral","True",10.35,NA,"2025-09-22 06:21:00"
