"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",1.8967,1.895,1.892,1.68,12.9,"1.5","Moderate","Uptrend","Uptrend","Hold","-",1.41,2.08,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.71,"1.69-1.71","1.84-1.99","Neutral","True",6.66,-2.28,"2025-09-17 12:20:00"
"VANI","Micro",NA,"No",1.46683333333333,1.463,1.451,1.21,21.23,"-","Good","Uptrend","Uptrend","Hold","-",1.17,1.84,1.26,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",0.98,"1.22-1.41","1.26-1.67","Neutral","True",6.17,-0.45,"2025-09-17 12:22:00"
"ORKA","-",NA,"No",16.0952666666667,16.049,16.062,14.9,8.02,"18.36","Moderate","Uptrend","Uptrend","","-",13.93,18.92,1.25,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate",15.68,"15.78-15.94","14.3-17.91","Neutral","True",5.34,NA,"2025-09-17 12:23:00"
"SPRC","Nano",NA,"No",4.03166666666667,3.999,3.998,1.84,119.11,"110.42","Moderate","Mixed trend","Uptrend","","-",1.75,8.69,1.97,"Moderate","Good reward to risk ratio zone","-","Strong",3.92,"3.76-3.99","2.71-5.47","Neutral","True",8.94,-22.66,"2025-09-17 12:21:00"
"GV","Nano",NA,"No",2.855,2.856,2.855,1.665,71.47,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.47,4.27,1,"Moderate","Moderate reward to risk ratio zone","-","Moderate",2.82,"2.23-2.82","2.27-3.54","Neutral","True",7.87,-1.36,"2025-09-17 12:21:00"
"SQFT","Nano",NA,"No",9.57666666666667,9.566,9.248,6.07,57.77,"37.33","Good","Mixed trend","Uptrend","Hold","-",4.94,23.52,3.07,"Good","Excellent reward to risk ratio zone","-","Very Strong",8.1,"7.4-8.1","5.18-13.72","Neutral","True",7.47,-11.23,"2025-09-17 12:22:00"
"MLGO","Micro",NA,"No",12.0316666666667,12.071,12.092,10.01,20.2,"2.62","Moderate","Mixed trend","Uptrend","Hold","-",8.03,16.9,1.24,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.64,"9.98-11.64","10.68-13.29","Neutral","True",14.05,-48.3,"2025-09-17 12:22:00"
"EDUC","Nano",NA,"No",1.6,1.598,1.602,1.366,17.13,"16.21","Moderate","Mixed trend","Uptrend","Hold","-",1.09,1.71,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.58,"1.46-1.58","1.38-1.8","Neutral","True",4.71,-0.61,"2025-09-17 12:22:00"
"ELTX","Micro",NA,"No",12.0333333333333,12.039,11.975,11.35,6.02,"8.61","Moderate","Mixed trend","Uptrend","Hold","-",9.63,12.9,0.42,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.76,"11.58-11.88","10.91-13.11","Neutral","True",5.94,-3.98,"2025-09-17 12:20:00"
"THTX","-",NA,"No",3.32,3.319,3.317,3.295,0.76,"-","Good","Mixed trend","Uptrend","Hold","-",3.13,3.41,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",2.94,"3.24-3.29","3.16-3.49","Neutral","True",2.3,NA,"2025-09-17 12:19:00"
"WDAY","Large","Moderate","Yes",234.903333333333,235.289,235.888,219.01,7.26,"7.62","Moderate","Downtrend","Uptrend","Hold","Oversold",216,249.08,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong",230.3,"230.2-232.55","232.18-240.42","Higher","True",3.47,2.15,"2025-09-17 12:21:00"
"IPM","Nano",NA,"No",2.3867,2.393,2.401,1.93,23.66,"35.64","Moderate","Downtrend","Uptrend","","-",1.86,2.94,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.96,"2.25-2.37","1.52-3.25","Neutral","True",3.48,-0.33,"2025-09-17 12:22:00"
"ASTI","Nano","Moderate","No",2.15003333333333,2.153,2.169,1.95,10.26,"7.04","Moderate","Downtrend","Uptrend","Hold","-",1.74,2.65,1.25,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.96,"1.97-2.07","1.74-2.56","Neutral","True",11.99,8.75,"2025-09-17 12:22:00"
"FGNX","Micro",NA,"No",8.59,8.543,8.493,6.81,26.14,"23.57","Moderate","Uptrend","Mixed trend","Hold","-",6.53,42.18,16.45,"Moderate","Excellent reward to risk ratio zone","-","Strong",8.44,"7.93-8.44","0.57-16.68","Neutral","True",14.79,-13.03,"2025-09-17 12:22:00"
"VVOS","Nano",NA,"No",3.3925,3.385,3.388,3.4,-0.22,"-0.55","Moderate","Uptrend","Mixed trend","Hold","-",3.28,8.13,34.99,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.19-3.36","2.63-4.17","Neutral","True",8.05,-1.16,"2025-09-17 12:21:00"
"AKTX","Nano",NA,"No",0.783333333333333,0.786,0.789,0.755,3.75,"-9.85","Moderate","Mixed trend","Mixed trend","Hold","-",0.73,1.18,5.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.68,"0.64-0.68","0.61-0.94","Neutral","True",6.32,0,"2025-09-17 12:14:00"
"CWD","-",NA,"No",7.72833333333333,7.719,7.759,6.35,21.71,"35.9","Moderate","Mixed trend","Mixed trend","Hold","-",3.09,49.08,8.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",7.75,"6.15-7.65","4.9-10.62","Neutral","True",14.69,NA,"2025-09-17 12:22:00"
"CDT","-",NA,"No",0.906433333333333,0.904,0.91,0.642,41.19,"50.6","Moderate","Mixed trend","Mixed trend","Hold","-",0.58,2.52,4.8,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.87,"0.63-0.87","0.63-1.19","Neutral","True",17.12,NA,"2025-09-17 12:23:00"
"BITF","Small",NA,"No",2.93346666666667,2.927,2.922,2.89,1.5,"-3.57","Good","Uptrend","Uptrend","Hold","-",1.27,3.1,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.93,"2.93-2.93","2.8-3.09","Neutral","False",6.65,-0.16,"2025-09-17 12:20:00"
"RGTI","Mid",NA,"No",20.8702666666667,20.832,20.753,20,4.35,"0.07","Good","Uptrend","Uptrend","Hold","-",14.77,21.67,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",20.78,"20.78-20.78","20.33-21.57","Neutral","False",7.38,-0.88,"2025-09-17 12:21:00"
"DNN","Mid",NA,"No",2.53996666666667,2.537,2.534,2.5,1.6,"-0.28","Good","Uptrend","Uptrend","Hold","-",2.04,2.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.51,"2.48-2.51","2.5-2.59","Neutral","False",5.43,-0.07,"2025-09-17 12:21:00"
"KYMR","Mid",NA,"No",50,49.943,49.932,48.78,2.5,"-","Moderate","Uptrend","Uptrend","Hold","-",41.84,51.41,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",49,"49-49.5","48.92-51.03","Neutral","False",3.77,-3.49,"2025-09-17 12:23:00"
"YINN","-",NA,"No",56.5929333333333,56.575,56.562,54.3,4.22,"4.32","Good","Uptrend","Uptrend","Hold","-",44.18,58.28,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",56.59,"56.59-56.59","56-57.2","Neutral","False",4.75,NA,"2025-09-17 12:24:00"
"LIT","-",NA,"No",52.6332666666667,52.617,52.605,51.85,1.51,"-","Good","Uptrend","Uptrend","Hold","-",43.72,53.95,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",51.94,"51.58-52.1","52.43-52.82","Neutral","False",2.37,NA,"2025-09-17 12:23:00"
"MCHI","-",NA,"No",65.755,65.748,65.741,64.86,1.38,"1.39","Good","Uptrend","Uptrend","Hold","-",57.92,67.37,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",64.68,"64.44-65.09","65.51-65.89","Neutral","False",1.67,NA,"2025-09-17 12:24:00"
"AAPL","Large","Good","Yes",239.566666666667,239.556,239.513,238.15,0.59,"0.33","Good","Mixed trend","Uptrend","Hold","-",215.75,246.76,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"234.78-237.17","239.04-240.43","Neutral","False",1.97,6.6,"2025-09-17 12:24:00"
"QBTS","Mid",NA,"No",20.7155,20.702,20.679,18.98,9.14,"-0.23","Moderate","Mixed trend","Uptrend","Hold","-",15.66,21.43,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.89,"18.68-18.89","20.05-21.61","Neutral","False",7.22,-1.13,"2025-09-17 12:20:00"
"MARA","Mid","Good","No",17.5233666666667,17.517,17.506,17.53,-0.04,"-1.22","Moderate","Mixed trend","Uptrend","Hold","-",15.46,21.98,2.12,"Moderate","Good reward to risk ratio zone","-","Strong",17.33,"17.17-17.33","17.25-17.8","Neutral","False",5.45,1.86,"2025-09-17 12:20:00"
"IONQ","Large",NA,"No",64.1266666666667,64.148,64.094,62.26,3,"1.56","Good","Mixed trend","Uptrend","Hold","-",40.88,66.19,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",63.49,"61.27-61.27","62.27-65.95","Neutral","False",6.73,-2.06,"2025-09-17 12:21:00"
