"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FUL","Mid","No",61.99,"Moderate","Uptrend","Uptrend","-",61.68,"61.52-61.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","61-62.58",TRUE,3.49,1.99,"2025-06-26 11:24:00"
"QS","Mid","No",6.6975,"Moderate","Mixed trend","Uptrend","-",6.63,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.4-7.14",TRUE,6.32,-0.91,"2025-06-26 11:23:00"
"AVAV","Large","No",264.395,"Good","Mixed trend","Uptrend","-",261.76,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","257.44-281.49",TRUE,4.37,1.55,"2025-06-26 11:24:00"
"EQIX","Large","Yes",754.445,"Moderate","Mixed trend","Downtrend","-",746.9,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","654.43-846.95",TRUE,3.59,9.56,"2025-06-26 11:23:00"
"NU","Large","No",13.3699,"Good","Uptrend","Uptrend","-",13.3,"13.06-13.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.13-13.61",FALSE,6.09,0.44,"2025-06-26 11:23:00"
"AYI","Mid","No",306.65,"Good","Uptrend","Uptrend","-",306.73,"306.73-306.73","Momentum Zone: price is rising; watch for volatility","Neutral","292.79-320.5",FALSE,3.74,13.2,"2025-06-26 11:24:00"
"NVDA","Large","Yes",155.6202,"Good","Mixed trend","Uptrend","-",156.39,"155.82-156.49","Momentum Zone: price is rising; watch for volatility","Higher","154.54-156.68",FALSE,6.78,3.1,"2025-06-26 11:23:00"
"META","Large","Yes",722.3267,"Good","Mixed trend","Uptrend","-",707.56,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","716.12-728.36",FALSE,4.42,25.58,"2025-06-26 11:24:00"
"MSFT","Large","Yes",493.19,"Good","Mixed trend","Uptrend","-",492.42,"491.04-493.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","490.51-495.79",FALSE,2.36,12.95,"2025-06-26 11:24:00"
"AMZN","Large","Yes",216.56,"Good","Mixed trend","Uptrend","-",214.39,"212.95-212.95","High Price Zone - price is high; watch for pullback or reversal","Higher","216.29-220.39",FALSE,3.65,6.15,"2025-06-26 11:24:00"
"SMCI","Large","Yes",48.62,"Moderate","Mixed trend","Uptrend","-",48.13,"46.14-48.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.61-49.63",FALSE,9.56,1.84,"2025-06-26 11:23:00"
"PLTR","Large","Yes",144.49,"Good","Mixed trend","Uptrend","-",144.89,"143.15-145.33","Momentum Zone: price is rising; watch for volatility","Neutral","142.87-146.11",FALSE,7.57,0.23,"2025-06-26 11:23:00"
"MU","Large","Yes",125.945,"Moderate","Mixed trend","Uptrend","-",128.56,"124.86-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","123.53-128.36",FALSE,6.3,5.55,"2025-06-26 11:23:00"
"SOFI","Large","No",16.465,"Moderate","Mixed trend","Uptrend","-",16.3,"16.08-16.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.29-16.64",FALSE,7.23,0.43,"2025-06-26 11:23:00"
"INTC","Large","Yes",22.425,"Moderate","Mixed trend","Uptrend","-",22.29,"22.29-22.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.3-22.46",FALSE,6.66,-4.48,"2025-06-26 11:23:00"
"MRVL","Large","No",80.305,"Good","Mixed trend","Uptrend","-",79.51,"76.12-78.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.8-81.82",FALSE,7.98,-0.57,"2025-06-26 11:23:00"
"DELL","Large","Yes",126.218,"Moderate","Mixed trend","Uptrend","-",125.12,"124.16-126.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.68-129.37",FALSE,6.11,6.38,"2025-06-26 11:24:00"
"SBSW","Mid","No",7.54,"Good","Mixed trend","Uptrend","-",7.46,"7.36-7.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.35-7.73",FALSE,4.39,-0.58,"2025-06-26 11:24:00"
"BBAI","Small","No",5.6501,"Good","Mixed trend","Uptrend","-",5.59,"4.86-4.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.47-5.94",FALSE,9.94,-0.84,"2025-06-26 11:24:00"
"AVGO","Large","Yes",268.075,"Good","Mixed trend","Uptrend","-",265.4,"265.17-265.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","265.15-270.99",FALSE,5.98,2.75,"2025-06-26 11:24:00"
"NFLX","Large","Yes",1300.0001,"Good","Mixed trend","Uptrend","-",1291.61,"1291.61-1291.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","1296.38-1312.63",FALSE,2.74,21.17,"2025-06-26 11:24:00"
"GE","Large","Yes",254.86,"Good","Mixed trend","Uptrend","-",254.49,"254.33-254.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","251.97-257.78",FALSE,3.06,6.35,"2025-06-26 11:25:00"
"HOOD","Large","No",83.48,"Good","Mixed trend","Uptrend","-",83.41,"83.41-83.41","High Price Zone - price is high; watch for pullback or reversal","Higher","83.12-84.04",FALSE,7.42,1.75,"2025-06-26 11:25:00"
"SPXL",NA,"No",167.65,"Good","Mixed trend","Uptrend","-",166.74,"165.78-167.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","167.2-168.55",FALSE,7.08,NA,"2025-06-26 11:25:00"
"FAS",NA,"No",162.65,"Moderate","Mixed trend","Uptrend","-",161.02,"160.06-160.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","160.45-164.91",FALSE,6.73,NA,"2025-06-26 11:25:00"
"YINN",NA,"No",42.7,"Good","Mixed trend","Uptrend","-",42.49,"42.49-42.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.17-43.23",FALSE,7.32,NA,"2025-06-26 11:25:00"
"NVDU",NA,"No",96.1153,"Good","Mixed trend","Uptrend","-",95.84,"95.5-96.17","High Price Zone - price is high; watch for pullback or reversal","Higher","94.09-98.14",FALSE,13.42,NA,"2025-06-26 11:25:00"
"PLTU",NA,"No",69.7,"Good","Mixed trend","Uptrend","-",69.49,"68.52-69.51","High Price Zone - price is high; watch for pullback or reversal","Higher","67.9-71.5",FALSE,15.05,NA,"2025-06-26 11:25:00"
"WFC","Large","Yes",79.565,"Moderate","Downtrend","Uptrend","-",79.62,"79.56-79.78","Momentum Zone: price is rising; watch for volatility","Neutral","79.06-80.07",FALSE,4.67,5.56,"2025-06-26 11:25:00"
"SOXL",NA,"No",25.0901,"Moderate","Downtrend","Uptrend","-",25.17,"25.13-25.36","Momentum Zone: price is rising; watch for volatility","Neutral","24.78-25.41",FALSE,13.7,NA,"2025-06-26 11:25:00"
"NKE","Large","No",61.5976,"Moderate","Uptrend","Mixed trend","-",61.29,"60.9-61.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","61.17-61.99",FALSE,4.09,3.01,"2025-06-26 11:23:00"
"F","Large","Yes",10.63,"Good","Uptrend","Mixed trend","-",10.58,"10.57-10.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.61-10.7",FALSE,3.77,1.25,"2025-06-26 11:23:00"
