"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAMM","Small","No",10.48,"-","Uptrend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","9.34-12.41",11,"Higher","6.47-15.22",TRUE,18.67,0.07,"2025-07-02 09:42:00"
"CNC","Large","Yes",37,"Moderate","Mixed trend","Downtrend",36.42,57.463,"-","Balanced Zone: price is rising with room to resistance;","36.64-41.8",39.45,"Neutral","35.16-37.65",TRUE,4.32,6.78,"2025-07-02 09:44:00"
"MARA","Mid","No",16.485,"Good","Uptrend","Uptrend",14.58,16.49,"-","High Value Zone: near resistance; watch for pullback or reversal","15.92-15.92",16.4,"Lower","15.92-16.49",FALSE,8.5,-1.09,"2025-07-02 09:45:00"
"SBSW","Mid","No",7.5651,"Good","Uptrend","Uptrend",6.945,7.57,"-","High Value Zone: near resistance; watch for pullback or reversal","7.5-7.5",7.53,"Higher","7.45-7.83",FALSE,5.87,-0.58,"2025-07-02 09:45:00"
"GRAB","Large","No",5.115,"Good","Uptrend","Uptrend",4.6,5.12,"-","High Value Zone: near resistance; watch for pullback or reversal","4.91-4.91",5.09,"Higher","5.06-5.56",FALSE,6.63,0.01,"2025-07-02 09:45:00"
"IBIT",NA,"No",61.315,"Moderate","Uptrend","Uptrend",59.825,61.33,"-","High Value Zone: near resistance; watch for pullback or reversal","60.95-61.26",61.12,"Neutral","61.09-61.54",FALSE,3.7,NA,"2025-07-02 09:46:00"
"AAPL","Large","Yes",211.43,"Good","Mixed trend","Uptrend",199.2607,211.83,"-","High Value Zone: near resistance; watch for pullback or reversal","209-209.08",209.32,"Neutral","209.62-213.26",FALSE,4.2,6.42,"2025-07-02 09:44:00"
"HOOD","Large","No",94.4,"Good","Mixed trend","Uptrend",81.92,99.18,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-92.53",93.46,"Neutral","91.77-97",FALSE,7.42,1.75,"2025-07-02 09:44:00"
"PFE","Large","Yes",25.185,"Good","Mixed trend","Uptrend",24.08,25.35,"-","High Value Zone: near resistance; watch for pullback or reversal","25.06-25.06",25.06,"Neutral","25.11-25.28",FALSE,3.46,1.38,"2025-07-02 09:45:00"
"CLSK","Mid","No",11.7225,"Good","Mixed trend","Uptrend",10.2,11.86,"-","High Value Zone: near resistance; watch for pullback or reversal","11.3-11.32",11.6,"Neutral","11.48-11.97",FALSE,7.61,-1.11,"2025-07-02 09:45:00"
"HUT","Small","No",20.83,"Good","Mixed trend","Uptrend",17.03,21.26,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",20.62,"Neutral","19.57-22.1",FALSE,7.92,-0.66,"2025-07-02 09:45:00"
"AAPU",NA,"No",23.32,"Good","Mixed trend","Uptrend",20.715,23.3999,"-","High Value Zone: near resistance; watch for pullback or reversal","22.74-22.77",23.09,"Neutral","22.96-23.66",FALSE,8.03,NA,"2025-07-02 09:46:00"
"MRK","Large","Yes",82.15,"Good","Downtrend","Uptrend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.53-81.53",81.53,"Neutral","80.8-83.5",FALSE,4.54,6.88,"2025-07-02 09:46:00"
"MSFT","Large","Yes",493.3637,"Good","Uptrend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","489.2-490.5",490.89,"Higher","493.23-513.16",FALSE,2.36,12.93,"2025-07-02 09:45:00"
"WRD","Mid","No",7.92,"Moderate","Uptrend","Mixed trend",7.51,8.48,"-","High Value Zone: near resistance; watch for pullback or reversal","7.61-7.61",7.88,"Neutral","7.69-8.11",FALSE,9.6,-1.19,"2025-07-02 09:45:00"
"AVGO","Large","Yes",265.82,"Good","Uptrend","Mixed trend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal","264-265.1",264.92,"Neutral","262.42-269.22",FALSE,5.01,2.73,"2025-07-02 09:45:00"
"SPXL",NA,"No",173.12,"Good","Uptrend","Mixed trend",165.8701,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal","172.13-173.5",173.24,"Neutral","171.63-174.61",FALSE,7.08,NA,"2025-07-02 09:46:00"
"MSTU",NA,"No",7.7191,"Moderate","Uptrend","Mixed trend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal","7.62-7.76",7.72,"Neutral","7.6-7.83",FALSE,17.56,NA,"2025-07-02 09:46:00"
"TLT",NA,"No",87.27,"Moderate","Uptrend","Mixed trend",87.15,88.435,"-","Balanced Zone: price is rising with room to resistance;","87.35-87.65",87.6,"Neutral","87-87.53",FALSE,1.67,NA,"2025-07-02 09:46:00"
"SPY",NA,"No",617.595,"Good","Uptrend","Mixed trend",608.37,619.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","617.43-617.92",617.7,"Neutral","616.53-618.46",FALSE,2.36,NA,"2025-07-02 09:46:00"
"QQQ",NA,"No",547.86,"Good","Uptrend","Mixed trend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal","545.94-547.09",546.5,"Neutral","546.36-549.29",FALSE,2.99,NA,"2025-07-02 09:46:00"
"ULTY",NA,"No",6.24,"Moderate","Uptrend","Mixed trend",6.15,6.31,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.23",6.22,"Neutral","6.2-6.27",FALSE,4.91,NA,"2025-07-02 09:46:00"
"MSTY",NA,"No",21.35,"Moderate","Uptrend","Mixed trend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.33-21.45",21.44,"Neutral","21.18-21.51",FALSE,8.64,NA,"2025-07-02 09:46:00"
"CONL",NA,"No",44.22,"Good","Uptrend","Mixed trend",41.76,54.97,"-","High Value Zone: near resistance; watch for pullback or reversal","42.67-43.73",44,"Neutral","43.29-44.92",FALSE,13.12,NA,"2025-07-02 09:46:00"
"BITX",NA,"No",54.25,"Moderate","Uptrend","Mixed trend",51.56,54.34,"-","High Value Zone: near resistance; watch for pullback or reversal","53.55-53.9",53.98,"Neutral","53.83-54.65",FALSE,7.41,NA,"2025-07-02 09:47:00"
"MSTX",NA,"No",35.85,"Moderate","Uptrend","Mixed trend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal","35.4-35.94",35.67,"Neutral","35.31-36.37",FALSE,16.93,NA,"2025-07-02 09:47:00"
"BITO",NA,"No",20.785,"Moderate","Uptrend","Mixed trend",20.26,21.57,"-","High Value Zone: near resistance; watch for pullback or reversal","20.71-20.71",20.71,"Neutral","20.68-20.88",FALSE,4.71,NA,"2025-07-02 09:47:00"
"AGG",NA,"No",98.605,"-","Uptrend","Mixed trend",98.545,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal","98.56-98.61",98.6,"Lower","98.27-98.68",FALSE,0.6,NA,"2025-07-02 09:47:00"
"TSLA","Large","No",308.4988,"Moderate","Mixed trend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal","300.35-303.69",305.42,"Neutral","296.52-319.15",FALSE,5.73,1.75,"2025-07-02 09:44:00"
"NVDA","Large","Yes",154.42,"Good","Mixed trend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal","151.89-152.9",152.88,"Neutral","153.36-157.01",FALSE,5.74,3.1,"2025-07-02 09:44:00"
"AMZN","Large","Yes",219.6975,"Good","Mixed trend","Mixed trend",212.01,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal","219.29-220.5",219.32,"Neutral","218.57-220.37",FALSE,3.62,6.14,"2025-07-02 09:44:00"
"META","Large","Yes",715.845,"Moderate","Mixed trend","Mixed trend",711.05,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","713-717",715,"Neutral","709.75-721.71",FALSE,4.42,25.61,"2025-07-02 09:45:00"
"GOOGL","Large","Yes",175.42,"Good","Mixed trend","Mixed trend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","175.03-175.66",175.21,"Neutral","174.57-176.29",FALSE,3.84,8.95,"2025-07-02 09:45:00"
"OSCR","Mid","No",17.49,"Moderate","Mixed trend","Mixed trend",16.69,22.09,"-","Balanced Zone: price is rising with room to resistance;","17.11-18.88",18.45,"Neutral","16.58-17.97",FALSE,6.45,0.4,"2025-07-02 09:44:00"
"SOFI","Large","No",17.68,"Good","Mixed trend","Mixed trend",16.06,18.92,"-","Balanced Zone: price is rising with room to resistance;","17.7-17.7",17.7,"Neutral","17.48-17.89",FALSE,7.23,0.43,"2025-07-02 09:44:00"
"PLTR","Large","Yes",131.69,"Good","Mixed trend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal","129.28-131.12",130.37,"Neutral","130.03-133.35",FALSE,9.21,0.23,"2025-07-02 09:44:00"
"ACHR","Mid","No",10,"Moderate","Mixed trend","Mixed trend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;","9.94-10.04",10,"Neutral","9.79-10.2",FALSE,8.81,-1.23,"2025-07-02 09:44:00"
