"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",60.28,"Good","Uptrend","Uptrend",30.47,56.5,-0.09,"Hold","Buy signal generated - good momentum","Buy Signal",64.16,"54.24-65.75","55.93-64.63","Neutral","True",18.66,-3.03,"2025-08-12 08:35:00"
"SOUN","Mid",NA,"No",15.73,"Good","Uptrend","Uptrend",10.09,16.39,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",15.65,"15.33-15.73","15.48-15.96","Neutral","True",6.38,-0.61,"2025-08-12 08:35:00"
"TME","Large","Moderate","No",23.75,"Good","Uptrend","Uptrend",19.15,23.5,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",23.7,"22.1-23.85","23.4-24.59","Neutral","True",3.5,0.85,"2025-08-12 08:35:00"
"ZIM","Mid","Good","No",17.88,"Moderate","Uptrend","Uptrend",15.27,19.52,0.67,"Moderate","Buy signal generated - good momentum","Buy Signal",17.82,"17.65-17.88","17.56-18.23","Neutral","True",3.98,19.52,"2025-08-12 08:33:00"
"CGC","Small",NA,"No",1.79,"Moderate","Uptrend","Uptrend",1.01,1.84,0.46,"Hold","Buy signal generated - good momentum","Buy Signal",1.83,"1.68-1.86","1.64-1.94","Neutral","True",7.41,-3.06,"2025-08-12 08:36:00"
"MUU","ETF",NA,"No",24.16,"Moderate","Uptrend","Uptrend",17.29,27.57,0.59,"Moderate","Buy signal generated - good momentum","Buy Signal",24.04,"23.23-24.16","22.87-25.45","Neutral","True",6.06,NA,"2025-08-12 08:36:00"
"SPXL","ETF",NA,"No",188.97,"Good","Uptrend","Uptrend",166.3,195.02,0.44,"Good","Buy signal generated - good momentum","Buy Signal",188.03,"185.59-189.07","188.19-201","Higher","True",3.38,NA,"2025-08-12 08:36:00"
"ALB","Mid",NA,"Yes",79.29,"Moderate","Mixed trend","Uptrend",64.46,89.42,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",79.29,"78.69-79.73","78.69-79.8","Neutral","True",4.61,-9.33,"2025-08-12 08:35:00"
"BBAI","Mid",NA,"No",4.8599,"Moderate","Uptrend","Mixed trend",5.58,8.92,1.21,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.09,"4.8-5.17","4.7-5.02","Neutral","True",7.41,-0.84,"2025-08-12 08:35:00"
"INTC","Large",NA,"Yes",21.45,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21.33,"21.19-21.5","21.26-21.6","Neutral","True",4.25,-4.77,"2025-08-12 08:35:00"
"SBET","Mid","Good","No",23.3399,"Good","Mixed trend","Mixed trend",17.67,126.92,22.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",23.11,"22.17-23.55","22.62-24.13","Neutral","True",20.38,47.28,"2025-08-12 08:35:00"
"ATNF","Small",NA,"No",5.22,"Good","Mixed trend","Mixed trend",1.45,4.86,0.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.17,"3.98-5.85","4.45-5.94","Neutral","True",9.77,-14.95,"2025-08-12 08:35:00"
"ONON","Large","Moderate","No",52.11,"Moderate","Uptrend","Downtrend",44.59,60.9,13.42,"Moderate","Buy signal generated - watch for further decline","Buy Signal",51.85,"44.05-52.5","48.09-56.16","Neutral","True",3.27,0.78,"2025-08-12 08:35:00"
"SE","Large","Moderate","No",163.3,"Moderate","Uptrend","Downtrend",144.78,176.54,20.96,"Moderate","Buy signal generated - watch for further decline","Buy Signal",162.48,"145-165.19","153.68-172.92","Neutral","True",3.67,1.43,"2025-08-12 08:35:00"
"CRM","Large","Good","Yes",233.5,"Moderate","Uptrend","Downtrend",234.58,283.04,-26.46,"Hold","Buy signal generated - watch for further decline","Buy Signal",233,"232.08-234","231.65-234.06","Lower","True",3.26,6.4,"2025-08-12 08:35:00"
"PUBM","Small","Poor","No",7.62,"Moderate","Mixed trend","Downtrend",10.65,14.19,-46.26,"Hold","Buy signal generated - watch for further decline","Buy Signal",7.54,"7.15-7.82","7.15-7.98","Neutral","True",4.05,0.08,"2025-08-12 08:35:00"
"TSLA","Large","Moderate","No",345.65,"Good","Uptrend","Uptrend",301.35,371.88,0.87,"Moderate","Buy signal generated - good momentum","Buy Signal",343.92,"339.84-345.65","345.57-362.42","Higher","False",5.34,1.68,"2025-08-12 08:35:00"
"NVDU","ETF",NA,"No",131.1199,"Good","Uptrend","Uptrend",97.51,134.57,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",130.46,"127.86-131.12","125.43-136.81","Neutral","False",5.81,NA,"2025-08-12 08:35:00"
"TSLL","ETF",NA,"No",13.3112,"Good","Uptrend","Uptrend",10.23,16.87,1.55,"Hold","Buy signal generated - good momentum","Buy Signal",13.24,"12.89-13.35","13.28-14.24","Higher","False",10.75,NA,"2025-08-12 08:36:00"
"PONY","Mid",NA,"No",14.98,"Moderate","Mixed trend","Uptrend",12.68,20.25,2.44,"Moderate","Buy signal generated - good momentum","Buy Signal",15.19,"14.4-15.74","14.33-15.7","Neutral","False",9.63,-0.85,"2025-08-12 08:35:00"
"IBIT","ETF",NA,"No",67.55,"Good","Mixed trend","Uptrend",61.29,71.03,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",67.32,"67.14-67.68","67.19-67.91","Neutral","False",2.83,NA,"2025-08-12 08:36:00"
"ZEPP","Small",NA,"No",31.6,"Moderate",NA,"Uptrend",7.5,32.65,0.03,"Hold","Buy signal generated - good momentum","Buy Signal",31.74,"31.19-32.33","31.18-32.67","Higher","False",6.98,-4.8,"2025-08-12 08:35:00"
"NVDA","Large","Good","Yes",183.48,"Good","Uptrend","Mixed trend",154.48,188.03,0.22,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",182.56,"181.24-183.48","182.52-184.35","Neutral","False",2.87,3.11,"2025-08-12 08:35:00"
"AAPL","Large","Good","Yes",227.97,"Good","Uptrend","Mixed trend",200.69,236.21,0.34,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",226.83,"225.8-227.97","227.66-235.81","Higher","False",2.5,6.58,"2025-08-12 08:36:00"
"GOOGL","Large","Good","Yes",202.26,"Good","Uptrend","Mixed trend",175.04,207.18,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",201.25,"200.5-202.26","200.3-202.3","Lower","False",1.91,9.39,"2025-08-12 08:37:00"
"ACHR","Mid",NA,"No",9.07,"Moderate","Uptrend","Mixed trend",9.5,14.04,111.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",9.02,"8.23-9.08","8.88-9.67","Neutral","False",7.46,-1.23,"2025-08-12 08:35:00"
"QBTS","Mid",NA,"No",17.66,"Good","Uptrend","Mixed trend",15.76,21.02,2.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",17.57,"17.2-17.66","17.37-17.95","Neutral","False",7.25,-1.13,"2025-08-12 08:35:00"
"ASTS","Large",NA,"No",51.91,"Good","Uptrend","Mixed trend",43.02,62.32,5.66,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",51.83,"50.18-52.49","50.31-53.4","Neutral","False",6.51,-1.98,"2025-08-12 08:35:00"
"HIMS","Large","Moderate","No",49.15,"Good","Uptrend","Mixed trend",49.88,72.02,209.89,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",49.73,"48.41-49.9","48.11-50.11","Neutral","False",7.72,0.79,"2025-08-12 08:35:00"
