"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.285,"Moderate","Good","Uptrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.14",12.23,"Neutral","11.6-12.97","True",4.61,-0.42,"2025-07-25 13:54:00"
"SCHL","Small","No",26,"Moderate","Moderate","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",25.96,"Neutral","24.73-27.24","True",4.18,-0.07,"2025-07-25 13:55:00"
"FIX","Large","No",686.595,"Hold","Good","Uptrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-678.48",683.17,"Neutral","659.63-713.65","True",2.72,19.47,"2025-07-25 13:54:00"
"SAIA","Mid","No",333.14,"Hold","Good","Uptrend","Mixed trend",291.91,334.14,0.02,"High Value Zone - Price near resistance","315.73-333.73",331.47,"Neutral","306.22-360.04","True",4.51,12,"2025-07-25 13:55:00"
"OKTA","Large","No",103.92,"Moderate","Moderate","Strong Downtrend","Mixed trend",95.7,107.35,0.42,"Balanced Zone","96.65-103.8",101.84,"Neutral","102.74-106.49","True",4.73,0.65,"2025-07-25 13:54:00"
"ENSG","Mid","No",150,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-149.98",147.99,"Neutral","147.35-152.52","True",2.24,5.52,"2025-07-25 13:55:00"
"DECK","Large","Yes",117.59,"Hold","Moderate","Mixed trend","Mixed trend",103.32,118.01,0.03,"High Value Zone - Price near resistance","117.1-119.6",117.7,"Neutral","114.02-121.2","True",4.59,6.51,"2025-07-25 13:54:00"
"COKE","Large","No",119.315,"Moderate","Moderate","Mixed trend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.42-120.23",118.4,"Neutral","113.58-125.61","True",3.65,6.72,"2025-07-25 13:55:00"
"CHTR","Large","Yes",310.28,"Hold","Weak","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone","310.21-351",310.87,"Neutral","291.1-319.29","True",4.04,35.83,"2025-07-25 13:53:00"
"INTC","Large","Yes",20.4499,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone","20.41-21.5",20.54,"Neutral","20.11-20.68","True",6.68,-4.77,"2025-07-25 13:53:00"
"ASTS","Large","No",53.5914,"Hold","Moderate","Strong Downtrend","Downtrend",49.35,59.87,1.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","54.11-55.25",54.53,"Higher","51.8-55.32","True",6.73,-1.98,"2025-07-25 13:54:00"
"LBRDA","Large","No",70.39,"Hold","Moderate","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",70.39,"Neutral","60.13-80.78","True",4.08,6.26,"2025-07-25 13:55:00"
"LBRDK","Large","No",70.49,"Hold","Moderate","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone","70.2-75.96",70.69,"Neutral","58.8-82.35","True",4.45,6.26,"2025-07-25 13:55:00"
"CNC","Large","Yes",28.145,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.23",27.86,"Neutral","25.87-30.46","True",4.43,6.78,"2025-07-25 13:53:00"
"SNV","Mid","No",49.98,"Moderate","Good","Mixed trend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.52",49.48,"Neutral","48.14-51.82","True",3.97,5.18,"2025-07-25 13:54:00"
"GNTX","Mid","No",27.31,"Moderate","Good","Uptrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.69-27.27",27.17,"Neutral","26.26-28.94","False",2.77,1.71,"2025-07-25 13:55:00"
"PPBI","Mid","No",22.505,"Moderate","Good","Uptrend","Uptrend",21.16,22.59,0.06,"High Value Zone - Price near resistance","21.81-22.15",22.39,"Neutral","22.22-23.1","False",3.98,1.53,"2025-07-25 13:55:00"
"SPXL","ETF","No",188.63,"Moderate","Good","Uptrend","Uptrend",175.29,188.01,0,"High Value Zone: breakout above resistance; watch for pullback","186.55-187.29",187.69,"Neutral","188.24-189.33","False",6.65,NA,"2025-07-25 13:55:00"
"AVL","ETF","No",43.092,"Hold","Moderate","Uptrend","Uptrend",37.64,42.81,0,"High Value Zone: breakout above resistance; watch for pullback","42.44-42.44",42.87,"Neutral","41.9-44.28","False",7.86,NA,"2025-07-25 13:46:00"
"MA","Large","Yes",569.58,"Moderate","Good","Uptrend","Uptrend",553.41,576.79,0.45,"High Value Zone - Price near resistance","566.46-568.22",567.86,"Neutral","567.35-571.78","False",3.07,14.26,"2025-07-25 13:58:00"
"TT","Large","Yes",471.8,"Moderate","Good","Uptrend","Uptrend",438.83,468.13,0,"High Value Zone: breakout above resistance; watch for pullback","468.26-469.17",469.44,"Neutral","469.36-476.6","False",3.17,12.14,"2025-07-25 13:59:00"
"MSFT","Large","Yes",516.8393,"Moderate","Good","Strong Downtrend","Uptrend",494.84,518.24,0.06,"High Value Zone - Price near resistance","510.55-512.46",511.03,"Neutral","515.47-519.14","False",2.35,12.93,"2025-07-25 13:58:00"
"E","Large","No",34.56,"Moderate","Good","Strong Downtrend","Uptrend",32.67,34.48,0,"High Value Zone: breakout above resistance; watch for pullback","34.45-34.47",34.45,"Neutral","34.4-34.88","False",3.36,1.81,"2025-07-25 13:52:00"
"AMD","Large","Yes",166.06,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-166.14",163.94,"Neutral","164.49-167.63","False",6.37,1.38,"2025-07-25 13:54:00"
"NEM","Large","Yes",65.255,"Moderate","Moderate","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.23",63.94,"Neutral","63.81-66.69","False",4.1,5.52,"2025-07-25 13:54:00"
"NNE","Small","No",41.73,"Moderate","Moderate","Strong Downtrend","Uptrend",34.24,41.57,0,"High Value Zone: breakout above resistance; watch for pullback","38.17-41.85",40.9,"Neutral","40.08-43.38","False",8.01,-0.97,"2025-07-25 13:54:00"
"MTX","Small","No",65.01,"Moderate","Good","Strong Downtrend","Uptrend",57.6,62.86,0,"High Value Zone: breakout above resistance; watch for pullback","61.05-62.31",63.71,"Neutral","63.13-67.39","False",3.85,-0.78,"2025-07-25 13:55:00"
"GEO","Mid","No",26.38,"Hold","Moderate","Strong Downtrend","Uptrend",24.15,26.32,0,"High Value Zone: breakout above resistance; watch for pullback","25.05-25.05",25.85,"Neutral","25.97-27.16","False",4.76,0.22,"2025-07-25 13:55:00"
"MGRC","Mid","No",124.08,"Moderate","Moderate","Strong Downtrend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback","124.54-124.54",124.54,"Neutral","118.16-130.27","False",2.71,10.27,"2025-07-25 13:55:00"
"STRL","Mid","No",268.09,"Hold","Good","Strong Downtrend","Uptrend",231.94,262.64,0,"High Value Zone: breakout above resistance; watch for pullback","263.4-267.63",264.46,"Neutral","265.94-272.5","False",3.51,8.54,"2025-07-25 13:55:00"
"AGX","Mid","No",236.615,"Hold","Good","Strong Downtrend","Uptrend",206.62,233.61,0,"High Value Zone: breakout above resistance; watch for pullback","234.1-234.73",234.24,"Lower","232.89-238.82","False",6.63,7.18,"2025-07-25 13:55:00"
"FAS","ETF","No",177.49,"Moderate","Good","Strong Downtrend","Uptrend",164.18,176.45,0,"High Value Zone: breakout above resistance; watch for pullback","173.09-175.34",173.94,"Neutral","175.57-179.45","False",6.09,NA,"2025-07-25 13:56:00"
"WEBL","ETF","No",30.91,"Moderate","Moderate","Strong Downtrend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback","30.89-30.89",30.89,"Neutral","30.5-31.33","False",7.6,NA,"2025-07-25 13:43:00"
"AMUU","ETF","No",45.3325,"Hold","Moderate","Strong Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.44",45.44,"Neutral","43.83-46.84","False",12.29,NA,"2025-07-25 13:53:00"
"TSMX","ETF","No",37.77,"Hold","Good","Strong Downtrend","Uptrend",33.1,37.75,0,"High Value Zone: breakout above resistance; watch for pullback","37.37-37.44",37.39,"Neutral","37.28-38.73","False",6.73,NA,"2025-07-25 13:57:00"
"SPY","ETF","No",637.2,"Moderate","Good","Strong Downtrend","Uptrend",617.6,639.52,0.12,"High Value Zone - Price near resistance","634.72-635.23",634.88,"Neutral","636.75-637.93","False",2.21,NA,"2025-07-25 13:57:00"
"VOO","ETF","No",585.735,"Moderate","Good","Strong Downtrend","Uptrend",567.81,587.88,0.12,"High Value Zone - Price near resistance","583.64-583.83",583.64,"Neutral","585.43-586.46","False",2.19,NA,"2025-07-25 13:57:00"
"QQQ","ETF","No",566.92,"Moderate","Moderate","Strong Downtrend","Uptrend",549.59,569.83,0.17,"High Value Zone - Price near resistance","564.79-566.99",565.09,"Neutral","565.98-567.86","False",2.62,NA,"2025-07-25 13:57:00"
"TQQQ","ETF","No",89.2199,"Moderate","Moderate","Strong Downtrend","Uptrend",83.03,89.34,0.02,"High Value Zone - Price near resistance","87.99-89.21",88.3,"Neutral","88.8-89.64","False",7.93,NA,"2025-07-25 13:57:00"
"AMDL","ETF","No",11.4553,"Hold","Moderate","Strong Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.45",11.23,"Neutral","11.26-11.65","False",12.91,NA,"2025-07-25 13:57:00"
"XLF","ETF","No",53.455,"Moderate","Good","Strong Downtrend","Uptrend",51.73,53.61,0.09,"High Value Zone - Price near resistance","53.02-53.29",53.03,"Neutral","53.31-53.61","False",2.04,NA,"2025-07-25 13:57:00"
"HYG","ETF","No",80.559,"Moderate","Moderate","Strong Downtrend","Uptrend",79.47,81.1,0.5,"Low Value Zone - Price near support","80.4-80.48",80.43,"Neutral","80.49-80.63","False",0.66,NA,"2025-07-25 13:57:00"
"SPMO","ETF","No",115.1251,"Moderate","Good","Strong Downtrend","Uptrend",111.06,115.52,0.1,"High Value Zone - Price near resistance","115.13-115.18",115.14,"Neutral","114.99-115.42","False",2.5,NA,"2025-07-25 13:58:00"
"GPIQ","ETF","No",50.54,"Moderate","Moderate","Strong Downtrend","Uptrend",49.29,50.82,0.22,"High Value Zone - Price near resistance","50.49-50.55",50.53,"Neutral","50.47-50.63","False",2.37,NA,"2025-07-25 13:55:00"
"VUG","ETF","No",454.705,"Moderate","Good","Strong Downtrend","Uptrend",438.57,456.34,0.1,"High Value Zone - Price near resistance","454.6-454.6",454.6,"Neutral","453.61-455.82","False",2.75,NA,"2025-07-25 13:58:00"
"AVGO","Large","Yes",291.96,"Moderate","Good","Strong Downtrend","Uptrend",270.68,292.18,0.01,"High Value Zone - Price near resistance","287.41-291.33",288,"Neutral","290.18-293.79","False",3.93,2.74,"2025-07-25 13:58:00"
"HD","Large","Yes",375.49,"Moderate","Good","Strong Downtrend","Uptrend",360.64,380.99,0.37,"High Value Zone - Price near resistance","373.2-374.55",373.35,"Neutral","373.94-376.41","False",2.3,14.74,"2025-07-25 13:58:00"
"GE","Large","Yes",272.0612,"Moderate","Good","Strong Downtrend","Uptrend",254.41,272.39,0.02,"High Value Zone - Price near resistance","270.88-272.25",271.27,"Neutral","270.41-274.57","False",3.07,7.02,"2025-07-25 13:59:00"
"VMC","Large","Yes",274.235,"Moderate","Good","Strong Downtrend","Uptrend",262.22,274.3,0.01,"High Value Zone - Price near resistance","272.57-272.9",272.61,"Neutral","273.55-275.58","False",2.68,7.11,"2025-07-25 13:59:00"
"DIA","ETF","No",448.8503,"Moderate","Good","Strong Downtrend","Uptrend",437.12,452.01,0.27,"High Value Zone - Price near resistance","446.59-447.75",447.13,"Neutral","447.8-449.9","False",1.92,NA,"2025-07-25 13:59:00"
"AON","Large","Yes",375.07,"Moderate","Good","Mixed trend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","372.32-376.12",372.98,"Neutral","366.72-383.32","False",2.99,11.55,"2025-07-25 13:52:00"
"VRT","Large","No",137.058,"Moderate","Good","Mixed trend","Uptrend",121.57,134.85,0,"High Value Zone: breakout above resistance; watch for pullback","132.8-133.49",135.69,"Neutral","135.51-139.63","False",5.89,1.71,"2025-07-25 13:54:00"
"NET","Large","No",199.48,"Moderate","Good","Mixed trend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback","198.92-199.17",199.03,"Neutral","196.59-202.6","False",5.55,-0.25,"2025-07-25 13:54:00"
"CDNS","Large","Yes",333.44,"Moderate","Good","Mixed trend","Uptrend",313.23,331.38,0,"High Value Zone: breakout above resistance; watch for pullback","330.88-331.68",331.28,"Neutral","328.92-337.8","False",3.29,3.93,"2025-07-25 13:54:00"
"VRSN","Large","Yes",305.94,"Moderate","Moderate","Mixed trend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-305.24",302.88,"Neutral","290.69-322.82","False",2.14,8.37,"2025-07-25 13:54:00"
"TECL","ETF","No",103,"Moderate","Good","Mixed trend","Uptrend",93.99,103.38,0.04,"High Value Zone - Price near resistance","101.59-102.94",102.27,"Neutral","102.24-103.73","False",7.82,NA,"2025-07-25 13:55:00"
"JPM","Large","Yes",297.8835,"Good","Good","Mixed trend","Uptrend",284.43,299.81,0.14,"High Value Zone - Price near resistance","297.01-297.66",297.12,"Neutral","296.71-299.01","False",2.11,19.51,"2025-07-25 13:58:00"
"V","Large","Yes",357.11,"Good","Good","Mixed trend","Uptrend",348.29,363.01,0.67,"High Value Zone - Price near resistance","355.13-356.15",355.45,"Neutral","355.53-358.65","False",2.35,9.95,"2025-07-25 13:58:00"
"BAC","Large","Yes",48.435,"Good","Good","Mixed trend","Uptrend",46.28,48.97,0.25,"High Value Zone - Price near resistance","47.98-48.01",48,"Neutral","48.17-48.7","False",3.1,3.41,"2025-07-25 13:58:00"
"WFC","Large","Yes",84.385,"Moderate","Good","Mixed trend","Uptrend",79.36,84.69,0.06,"High Value Zone - Price near resistance","83.4-84.02",83.55,"Neutral","83.77-84.99","False",3.04,5.82,"2025-07-25 13:58:00"
"EME","Large","No",628.6,"Hold","Good","Downtrend","Uptrend",542.97,605.57,0,"High Value Zone: breakout above resistance; watch for pullback","626.52-626.52",626.52,"Higher","559.89-707.39","False",3.07,22.63,"2025-07-25 13:55:00"
"COLB","Mid","No",24.73,"Moderate","Moderate","Downtrend","Uptrend",23.33,24.89,0.11,"High Value Zone - Price near resistance","24-24.33",24.24,"Neutral","24.3-25.17","False",4.32,2.37,"2025-07-25 13:55:00"
"F","Large","Yes",11.39,"Moderate","Good","Uptrend","Mixed trend",11.01,11.69,0.79,"Balanced Zone","11.25-11.29",11.33,"Neutral","11.31-11.47","False",3.51,1.25,"2025-07-25 13:54:00"
"NVDA","Large","Yes",173.405,"Hold","Good","Strong Downtrend","Mixed trend",161.85,174.71,0.11,"Buy signal generated - watch for recovery/decline","173.13-174.06",173.18,"Neutral","172.69-174.12","False",4.44,3.09,"2025-07-25 13:53:00"
"GOOGL","Large","Yes",192.835,"Hold","Good","Strong Downtrend","Mixed trend",181.86,196.85,0.37,"Balanced Zone","191.82-193.32",192,"Higher","192.22-193.9","False",3.7,9.38,"2025-07-25 13:54:00"
"AAPL","Large","Yes",214.01,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.87,216.56,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.93-214.3",214.14,"Higher","213.21-214.81","False",3.89,6.41,"2025-07-25 13:58:00"
"META","Large","Yes",718.474,"Moderate","Good","Strong Downtrend","Mixed trend",693.81,731.66,0.53,"High Value Zone - Price near resistance","716.8-719.6",717.37,"Neutral","714.82-722.09","False",3.67,25.59,"2025-07-25 13:58:00"
"PSX","Large","Yes",125.265,"Hold","Good","Strong Downtrend","Mixed trend",121.86,130.37,1.5,"Balanced Zone","124.01-125.28",124.17,"Neutral","122.63-128.24","False",3.84,4.44,"2025-07-25 13:53:00"
"NIO","Large","No",4.9347,"Hold","Moderate","Strong Downtrend","Mixed trend",4.26,5.06,0.19,"Balanced Zone","4.78-5.02",4.83,"Neutral","4.86-5.01","False",3.79,-1.64,"2025-07-25 13:53:00"
"PLTR","Large","Yes",158.831,"Hold","Moderate","Strong Downtrend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-159.38",155.65,"Neutral","157.01-160.66","False",5.73,0.23,"2025-07-25 13:53:00"
"AAL","Mid","No",11.535,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,15.3,"Buy signal generated - watch for recovery/decline","11.47-11.62",11.53,"Neutral","11.43-11.65","False",6.54,0.84,"2025-07-25 13:54:00"
"NEGG","Small","No",34.65,"Hold","Good","Strong Downtrend","Mixed trend",25.75,41.71,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","34.14-35.5",34.21,"Neutral","31.82-37.51","False",18.26,-2.25,"2025-07-25 13:54:00"
"SEZL","Mid","No",155.23,"Hold","Moderate","Strong Downtrend","Mixed trend",131.86,158.08,0.12,"High Value Zone - Price near resistance","151.23-151.23",152.13,"Neutral","150.33-163.49","False",10.47,2.97,"2025-07-25 13:55:00"
"GNW","Mid","No",7.955,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback","7.82-7.82",7.82,"Neutral","7.57-8.42","False",3.66,0.53,"2025-07-25 13:55:00"
"TNA","ETF","No",37.02,"Moderate","Good","Strong Downtrend","Mixed trend",34.65,38.02,0.42,"Balanced Zone","36.37-37.03",36.48,"Neutral","36.6-37.44","False",7.94,NA,"2025-07-25 13:55:00"
"CURE","ETF","No",79.9701,"Moderate","Moderate","Strong Downtrend","Mixed trend",74.7,81.53,0.3,"High Value Zone - Price near resistance","79.51-79.51",79.51,"Neutral","77.77-82.17","False",8.16,NA,"2025-07-25 13:53:00"
"LABU","ETF","No",64.74,"Moderate","Good","Strong Downtrend","Mixed trend",61.01,68.27,0.95,"Balanced Zone","63.86-64.44",64.04,"Neutral","63.28-66.2","False",11.69,NA,"2025-07-25 13:56:00"
"NAIL","ETF","No",62.658,"Moderate","Good","Strong Downtrend","Mixed trend",56.07,67.54,0.74,"Balanced Zone","61.24-61.91",61.41,"Neutral","61.57-63.72","False",8.81,NA,"2025-07-25 13:56:00"
"AAPU","ETF","No",23.6728,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.63-23.77",23.69,"Higher","23.63-23.82","False",7.75,NA,"2025-07-25 13:56:00"
"AMZU","ETF","No",40.53,"Hold","Good","Strong Downtrend","Mixed trend",37.59,41.22,0.23,"High Value Zone - Price near resistance","40.4-40.71",40.44,"Neutral","40.12-40.94","False",6.16,NA,"2025-07-25 13:55:00"
"GGLL","ETF","No",41.2,"Hold","Moderate","Strong Downtrend","Mixed trend",37.19,42.59,0.35,"Balanced Zone","40.5-41.27",40.74,"Neutral","40.75-41.69","False",7.22,NA,"2025-07-25 13:56:00"
"SOXS","ETF","No",7.6706,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,63.54,"Low Value Zone - Price near support","7.65-7.76",7.68,"Neutral","7.61-7.74","False",11.39,NA,"2025-07-25 13:56:00"
"PLTU","ETF","No",81.9988,"Hold","Moderate","Strong Downtrend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback","81.72-82.72",81.93,"Neutral","79.72-84.28","False",11.38,NA,"2025-07-25 13:56:00"
"ORCL","Large","Yes",244.8945,"Hold","Good","Strong Downtrend","Mixed trend",226.05,248.59,0.2,"High Value Zone - Price near resistance","242.22-244.89",242.88,"Neutral","243.5-246.3","False",3.36,4.35,"2025-07-25 13:58:00"
"CSCO","Large","Yes",68.67,"Moderate","Moderate","Strong Downtrend","Mixed trend",66.77,69.36,0.36,"High Value Zone - Price near resistance","68.25-68.6",68.26,"Neutral","68.43-68.91","False",2.48,2.45,"2025-07-25 13:59:00"
"ABT","Large","Yes",126.31,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,2.64,"Low Value Zone - Price near support","125.71-125.81",125.74,"Neutral","125.53-127.09","False",1.98,7.97,"2025-07-25 13:59:00"
"MCD","Large","Yes",295.775,"Moderate","Good","Strong Downtrend","Mixed trend",294.06,307.07,6.59,"Low Value Zone - Price near support","294.97-296.22",295.01,"Neutral","294.18-297.43","False",1.77,11.34,"2025-07-25 13:59:00"
"LIN","Large","Yes",471.8122,"Moderate","Good","Strong Downtrend","Mixed trend",459.4,478.25,0.52,"High Value Zone - Price near resistance","468.76-470.67",469.29,"Neutral","469.99-473.68","False",1.83,13.77,"2025-07-25 13:59:00"
"T","Large","Yes",28.085,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.26,"High Value Zone - Price near resistance","27.77-28.16",27.88,"Neutral","27.77-28.4","False",2.35,1.75,"2025-07-25 13:59:00"
"ITW","Large","Yes",261.87,"Moderate","Good","Strong Downtrend","Mixed trend",253,264.92,0.34,"High Value Zone - Price near resistance","261-261.38",261.02,"Neutral","260.84-262.93","False",2.1,11.36,"2025-07-25 13:58:00"
"AMZN","Large","Yes",231.89,"Hold","Good","Mixed trend","Mixed trend",221.64,235.93,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.53-232.76",232.01,"Neutral","230.78-233","False",3.06,6.13,"2025-07-25 13:58:00"
"NWG","Large","No",14.125,"Hold","Moderate","Mixed trend","Mixed trend",13.42,14.1,0,"High Value Zone: breakout above resistance; watch for pullback","13.93-14.04",14.01,"Neutral","14-14.23","False",2.56,1.54,"2025-07-25 13:53:00"
"SHG","Large","No",51.0952,"Hold","Good","Mixed trend","Mixed trend",47.86,51.5,0.13,"High Value Zone - Price near resistance","50.39-50.78",50.7,"Neutral","49.56-52.63","False",2.27,6.4,"2025-07-25 13:46:00"
"WBD","Large","Yes",13.475,"Hold","Good","Mixed trend","Mixed trend",12.13,13.58,0.08,"High Value Zone - Price near resistance","13.23-13.36",13.34,"Neutral","13.31-13.64","False",4.94,-4.4,"2025-07-25 13:53:00"
"PLUG","Mid","No",1.807,"Hold","Moderate","Mixed trend","Mixed trend",1.53,1.96,0.57,"Balanced Zone","1.73-1.79",1.79,"Neutral","1.76-1.85","False",9.99,-2.43,"2025-07-25 13:54:00"
"RIOT","Mid","No",14.5869,"Hold","Good","Mixed trend","Mixed trend",12.62,15.05,0.24,"Balanced Zone","13.95-14.33",14.44,"Neutral","14.37-14.8","False",6.53,-1.37,"2025-07-25 13:54:00"
"HBAN","Large","Yes",16.865,"Moderate","Good","Mixed trend","Mixed trend",16.34,17.32,0.86,"Balanced Zone","16.48-16.57",16.69,"Neutral","16.69-17.03","False",2.98,1.34,"2025-07-25 13:54:00"
"HOOD","Large","No",105.545,"Hold","Good","Mixed trend","Mixed trend",94.92,109.91,0.41,"Balanced Zone","100.59-101.43",104.48,"Neutral","104.59-107.12","False",4.91,1.75,"2025-07-25 13:54:00"
"ADMA","Mid","No",18.393,"Hold","Moderate","Mixed trend","Mixed trend",17.29,19.12,0.66,"Balanced Zone","17.96-18.05",18.21,"Neutral","17.77-19.11","False",5.71,0.84,"2025-07-25 13:55:00"
"PILL","ETF","No",6.08,"Hold","-","Mixed trend","Mixed trend",5.73,6.28,0.57,"Balanced Zone","5.99-5.99",6.02,"Neutral","5.77-6.39","False",9.89,NA,"2025-07-25 13:53:00"
"RETL","ETF","No",8.96,"Hold","Good","Mixed trend","Mixed trend",8.2,9.3,0.44,"Balanced Zone","8.76-8.76",8.87,"Neutral","8.8-9.12","False",7.18,NA,"2025-07-25 13:49:00"
"METU","ETF","No",42.59,"Moderate","Moderate","Mixed trend","Mixed trend",40.31,44.03,0.63,"Balanced Zone","42.31-42.55",42.43,"Neutral","42.06-43.09","False",7.31,NA,"2025-07-25 13:55:00"
"NFXS","ETF","No",14.17,"Hold","Moderate","Mixed trend","Mixed trend",13.56,14.48,0.51,"Balanced Zone","14.13-14.13",14.13,"Neutral","13.98-14.36","False",2.52,NA,"2025-07-25 13:55:00"
"ULTY","ETF","No",6.26,"Moderate","Good","Mixed trend","Mixed trend",6.16,6.43,1.7,"Low Value Zone - Price near support","6.23-6.25",6.24,"Neutral","6.24-6.28","False",3.45,NA,"2025-07-25 13:57:00"
"IWM","ETF","No",224.06,"Moderate","Good","Mixed trend","Mixed trend",217.53,227.07,0.46,"High Value Zone - Price near resistance","222.89-224.3",223.76,"Neutral","223.18-224.95","False",2.6,NA,"2025-07-25 13:57:00"
"ABBV","Large","Yes",189.9492,"Moderate","Good","Mixed trend","Mixed trend",185.48,194.34,0.98,"Balanced Zone","189-190.56",189.35,"Neutral","189.27-191.6","False",3.12,2.35,"2025-07-25 13:58:00"
"EQIX","Large","Yes",800.64,"Hold","Moderate","Mixed trend","Mixed trend",784.47,835.26,2.14,"Balanced Zone","787.38-796.74",792.63,"Neutral","789.63-811.65","False",3.31,9.55,"2025-07-25 13:55:00"
"CRM","Large","Yes",269.49,"Moderate","Moderate","Downtrend","Mixed trend",261.16,277.15,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","269.33-269.74",269.48,"Higher","267.89-271.1","False",3.61,6.4,"2025-07-25 13:58:00"
"CVX","Large","Yes",155.33,"Hold","Good","Downtrend","Mixed trend",147.46,156.64,0.17,"High Value Zone - Price near resistance","154.16-155.06",154.2,"Neutral","154.47-156.5","False",2.53,8.76,"2025-07-25 13:58:00"
"ADP","Large","Yes",308.3,"Moderate","Moderate","Downtrend","Mixed trend",301.39,314.67,0.92,"Balanced Zone","306.17-307.38",306.4,"Neutral","306.97-309.63","False",1.72,9.77,"2025-07-25 13:59:00"
"HCA","Large","Yes",334.57,"Hold","Moderate","Uptrend","Downtrend",346.13,372.09,0,"Low Value Zone","326-336",332.9,"Neutral","315.37-353.89","False",3.32,22.5,"2025-07-25 13:53:00"
