"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPNS","Mid","Moderate","No",42.44,"Moderate","Uptrend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.43,"42.43-42.43","42.3-42.58","Neutral","True",2.41,1.3,"2025-08-14 07:32:00"
"YINN","ETF",NA,"No",46.6,"Moderate","Uptrend","Uptrend",40.58,49.89,0.25,"Moderate","Price between support and resistance","-",46.66,"46.62-46.67","46.08-47.12","Neutral","True",4.27,NA,"2025-08-14 07:31:00"
"JD","Large","Good","No",32.83,"Moderate","Mixed trend","Uptrend",30.92,35.32,1.77,"Good","Price between support and resistance","-",32.9,"32.69-33.28","31.74-33.93","Neutral","True",3.25,4.11,"2025-08-14 07:32:00"
"RGTI","Mid",NA,"No",17.05,"Moderate","Mixed trend","Uptrend",12.78,18.56,0.3,"Moderate","Price between support and resistance","-",16.66,"16.71-16.88","16.91-17.19","Neutral","True",7.87,-0.8,"2025-08-14 07:32:00"
"DLO","Mid","Moderate","No",14.72,"Moderate","Mixed trend","Uptrend",10.27,12.05,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",14.84,"14.84-14.84","14.1-15.34","Neutral","True",3.13,0.48,"2025-08-14 07:32:00"
"DE","Large","Good","Yes",485,"Moderate","Mixed trend","Uptrend",495.07,543.36,1.62,"Good","Low Value Zone","-",475,"472.06-475","320.2-777.57","Higher","True",1.69,20.69,"2025-08-14 07:31:00"
"NTES","Large","Good","No",126,"Moderate","Mixed trend","Uptrend",127.34,144.64,1.29,"Good","Value Zone - Price near support","-",123.48,"121-124.74","122.01-131.12","Neutral","True",2.55,6.99,"2025-08-14 07:25:00"
"WBTN","Mid",NA,"No",17.35,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",16.66,"17-17.18","16.93-17.75","Higher","True",4.27,-1.33,"2025-08-14 07:31:00"
"IBRX","Mid",NA,"No",2.78,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.08,"Good","Price between support and resistance","-",2.79,"2.72-2.75","2.68-2.88","Neutral","True",5.97,-0.48,"2025-08-14 07:33:00"
"PONY","Mid",NA,"No",15.26,"Moderate","Mixed trend","Uptrend",12.59,17.23,0.65,"Hold","Price between support and resistance","-",14.7,"14.95-15.11","15.11-15.43","Neutral","True",9.4,-0.9,"2025-08-14 07:31:00"
"FUTU","Large","Moderate","No",174.84,"Good","Mixed trend","Uptrend",130.95,182.34,0.13,"Moderate","Price between support and resistance","-",171.5,"171.34-173.09","164.44-189.7","Higher","True",5.06,5.95,"2025-08-14 07:00:00"
