"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGNA","Mid","Good","No",20.04,"Moderate","Uptrend","Uptrend",14.89,20.49,0.09,"Moderate","Price between support and resistance","-",19.94,"19.84-19.9","19.49-20.54","Neutral","True",3.17,2.75,"2025-08-11 13:09:00"
"LAR","Small",NA,"No",3.5499,"Moderate","Uptrend","Uptrend",2.25,3.69,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",3.55,"3.54-3.55","3.32-3.78","Neutral","True",4.71,-0.07,"2025-08-11 13:10:00"
"MLNK","Small",NA,"No",19.77,"Moderate","Uptrend","Uptrend",15.58,20.23,0.11,"Moderate","Price between support and resistance","-",19.75,"19.75-19.75","15.95-23.86","Neutral","True",3.48,-0.38,"2025-08-11 13:10:00"
"FETH","ETF",NA,"No",43.15,"Good","Uptrend","Uptrend",29,44.6,0.1,"Hold","Price between support and resistance","-",43.55,"43.55-43.55","42.36-43.92","Neutral","True",4.33,NA,"2025-08-11 13:12:00"
"BMNR","Mid",NA,"No",64.1263,"Good","Mixed trend","Uptrend",30.47,56.5,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.06,"55.12-57.06","59.52-68.73","Neutral","True",18.66,-3.03,"2025-08-11 13:08:00"
"SOUN","Mid",NA,"No",15.6175,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.14,"Moderate","Price between support and resistance","-",15.46,"13.33-15.74","14.86-16.36","Neutral","True",6.38,-0.61,"2025-08-11 13:08:00"
"SBET","Mid","Good","No",24.5141,"Moderate","Mixed trend","Uptrend",17.67,126.92,14.95,"Good","Price between support and resistance","-",26.22,"26.22-26.22","22.72-26.26","Neutral","True",20.38,47.28,"2025-08-11 13:08:00"
"ZIM","Mid","Good","No",17.465,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.94,"Moderate","Price between support and resistance","-",18,"17.89-18.1","6.58-27.26","Neutral","True",3.98,19.52,"2025-08-11 13:09:00"
"LAC","Small",NA,"No",3.035,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.95,"Moderate","Price between support and resistance","-",3.08,"3.06-3.08","2.94-3.13","Higher","True",4.71,-0.22,"2025-08-11 13:09:00"
"RDNT","Mid",NA,"No",64.65,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.17,"Moderate","Price between support and resistance","-",63.59,"57-63.59","60.5-68.92","Neutral","True",3.51,-0.43,"2025-08-11 13:09:00"
"MIRM","Mid",NA,"No",65.315,"Good","Mixed trend","Uptrend",48.8,67.66,0.14,"Moderate","Price between support and resistance","-",63.32,"59.05-63.32","64.38-67.81","Neutral","True",2.27,-1.21,"2025-08-11 13:09:00"
"SQM","Large","Moderate","No",45.775,"Good","Mixed trend","Uptrend",34.63,48.46,0.24,"Moderate","Price between support and resistance","-",45.48,"45.23-45.84","45.05-46.61","Neutral","True",3.74,2.11,"2025-08-11 13:09:00"
"IMXI","Small","Good","No",14.94,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"14.93-15.22","14.36-15.53","Neutral","True",5.36,1.69,"2025-08-11 13:10:00"
"CGC","Small",NA,"No",1.5591,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.52,"Hold","Price between support and resistance","-",1.54,"1.43-1.59","1.45-1.67","Neutral","True",7.41,-3.06,"2025-08-11 13:10:00"
"SGML","Small",NA,"No",6.665,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.61,"Moderate","Price between support and resistance","-",6.59,"6.41-6.62","6.54-6.95","Neutral","True",7.63,-0.33,"2025-08-11 13:10:00"
"LIT","ETF",NA,"No",46.42,"Good","Downtrend","Uptrend",38.58,47.87,0.18,"Moderate","Price between support and resistance","-",46.57,"46.57-46.57","46.07-46.8","Neutral","True",2.21,NA,"2025-08-11 13:12:00"
"AMC","Small",NA,"No",3.0174,"Moderate","Uptrend","Mixed trend",2.77,3.68,2.72,"Hold","Price between support and resistance","-",3.06,"3.04-3.1","2.76-3.27","Neutral","True",4.86,-0.91,"2025-08-11 13:09:00"
"RUM","Mid",NA,"No",8.39,"Moderate","Mixed trend","Mixed trend",7.7,11.24,4.13,"Moderate","Price between support and resistance","-",8.77,"8.59-9.02","7.81-8.97","Higher","True",4.26,-1.46,"2025-08-11 13:10:00"
"CSCL","ETF",NA,"No",27.3,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.31,"Moderate","Price between support and resistance","-",26.46,"26.75-27.03","24.96-27.87","Lower","True",2.76,NA,"2025-08-11 12:55:00"
"SPAB","ETF",NA,"No",25.5572,"Moderate","Mixed trend","Mixed trend",24.76,26.2,0.8,"Moderate","Price between support and resistance","-",25.55,"25.55-25.56","25.54-25.58","Neutral","True",0.52,NA,"2025-08-11 13:12:00"
"ELIL","ETF",NA,"No",12.25,"Moderate","Uptrend","Downtrend",11.11,21.87,8.41,"Moderate","Price between support and resistance","-",12.26,"12.21-12.27","11.87-12.62","Neutral","True",7.99,NA,"2025-08-11 13:08:00"
"AI","Mid",NA,"No",17.025,"Moderate","Mixed trend","Downtrend",18.97,30.79,-7.08,"Hold","Low Value Zone","-",16.85,"15.08-15.08","16.13-17.92","Neutral","True",5.08,-2.24,"2025-08-11 13:08:00"
"MNDY","Mid","Poor","No",183.055,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.92,"Hold","Low Value Zone","-",179.34,"175.35-181.23","150.63-216.57","Neutral","True",5.5,0.99,"2025-08-11 13:09:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"15.12-15.25","15.02-15.94","Neutral","True",4.74,NA,"2025-08-11 12:41:00"
"IONQ","Large",NA,"No",44.825,"Moderate","Uptrend","Uptrend",38,48.96,0.61,"Moderate","Price between support and resistance","-",44.61,"41.67-41.67","43.26-47.24","Neutral","False",6.68,-2.06,"2025-08-11 13:09:00"
"HOOD","Large","Moderate","No",117.24,"Good","Uptrend","Uptrend",86.72,120.12,0.09,"Hold","Price between support and resistance","-",116.9,"116.81-116.97","115.69-118.82","Neutral","False",3.23,1.97,"2025-08-11 13:09:00"
"MU","Large","Good","Yes",122.87,"Good","Uptrend","Uptrend",104.93,132.78,0.55,"Hold","Price between support and resistance","-",124.99,"120.07-125.06","119.69-126.05","Neutral","False",3.06,5.55,"2025-08-11 13:09:00"
"CRWV","Large",NA,"No",139.7695,"Moderate","Uptrend","Uptrend",102.31,191.22,1.37,"Moderate","Price between support and resistance","-",139.12,"139-139.16","135.51-144.01","Neutral","False",9,-2.53,"2025-08-11 13:09:00"
"LMND","Mid",NA,"No",52.7602,"Good","Uptrend","Uptrend",37.51,54.01,0.08,"Hold","Price between support and resistance","-",52.5,"51.53-51.53","51.38-54.86","Neutral","False",6.04,-2.82,"2025-08-11 13:09:00"
"DRV","ETF",NA,"No",26.01,"Moderate","Uptrend","Uptrend",23.93,27.58,0.75,"Hold","Price between support and resistance","-",25.48,"25.49-25.75","25.4-26.47","Lower","False",4.92,NA,"2025-08-11 13:07:00"
"MUU","ETF",NA,"No",23.465,"Good","Uptrend","Uptrend",17.29,27.57,0.66,"Moderate","Price between support and resistance","-",24.08,"24.08-24.08","22.1-24.82","Neutral","False",6.06,NA,"2025-08-11 13:11:00"
"ETH","ETF",NA,"No",40.72,"Good","Uptrend","Uptrend",27.34,42.05,0.1,"Hold","Price between support and resistance","-",39.65,"39.3-39.65","40.11-41.32","Neutral","False",4.3,NA,"2025-08-11 13:12:00"
"AVGO","Large","Moderate","Yes",307.61,"Good","Uptrend","Uptrend",263.03,317.34,0.22,"Moderate","Price between support and resistance","-",301.84,"301.46-304.53","303.82-311.42","Neutral","False",2.88,2.74,"2025-08-11 13:12:00"
"NVDA","Large","Good","Yes",183.3701,"Good","Mixed trend","Uptrend",154.48,188.03,0.16,"Moderate","Price between support and resistance","-",182.58,"180.9-183.18","182.28-184.37","Neutral","False",2.87,3.11,"2025-08-11 13:08:00"
"TSLA","Large","Moderate","No",344.145,"Moderate","Mixed trend","Uptrend",301.35,371.88,0.65,"Moderate","Price between support and resistance","-",340.7,"334.15-334.15","340.37-347.95","Neutral","False",5.34,1.68,"2025-08-11 13:08:00"
"WULF","Mid",NA,"No",5.5,"Good","Mixed trend","Uptrend",4.35,5.9,0.35,"Moderate","Price between support and resistance","-",5.5,"5.5-5.5","5.27-5.73","Neutral","False",7.75,-0.34,"2025-08-11 13:08:00"
"ALB","Mid",NA,"Yes",81.995,"Moderate","Mixed trend","Uptrend",64.48,89.42,0.42,"Moderate","Price between support and resistance","-",82.65,"82.65-82.65","79.69-84.3","Higher","False",4.61,-9.33,"2025-08-11 13:09:00"
"JMIA","Small",NA,"No",6.485,"Moderate","Mixed trend","Uptrend",3.89,7.25,0.29,"Moderate","Price between support and resistance","-",6.54,"6.47-6.62","5.98-6.99","Neutral","False",5.8,-0.56,"2025-08-11 13:09:00"
"TKO","Large","Moderate","Yes",177.22,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.38,"Moderate","Price between support and resistance","-",175.66,"175.66-175.66","175.02-182.56","Neutral","False",3.26,2.43,"2025-08-11 13:09:00"
"PTON","Mid",NA,"No",8.48,"Moderate","Mixed trend","Uptrend",6.44,8.83,0.17,"Hold","Price between support and resistance","-",8.51,"8.51-8.51","8.16-8.8","Neutral","False",6.73,-0.3,"2025-08-11 13:09:00"
