"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",145.319,145.342,145.477,143.36,1.33,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",128.15,152.87,0.44,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Moderate",142.1,"144.86-145.03"," + Breakdown Signal + ",NA,"141.86-148.75","Neutral","Higher","118.97-194.52","False",2.84,4.28,"2025-10-31 11:22:00","Good Fundamentals & Health","","","","","2025-10-31 11:22:00","2025-10-31 11:22:00",2025-10-31 11:22:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.44,0.146666666666667,0.5,46.4027777777778,2.84,0.0284,43.8766666666667,NA,43.8766666666667,7,0,0,23.2316666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.763054,36.691,36.614,36.76,-0.16,"0.64","Good","Mixed trend","Mixed trend","Hold","-","Neutral",32.82,42.49,1.49,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",36.22,"36.22-36.46"," + ",NA,"36.12-37.3","Neutral","Neutral","26.97-46.45","False",5.31,4.55,"2025-10-31 11:22:00","Good Fundamentals & Health","","","","Undervalued","2025-10-31 11:22:00","2025-10-31 11:22:00",2025-10-31 11:22:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.49,0.496666666666667,0.5,54.7361111111111,5.31,0.0531,47.9066666666667,6.7,47.9066666666667,7,0,0,25.4891666666667
"AAMI","Financial Services","Asset Management","United States","Small","Moderate","No",48.16,48.169,48.131,49.7,-3.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",45.9,56.23,3.58,"Good","Excellent reward to risk ratio zone"," + ","Weak",47.04,"47.11-47.81"," + ",NA,"43.99-52.33","Neutral","Neutral","41.23-62.6","False",3.44,2.38,"2025-10-31 11:19:00","","","","","","2025-10-31 11:19:00","2025-10-31 11:19:00",2025-10-31 11:19:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.58,1,0.5,57.0833333333333,3.44,0.0344,50.06,NA,50.06,5,0,0,24.89
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.232767,271.129,270.932,271.4,-0.04,"2.02","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",240.24,283.57,0.4,"Hold","Low reward High risk zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Strong",265.58,"269.26-270.46"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"268.28-274.32","Neutral","Neutral","221.87-320.73","False",3.32,6.58,"2025-10-31 11:19:00","","News Alert","Earnings Alert","","","2025-10-31 11:19:00","2025-10-31 11:19:00",2025-10-31 11:19:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.4,0.133333333333333,0.5,51.8055555555556,3.32,0.0332,50.0133333333333,-68.8,50.0133333333333,7,8,8,30.7783333333333
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.315,2.316,2.322,2.3,0.65,"0.99","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.16,2.45,0.89,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",1.96,"2.31-2.31"," + ",NA,"2.27-2.36","Neutral","Neutral","1.9-2.73","False",2.53,0.17,"2025-10-31 11:19:00","","","","","","2025-10-31 11:19:00","2025-10-31 11:19:00",2025-10-31 11:19:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.89,0.296666666666667,0.5,51.6111111111111,2.53,0.0253,51.4366666666667,10.6707149009474,51.4366666666667,5,0,0,28.3591666666667
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",10.033759,10.042,10.037,11.55,-13.12,"-3.19","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",9.93,12.86,28.14,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","None",9.8,"9.83-10.01"," + Positive News + ","Breakdown Signal","8.87-10.46","Neutral","Neutral","6.92-13.15","True",3.72,0.9,"2025-10-31 11:19:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-10-31 11:19:00","2025-10-31 11:19:00",2025-10-31 11:19:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,28.14,1,0.5,50.8333333333333,3.72,0.0372,42.28,-4.04581050114595,42.28,5,8,0,18.92
"ACCO","Industrials","Business Equipment & Supplies","United States","Small","Moderate","No",3.795,3.791,3.754,3.91,-2.94,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.72,4.36,7.44,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",3.66,"3.66-3.71"," + ",NA,"0.87-5.9","Neutral","Neutral","2.48-5.11","False",4.53,0.48,"2025-10-31 11:19:00","","","","","","2025-10-31 11:19:00","2025-10-31 11:19:00",2025-10-31 11:19:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.44,1,0.5,57.0833333333333,4.53,0.0453,48.97,NA,48.97,5,0,0,24.6175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.572927,17.564,17.553,17.91,-1.87,"-0.59","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",17.4,20.45,16.36,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",17.46,"17.46-17.53"," + Breakout Signal + ",NA,"17.19-17.96","Neutral","Neutral","13.34-21.81","False",2.62,1.69,"2025-10-31 11:22:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 11:22:00","2025-10-31 11:22:00",2025-10-31 11:22:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,16.36,1,0.5,66.25,2.62,0.0262,59.38,-13.8,59.38,7,0,0,29.92
"ADAM","Real Estate","REIT - Mortgage","United States","Small","Moderate","No",6.656511,6.656,6.647,6.58,1.22,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.37,7.69,3.56,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",6.6,"6.6-6.63"," + Breakout Signal + ",NA,"6.57-6.74","Neutral","Neutral","5.15-8.17","False",2.92,0.19,"2025-10-31 11:19:00","","","","","","2025-10-31 11:19:00","2025-10-31 11:19:00",2025-10-31 11:19:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.56,1,0.5,59.5833333333333,2.92,0.0292,53.58,NA,53.58,5,0,0,27.02
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",302.1775,302.218,302.2,300.77,0.44,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",294.77,336.51,4.69,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",295.96,"301.01-301.58"," + ",NA,"297.78-306.36","Neutral","Neutral","245.77-358.43","False",2.64,4.81,"2025-10-31 11:22:00","Good Fundamentals & Health","","","","","2025-10-31 11:22:00","2025-10-31 11:22:00",2025-10-31 11:22:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.69,1,0.5,63.125,2.64,0.0264,55.61,NA,55.61,7,0,0,27.415
