"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSBR","Micro","Moderate","No",7.9982,7.974,7.939,6.83,17.1,"1.51","Moderate","Uptrend","Uptrend","Hold","-",6.31,9.85,1.09,"Moderate","Moderate reward to risk ratio zone","-",7.61,"6.9-7.61","7.64-8.95","Higher","True",6.17,0.33,"2025-09-15 14:32:00"
"OKLO","Large",NA,"No",94.1182666666667,93.7,93.035,82.71,13.79,"2.26","Good","Uptrend","Uptrend","Hold","Overbought",66.32,96.41,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",93.65,"85.5-92.35","92.44-97.26","Neutral","True",6.56,-0.38,"2025-09-15 14:34:00"
"GLUE","Small","Moderate","No",6.8826,6.84,6.796,4.81,43.09,"51.5","Good","Uptrend","Uptrend","Hold","-",4.73,7.57,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.86,"6.53-7.4","5.98-7.95","Neutral","True",4.77,0.39,"2025-09-15 14:35:00"
"LPTH","Micro",NA,"No",6.88326666666667,6.867,6.823,5.49,25.38,"8.98","Good","Uptrend","Uptrend","Hold","Overbought",3.73,7.06,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.85,"6.25-6.79","6.61-7.34","Neutral","True",6.35,-0.25,"2025-09-15 14:35:00"
"TSAT","Small",NA,"No",26.9566666666667,26.91,26.86,22.34,20.67,"-","Moderate","Uptrend","Uptrend","Hold","-",20.76,30.58,0.57,"Moderate","Low reward, High risk zone","-",26.94,"26.94-26.94","23.48-30.64","Neutral","True",5.52,-5.35,"2025-09-15 14:33:00"
"HCWC","Nano",NA,"No",0.568266666666667,0.562,0.553,0.467,21.68,"-","Good","Uptrend","Uptrend","Hold","-",0.39,0.59,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.57,"0.5-0.57","0.55-0.6","Neutral","True",4.73,-0.43,"2025-09-15 14:35:00"
"CTGO","-",NA,"No",23.86,23.84,23.779,22.22,7.38,"-","Good","Uptrend","Uptrend","Hold","Overbought",19.77,24.42,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",23.74,"23.14-23.57","23.44-24.73","Neutral","True",4.56,NA,"2025-09-15 14:36:00"
"RLGT","Small","Moderate","No",6.705,6.705,6.706,6.52,2.84,"2.99","Moderate","Mixed trend","Uptrend","Hold","-",5.98,6.93,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.63,"6.57-6.63","6.33-7.07","Neutral","True",2.33,0.35,"2025-09-15 14:30:00"
"GPRO","Small",NA,"No",2.4085,2.42,2.421,2.07,16.35,"1.45","Good","Mixed trend","Uptrend","Hold","-",1.22,2.53,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.39,"2.28-2.28","2.28-2.57","Neutral","True",7.06,-0.67,"2025-09-15 14:34:00"
"RMBS","Large","Moderate","No",96.9313666666667,96.969,96.993,86.03,12.67,"1.49","Good","Mixed trend","Uptrend","Hold","-",68.88,103,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"85.54-95.96","74.74-116.57","Neutral","True",3.19,2.11,"2025-09-15 14:34:00"
"PONY","Mid",NA,"No",16.435,16.439,16.452,14.99,9.64,"1.19","Moderate","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.27,"15.25-16.4","16.05-17","Neutral","True",8.52,-0.9,"2025-09-15 14:34:00"
"SA","Mid",NA,"No",20.3266666666667,20.346,20.373,18.83,7.95,"2.7","Good","Mixed trend","Uptrend","Hold","Oversold",15.87,20.9,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.26,"20.26-20.27","16.49-23.32","Neutral","True",3.07,-0.4,"2025-09-15 14:34:00"
"IHT","Nano",NA,"No",3.29003333333333,3.297,3.267,2,64.5,"58.12","Good","Mixed trend","Uptrend","Hold","-",1.78,4.34,0.69,"Moderate","Low reward, High risk zone","-",3.31,"3.21-4.22","1.94-4.64","Neutral","True",4.62,-0.15,"2025-09-15 14:35:00"
"LRE","Nano",NA,"No",2.0699,2.078,2.075,1.56,32.69,"59.13","Moderate","Mixed trend","Uptrend","Hold","-",1.29,3.04,1.24,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.05,"1.99-2.05","1.59-2.56","Neutral","True",6.88,-0.02,"2025-09-15 14:35:00"
"CCCC","Micro",NA,"No",3.51996666666667,3.515,3.511,2.66,32.33,"5.44","Good","Mixed trend","Uptrend","Hold","-",2.21,3.71,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.48,"2.85-3.48","3.4-3.77","Neutral","True",7.44,-1.59,"2025-09-15 14:35:00"
"ONFO","Nano",NA,"No",1.37366666666667,1.38,1.373,1.13,21.56,"-","Good","Mixed trend","Uptrend","","-",0.97,1.99,1.58,"Moderate","Good reward to risk ratio zone","-",1.36,"1.33-1.33","1.09-1.51","Neutral","True",8.41,-0.46,"2025-09-15 14:35:00"
"CNSP","Nano","Moderate","No",8.9382,8.928,8.878,7.39,20.95,"7.11","Moderate","Mixed trend","Uptrend","Hold","-",5.25,9.84,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.19,"7.66-8.19","8.56-10.1","Higher","True",10.71,2131.86,"2025-09-15 14:33:00"
"ELAB","Nano","Moderate","No",5.69516666666667,5.704,5.718,4.78,19.15,"4.09","Moderate","Mixed trend","Uptrend","Hold","-",2.48,6.01,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.26,"4.82-5.26","5.44-6.53","Higher","True",10.17,116.66,"2025-09-15 14:30:00"
"EFOI","Nano",NA,"No",2.96003333333333,2.953,2.927,2.446,21.02,"-","Good","Mixed trend","Uptrend","Hold","-",2.15,3.07,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.78,"2.47-2.78","2.15-3.95","Neutral","True",5.53,-0.2,"2025-09-15 14:23:00"
"CDLX","Micro",NA,"No",1.34763333333333,1.348,1.329,1.12,20.32,"-2.14","Good","Mixed trend","Uptrend","Hold","-",0.89,3.27,4.27,"Moderate","Excellent reward to risk ratio zone","-",1.34,"1.27-1.27","1.25-1.48","Neutral","True",10.92,-3.72,"2025-09-15 14:35:00"
"VGZ","Micro",NA,"No",2.19666666666667,2.196,2.201,1.83,20.04,"12.51","Good","Mixed trend","Uptrend","Hold","-",1.08,2.52,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"1.97-2.1","2.08-2.31","Neutral","True",5.69,-0.07,"2025-09-15 14:35:00"
"JVA","Nano","Moderate","No",4.49073333333333,4.479,4.487,4.27,5.17,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.96,5.19,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings",3.92,"4.17-4.45","4.09-4.88","Neutral","True",6,0.64,"2025-09-15 14:34:00"
"HTOO","Nano",NA,"No",4.30396666666667,4.307,4.332,4.07,5.75,"2.11","Moderate","Mixed trend","Uptrend","Hold","-",3.91,12.91,17.89,"Good","Excellent reward to risk ratio zone"," Positive News",4.3,"4.29-4.3","3.72-4.95","Neutral","True",10,-30.8,"2025-09-15 14:31:00"
"CRC","Mid","Good","No",56.7266666666667,56.784,56.89,53.01,7.01,"0.37","Good","Mixed trend","Uptrend","Hold","Oversold",47.19,58.97,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",55.86,"52.01-55.96","54.96-58.19","Neutral","True",2.91,7.83,"2025-09-15 14:36:00"
"CVKD","Nano",NA,"No",13.5566333333333,13.562,13.562,13.15,3.09,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.49,14.42,0.43,"Good","Low reward, High risk zone"," (Price near resistance) Positive News",13.44,"13.23-13.42","12.4-14.68","Neutral","True",7.54,-8.88,"2025-09-15 13:48:00"
"OCGN","Small",NA,"No",1.16666666666667,1.166,1.163,1.07,9.03,"4.88","Good","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.62,"Moderate","Low reward, High risk zone"," Positive News",1.16,"1.13-1.16","1.11-1.23","Neutral","True",5.57,-0.19,"2025-09-15 14:36:00"
"DALN","Micro",NA,"No",15.8397,15.86,15.864,14.288,10.86,"10.02","Moderate","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.52-15.68","15.57-16.12","Neutral","True",2.96,-0.97,"2025-09-15 14:33:00"
"ICCM","Micro",NA,"No",1.06643333333333,1.067,1.066,0.986,8.16,"8.64","Good","Mixed trend","Uptrend","","-",0.93,1.34,1.93,"Good","Good reward to risk ratio zone"," Positive News",1.09,"1.09-1.09","1.03-1.11","Neutral","True",5.88,-0.27,"2025-09-15 14:36:00"
"LI","Large","Moderate","No",26.2583333333333,26.276,26.319,24.48,7.26,"3.18","Moderate","Downtrend","Uptrend","Hold","Oversold",23.48,32.75,2.35,"Good","Good reward to risk ratio zone","-",25.94,"25.82-26.3","26.05-26.71","Neutral","True",4.47,1.07,"2025-09-15 14:34:00"
"TLSA","Micro",NA,"No",1.70666666666667,1.702,1.7,1.69,0.99,"7.89","Moderate","Uptrend","Mixed trend","Hold","-",1.57,2.66,6.45,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.69,"1.65-1.69","1.56-1.87","Neutral","True",9.49,-0.11,"2025-09-15 14:36:00"
"PLAY","Small","Good","No",24.76,24.766,24.767,23.64,4.74,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",21.74,36.17,3.73,"Moderate","Excellent reward to risk ratio zone","-",24.57,"24.57-24.57","24.38-25.18","Neutral","True",5.24,1.09,"2025-09-15 14:32:00"
"BINI","-",NA,"No",0.0769,0.077,0.077,0.069,11.45,"14.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.06,7.67,432.62,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.08,"0.07-0.08","0.07-0.09","Neutral","True",32.57,NA,"2025-09-15 14:35:00"
"GOOGL","Large","Good","Yes",249.963333333333,249.89,249.846,240.8,3.81,"1.58","Good","Uptrend","Uptrend","Hold","-",195.44,258.1,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",250.03,"250.03-250.03","247.58-253.56","Neutral","False",1.54,9.39,"2025-09-15 14:33:00"
"MSFT","Large","Good","Yes",513.458333333333,513.329,513.147,509.9,0.7,"-0.4","Good","Uptrend","Uptrend","Hold","Overbought",493.47,567.98,2.73,"Good","Good reward to risk ratio zone","-",513.19,"513.19-513.19","511.64-515.87","Neutral","False",1.42,13.67,"2025-09-15 14:33:00"
"DNN","Mid",NA,"No",2.5478,2.544,2.526,2.37,7.5,"-0.57","Good","Uptrend","Uptrend","Hold","Overbought",2.01,2.62,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.54,"2.41-2.41","2.52-2.62","Neutral","False",5.43,-0.06,"2025-09-15 14:32:00"
"LRCX","Large","Good","Yes",118.795,118.758,118.682,116.96,1.57,"0.35","Good","Uptrend","Uptrend","Hold","-",97.54,121.52,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.44,"118.44-118.44","118.2-119.75","Neutral","False",3.79,4.15,"2025-09-15 14:34:00"
"UUUU","Mid",NA,"No",13.5472,13.527,13.352,11.93,13.56,"0.79","Good","Uptrend","Uptrend","Hold","Overbought",9.11,13.94,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.48,"12.79-12.79","11.31-16.85","Higher","False",5.68,-0.49,"2025-09-15 14:34:00"
"AMR","Mid",NA,"No",155.39,155.372,155.113,142.9,8.74,"-","Good","Uptrend","Uptrend","Hold","-",128.37,173.08,0.66,"Moderate","Low reward, High risk zone","-",151.9,"145.75-152.63","150.08-160.5","Neutral","False",5.96,-2.86,"2025-09-15 14:34:00"
"VSAT","Mid",NA,"No",32.9866666666667,32.956,32.944,30.55,7.98,"0.64","Good","Uptrend","Uptrend","Hold","-",21.71,34.61,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",33,"33-33","32.52-33.88","Neutral","False",5.75,-4.65,"2025-09-15 14:34:00"
"LMND","Mid",NA,"No",56.6933333333333,56.603,56.504,52.57,7.84,"4.84","Good","Uptrend","Uptrend","Hold","-",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",56.42,"55.95-56.58","55.21-58.24","Neutral","False",6.94,-2.82,"2025-09-15 14:34:00"
"SYM","Large",NA,"No",51.2733333333333,51.207,51.032,47.75,7.38,"0.9","Good","Uptrend","Uptrend","Hold","Overbought",45.76,65.61,2.58,"Good","Good reward to risk ratio zone","-",49.35,"47.77-49.35","46.44-58.28","Neutral","False",6.65,-0.08,"2025-09-15 14:34:00"
"TSLA","Large","Moderate","No",407.088333333333,407.406,409.17,395.94,2.82,"7.11","Moderate","Mixed trend","Uptrend","Hold","Oversold",316.85,435.3,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",426.59,"420.82-428.85","392.8-412.64","Neutral","False",3.88,1.66,"2025-09-15 14:32:00"
"META","Large","Good","Yes",765.160666666667,765.091,765.125,755.59,1.27,"-0.13","Good","Mixed trend","Uptrend","Hold","-",719.18,814.21,1.07,"Moderate","Moderate reward to risk ratio zone","-",757.51,"753.61-758.28","756.75-773.74","Neutral","False",2.07,27.58,"2025-09-15 14:38:00"
"OPEN","Mid",NA,"No",9.39223333333334,9.405,9.415,9.07,3.55,"7.67","Good","Mixed trend","Uptrend","Hold","-",3,10.94,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.6,"9.54-9.96","9.06-9.76","Neutral","False",13.78,-0.43,"2025-09-15 14:32:00"
"INTC","Large",NA,"Yes",24.8374666666667,24.831,24.842,24.08,3.15,"1.08","Moderate","Mixed trend","Uptrend","Hold","-",22.01,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-",24.59,"24.4-24.58","24.46-25.27","Neutral","False",3.66,-4.77,"2025-09-15 14:32:00"
"BBD","Large","Moderate","No",3.205,3.204,3.205,3.13,2.4,"1.45","Good","Mixed trend","Uptrend","Hold","-",2.85,3.31,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.21,"3.21-3.21","3.19-3.23","Neutral","False",1.94,0.34,"2025-09-15 14:33:00"
"RGTI","Mid",NA,"No",19.548,19.544,19.498,19.09,2.4,"0.4","Good","Mixed trend","Uptrend","Hold","-",14.51,20.64,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.35,"19.11-19.38","19.25-19.91","Neutral","False",7.4,-0.88,"2025-09-15 14:33:00"
"QBTS","Mid",NA,"No",18.2226666666667,18.235,18.22,17.76,2.61,"0.04","Good","Mixed trend","Uptrend","Hold","-",15.1,21.02,0.89,"Moderate","Moderate reward to risk ratio zone","-",18.04,"17.82-18.15","17.89-18.56","Neutral","False",7.25,-1.13,"2025-09-15 14:33:00"
"ABEV","Large","Moderate","No",2.33003333333333,2.333,2.334,2.3,1.31,"0.74","Good","Mixed trend","Uptrend","Hold","-",2.17,2.5,1.06,"Hold","Moderate reward to risk ratio zone","-",1.96,"2.28-2.31","2.32-2.35","Neutral","False",2.5,0.17,"2025-09-15 14:33:00"
"BABA","Large","Good","No",158.0909,158.221,158.43,155.06,1.95,"2.77","Good","Mixed trend","Uptrend","Hold","Oversold",119.38,163.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",158.89,"158.89-158.89","157.38-159.59","Higher","False",3.08,8.67,"2025-09-15 14:33:00"
"IONQ","Large",NA,"No",59.5893,59.556,59.423,55.61,7.16,"2.85","Good","Mixed trend","Uptrend","Hold","-",40.26,61.05,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",58.99,"58.25-59.13","58.7-60.97","Neutral","False",6.73,-2.06,"2025-09-15 14:34:00"
"NXE","Mid",NA,"No",8.28916666666667,8.286,8.239,7.63,8.64,"0.49","Good","Mixed trend","Uptrend","Hold","-",6.77,8.51,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.21,"7.75-8.12","8.24-8.49","Neutral","False",3.28,-0.24,"2025-09-15 14:34:00"
"AEO","Mid","Good","No",19.7343333333333,19.721,19.719,18.34,7.6,"-0.03","Good","Mixed trend","Uptrend","Hold","-",12.14,20.37,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.53,"19.4-19.4","19.52-20.19","Neutral","False",6.48,1.02,"2025-09-15 14:34:00"
"UEC","Mid",NA,"No",12.7795666666667,12.776,12.66,11.87,7.66,"1.3","Good","Mixed trend","Uptrend","Hold","-",8.93,13.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",12.65,"11.89-11.94","12.6-13.45","Higher","False",4.81,-0.17,"2025-09-15 14:34:00"
"CVLT","Mid","Moderate","No",188.791666666667,188.758,188.762,175.96,7.29,"-","Moderate","Mixed trend","Uptrend","Hold","-",171.25,205.21,0.92,"Moderate","Moderate reward to risk ratio zone","-",185.22,"178.85-185.66","185.42-195.23","Neutral","False",4.21,1.79,"2025-09-15 14:35:00"
"LEU","Mid","Good","No",239.522366666667,239.035,237.42,222.13,7.83,"0.34","Good","Mixed trend","Uptrend","Hold","-",196.68,270.87,0.71,"Moderate","Low reward, High risk zone","-",237.12,"227.78-231.76","235.63-248.05","Neutral","False",6.19,6.18,"2025-09-15 14:35:00"
"CRWV","Large",NA,"No",120.2369,120.149,120.197,111.96,7.39,"8.06","Moderate","Mixed trend","Uptrend","Hold","-",89.81,167.35,1.53,"Moderate","Good reward to risk ratio zone","-",119.04,"111.63-120.28","115.01-125.89","Neutral","False",9.44,-2.32,"2025-09-15 14:35:00"
"BLNE","Micro",NA,"No",3.27246666666667,3.233,3.201,2.5,30.9,"9.32","Good","Mixed trend","Uptrend","Hold","Overbought",1.67,3.41,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.24,"3.06-3.13","3.1-3.6","Neutral","False",12.19,-19.8,"2025-09-15 14:35:00"
"IDT","Small","Good","No",66.46,66.472,66.522,66.34,0.18,"-","Moderate","Mixed trend","Uptrend","Hold","-",59.37,72.65,0.89,"Hold","Moderate reward to risk ratio zone"," Positive News",64.68,"65.13-65.8","63.9-68.85","Neutral","False",2.47,3.79,"2025-09-15 14:32:00"
"KRYS","Mid","Good","No",153.121666666667,153.173,153.202,143.68,6.57,"-","Good","Mixed trend","Uptrend","Hold","-",136.39,162.59,0.55,"Good","Low reward, High risk zone"," Positive News",152.24,"151.69-152.8","150.68-157.26","Neutral","False",2.75,4.91,"2025-09-15 14:36:00"
