"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMHS","Micro","Poor","No",2.1709,2.144,2.122,1.13,92.12,"129.6","Moderate","Uptrend","Uptrend","Overbought",1.04,2.72,0.48,"Moderate","Price between support and resistance","-",2.42,"1.99-2.52","1.7-2.64","Neutral","True",9.42,0.09,"2025-08-29 11:15:00"
"NEO","Small",NA,"No",8.945,8.913,8.882,7.21,24.06,"23.05","Moderate","Uptrend","Uptrend","Overbought",6.17,9.21,0.1,"Moderate","Price between support and resistance","-",8.91,"8.76-8.93","7.91-10.39","Neutral","True",5.57,-0.82,"2025-08-29 11:16:00"
"IREN","Mid",NA,"No",26.1293,26.28,26.484,23.04,13.41,"19.54","Moderate","Mixed trend","Uptrend","Oversold",16.37,30.17,0.41,"Moderate","Price between support and resistance","-",26,"25.48-27.29","24.92-27.45","Neutral","True",5.06,-0.31,"2025-08-29 11:14:00"
"BABA","Large","Good","No",133.58,133.523,133.457,119.57,11.72,"7.47","Good","Mixed trend","Uptrend","-",113.63,137.53,0.2,"Moderate","Price between support and resistance","-",132.24,"119.11-133.56","131.21-137.94","Neutral","True",3.2,7.5,"2025-08-29 11:14:00"
"AFRM","Large",NA,"No",89.8991,90.153,90.381,79.99,12.39,"15.25","Good","Mixed trend","Uptrend","-",67.75,102.25,0.56,"Moderate","Price between support and resistance","-",92.44,"91.7-93.18","85.53-94.27","Neutral","True",5.52,-0.19,"2025-08-29 11:14:00"
"AMBA","Mid",NA,"No",83.265,83.077,82.546,70.63,17.89,"17.19","Moderate","Mixed trend","Uptrend","Overbought",63.8,95.55,0.63,"Moderate","Price between support and resistance","-",82.43,"81.53-83.18","79.56-88.27","Higher","True",3.4,-2.49,"2025-08-29 11:15:00"
"MOVE","Nano",NA,"No",1.0199,1.021,1.023,0.618,65.03,"82.99","Moderate","Mixed trend","Uptrend","-",0.58,1.34,0.73,"Moderate","Price between support and resistance","-",1.02,"1.01-1.15","0.91-1.14","Neutral","True",15.13,-3.94,"2025-08-29 11:15:00"
"ESTC","Mid",NA,"No",85.9,85.865,85.268,87.79,-2.15,"6.94","Good","Mixed trend","Uptrend","-",76.39,96.57,1.12,"Moderate","Price between support and resistance","-",98.45,"98.45-98.45","78.3-89.29","Neutral","True",4.56,-1.04,"2025-08-29 11:15:00"
"WOOF","Small",NA,"No",3.935,3.938,3.908,3.23,21.83,"21.37","Good","Mixed trend","Uptrend","-",3.01,4.61,0.72,"Moderate","Price between support and resistance","-",3.9,"3.8-3.8","3.72-4.15","Neutral","True",5.56,-0.24,"2025-08-29 11:15:00"
"IPDN","Nano",NA,"No",7.24,7.041,6.491,1.93,275.13,"51.67","Good","Mixed trend","Uptrend","-",1.89,7.83,0.11,"Moderate","Price between support and resistance","-",7.17,"5.59-5.59","6.43-10.37","Neutral","True",10.56,-1.48,"2025-08-29 11:16:00"
"DUO","Nano","Moderate","No",2.0502,2.071,2.105,1.56,31.42,"-2.18","Moderate","Mixed trend","Uptrend","Oversold",1.32,2.76,0.98,"Moderate","Price between support and resistance","-",1.71,"1.52-1.71","1.37-2.72","Neutral","True",8.87,7.72,"2025-08-29 11:16:00"
"BABX","-",NA,"No",32.93,32.911,32.864,26.7,23.33,"14.74","Moderate","Mixed trend","Uptrend","Overbought",25.14,34.03,0.14,"Moderate","Price between support and resistance","-",32.6,"26.41-32.88","31.94-34.91","Neutral","True",6.53,NA,"2025-08-29 11:18:00"
"ULTA","Large","Good","Yes",502.57,501.719,501.525,530.63,-5.29,"0.34","Moderate","Uptrend","Mixed trend","-",482.22,550.74,2.37,"Good","Price between support and resistance","-",537.34,"537.34-537.34","468.22-536.4","Neutral","True",1.58,25.58,"2025-08-29 11:15:00"
"NUKK","Nano",NA,"No",5.13,5.141,5.141,3.69,39.02,"47.2","Moderate","Mixed trend","Mixed trend","-",3.41,11.83,3.89,"Moderate","Price between support and resistance"," Positive News",5.29,"5.28-5.3","4.17-6.09","Neutral","True",12.78,-4.93,"2025-08-29 11:15:00"
"SMX","Nano",NA,"No",2,2.021,2.071,1.74,14.94,"20.62","Moderate","Downtrend","Mixed trend","-",1.34,8.56,9.87,"Moderate","Price between support and resistance"," Positive News",2.27,"2.14-2.42","1.53-2.47","Higher","True",23.93,-7117.6,"2025-08-29 11:21:00"
"MVLL","-",NA,"No",14.56,14.536,14.465,21.88,-33.46,"-31.86","Moderate","Uptrend","Downtrend","Overbought",16.7,27.63,-6.1,"Hold","Low Value Zone - Price below support","-",15.93,"15.89-15.95","13.61-15.13","Neutral","True",11.39,NA,"2025-08-29 11:18:00"
"MRVL","Large",NA,"No",64.3399,64.341,64.236,77.23,-16.69,"-15.79","Moderate","Mixed trend","Downtrend","-",67.84,87.19,-6.52,"Hold","Low Value Zone - Price below support","-",65.43,"63.96-67.7","62.54-65.56","Neutral","True",5.48,-0.57,"2025-08-29 11:14:00"
"DELL","Large","Good","Yes",122.69,122.675,122.444,134.05,-8.47,"-7.25","Moderate","Mixed trend","Downtrend","-",124.24,145.31,-14.57,"Moderate","Low Value Zone","-",122.59,"120.37-124.8","119.68-125.69","Neutral","True",3.33,6.38,"2025-08-29 11:15:00"
"NXTT","Micro","Moderate","No",0.4355,0.437,0.44,0.29,50.17,"24.49","Moderate","Mixed trend","Downtrend","-",0.14,3.77,11.13,"Moderate","Price between support and resistance","-",0.44,"0.36-0.37","0.37-0.5","Neutral","True",17.2,2.12,"2025-08-29 11:16:00"
"GOOGL","Large","Good","Yes",211.66,211.614,211.56,211.64,0.01,"-0.59","Good","Uptrend","Uptrend","-",183.52,217.22,0.2,"Moderate","Price between support and resistance","-",211.27,"209.08-211.42","209.61-213.69","Neutral","False",1.57,9.38,"2025-08-29 11:19:00"
"NG","Mid",NA,"No",6.755,6.744,6.73,6.46,4.57,"1.63","Good","Uptrend","Uptrend","Overbought",5.05,6.95,0.12,"Hold","Price between support and resistance","-",6.63,"6.46-6.63","6.64-7","Neutral","False",5.12,-0.26,"2025-08-29 11:16:00"
"DPST","-",NA,"No",112.19,112.159,111.926,111.26,0.84,"0.34","Good","Uptrend","Uptrend","Overbought",90.63,116.5,0.2,"Hold","Price between support and resistance","-",111.69,"110.9-112.16","109.86-113.35","Neutral","False",5.48,NA,"2025-08-29 11:16:00"
"JNUG","-",NA,"No",104.27,104.041,103.627,100.49,3.76,"-","Good","Uptrend","Uptrend","Overbought",79.78,106.65,0.1,"Hold","Price between support and resistance","-",103.75,"103.06-103.06","103.13-108.06","Higher","False",5.44,NA,"2025-08-29 11:17:00"
"URNM","-",NA,"No",51.52,51.456,51.363,50.49,2.04,"3.41","Good","Uptrend","Uptrend","Overbought",45.49,55.21,0.61,"Hold","Price between support and resistance","-",50.96,"50.49-51","49.57-53.47","Neutral","False",3.22,NA,"2025-08-29 11:18:00"
"URNJ","-",NA,"No",23.92,23.858,23.79,23.14,3.37,"4.39","Moderate","Uptrend","Uptrend","Overbought",20.38,25.31,0.39,"Hold","Price between support and resistance","-",23.82,"23.82-23.82","22.64-25.2","Neutral","False",4.57,NA,"2025-08-29 11:19:00"
"XOM","Large","Good","Yes",114.205,114.184,114.2,113.35,0.75,"0.31","Good","Uptrend","Uptrend","-",106.76,119.59,0.72,"Moderate","Price between support and resistance","-",114.34,"114.08-114.43","113.27-115.14","Neutral","False",2.04,7.04,"2025-08-29 11:19:00"
"GLD","-",NA,"No",317.24,317.194,316.98,315.03,0.7,"-0.1","Good","Uptrend","Uptrend","Overbought",300.37,324.44,0.43,"Moderate","Price between support and resistance","-",310.66,"310.9-313.92","316.85-318.48","Neutral","False",1.72,NA,"2025-08-29 11:20:00"
"GLDM","-",NA,"No",68.23,68.212,68.164,67.74,0.72,"-0.21","Good","Uptrend","Uptrend","Overbought",64.58,69.77,0.42,"Moderate","Price between support and resistance","-",66.64,"66.87-67.55","68.12-68.64","Neutral","False",1.7,NA,"2025-08-29 11:20:00"
"AAAU","-",NA,"No",34.0242,34.011,33.985,33.78,0.72,"-0.11","Good","Uptrend","Uptrend","Overbought",32.21,34.79,0.42,"Moderate","Price between support and resistance","-",33.32,"33.34-33.68","33.97-34.24","Neutral","False",1.66,NA,"2025-08-29 11:19:00"
"GDX","-",NA,"No",62.43,62.391,62.263,61.33,1.79,"-0.17","Good","Uptrend","Uptrend","Overbought",52.92,63.84,0.15,"Moderate","Price between support and resistance","-",62.12,"61.06-61.23","62.11-63.06","Neutral","False",2.74,NA,"2025-08-29 11:20:00"
"HGER","-",NA,"No",24.89,24.88,24.865,24.86,0.12,"-","Moderate","Uptrend","Uptrend","Overbought",23.92,26.02,1.16,"Hold","Price between support and resistance","-",24.5,"24.39-24.64","24.8-24.97","Neutral","False",1.13,NA,"2025-08-29 11:20:00"
"BKR","Large","Good","Yes",45.72,45.702,45.674,45.565,0.34,"-","Moderate","Uptrend","Uptrend","-",40.41,47.77,0.39,"Moderate","Price between support and resistance"," Positive News",45.66,"45.53-45.67","45.39-46.05","Neutral","False",1.93,3.06,"2025-08-29 11:22:00"
