"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MDGL","Mid","No",345.08,"Moderate","Uptrend","Uptrend",305.02,350.1,"-","Balanced Zone: price is rising with room to resistance;","345.9-345.9",345.9,"Neutral","322.45-367.71","True",3.73,-17.83,"2025-07-16 11:42:00"
"RGTI","Mid","No",14.995,"Moderate","Mixed trend","Uptrend",12.08,15.35,"-","Balanced Zone: price is rising with room to resistance;","15.2-15.2",15.2,"Neutral","14.27-16.14","True",7.97,-0.8,"2025-07-16 11:41:00"
"JOBY","Large","No",15.3453,"Good","Mixed trend","Uptrend",11.51,16.2,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-15.49",15.2,"Higher","14.75-15.94","True",5.28,-0.84,"2025-07-16 11:41:00"
"ASML","Large","No",733.745,"Moderate","Mixed trend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;","734.52-759.01",752.13,"Neutral","718.13-743.37","True",3.32,25.84,"2025-07-16 11:41:00"
"LNTH","Mid","No",75.4,"Moderate","Mixed trend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal","69.52-75.37",74.65,"Neutral","68.67-81.97","True",3.66,3.51,"2025-07-16 11:42:00"
"BIDU","Large","No",86.38,"Moderate","Mixed trend","Downtrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;","86.11-89.49",87.93,"Neutral","84.81-87.23","True",4.31,10.13,"2025-07-16 11:42:00"
"SPLB","ETF","No",21.91,"Moderate","Mixed trend","Downtrend",21.81,22.38,"-","Balanced Zone: price is rising with room to resistance;","21.83-22.02",21.94,"Neutral","21.78-22.04","True",1.66,NA,"2025-07-16 11:46:00"
"RBLX","Large","No",117.7139,"Moderate","Uptrend","Uptrend",102.73,117.8169,"-","High Value Zone: near resistance; watch for pullback or reversal","111.48-117.39",117.12,"Neutral","116.53-120.49","False",2.66,-1.33,"2025-07-16 11:42:00"
"ARKK","ETF","No",74.02,"Moderate","Uptrend","Uptrend",71.99,74.495,"-","High Value Zone: near resistance; watch for pullback or reversal","73.32-74.36",74.1,"Neutral","72.97-75.07","False",4.18,NA,"2025-07-16 11:45:00"
"GOOGL","Large","Yes",183.0536,"Good","Mixed trend","Uptrend",174.38,184.327,"-","High Value Zone: near resistance; watch for pullback or reversal","182.25-183.65",182.42,"Neutral","181.56-184.55","False",3.7,8.97,"2025-07-16 11:43:00"
"PLD","Large","Yes",111.59,"Moderate","Mixed trend","Uptrend",106.46,114.5,"-","Balanced Zone: price is rising with room to resistance;","112.2-112.2",112.2,"Higher","108.75-114.41","False",3.4,4.01,"2025-07-16 11:41:00"
"SBET","Mid","No",33.515,"Moderate","Mixed trend","Uptrend",16.5,35.48,"-","High Value Zone: near resistance; watch for pullback or reversal","31.73-32.07",33.18,"Neutral","32.54-34.93","False",18.55,47.28,"2025-07-16 11:42:00"
"HOOD","Large","No",101.8355,"Good","Mixed trend","Uptrend",93.5412,104.16,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-102.36",100.82,"Higher","100.2-103.47","False",5.05,1.75,"2025-07-16 11:42:00"
"U","Large","No",32.9578,"Moderate","Mixed trend","Uptrend",28.52,34.068,"-","High Value Zone: near resistance; watch for pullback or reversal","32.61-32.67",32.64,"Neutral","32.23-34.32","False",5.54,-1.12,"2025-07-16 11:42:00"
"SMMT","Large","No",26.11,"Moderate","Mixed trend","Uptrend",24.085,26.8,"-","High Value Zone: near resistance; watch for pullback or reversal","25.36-26.66",25.85,"Neutral","25.07-27.13","False",8.18,-0.34,"2025-07-16 11:42:00"
"DFDV","Small","No",28.3907,"Moderate","Mixed trend","Uptrend",21.63,29.8,"-","High Value Zone: near resistance; watch for pullback or reversal","26.4-28.32",28.11,"Neutral","26.51-30.28","False",20.86,-0.26,"2025-07-16 11:43:00"
"IBIT","ETF","No",67.71,"Good","Mixed trend","Uptrend",62.8,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","67.4-67.61",67.46,"Neutral","67.25-68.17","False",3.52,NA,"2025-07-16 11:45:00"
"MSTU","ETF","No",10.62,"Good","Mixed trend","Uptrend",8.8,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.34-10.38",10.51,"Neutral","10.41-10.83","False",15.76,NA,"2025-07-16 11:45:00"
"EEM","ETF","No",48.705,"Good","Mixed trend","Uptrend",48.195,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal","48.58-48.58",48.58,"Neutral","48.49-48.92","False",1.72,NA,"2025-07-16 11:45:00"
"BITO","ETF","No",22.91,"Good","Mixed trend","Uptrend",21.26,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.78-22.81",22.79,"Neutral","22.73-23.09","False",3.71,NA,"2025-07-16 11:45:00"
"CONY","ETF","No",10.075,"Good","Mixed trend","Uptrend",9.5,10.13,"-","High Value Zone: near resistance; watch for pullback or reversal","10-10",10,"Neutral","10.03-10.16","False",6.35,NA,"2025-07-16 11:45:00"
"BITX","ETF","No",65.37,"Moderate","Mixed trend","Uptrend",56.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","64.64-65.23",64.98,"Neutral","64.46-66.28","False",6.7,NA,"2025-07-16 11:46:00"
"ETHE","ETF","No",26.775,"Good","Mixed trend","Uptrend",22.85,27.0551,"-","High Value Zone: near resistance; watch for pullback or reversal","26.61-26.61",26.61,"Higher","26.41-27.14","False",6.12,NA,"2025-07-16 11:46:00"
"ETH","ETF","No",30.4899,"Good","Mixed trend","Uptrend",26.01,30.8,"-","High Value Zone: near resistance; watch for pullback or reversal","30.28-30.28",30.28,"Higher","29.98-31","False",6.1,NA,"2025-07-16 11:46:00"
"MSTY","ETF","No",22.78,"Moderate","Mixed trend","Uptrend",21.29,22.8199,"-","High Value Zone: near resistance; watch for pullback or reversal","22.61-22.63",22.62,"Neutral","22.63-22.85","False",8.41,NA,"2025-07-16 11:46:00"
"NVDY","ETF","No",17.7299,"Moderate","Mixed trend","Uptrend",17.09,17.8499,"-","High Value Zone: near resistance; watch for pullback or reversal","17.69-17.8",17.7,"Higher","17.65-17.81","False",6.06,NA,"2025-07-16 11:46:00"
"CONL","ETF","No",58.445,"Moderate","Mixed trend","Uptrend",50.53,59.44,"-","High Value Zone: near resistance; watch for pullback or reversal","55.73-58.93",57.86,"Neutral","56.53-60.36","False",11.33,NA,"2025-07-16 11:46:00"
"BLOK","ETF","No",59.6,"Moderate","Mixed trend","Uptrend",57.811,60,"-","High Value Zone: near resistance; watch for pullback or reversal","59.1-59.1",59.1,"Neutral","58.84-60.15","False",4.44,NA,"2025-07-16 11:46:00"
"CRCL","Large","No",220.92,"-","Uptrend","Mixed trend",182.5,222.07,"-","High Value Zone: near resistance; watch for pullback or reversal","198.56-198.56",219.82,"Neutral","216.78-228.34","False",14.08,0.08,"2025-07-16 11:42:00"
"WMT","Large","Yes",94.96,"Moderate","Uptrend","Mixed trend",94.23,96.78,"-","High Value Zone: near resistance; watch for pullback or reversal","94.69-95.11",94.94,"Higher","94.19-95.82","False",2.43,2.34,"2025-07-16 11:43:00"
"PG","Large","Yes",152.8103,"Moderate","Uptrend","Mixed trend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal","152.3-152.3",152.3,"Neutral","151.95-153.65","False",2.09,6.31,"2025-07-16 11:43:00"
"ABBV","Large","Yes",190.86,"Good","Uptrend","Mixed trend",185.01,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","189.82-190.93",190.65,"Neutral","189.48-194.06","False",3.71,2.35,"2025-07-16 11:43:00"
"WFC","Large","Yes",78.71,"Moderate","Uptrend","Mixed trend",77.725,83.515,"-","High Value Zone: near resistance; watch for pullback or reversal","78.53-78.58",78.56,"Neutral","77.59-79.85","False",3.04,5.56,"2025-07-16 11:43:00"
"CVX","Large","Yes",150.21,"Good","Uptrend","Mixed trend",149.22,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal","149.31-150.15",150.01,"Neutral","148.86-151.44","False",2.53,8.75,"2025-07-16 11:43:00"
"ORCL","Large","Yes",235.27,"Moderate","Uptrend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","234.48-234.48",234.48,"Neutral","232.48-238.34","False",3.95,4.33,"2025-07-16 11:43:00"
"MCD","Large","Yes",298.27,"Moderate","Uptrend","Mixed trend",294.83,302.79,"-","High Value Zone: near resistance; watch for pullback or reversal","296.73-297.79",297.53,"Neutral","295.46-301.08","False",1.77,11.33,"2025-07-16 11:43:00"
"LIN","Large","Yes",458.12,"Moderate","Uptrend","Mixed trend",456,472.215,"-","High Value Zone: near resistance; watch for pullback or reversal","456.84-456.84",456.84,"Neutral","454.39-461.85","False",1.83,13.77,"2025-07-16 11:43:00"
"MRK","Large","Yes",82.1699,"Moderate","Uptrend","Mixed trend",81.301,85,"-","High Value Zone: near resistance; watch for pullback or reversal","81.29-81.29",81.76,"Neutral","81.08-83.26","False",4.56,6.88,"2025-07-16 11:43:00"
"FAS","ETF","No",159.68,"Moderate","Uptrend","Mixed trend",157.75,171.8299,"-","High Value Zone: near resistance; watch for pullback or reversal","158.05-160.08",159.67,"Neutral","155.88-163.48","False",6.09,NA,"2025-07-16 11:44:00"
"ERX","ETF","No",52.6999,"Moderate","Uptrend","Mixed trend",52.42,56.955,"-","Balanced Zone: price is rising with room to resistance;","52.89-53.26",53.17,"Neutral","51.74-53.66","False",5.22,NA,"2025-07-16 11:43:00"
"GUSH","ETF","No",23.01,"Moderate","Uptrend","Mixed trend",22.76,25.58,"-","Balanced Zone: price is rising with room to resistance;","22.9-23.32",23.26,"Neutral","22.47-23.55","False",7.19,NA,"2025-07-16 11:44:00"
"LABU","ETF","No",64.78,"Moderate","Uptrend","Mixed trend",61.801,68.78,"-","High Value Zone: near resistance; watch for pullback or reversal","63.53-64.76",64.46,"Neutral","62.76-66.77","False",11.69,NA,"2025-07-16 11:44:00"
