"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",146.63,146.698,146.778,146.77,-0.1,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",130.15,152.87,0.38,"Hold","Low reward High risk zone"," + ","Weak",145.96,"146-147"," + ",NA,"144.33-148.86","Neutral","Higher","120.45-194.86","False",2.85,4.28,"2025-11-06 10:24:00","Good Fundamentals & Health","","","","","2025-11-06 10:24:00","2025-11-06 10:24:00",2025-11-06 10:24:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.38,0.126666666666667,0.5,47.4972222222222,2.85,0.0285,46.6666666666667,NA,46.6666666666667,7,0,0,25.1791666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.81,36.99,37.098,35.74,2.99,"0.99","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.2,42.49,1.57,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate",36.68,"30-37"," + Breakdown Signal + ",NA,"35.76-37.93","Neutral","Neutral","27.14-46.12","False",5.32,4.55,"2025-11-06 10:30:00","","","","","Undervalued","2025-11-06 10:30:00","2025-11-06 10:30:00",2025-11-06 10:30:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.57,0.523333333333333,0.5,54.1277777777778,5.32,0.0532,42.9133333333333,-10.8264434740416,42.9133333333333,7,0,0,22.0533333333333
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",109.07,109.432,109.571,93.46,16.7,"17.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",88.8,118.66,0.47,"Hold","Low reward High risk zone"," + Positive Earnings + ","None",106.93,"78-110"," + Positive Earnings + ",NA,"96.2-121.94","Neutral","Neutral","73.05-123.46","False",4.28,1.47,"2025-11-06 10:25:00","","","Earnings Alert","","","2025-11-06 10:25:00","2025-11-06 10:25:00",2025-11-06 10:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.47,0.156666666666667,0.5,41.2388888888889,4.28,0.0428,40.7866666666667,-75.9447554553669,40.7866666666667,5,0,8,24.1716666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272.64,272.258,271.115,270.14,0.93,"-0.6","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",243.45,283.57,0.37,"Hold","Low reward High risk zone"," + ","Moderate",269.31,"248-269"," + ",NA,"269.2-273.41","Lower","Neutral","223.36-321.92","False",3.32,7.45,"2025-11-06 10:26:00","Good Fundamentals & Health","","","","","2025-11-06 10:26:00","2025-11-06 10:26:00",2025-11-06 10:26:00,1,0.5,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.549375,0.549375,0.75,0.37,0.123333333333333,0,36.8590277777778,3.32,0.0332,38.3758333333333,-102.6,38.3758333333333,7,0,0,24.0283333333333
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.5647,9.577,9.594,9.57,-0.06,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",9.35,12.86,15.1,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",9.54,"9-10"," + Breakdown Signal + ",NA,"9.4-9.74","Neutral","Neutral","6.45-12.68","False",3.73,0.79,"2025-11-06 10:29:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 10:29:00","2025-11-06 10:29:00",2025-11-06 10:29:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,15.1,1,0.5,60.1479166666667,3.73,0.0373,48.2325,0.0920158432355196,48.2325,5,0,0,23.7925
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",123.87,123.847,123.862,124.54,-0.54,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.13,140.59,9.63,"Moderate","Excellent reward to risk ratio zone"," + ","None",123.25,"115-124"," + ",NA,"123.47-124.27","Neutral","Higher","120.93-138.02","False",1.95,7.96,"2025-11-06 10:29:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 10:29:00","2025-11-06 10:29:00",2025-11-06 10:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.63,1,0.5,66.75,1.95,0.0195,54.05,NA,54.05,7,0,0,26.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.31,21.292,21.214,22.33,-4.57,"4.72","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.29,27.25,355.74,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Weak",20.78,"17-21"," + Positive News + Moderate Earnings + ",NA,"18.88-23.67","Neutral","Neutral","14.78-27.84","False",3.91,1.33,"2025-11-06 10:25:00","","News Alert","Earnings Alert","","","2025-11-06 10:25:00","2025-11-06 10:25:00",2025-11-06 10:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,355.74,1,0.5,66.75,3.91,0.0391,52.09,16.2,52.09,7,8,8,28.7975
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",51.945,51.995,51.765,48.24,7.68,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",46.49,55.5,0.65,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Weak",50.9,"50-51"," + Positive Earnings + ",NA,"49.4-54.55","Neutral","Neutral","39.33-64.56","False",3.9,2.36,"2025-11-06 10:27:00","","","Earnings Alert","","","2025-11-06 10:27:00","2025-11-06 10:27:00",2025-11-06 10:27:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.65,0.216666666666667,0.5,46.3888888888889,3.9,0.039,49.2666666666667,NA,49.2666666666667,5,0,8,29.4166666666667
"ACLX","Healthcare","Biotechnology","United States","Mid",NA,"No",88.9,88.96,88.954,87.51,1.59,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",77.84,96.19,0.66,"Moderate","Low reward High risk zone"," + ","Weak",88.03,"88-89"," + ",NA,"86.15-91.64","Neutral","Neutral","69.96-107.38","False",4.14,-3.41,"2025-11-06 10:27:00","","","","","","2025-11-06 10:27:00","2025-11-06 10:27:00",2025-11-06 10:27:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.66,0.22,0.5,43.8416666666667,4.14,0.0414,43.81,NA,43.81,1,0,0,23.865
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",131.68,131.764,131.744,132.21,-0.4,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",125.78,138.04,1.08,"Moderate","Moderate reward to risk ratio zone"," + ","None",131.09,"131-132"," + ",NA,"129.14-134.22","Neutral","Neutral","123.36-148.29","False",2.14,5.04,"2025-11-06 10:26:00","Good Fundamentals & Health","","","","","2025-11-06 10:26:00","2025-11-06 10:26:00",2025-11-06 10:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.08,0.36,0.5,52.9416666666667,2.14,0.0214,49.71,NA,49.71,7,0,0,25.94
