"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNSO","Mid","No",19.055,"Moderate","Moderate","Uptrend","Uptrend",17.63,19.46,0.28,"Balanced Zone","18.46-19.1",19.05,"Neutral","18.66-19.45","True",5.87,1.1,"2025-07-24 14:56:00"
"RPM","Large","No",121.92,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","121.66-123.38",121.77,"Neutral","118.23-125.73","True",3,4.99,"2025-07-24 14:54:00"
"OKLO","Large","No",74.77,"Moderate","Moderate","Strong Downtrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-73.62",73.27,"Neutral","72.26-77.28","True",7.74,-0.47,"2025-07-24 14:56:00"
"SEI","Mid","No",32.78,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.42-34.31",32.78,"Neutral","30.69-34.86","True",6.87,0.5,"2025-07-24 14:56:00"
"STVN","Mid","No",26.97,"Moderate","Moderate","Strong Downtrend","Uptrend",24.12,26.72,0,"High Value Zone: breakout above resistance; watch for pullback","26.7-26.98",26.72,"Neutral","26.45-27.78","True",3.14,0.54,"2025-07-24 14:56:00"
"ARAI","Small","No",12.6,"Moderate","Good","Strong Downtrend","Uptrend",9.57,11.09,0,"High Value Zone: breakout above resistance; watch for pullback","11.34-11.74",12.35,"Neutral","11.84-13.85","True",17.78,-0.19,"2025-07-24 14:56:00"
"TREE","Small","No",50.13,"Moderate","Good","Strong Downtrend","Uptrend",38.68,45.75,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",49.13,"Neutral","48.5-52.7","True",5.84,-4.14,"2025-07-24 14:57:00"
"WST","Large","Yes",274.51,"Moderate","Good","Mixed trend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","271.04-280.6",275.91,"Neutral","255.91-293.05","True",3.48,6.36,"2025-07-24 14:54:00"
"BE","Mid","No",32.98,"Moderate","Good","Mixed trend","Uptrend",24.74,30.35,0,"High Value Zone: breakout above resistance; watch for pullback","32.84-33.52",33.02,"Neutral","31.5-35.37","True",7.55,0.02,"2025-07-24 14:56:00"
"CX","Large","No",8.185,"Hold","Moderate","Strong Downtrend","Mixed trend",7.43,8.21,0.03,"High Value Zone - Price near resistance","8.18-8.35",8.23,"Neutral","8.05-8.34","True",2.87,0.53,"2025-07-24 14:53:00"
"DB","Large","No",33.71,"Moderate","Moderate","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.69,"Neutral","33.27-34.15","True",3.62,1.92,"2025-07-24 14:54:00"
"LHX","Large","Yes",273.73,"Moderate","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0.14,"Buy signal generated - watch for recovery/decline","273.73-278.13",274.78,"Higher","269.4-278.22","True",1.76,8.44,"2025-07-24 14:54:00"
"AEO","Small","No",11.23,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.18-12.7",11.27,"Neutral","10.58-11.68","True",6.39,0.98,"2025-07-24 14:56:00"
"ICLR","Large","No",191.54,"Hold","Moderate","Strong Downtrend","Mixed trend",151.24,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","192.31-201.88",193.64,"Neutral","185.59-198.42","True",5.49,9.18,"2025-07-24 14:56:00"
"ASGN","Mid","No",56.13,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback","55.66-56.6",55.92,"Neutral","52.52-59.77","True",3.88,3.5,"2025-07-24 14:56:00"
"WEX","Mid","No",176.83,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback","176.46-178.3",176.61,"Neutral","171.76-181.93","True",5.56,7.76,"2025-07-24 14:56:00"
"GGLL","ETF","No",41.38,"Hold","Good","Strong Downtrend","Mixed trend",36.7,41.81,0.09,"High Value Zone - Price near resistance","40.51-42.92",40.87,"Neutral","40.5-42.25","True",7.22,NA,"2025-07-24 14:57:00"
"TSCO","Large","Yes",59.92,"Hold","Good","Mixed trend","Mixed trend",55.77,62.02,0.51,"Buy signal generated - watch for recovery/decline","58.22-61.99",59.72,"Neutral","58.02-61.63","True",3.02,2.01,"2025-07-24 14:53:00"
"AOS","Large","Yes",74.41,"Moderate","Good","Mixed trend","Mixed trend",68.51,74.57,0.03,"High Value Zone - Price near resistance","73.85-76.34",75.16,"Neutral","71.04-78.07","True",2.51,3.58,"2025-07-24 14:53:00"
"IDYA","Mid","No",25.1,"Hold","Moderate","Mixed trend","Mixed trend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback","24.91-25.11",25.04,"Neutral","24.24-25.94","True",4.9,-3.65,"2025-07-24 14:55:00"
"LU","Mid","No",3.355,"Hold","Good","Mixed trend","Mixed trend",2.86,3.27,0,"High Value Zone: breakout above resistance; watch for pullback","3.19-3.35",3.33,"Neutral","3.28-3.43","True",5.43,-0.76,"2025-07-24 14:56:00"
"LH","Large","Yes",268,"Moderate","Moderate","Downtrend","Mixed trend",247.58,269.8,0.09,"High Value Zone - Price near resistance","266.72-277.66",267.56,"Neutral","254.53-279.82","True",2.59,8.67,"2025-07-24 14:54:00"
"BMNR","Mid","No",43.69,"Hold","-","Downtrend","Mixed trend",40.08,47.34,1.01,"Balanced Zone","38.43-43.05",42.82,"Neutral","41.63-45.79","True",24.65,-3.03,"2025-07-24 14:55:00"
"LUV","Large","Yes",33.585,"Moderate","Good","Uptrend","Downtrend",34.68,37.65,0,"Low Value Zone","32.48-35.83",34.36,"Neutral","27.16-41.54","True",5.86,0.89,"2025-07-24 14:54:00"
"TSLR","ETF","No",16.82,"Hold","Moderate","Uptrend","Downtrend",18.65,22.09,0,"Low Value Zone","16.38-17.77",17.59,"Neutral","16.29-17.35","True",13.43,NA,"2025-07-24 14:59:00"
"DOW","Large","Yes",24.605,"Hold","Moderate","Strong Downtrend","Downtrend",27.77,30.48,0,"Low Value Zone","24.58-27.8",25.17,"Neutral","22.95-25.59","True",6.14,0.4,"2025-07-24 14:54:00"
"STM","Large","No",26.381,"Hold","Moderate","Strong Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone","26.28-28.41",26.45,"Neutral","25.73-26.83","True",5.3,1.18,"2025-07-24 14:54:00"
