"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.9,268.985,269.059,269.43,-0.2,"-0.17","Good","Mixed trend","Mixed trend","Hold","-","Neutral",244.89,283.57,0.58,"Hold","Low reward High risk zone"," + ","None",268.64,"268-269"," + ",NA,"268.6-269.32","Neutral","Neutral","220.37-318.49","False",3.34,7.46,"2025-11-11 04:59:00","Good Fundamentals & Health","","","","","2025-11-11 04:59:00","2025-11-11 04:59:00",2025-11-11 04:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.58,0.193333333333333,0.5,49.3666666666667,3.34,0.0334,46.8433333333333,-15.4818969073701,46.8433333333333,7,0,0,25.2233333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.41,8.411,8.428,8.45,-0.47,"-0.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.5,14.95,6.83,"Hold","Excellent reward to risk ratio zone"," + ","None",8.38,"8-8"," + ",NA,"8.39-8.45","Higher","Neutral","2.46-14.44","False",8.54,-1.17,"2025-11-11 04:55:00","","","","","","2025-11-11 04:55:00","2025-11-11 04:55:00",2025-11-11 04:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.83,1,1,69,8.54,0.0854,54.96,-7.67147603227354,54.96,1,0,0,25.715
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.26,10.27,NA,10.25,0.1,"0.2","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.75,10.68,0.86,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"10.23-10.32","Higher","Neutral","8.82-11.68","False",1.95,0.67,"2025-11-11 04:46:00","","","","","Undervalued","2025-11-11 04:46:00","2025-11-11 04:46:00",2025-11-11 04:46:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.86,0.286666666666667,1,56.2333333333333,1.95,0.0195,56.6666666666667,NA,56.6666666666667,5,0,0,27.4791666666667
"AI","Technology","Software - Infrastructure","United States","Mid",NA,"No",15.84,15.848,15.882,16.08,-1.49,"-1.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.81,20.68,3.62,"Moderate","Excellent reward to risk ratio zone"," + ","None",15.81,"16-16"," + ",NA,"15.8-15.92","Higher","Neutral","3.69-27.76","True",6.09,-2.6,"2025-11-11 04:57:00","","","","","","2025-11-11 04:57:00","2025-11-11 04:57:00",2025-11-11 04:57:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.62,1,1,73,6.09,0.0609,63.41,-3.68900642236492,63.41,1,0,0,27.8275
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.41,NA,NA,74.39,1.37,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",72.02,82.73,3.52,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"74.69-75.75","Lower","Neutral","56.68-92.1","True",2.72,2.16,"2025-11-11 04:21:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 04:21:00","2025-11-11 04:21:00",2025-11-11 04:21:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,3.52,1,0,55,2.72,0.0272,49.78,NA,49.78,5,0,0,26.07
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",234.1,234.051,NA,235.08,-0.42,"-0.44","Good","Neutral","Mixed trend","Hold","-","Neutral",198.79,247.97,0.36,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"234.1-234.1","Neutral","Neutral","189.07-279.48","False",4.51,8.37,"2025-11-11 04:24:00","Good Fundamentals & Health","","","","","2025-11-11 04:24:00","2025-11-11 04:24:00",2025-11-11 04:24:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.36,0.12,0.5,47.9,4.51,0.0451,44.94,NA,44.94,7,0,0,24.7475
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",242.7,242.825,243.113,243.98,-0.52,"-0.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",192.08,273.1,0.56,"Moderate","Low reward High risk zone"," + ","Weak",242.41,"233-243"," + ",NA,"240.61-244.79","Neutral","Neutral","200.44-329.96","False",5.35,1.92,"2025-11-11 04:59:00","","","","","","2025-11-11 04:59:00","2025-11-11 04:59:00",2025-11-11 04:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.56,0.186666666666667,0.5,42.7333333333333,5.35,0.0535,40.0166666666667,-19.6975970022172,40.0166666666667,5,0,0,22.3791666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",247.52,247.473,247.641,248.4,-0.35,"-0.37","Good","Mixed trend","Mixed trend","Hold","-","Neutral",220.45,264.43,0.57,"Hold","Low reward High risk zone"," + ","None",247.22,"247-248"," + ",NA,"246.11-248.93","Neutral","Neutral","196.65-300.15","False",3.2,7.09,"2025-11-11 04:52:00","Good Fundamentals & Health","","","","","2025-11-11 04:52:00","2025-11-11 04:52:00",2025-11-11 04:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.57,0.19,0.5,49.3,3.2,0.032,46.95,-15.2772210579022,46.95,7,0,0,25.25
"APH","Technology","Electronic Components","United States","Large","Good","Yes",143.52,NA,NA,143.85,-0.23,"-","Good","Neutral","Uptrend","Hold","-","Neutral",121.09,147.63,0.17,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"143.01-144.61","Higher","Neutral","137.16-172.17","False",2.71,3,"2025-11-11 04:43:00","Good Fundamentals & Health","","","","","2025-11-11 04:43:00","2025-11-11 04:43:00",2025-11-11 04:43:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.17,0.0566666666666667,1,61.6333333333333,2.71,0.0271,63.6066666666667,NA,63.6066666666667,7,0,0,32.5391666666667
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1038.63,1040.139,NA,1038.79,-0.02,"0.13","Good","Neutral","Mixed trend","Hold","-","Neutral",927.08,1110.6,0.64,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"999.89-1039.87","Lower","Neutral","808.65-1267.59","False",3.42,27.97,"2025-11-11 04:49:00","Good Fundamentals & Health","","","","","2025-11-11 04:49:00","2025-11-11 04:49:00",2025-11-11 04:49:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.64,0.213333333333333,0,39.7666666666667,3.42,0.0342,36.9633333333333,NA,36.9633333333333,7,0,0,22.7533333333333
