"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMIN","ETF","No",77.64,"Good","Uptrend","Uptrend",76.05,77.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","77.72-77.72",77.72,"Neutral","77.48-77.79","True",1.67,NA,"2025-07-15 14:49:00"
"AMD","Large","Yes",155.14,"Moderate","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","154.8-154.8",154.8,"Neutral","153.1-157.19","True",6.37,1.37,"2025-07-15 14:41:00"
"ACHR","Mid","No",11.315,"Moderate","Mixed trend","Uptrend",10.13,11.67,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-11.25",11.22,"Neutral","11.08-11.56","True",7.63,-1.23,"2025-07-15 14:42:00"
"BABA","Large","No",116.81,"Moderate","Mixed trend","Uptrend",103.71,117.2,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-116.51",115.64,"Neutral","115.91-117.71","True",4.9,7.48,"2025-07-15 14:42:00"
"TTD","Large","No",81.32,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","81.38-86.65",84.93,"Neutral","79.77-82.27","True",5.36,0.82,"2025-07-15 14:42:00"
"BIDU","Large","No",93.95,"Good","Mixed trend","Uptrend",85.17,94.32,"-","High Value Zone: near resistance; watch for pullback or reversal","93.8-93.8",93.8,"Neutral","92.89-95.7","True",4.16,10.13,"2025-07-15 14:42:00"
"VNET","Mid","No",8.965,"Good","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.87,"Neutral","8.64-9.3","True",10.39,-0.01,"2025-07-15 14:42:00"
"TWLO","Large","No",126.975,"Good","Mixed trend","Uptrend",112.11,127.97,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-126.95",125.7,"Neutral","125.27-129.2","True",3.99,-0.23,"2025-07-15 14:43:00"
"GDS","Mid","No",37.665,"Moderate","Mixed trend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;","37.8-38.47",38.13,"Neutral","36.73-38.6","True",7.16,0.11,"2025-07-15 14:43:00"
"USAR","Small","No",15.4105,"Moderate","Mixed trend","Uptrend",9.63,15.84,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-15.1",15.26,"Neutral","14.87-16.24","True",14.41,0.76,"2025-07-15 14:43:00"
"YINN","ETF","No",43.55,"Moderate","Mixed trend","Uptrend",38.56,43.56,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",43.11,"Neutral","43.1-43.99","True",6.93,NA,"2025-07-15 14:45:00"
"KWEB","ETF","No",35.645,"Moderate","Mixed trend","Uptrend",33.77,35.665,"-","High Value Zone: near resistance; watch for pullback or reversal","35.06-35.14",35.29,"Neutral","35.44-35.85","True",3.12,NA,"2025-07-15 14:46:00"
"NVDY","ETF","No",17.765,"Moderate","Mixed trend","Uptrend",17.09,17.8488,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.7-17.81",17.79,"Neutral","17.66-17.87","True",6.06,NA,"2025-07-15 14:47:00"
