"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"EDU","Mid","No",55.81,"Moderate","Uptrend","Uptrend","-",55.63,"55.41-55.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.62-57.31",TRUE,3.63,2.3,"2025-06-24 14:45:00"
"NEXT","Mid","No",9.17,"Good","Uptrend","Uptrend","-",9.23,"9.14-9.26","Momentum Zone: price is rising; watch for volatility","Neutral","8.83-9.51",TRUE,6.5,-0.69,"2025-06-24 14:45:00"
"MBLY","Large","No",18.125,"Good","Uptrend","Uptrend","-",18.03,"17.85-17.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.73-18.74",TRUE,4.74,-3.68,"2025-06-24 14:45:00"
"RZLV","Small","No",2.7288,"Good","Uptrend","Uptrend","-",2.72,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.58-2.94",TRUE,11.03,-1.06,"2025-06-24 14:46:00"
"CCL","Large","Yes",25.845,"Good","Mixed trend","Uptrend","-",25.58,"24.35-25.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.18-26.51",TRUE,5.72,1.55,"2025-06-24 14:44:00"
"SNX","Large","No",137.165,"Good","Mixed trend","Uptrend","-",135.79,"122-135.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","132-142.26",TRUE,2.73,8,"2025-06-24 14:44:00"
"BBAI","Small","No",5.145,"Moderate","Mixed trend","Uptrend","-",5.09,"4.89-5.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.98-5.41",TRUE,9.94,-0.84,"2025-06-24 14:45:00"
"AMRN","Small","No",16.655,"Good","Mixed trend","Uptrend","-",16.49,"16.48-16.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.03-18.3",TRUE,5.88,-4.4,"2025-06-24 14:45:00"
"AMBA","Mid","No",60.185,"Moderate","Mixed trend","Uptrend","-",60.54,"60.06-61.1","Momentum Zone: price is rising; watch for volatility","Neutral","56.39-63.97",TRUE,7.76,-2.49,"2025-06-24 14:45:00"
"PONY","Mid","No",13.23,"Moderate","Mixed trend","Uptrend","-",13.1,"11.46-12.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.87-13.81",TRUE,11.77,-0.85,"2025-06-24 14:45:00"
"AMLX","Small","No",6.21,"Good","Mixed trend","Uptrend","-",6.15,"5.69-5.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.91-6.71",TRUE,7.08,-3.1,"2025-06-24 14:45:00"
"AAP","Mid","No",47.815,"Good","Mixed trend","Downtrend","-",47.4,"46.84-49.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.95-50.11",TRUE,7.32,-9.73,"2025-06-24 14:45:00"
"INTC","Large","Yes",22.605,"Moderate","Uptrend","Uptrend","-",22.49,"21.33-21.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.43-22.9",FALSE,6.66,-4.48,"2025-06-24 14:44:00"
"HOOD","Large","No",82.2399,"Good","Uptrend","Uptrend","-",81.83,"76.98-80.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.29-83.6",FALSE,7.73,1.75,"2025-06-24 14:45:00"
"TSM","Large","No",219.8701,"Good","Uptrend","Uptrend","-",219.79,"214.13-219.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.76-221.57",FALSE,4.54,8.43,"2025-06-24 14:45:00"
"HTZ","Mid","No",7.325,"Moderate","Uptrend","Uptrend","-",7.28,"6.88-7.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.24-7.49",FALSE,8.17,-10.17,"2025-06-24 14:45:00"
"COIN","Large","Yes",348.3,"Good","Uptrend","Uptrend","-",346.56,"310.61-336.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","342.84-359.57",FALSE,6.64,5.32,"2025-06-24 14:45:00"
"SEZL","Mid","No",161.4,"Good","Uptrend","Uptrend","-",160.59,"155.73-155.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","158.95-166.25",FALSE,12.5,2.97,"2025-06-24 14:45:00"
"NFLX","Large","Yes",1279.94,"Good","Uptrend","Uptrend","-",1274.13,"1273.3-1274.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","1275.79-1287.21",FALSE,2.74,21.18,"2025-06-24 14:46:00"
"IBM","Large","Yes",293.49,"Good","Uptrend","Uptrend","-",292.02,"289.4-292.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","292.34-294.54",FALSE,2.58,5.84,"2025-06-24 14:47:00"
"SPXL",NA,"No",165.025,"Moderate","Uptrend","Uptrend","-",164.19,"164.17-164.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","163.99-166.07",FALSE,7.08,NA,"2025-06-24 14:47:00"
"DPST",NA,"No",84.6652,"Moderate","Uptrend","Uptrend","-",84.28,"82.3-84.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","82.72-86.59",FALSE,10.47,NA,"2025-06-24 14:46:00"
"NVDA","Large","Yes",147.325,"Good","Mixed trend","Uptrend","-",145.85,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.54-148.17",FALSE,6.78,3.1,"2025-06-24 14:44:00"
"MSFT","Large","Yes",490.79,"Good","Mixed trend","Uptrend","-",488.76,"487.24-490.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","488.78-492.81",FALSE,2.36,12.93,"2025-06-24 14:46:00"
"META","Large","Yes",711.4,"Good","Mixed trend","Uptrend","-",704.29,"702.87-710.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","706.05-716.75",FALSE,4.42,25.57,"2025-06-24 14:46:00"
"CUK","Large","No",23.43,"Good","Mixed trend","Uptrend","-",23.2,"21.89-23.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.81-24.05",FALSE,5.67,1.55,"2025-06-24 14:44:00"
"NU","Large","No",13.4408,"Moderate","Mixed trend","Uptrend","-",13.31,"12.47-13.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.33-13.69",FALSE,6.09,0.44,"2025-06-24 14:44:00"
"AMD","Large","Yes",137.745,"Good","Mixed trend","Uptrend","-",137.54,"137.01-138.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.67-139.3",FALSE,6.34,1.37,"2025-06-24 14:44:00"
"F","Large","Yes",10.815,"Moderate","Mixed trend","Uptrend","-",10.81,"10.81-10.81","Momentum Zone: price is rising; watch for volatility","Neutral","10.76-10.87",FALSE,3.77,1.25,"2025-06-24 14:44:00"
"PLTR","Large","Yes",142.9252,"Good","Mixed trend","Uptrend","-",141.5,"138.13-139.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.5-144.33",FALSE,7.57,0.22,"2025-06-24 14:44:00"
"UBER","Large","Yes",91.925,"Good","Mixed trend","Uptrend","-",91.52,"88.79-91.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","91.08-93.51",FALSE,3.46,5.71,"2025-06-24 14:45:00"
"SNOW","Large","No",223.89,"Good","Mixed trend","Uptrend","-",221.65,"220.99-221.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","222.6-226.32",FALSE,4.48,-4.21,"2025-06-24 14:45:00"
"MU","Large","Yes",127.66,"Good","Mixed trend","Uptrend","-",126.38,"124.73-127.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","126.58-128.74",FALSE,6.3,4.18,"2025-06-24 14:45:00"
"HSAI","Mid","No",20.48,"Moderate","Mixed trend","Uptrend","-",20.5,"20.49-20.5","Momentum Zone: price is rising; watch for volatility","Neutral","20.07-21.15",FALSE,8.76,-0.01,"2025-06-24 14:45:00"
"PAGS","Mid","No",9.92,"Moderate","Mixed trend","Uptrend","-",9.82,"9.54-9.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.76-10.13",FALSE,4.72,1.24,"2025-06-24 14:45:00"
"UPST","Mid","No",64.725,"Moderate","Mixed trend","Uptrend","-",64.07,"63.59-63.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","63.92-65.99",FALSE,9.45,-0.73,"2025-06-24 14:45:00"
"BAC","Large","Yes",46.68,"Moderate","Mixed trend","Uptrend","-",46.66,"46.66-46.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.42-46.95",FALSE,3.47,3.35,"2025-06-24 14:46:00"
"CRM","Large","Yes",272.225,"Moderate","Mixed trend","Uptrend","-",272.03,"268.82-272.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","271.12-274.5",FALSE,4.02,6.4,"2025-06-24 14:46:00"
"WFC","Large","Yes",78.345,"Moderate","Mixed trend","Uptrend","-",78.24,"78.17-78.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.88-78.93",FALSE,4.67,5.56,"2025-06-24 14:46:00"
"ORCL","Large","Yes",214.815,"Good","Mixed trend","Uptrend","-",214.57,"208.98-214.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.75-216.87",FALSE,4.51,4.35,"2025-06-24 14:46:00"
"CSCO","Large","Yes",67.7352,"Good","Mixed trend","Uptrend","-",67.67,"67.67-67.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.43-68.05",FALSE,2.52,2.45,"2025-06-24 14:46:00"
"ABT","Large","Yes",138.295,"Good","Mixed trend","Uptrend","-",136.91,"132.78-132.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.53-140.64",FALSE,1.99,7.7,"2025-06-24 14:47:00"
"TNA",NA,"No",33.12,"Good","Mixed trend","Uptrend","-",32.97,"32.94-33.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.81-33.44",FALSE,8.17,NA,"2025-06-24 14:47:00"
"SOXL",NA,"No",23.88,"Moderate","Mixed trend","Uptrend","-",23.64,"22.41-23.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.62-24.25",FALSE,13.7,NA,"2025-06-24 14:47:00"
"YINN",NA,"No",41.968,"Moderate","Mixed trend","Uptrend","-",41.9,"41.43-41.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.72-42.34",FALSE,7.32,NA,"2025-06-24 14:47:00"
"PLTU",NA,"No",68.4724,"Good","Mixed trend","Uptrend","-",67.79,"63.97-68.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.89-70.04",FALSE,15.05,NA,"2025-06-24 14:48:00"
"WBD","Large","Yes",10.865,"Moderate","Downtrend","Uptrend","-",10.88,"10.87-11.05","Momentum Zone: price is rising; watch for volatility","Higher","10.69-11.04",FALSE,5.74,-4.4,"2025-06-24 14:44:00"
"SOUN","Mid","No",9.875,"Moderate","Downtrend","Uptrend","-",9.73,"9.62-10.04","Momentum Zone: price is rising; watch for volatility","Neutral","9.72-10.03",FALSE,7.74,-0.61,"2025-06-24 14:44:00"
"CLSK","Mid","No",9.865,"Moderate","Downtrend","Uptrend","-",9.67,"8.99-8.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.74-10.09",FALSE,8.12,-1.11,"2025-06-24 14:45:00"
"WMT","Large","Yes",98.8918,"Moderate","Downtrend","Uptrend","-",97.68,"97.68-97.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","98.43-99.37",FALSE,2.94,2.34,"2025-06-24 14:46:00"
"AMZN","Large","Yes",213.855,"Good","Uptrend","Mixed trend","-",212.78,"211.2-211.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.67-214.99",FALSE,3.65,6.15,"2025-06-24 14:46:00"
"SMR","Mid","No",42.435,"Good","Uptrend","Mixed trend","-",42.23,"38-38.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.37-43.94",FALSE,7.64,-1.37,"2025-06-24 14:45:00"
"MRK","Large","Yes",80.1,"Good","Uptrend","Mixed trend","-",79.7,"79.5-79.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.23-81.02",FALSE,4.54,6.88,"2025-06-24 14:47:00"
"TT","Large","Yes",429.51,"Moderate","Uptrend","Mixed trend","-",427.36,"427.1-427.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","427.13-431.77",FALSE,3.28,12.12,"2025-06-24 14:46:00"
"TSLA","Large","No",342.752,"Moderate","Mixed trend","Mixed trend","-",353.17,"344.72-357.39","Momentum Zone: price is rising; watch for volatility","Neutral","337.75-346.4",FALSE,7.12,1.74,"2025-06-24 14:44:00"
"AAPL","Large","Yes",201.59,"Moderate","Mixed trend","Mixed trend","-",202.22,"201.4-203.84","Momentum Zone: price is rising; watch for volatility","Neutral","200.4-202.78",FALSE,4.2,6.43,"2025-06-24 14:45:00"
"GOOGL","Large","Yes",167.56,"Good","Mixed trend","Mixed trend","-",167.16,"166.21-168.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","167-168.05",FALSE,3.84,8.95,"2025-06-24 14:46:00"
"FDX","Large","Yes",229.31,"Good","Mixed trend","Mixed trend","-",229.32,"228.65-230.74","Momentum Zone: price is rising; watch for volatility","Neutral","227.93-230.69",FALSE,3.43,15.89,"2025-06-24 14:44:00"
"LCID","Mid","No",2.1954,"Moderate","Mixed trend","Mixed trend","-",2.19,"2.19-2.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.17-2.22",FALSE,6.54,-1.19,"2025-06-24 14:44:00"
"BTG","Mid","No",3.565,"Good","Mixed trend","Mixed trend","-",3.53,"3.44-3.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.5-3.63",FALSE,3.86,-0.47,"2025-06-24 14:44:00"
"HIMS","Mid","No",43.285,"Moderate","Mixed trend","Mixed trend","-",42.85,"42.42-43.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.16-44.41",FALSE,9.92,0.68,"2025-06-24 14:44:00"
"AAL","Mid","No",11.385,"Moderate","Mixed trend","Mixed trend","-",11.27,"11.09-11.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.26-11.51",FALSE,6.53,1,"2025-06-24 14:44:00"
"SMCI","Large","Yes",42.805,"Moderate","Mixed trend","Mixed trend","-",42.37,"41.09-42.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.21-43.4",FALSE,9.76,1.84,"2025-06-24 14:44:00"
"ABEV","Large","No",2.41,"Moderate","Mixed trend","Mixed trend","-",2.42,"2.42-2.42","Momentum Zone: price is rising; watch for volatility","Neutral","2.39-2.43",FALSE,2,0.17,"2025-06-24 14:45:00"
"ACHR","Mid","No",10.625,"Moderate","Mixed trend","Mixed trend","-",10.51,"10.04-10.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.44-10.81",FALSE,9.38,-1.23,"2025-06-24 14:45:00"
"SSL","Mid","No",4.555,"Moderate","Mixed trend","Mixed trend","-",4.58,"4.54-4.73","Momentum Zone: price is rising; watch for volatility","Neutral","4.37-4.74",FALSE,6.04,-4.32,"2025-06-24 14:45:00"
"LZMH","Mid","No",14.53,"Moderate","Mixed trend","Mixed trend","-",14.64,"14.11-14.87","Momentum Zone: price is rising; watch for volatility","Neutral","12.54-16.52",FALSE,18.81,0,"2025-06-24 14:45:00"
"RXRX","Mid","No",5.255,"Moderate","Mixed trend","Mixed trend","-",5.21,"4.94-5.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.18-5.36",FALSE,9.96,-1.8,"2025-06-24 14:46:00"
"LIMN","Small","No",25.8,"-","Mixed trend","Mixed trend","-",25.54,"25.22-25.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.97-28.63",FALSE,24.96,-0.16,"2025-06-24 14:46:00"
"LLY","Large","Yes",773.7336,"Good","Mixed trend","Mixed trend","-",771.31,"767.38-774","High Price Zone - price is high; watch for pullback or reversal","Neutral","767.52-779.81",FALSE,4.56,12.25,"2025-06-24 14:46:00"
"V","Large","Yes",351.49,"Moderate","Mixed trend","Mixed trend","-",348.86,"348.85-348.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","348.79-354.14",FALSE,2.73,9.93,"2025-06-24 14:46:00"
"XOM","Large","Yes",108.01,"Moderate","Mixed trend","Mixed trend","-",109.12,"108.78-109.8","Momentum Zone: price is rising; watch for volatility","Neutral","106.84-109.19",FALSE,3.16,7.54,"2025-06-24 14:46:00"
