"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.8,37.824,NA,37.48,0.85,"0.92","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.55,42.49,1.27,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"37.73-38.01","Higher","Neutral","27.37-48.08","False",533,4.55,"2025-11-12 06:11:00","","","","","Undervalued","2025-11-12 06:11:00","2025-11-12 06:11:00",2025-11-12 06:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.27,0.423333333333333,1,62.4666666666667,533,0.2,40.2333333333333,NA,40.2333333333333,7,0,0,22.6333333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",275.92,275.947,276.151,275.25,0.24,"0.25","Good","Mixed trend","Uptrend","Hold","-","Neutral",245.73,283.57,0.28,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak",255.76,"271-276"," + Breakdown Signal + ",NA,"274.35-276.32","Lower","Neutral","225.98-324.52","False",333.67,7.46,"2025-11-12 06:35:00","Good Fundamentals & Health","","","","","2025-11-12 06:35:00","2025-11-12 06:35:00",2025-11-12 06:35:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.28,0.0933333333333333,0,40.3666666666667,333.67,0.2,23.6833333333333,-71.2729977439879,23.6833333333333,7,0,0,21.3083333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.92,8.927,8.939,8.94,-0.22,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.18,14.95,3.42,"Moderate","Excellent reward to risk ratio zone"," + ","None",6.92,"8-9"," + ",NA,"8.77-9.07","Neutral","Neutral","2.44-14.87","True",853.55,-1.17,"2025-11-12 06:37:00","","","","","","2025-11-12 06:37:00","2025-11-12 06:37:00",2025-11-12 06:37:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.42,1,0.5,63,853.55,0.2,39.5,-13.0510347913637,39.5,1,0,0,21.85
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.26,14.261,NA,14.27,-0.07,"-0.06","Moderate","Neutral","Mixed trend","Hold","-","Neutral",13.23,15.86,1.53,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"14.25-14.3","Higher","Neutral","10.65-17.87","False",457.86,1.52,"2025-11-12 06:28:00","","","","","Undervalued","2025-11-12 06:28:00","2025-11-12 06:28:00",2025-11-12 06:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.53,0.51,1,64.2,457.86,0.2,41.1,NA,41.1,7,0,0,22.85
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.33,10.327,NA,10.31,0.19,"0.16","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.77,10.68,0.67,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"10.31-10.33","Lower","Neutral","8.88-11.74","False",195.45,0.67,"2025-11-12 06:39:00","","","","","Undervalued","2025-11-12 06:39:00","2025-11-12 06:39:00",2025-11-12 06:39:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.67,0.223333333333333,0,40.4666666666667,195.45,0.2,26.2333333333333,NA,26.2333333333333,5,0,0,23.3083333333333
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",81.07,81.017,81.142,77.36,4.8,"4.73","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",71.91,82.73,0.99,"Hold","Moderate reward to risk ratio zone"," + ","None",44.63,"80-81"," + ","Upwards Momentum Signal","79.85-82.21","Neutral","Neutral","59.5-95.22","False",272.37,2.16,"2025-11-12 06:35:00","","","","","","2025-11-12 06:35:00","2025-11-12 06:35:00",2025-11-12 06:35:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.99,0.33,0.5,56.6,272.37,0.2,43.3,17.9253333661975,43.3,5,0,0,30.075
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.38,4.322,NA,4.28,2.34,"0.97","Good","Uptrend","Uptrend","Hold","-","Neutral",3.72,4.46,0.32,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + Positive News + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + Positive News + ",NA,"4.12-4.54","Lower","Neutral","0.29-8.27","False",602.71,-1.07,"2025-11-12 06:04:00","","News Alert","","","","2025-11-12 06:04:00","2025-11-12 06:04:00",2025-11-12 06:04:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.32,0.106666666666667,0,41.6333333333333,602.71,0.2,30.3166666666667,NA,30.3166666666667,1,8,0,27.7166666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",230.86,NA,NA,228.67,0.96,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",200.18,247.97,0.68,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"230.74-231.12","Higher","Neutral","184.69-274.77","False",451.01,8.37,"2025-11-12 06:18:00","","","","","","2025-11-12 06:18:00","2025-11-12 06:18:00",2025-11-12 06:18:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.68,0.226666666666667,1,58.5333333333333,451.01,0.2,38.2666666666667,NA,38.2666666666667,7,0,0,22.1416666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",249.29,249.585,249.816,237.52,4.96,"5.08","Good","Mixed trend","Mixed trend","Hold","-","Neutral",193.6,273.1,0.81,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Moderate",210.38,"238-250"," + Breakdown Signal + Positive News + ",NA,"246.7-251.88","Neutral","Neutral","192.5-322.51","False",535.43,1.9,"2025-11-12 06:38:00","","News Alert","","","","2025-11-12 06:38:00","2025-11-12 06:38:00",2025-11-12 06:38:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.81,0.27,0.5,43.9,535.43,0.2,25.45,11.4889006308642,25.45,5,8,0,20.025
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",249.79,249.774,249.932,249.1,0.28,"0.27","Good","Mixed trend","Mixed trend","Hold","-","Neutral",220.94,264.43,0.54,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Moderate",233.71,"243-250"," + Breakdown Signal + ",NA,"248.41-251.17","Neutral","Neutral","197.37-300.83","False",319.74,7.08,"2025-11-12 06:39:00","Good Fundamentals & Health","","","","","2025-11-12 06:39:00","2025-11-12 06:39:00",2025-11-12 06:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.54,0.18,0.5,47.1,319.74,0.2,27.05,4.56369092393134,27.05,7,0,0,19.025
