"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOC","Large","Yes",559.1775,"Moderate","Good","Uptrend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-557.18",556.38,"Neutral","536.73-582.32","True",3,25.35,"2025-07-22 13:12:00"
"GPC","Large","Yes",130.405,"Moderate","Moderate","Mixed trend","Uptrend",121.67,128.71,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-130.38",129.8,"Neutral","128.34-134.78","True",2.27,6.08,"2025-07-22 13:12:00"
"MPW","Mid","No",4.365,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.36-4.42",4.39,"Neutral","3.98-4.72","True",3.86,-2.76,"2025-07-22 13:13:00"
"DNA","Small","No",12.6853,"Moderate","Moderate","Mixed trend","Uptrend",9.75,12.5,0,"High Value Zone: breakout above resistance; watch for pullback","12.61-13.22",12.85,"Higher","11.89-13.48","True",7.5,-8.91,"2025-07-22 13:13:00"
"PONY","Mid","No",13.96,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.98-14.09",14.03,"Neutral","13.3-14.62","True",11.66,-0.85,"2025-07-22 13:13:00"
"KSS","Small","No",13.65,"Moderate","Moderate","Mixed trend","Uptrend",10.24,15.81,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.73-13.98",13.86,"Neutral","9.04-18.29","True",7.61,1.09,"2025-07-22 13:14:00"
"WOOF","Small","No",3.99,"Moderate","Good","Mixed trend","Uptrend",2.99,3.65,0,"High Value Zone: breakout above resistance; watch for pullback","3.96-4",3.98,"Neutral","3.45-4.52","True",5.86,-0.24,"2025-07-22 13:14:00"
"NAIL","ETF","No",65.5802,"Moderate","Good","Mixed trend","Uptrend",53.46,62.77,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-64.65",64.92,"Neutral","63.68-69.59","True",8.81,NA,"2025-07-22 13:14:00"
"RETL","ETF","No",9.1,"Moderate","Good","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-9.02",9.01,"Neutral","8.39-9.86","True",7.18,NA,"2025-07-22 13:13:00"
"MEDP","Large","No",464.55,"Moderate","Moderate","Downtrend","Uptrend",322.51,409.9,0,"Buy signal generated - good momentum","444-477.7",455.26,"Neutral","438.66-490.27","True",4.41,13.1,"2025-07-22 13:13:00"
"EFX","Large","Yes",239.88,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",240.34,"Higher","220.01-257.7","True",4.22,4.91,"2025-07-22 13:11:00"
"PM","Large","Yes",168.455,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",170.05,"Neutral","160.99-175.64","True",2.51,6.35,"2025-07-22 13:12:00"
"DFEN","ETF","No",54.48,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,1.44,"Balanced Zone","52.9-54.63",54.29,"Neutral","53.08-56.09","True",5.95,NA,"2025-07-22 13:13:00"
"AAPD","ETF","No",16.8701,"Good","Moderate","Mixed trend","Mixed trend",16.86,17.67,69.8,"Low Value Zone - Price near support","16.88-16.91",16.9,"Higher","16.85-16.95","True",2.48,NA,"2025-07-22 13:15:00"
"NOK","Large","No",4.605,"Hold","Moderate","Uptrend","Downtrend",4.72,5.04,0,"Low Value Zone","4.8-4.8",4.8,"Neutral","4.44-4.7","True",2.82,0.26,"2025-07-22 13:12:00"
"GM","Large","Yes",49.4,"Moderate","Good","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone","49.17-51.5",50.21,"Neutral","47.74-50.44","True",3.86,7.16,"2025-07-22 13:12:00"
"LMT","Large","Yes",420.64,"Hold","Weak","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone","420.21-431.17",423.32,"Neutral","394.44-447.03","True",2.81,23.21,"2025-07-22 13:12:00"
"MSCI","Large","Yes",532.33,"Hold","Moderate","Mixed trend","Downtrend",554.73,585.78,0,"Low Value Zone","531.85-554.76",538.48,"Neutral","514.23-550.94","True",2.6,14.56,"2025-07-22 13:11:00"
"THC","Large","No",161.495,"Moderate","Moderate","Mixed trend","Downtrend",167.05,181.42,0,"Low Value Zone","161.5-180.49",165.32,"Neutral","153.76-165.88","True",3.44,15.6,"2025-07-22 13:12:00"
"BMI","Mid","No",212.875,"Hold","Moderate","Mixed trend","Downtrend",232.22,248.67,0,"Low Value Zone","209.96-215.07",210.75,"Neutral","196.67-229.77","True",2.01,4.54,"2025-07-22 13:13:00"
"TSLA","Large","No",331.555,"Moderate","Moderate","Uptrend","Uptrend",313.9,342.63,0.63,"Balanced Zone","322.24-330.64",329.9,"Neutral","328.34-334.81","False",5.74,1.75,"2025-07-22 13:13:00"
"PHM","Large","Yes",119.73,"Moderate","Good","Uptrend","Uptrend",106.75,116.09,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-116.72",119.13,"Neutral","114.56-125.43","False",4.1,14.16,"2025-07-22 13:12:00"
"WBD","Large","Yes",12.91,"Hold","Good","Uptrend","Uptrend",11.66,12.95,0.03,"High Value Zone - Price near resistance","12.8-12.8",12.85,"Neutral","12.76-13.05","False",4.94,-4.4,"2025-07-22 13:12:00"
"GRAB","Large","No",5.5,"Hold","Good","Uptrend","Uptrend",4.99,5.46,0,"High Value Zone: breakout above resistance; watch for pullback","5.22-5.53",5.47,"Neutral","5.37-5.64","False",5.96,0.01,"2025-07-22 13:13:00"
"DFH","Mid","No",28.1315,"Moderate","Good","Uptrend","Uptrend",24.74,28.18,0.02,"High Value Zone - Price near resistance","27.4-27.54",27.99,"Higher","27.33-29.94","False",5.51,3.33,"2025-07-22 13:13:00"
"HCC","Mid","No",59.52,"Hold","Good","Uptrend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.3",59.22,"Neutral","57.25-61.79","False",4.99,2,"2025-07-22 13:13:00"
"KBH","Mid","No",58.91,"Moderate","Good","Uptrend","Uptrend",53.38,57.26,0,"High Value Zone: breakout above resistance; watch for pullback","58.36-58.36",58.62,"Neutral","58.04-60.83","False",4.87,7.54,"2025-07-22 13:13:00"
"TOL","Large","No",125.925,"Moderate","Good","Uptrend","Uptrend",113.37,123.02,0,"High Value Zone: breakout above resistance; watch for pullback","123-124.76",125.29,"Neutral","124.78-128.98","False",3.9,13.46,"2025-07-22 13:14:00"
"NWL","Mid","No",6.05,"Hold","Good","Uptrend","Uptrend",5.46,5.91,0,"High Value Zone: breakout above resistance; watch for pullback","5.94-5.96",6.02,"Neutral","5.81-6.34","False",6.31,-0.59,"2025-07-22 13:14:00"
"DRN","ETF","No",10.18,"Moderate","Moderate","Uptrend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback","10.11-10.11",10.13,"Neutral","9.89-10.39","False",7.34,NA,"2025-07-22 13:13:00"
"JNUG","ETF","No",84.73,"Moderate","Moderate","Uptrend","Uptrend",75.91,85.33,0.07,"High Value Zone - Price near resistance","84.53-84.53",84.53,"Neutral","82.14-87.43","False",7.12,NA,"2025-07-22 13:15:00"
"GGLL","ETF","No",40.345,"Hold","Good","Uptrend","Uptrend",35.84,40.04,0,"High Value Zone: breakout above resistance; watch for pullback","39.46-40.64",40.14,"Neutral","39.71-40.98","False",7.22,NA,"2025-07-22 13:15:00"
"FXI","ETF","No",38.71,"Moderate","Good","Uptrend","Uptrend",36.82,38.65,0,"High Value Zone: breakout above resistance; watch for pullback","38.39-38.7",38.7,"Neutral","38.61-38.87","False",2.25,NA,"2025-07-22 13:16:00"
"JNJ","Large","Yes",166.64,"Moderate","Moderate","Uptrend","Uptrend",157.03,166.67,0,"High Value Zone - Price near resistance","165.77-165.77",165.81,"Neutral","164.55-168.73","False",1.7,9.34,"2025-07-22 13:17:00"
"GOOGL","Large","Yes",190.69,"Moderate","Good","Mixed trend","Uptrend",178.34,190.64,0,"High Value Zone: breakout above resistance; watch for pullback","187.98-191.35",191,"Neutral","189.24-192.14","False",3.7,8.96,"2025-07-22 13:17:00"
"EWBC","Large","No",109.27,"Moderate","Moderate","Mixed trend","Uptrend",102.84,110,0.11,"High Value Zone - Price near resistance","109.17-109.46",109.24,"Neutral","108.28-110.27","False",3.11,8.38,"2025-07-22 13:11:00"
"PCAR","Large","Yes",96.7,"Moderate","Good","Mixed trend","Uptrend",92.88,98.13,0.37,"High Value Zone - Price near resistance","93.26-96.76",95.73,"Neutral","93.73-99.45","False",2.25,6.59,"2025-07-22 13:11:00"
"DGX","Large","Yes",176.06,"Good","Moderate","Mixed trend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback","175.21-175.21",175.21,"Neutral","171.78-180.47","False",1.71,7.91,"2025-07-22 13:09:00"
