"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PL","Mid",NA,"No",8.945,8.904,8.884,6.53,36.98,"16.67","Good","Uptrend","Uptrend","-",6.25,9.18,0.09,"Moderate","Price between support and resistance","-",8.91,"6.97-8.8","8.41-9.76","Neutral","True",4.49,-0.36,"2025-09-08 11:48:00"
"APP","Large","Good","No",545.966,545.589,545.217,490.365,11.34,"9.66","Good","Uptrend","Uptrend","Overbought",383.02,568.03,0.14,"Moderate","Price between support and resistance","-",543.24,"527.24-543.14","535.31-556.62","Neutral","True",4.42,7.26,"2025-09-08 11:48:00"
"XAIR","Nano",NA,"No",3.56,3.544,3.493,2.21,61.09,"46.9","Moderate","Uptrend","Uptrend","Overbought",2.1,4.89,0.91,"Moderate","Price between support and resistance","-",3.73,"2.94-4.4","2.46-4.66","Neutral","True",8.35,-10.01,"2025-09-08 11:48:00"
"CPNG","Large","Poor","No",31.27,31.225,31.173,28.91,8.16,"2.87","Good","Uptrend","Uptrend","-",27.87,32.36,0.32,"Moderate","Price between support and resistance","-",29.44,"29.2-29.44","30.93-32.14","Neutral","True",1.94,0.2,"2025-09-08 11:49:00"
"OCTO","Micro",NA,"No",39.495,38.833,38.309,1.45,2623.79,"1158.35","Good","Uptrend","Uptrend","-",1.35,58.39,0.5,"Moderate","Buy signal generated - good momentum","Buy Signal",39.29,"3.27-39.49","30.65-52.51","Neutral","True",7.97,-5.71,"2025-09-08 11:49:00"
"MCRB","Micro",NA,"No",24.5871,24.441,24.311,19.36,27,"22.43","Good","Uptrend","Uptrend","-",14.05,25.22,0.06,"Moderate","Price between support and resistance","-",27.45,"23.48-27.49","21.26-27.64","Neutral","True",8.14,-6.79,"2025-09-08 11:50:00"
"QS","Mid",NA,"No",9.8193,9.825,9.863,7.84,25.25,"28.5","Moderate","Mixed trend","Uptrend","-",7.38,15.37,2.28,"Moderate","Price between support and resistance","-",9.72,"7.96-10.25","9.36-10.64","Neutral","True",10.11,-0.86,"2025-09-08 11:47:00"
"HOOD","Large","Moderate","No",115.84,115.972,115.849,101.25,14.41,"9.04","Moderate","Mixed trend","Uptrend","-",95.69,120.35,0.22,"Moderate","Price between support and resistance","-",114.68,"108.84-109.03","114.34-118.19","Neutral","True",3.65,1.97,"2025-09-08 11:47:00"
"GSAT","Mid",NA,"No",36.985,37.047,37.026,31.23,18.43,"4.89","Good","Mixed trend","Uptrend","-",25.47,38.21,0.11,"Moderate","Price between support and resistance","-",36.61,"32.97-36.25","35.31-40.14","Neutral","True",3.87,-0.4,"2025-09-08 11:48:00"
"BIDU","Large","Good","No",108.58,108.6,108.56,101.96,6.49,"7.11","Moderate","Mixed trend","Uptrend","-",86.75,113.82,0.24,"Moderate","Price between support and resistance","-",108.56,"108.42-108.69","106.82-110.34","Neutral","True",2.91,10.91,"2025-09-08 11:48:00"
"RAPP","Small","Moderate","No",29.2006,29.009,28.481,14.36,103.35,"170.24","Good","Mixed trend","Uptrend","Overbought",13.68,43.22,0.9,"Moderate","Price between support and resistance","-",36.52,"34.98-41.13","18.41-37.05","Higher","True",7.89,1.2,"2025-09-08 11:49:00"
"CNTA","Mid",NA,"No",18,17.993,18.037,15.73,14.43,"5.81","Moderate","Mixed trend","Uptrend","Oversold",14.97,18.81,0.27,"Moderate","Price between support and resistance","-",18.18,"18.07-18.28","16.71-19.29","Neutral","True",5.25,-1.85,"2025-09-08 11:49:00"
"HSAI","Mid","Poor","No",28.97,28.912,28.95,26.49,9.36,"7.53","Good","Mixed trend","Uptrend","-",21.65,31.13,0.29,"Moderate","Price between support and resistance","-",29,"28.1-29.19","28.24-29.7","Neutral","True",6.79,0.11,"2025-09-08 11:49:00"
"CRVL","Mid","Moderate","No",92.06,92.156,92.482,85.48,7.7,"-","Moderate","Mixed trend","Uptrend","Oversold",83.84,107.88,1.93,"Good","Price between support and resistance","-",89.88,"85.09-89.88","87.6-96.52","Neutral","True",3.15,1.93,"2025-09-08 11:47:00"
"KRKR","Nano",NA,"No",18.1,18.967,14.864,5.24,245.42,"-","Good","Mixed trend","Uptrend","-",4.55,21.84,0.28,"Moderate","Price between support and resistance","-",17.92,"8.3-8.93","14.51-31.41","Higher","True",6.25,-9.1,"2025-09-08 11:45:00"
"ILLR","Micro",NA,"No",0.6712,0.697,0.653,0.43,56.09,"1.37","Moderate","Mixed trend","Uptrend","-",0.4,1.17,1.83,"Moderate","Price between support and resistance","-",0.52,"0.41-0.52","0.61-0.82","Higher","True",11.84,-2.42,"2025-09-08 11:49:00"
