"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTA","Mid",NA,"No",42.23,"Good","Uptrend","Uptrend",35.42,60.12,2.63,"Moderate","Price between support and resistance","-",42.16,"40.38-42.21","40.09-44.39","Neutral","True",5.69,-0.24,"2025-08-13 15:46:00"
"GIL","Mid","Good","No",54.9,"Good","Uptrend","Uptrend",46.89,57.23,0.29,"Good","Price between support and resistance","-",54.87,"54.08-54.95","52.65-57.39","Neutral","True",2.16,3.12,"2025-08-13 15:46:00"
"MNDR","Small",NA,"No",1.23,"Moderate","Uptrend","Uptrend",0.83,1.63,1,"Hold","Price between support and resistance","-",1.25,"1.25-1.25","1-1.46","Neutral","True",5.07,-7.1,"2025-08-13 15:46:00"
"ARCT","Small",NA,"No",19.45,"Good","Uptrend","Uptrend",11.24,19.94,0.06,"Moderate","Price between support and resistance","-",19.35,"18.64-19.42","18.5-20.91","Neutral","True",5.7,-2.22,"2025-08-13 15:46:00"
"RETL","ETF",NA,"No",9.955,"Good","Uptrend","Uptrend",7.84,10.19,0.11,"Moderate","Price between support and resistance","-",9.91,"9.58-9.77","9.83-10.21","Neutral","True",4.69,NA,"2025-08-13 15:48:00"
"FXI","ETF",NA,"No",39.05,"Good","Uptrend","Uptrend",36.2,40.02,0.34,"Good","Price between support and resistance","-",39,"38.83-39.06","38.96-39.18","Neutral","True",1.62,NA,"2025-08-13 15:49:00"
"KWEB","ETF",NA,"No",37.63,"Good","Uptrend","Uptrend",33.93,38.62,0.27,"Moderate","Price between support and resistance","-",37.63,"37.51-37.71","37.47-37.79","Neutral","True",2.63,NA,"2025-08-13 15:50:00"
"LINK","Micro",NA,"No",6.9,"Moderate","Uptrend","Uptrend",5.55,8.54,1.21,"Moderate","Price between support and resistance","-",6.5,"5.84-6.5","5.99-7.76","Neutral","True",9.2,-0.24,"2025-08-13 15:50:00"
"STRR","ETF",NA,"No",2.455,"Moderate","Uptrend","Uptrend",1.96,2.66,0.41,"Hold","Price between support and resistance","-",1.96,"1.95-2.08","2.33-2.76","Neutral","True",5.68,NA,"2025-08-13 15:53:00"
"OVID","ETF",NA,"No",0.8157,"Good","Uptrend","Uptrend",0.39,0.85,0.08,"Moderate","Price between support and resistance","-",0.82,"0.71-0.75","0.76-0.92","Neutral","True",9.16,NA,"2025-08-13 15:53:00"
"MRSN","Nano",NA,"No",6.74,"Good","Uptrend","Uptrend",1.85,7.77,0.21,"Hold","Price between support and resistance","-",6.71,"6.66-6.67","4.13-10.09","Neutral","True",9.66,-14.75,"2025-08-13 15:54:00"
"SCLX","Micro",NA,"No",21.58,"Good","Uptrend","Uptrend",8.1,22.1,0.04,"Hold","Price between support and resistance","-",21.47,"20.84-21.43","20.1-23.03","Neutral","True",9.57,-15.27,"2025-08-13 15:54:00"
"TBPH","Small",NA,"No",12.43,"Moderate","Uptrend","Uptrend",10.71,12.96,0.31,"Moderate","Price between support and resistance","-",12.43,"12.2-12.43","12.1-12.71","Neutral","True",2.55,-1.18,"2025-08-13 15:55:00"
"BKDV","ETF",NA,"No",27.19,"Moderate","Uptrend","Uptrend",25.82,28.01,0.6,"Good","Price between support and resistance","-",27.08,"27.08-27.08","26.97-27.42","Neutral","True",1.29,NA,"2025-08-13 15:52:00"
"RGTI","Mid",NA,"No",17.2035,"Moderate","Mixed trend","Uptrend",12.78,18.56,0.31,"Moderate","Price between support and resistance","-",17.03,"15.84-16.66","16.47-17.92","Neutral","True",7.83,-0.8,"2025-08-13 15:44:00"
"HBI","Mid","Moderate","No",6.455,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.21,"Moderate","Price between support and resistance","-",6.46,"5.92-6.59","6.12-6.78","Neutral","True",3.76,0.48,"2025-08-13 15:45:00"
"WBTN","Mid",NA,"No",17.295,"Good","Mixed trend","Uptrend",8.84,18.87,0.19,"Moderate","Price between support and resistance","-",17.13,"12.19-17.25","15.82-18.78","Neutral","True",4.27,-1.33,"2025-08-13 15:45:00"
"SPNS","Mid","Moderate","No",42.57,"Good","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.59,"42.34-42.65","42.34-42.76","Neutral","True",2.4,1.3,"2025-08-13 15:46:00"
"LPL","Mid",NA,"No",4.865,"Good","Mixed trend","Uptrend",3.44,5.08,0.15,"Moderate","Price between support and resistance","-",4.92,"4.86-4.94","4.74-5","Neutral","True",1.95,-1.41,"2025-08-13 15:46:00"
"UWMC","Large","Poor","No",5.615,"Good","Mixed trend","Uptrend",4.09,5.76,0.1,"Moderate","Price between support and resistance","-",5.56,"5.34-5.62","5.54-5.77","Neutral","True",4.57,0.04,"2025-08-13 15:46:00"
"NAIL","ETF",NA,"No",86.15,"Good","Mixed trend","Uptrend",54.72,88.21,0.07,"Moderate","Price between support and resistance","-",85.29,"76.8-85.46","85.33-88.5","Neutral","True",8.44,NA,"2025-08-13 15:48:00"
"TPOR","ETF",NA,"No",27.09,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.38,"Moderate","Price between support and resistance","-",26.24,"25.96-26.24","26.03-28.15","Neutral","True",5.86,NA,"2025-08-13 15:48:00"
"ITB","ETF",NA,"No",111.79,"Good","Mixed trend","Uptrend",93.13,114.4,0.14,"Moderate","Price between support and resistance","-",110.72,"109-111.27","111.4-112.92","Neutral","True",2.79,NA,"2025-08-13 15:49:00"
"QDVO","ETF",NA,"No",28.77,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.49,"Good","Price between support and resistance","-",28.82,"28.8-28.84","28.59-28.89","Neutral","True",1.11,NA,"2025-08-13 15:48:00"
"ARKG","ETF",NA,"No",25.375,"Moderate","Mixed trend","Uptrend",22.74,27.36,0.76,"Moderate","Price between support and resistance","-",25.23,"25-25.34","25.1-25.83","Neutral","True",3.77,NA,"2025-08-13 15:49:00"
"ETH","ETF",NA,"No",44.465,"Good","Mixed trend","Uptrend",28.06,45.81,0.08,"Moderate","Price between support and resistance","-",44.56,"43.92-44.66","43.86-45.07","Neutral","True",4.29,NA,"2025-08-13 15:49:00"
"CNTB","Micro",NA,"No",2.35,"Moderate","Mixed trend","Uptrend",1.32,2.92,0.56,"Moderate","Price between support and resistance","-",2.33,"2.29-2.29","2.21-2.5","Neutral","True",7.39,-0.31,"2025-08-13 15:52:00"
"PRFX","Nano",NA,"No",1.45,"Moderate","Mixed trend","Uptrend",1.25,2.16,3.48,"Moderate","Price between support and resistance","-",0.98,"1.34-1.38","1.37-1.54","Neutral","True",6.58,-32.16,"2025-08-13 15:52:00"
"MGIC","Small","Moderate","No",20.39,"Moderate","Mixed trend","Uptrend",18.33,22.5,1.02,"Good","Price between support and resistance","-",20.19,"20.14-20.14","19.91-20.86","Neutral","True",3.41,0.76,"2025-08-13 15:53:00"
"ESEA","Small","Good","No",56.415,"Good","Mixed trend","Uptrend",45.63,57.94,0.14,"Moderate","Price between support and resistance","-",55.86,"55.65-55.65","55.08-59.2","Neutral","True",2.6,18.62,"2025-08-13 15:53:00"
