"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEDG","Small","No",16.72,"Moderate","Mixed trend","Uptrend","-",18.14,"16.73-19","Momentum Zone: price is rising; watch for volatility","Neutral","15.55-17.06",TRUE,8.86,-30.59,"2025-06-17 08:26:00"
"FUTU","Large","No",120.7,"Good","Mixed trend","Uptrend","-",120.1,"120-120.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","118.96-122.44",TRUE,6.12,5.95,"2025-06-17 08:22:00"
"COIN","Large","Yes",256.6,"Moderate","Mixed trend","Uptrend","-",255.5,"255.3-256.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","254.06-259.14",TRUE,7.17,5.32,"2025-06-17 08:27:00"
"GUSH",NA,"No",25.9,"Moderate","Mixed trend","Uptrend","-",25.64,"25.38-25.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.67-26.08",TRUE,7.72,NA,"2025-06-17 08:22:00"
"SRPT","Mid","No",21.5509,"Moderate","Mixed trend","Downtrend","-",21.33,"20.87-21.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.15-21.84",TRUE,9.58,-2.64,"2025-06-17 08:26:00"
"RGC","Small","No",74,"Moderate","Downtrend","Downtrend","-",80.37,"79.9-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","57.16-91.54",TRUE,20.37,-0.01,"2025-06-17 08:26:00"
"NVDA","Large","Yes",145.3597,"Good","Uptrend","Uptrend","-",144.66,"143.91-144.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.82-146.18",FALSE,6.82,3.09,"2025-06-17 08:26:00"
"MSFT","Large","Yes",475.75,"Good","Uptrend","Uptrend","-",474.8,"474.25-474.99","High Price Zone - price is high; watch for pullback or reversal","Higher","474.66-479.64",FALSE,2.36,12.92,"2025-06-17 08:26:00"
"RUN","Mid","No",6.25,"Moderate","Uptrend","Uptrend","-",6.85,"6.23-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.83-6.44",FALSE,7.83,-12.21,"2025-06-17 08:26:00"
"NTLA","Small","No",10.18,"Moderate","Uptrend","Uptrend","-",10.13,"9.4-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.34-10.97",FALSE,7.75,-5.23,"2025-06-17 08:26:00"
"ASTS","Large","No",41.19,"Moderate","Uptrend","Uptrend","-",40.98,"40.3-40.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.49-41.79",FALSE,7.65,-1.98,"2025-06-17 08:27:00"
"META","Large","Yes",701.61,"Moderate","Mixed trend","Uptrend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","698.01-705.35",FALSE,4.42,25.61,"2025-06-17 08:27:00"
