"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",41.6,41.658,NA,41.57,0.07,"0.21","Moderate","Neutral","Uptrend","Hold","-","Neutral",34.67,43.11,0.22,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","41.48-41.86","Higher","Neutral","31.15-51.29","False",5.23,4.55,-0.526064084170251,-0.526064084170251,-0.526064084170251,3,6,NA,0.909470779981685,39.4605493670051,39.4605493670051,NA,0,0,-100,0,0.0942337519151196,NA,NA,"2025-11-28 08:00:00","","","","","","2025-11-28 08:00:00","2025-11-28 08:00:00",2025-11-28 08:00:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.22,0.0733333333333333,1,66.4666666666667,5.23,0.0523,68.0033333333333,NA,68.0033333333333,7,0,0,36.4508333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.25,278.43,278.532,277.55,0.25,"0.32","Good","Mixed trend","Uptrend","Hold","-","Neutral",253.43,286.7,0.38,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None",278.14,"278-278"," + Breakdown Signal: below lower bollinger band limit + ",NA,"277.03-279.47","Neutral","Neutral","228.6-326.5","False",3.32,7.47,-0.129212878216867,-0.136381581308544,-0.208012050353256,2,8,-1,0.191456867227364,13.9160514211917,37.9302118728178,46.8750000000022,46.8749999999998,-2.89997096399667,-6.24999999999685,46.8749999999998,0.130115333454873,278.6046,NA,"2025-11-28 08:00:00","Good Fundamentals & Health","","","","","2025-11-28 08:00:00","2025-11-28 08:00:00",2025-11-28 08:00:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.38,0.126666666666667,0.5,51.0333333333333,3.32,0.0332,50.6966666666667,-63.8249019861271,50.6966666666667,7,0,0,28.0616666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255,NA,NA,254.33,0.26,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",246.76,301.1,6.18,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"254.56-255.94","Higher","Neutral","211.39-297.27","False",1.73,10.12,NA,NA,NA,2,2,NA,0.555589490042215,NA,NA,NA,NA,0,NA,NA,0.353553390593274,NA,NA,"2025-11-28 05:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 05:49:00","2025-11-28 05:49:00",2025-11-28 05:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.18,1,1,74,1.73,0.0173,64.27,NA,64.27,7,0,0,28.6425
"AEM","Basic Materials","Gold","Canada","Large","Good","No",174.07,NA,NA,173.02,0.61,"-","Good","Neutral","Uptrend","Hold","-","Neutral",155.66,191.73,1.08,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"173.93-174.37","Higher","Neutral","156.37-207.06","False",4.21,6.83,NA,NA,NA,2,4,NA,0.261215064155733,0,0,NA,0,0,NA,0,0.11357816691601,NA,NA,"2025-11-28 07:44:00","Good Fundamentals & Health","","","","","2025-11-28 07:44:00","2025-11-28 07:44:00",2025-11-28 07:44:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.08,0.36,1,67.7,4.21,0.0421,65.14,NA,65.14,7,0,0,32.9225
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.09,13.991,NA,13.91,1.29,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.25,15.86,2.94,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"13.84-14.1","Lower","Neutral","10.33-17.47","False",4.24,1.52,NA,NA,NA,6,0,5,1.91060658704702,97.1764705882354,97.1764705882354,NA,100,0,100,100,0.0661059755241539,NA,NA,"2025-11-28 08:00:00","","","","","Undervalued","2025-11-28 08:00:00","2025-11-28 08:00:00",2025-11-28 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.94,0.98,0,55.6,4.24,0.0424,44.56,NA,44.56,7,0,0,24.965
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.48,10.479,10.475,10.56,-0.76,"-0.77","Good","Mixed trend","Uptrend","Hold","-","Neutral",9.77,10.88,0.4,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",10.44,"10-10"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","10.46-10.49","Lower","Neutral","9.13-11.99","False",1.94,0.67,0.19120458891013,0.0955109837631307,0,6,2,5,0.359040166107994,53.445428432129,52.3215638933095,72.6190476190485,42.8571428571443,7.53968253968208,-32.1428571428568,42.8571428571443,0.00707106781186857,NA,NA,"2025-11-28 08:00:00","","","","","Undervalued","2025-11-28 08:00:00","2025-11-28 08:00:00",2025-11-28 08:00:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.4,0.133333333333333,0,46.1666666666667,1.94,0.0194,54.6433333333333,-89.6,54.6433333333333,5,0,0,35.0983333333333
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",156,156.708,NA,154.22,1.15,"1.61","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",131.09,268.83,4.96,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"155.08-158.19","Higher","Neutral","58.74-250.63","False",7.69,1.22,-0.598955014655281,-1.26582278481013,-1.26582278481013,4,8,2,1.79314711092718,23.0058390220286,41.7395117621576,47.7961432506888,14.8760330578517,-1.97428833792472,-20.6611570247932,9.09090909090862,0.696907454401207,NA,NA,"2025-11-28 08:00:00","","","","","","2025-11-28 08:00:00","2025-11-28 08:00:00",2025-11-28 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.96,1,1,69,7.69,0.0769,55.81,NA,55.81,5,0,0,26.3275
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",251.85,251.667,NA,249.97,0.75,"0.68","Good","Mixed trend","Uptrend","Hold","-","Neutral",212.97,258.36,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","250.88-252.26","Lower","Neutral","210.3-314.16","False",4.39,8.65,-0.0515913961425492,-0.0515913961425492,-0.0515913961425492,5,2,5,0.40542252484123,67.3451511030171,67.3451511030171,NA,100,0,0,100,0.254519154485465,NA,NA,"2025-11-28 07:58:00","Good Fundamentals & Health","","","","","2025-11-28 07:58:00","2025-11-28 07:58:00",2025-11-28 07:58:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.23,0.0766666666666667,0,50.0333333333333,4.39,0.0439,54.1266666666667,NA,54.1266666666667,7,0,0,35.1691666666667
"AMBR","Technology","Software - Infrastructure","Singapore","Micro",NA,"No",2.61,2.604,2.6,2.47,5.67,"5.43","Moderate","Uptrend","Uptrend","Hold","-","Neutral",1.24,4.47,1.62,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",2.51,"1-2"," + Breakout Signal + ","Upwards Momentum Signal","2.47-2.75","Neutral","Neutral","-2.35-7.29","True",9.92,-1.6,0.772200772200773,-0.381679389312986,0.384615384615376,9,3,9,2.44276777580539,60.5540496626597,54.248167066249,30.5555555555557,66.6666666666665,-3.95622895622898,41.666666666666,66.6666666666665,0.0114017542509985,2.57324,NA,"2025-11-28 08:00:00","","","","","","2025-11-28 08:00:00","2025-11-28 08:00:00",2025-11-28 08:00:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,1.62,0.54,0.5,68.8,9.92,0.0992,67.48,73,67.48,1,0,0,38.22
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",217.18,217.17,217.151,214.24,1.37,"1.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",194.03,273.1,2.91,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",216.61,"210-217"," + Breakout Signal: above upper bollinger band limit + ",NA,"215.43-218.93","Neutral","Neutral","143.53-284.95","False",6.13,1.91,-0.0644211301306766,-0.0322209436133455,-0.00920810313074669,5,3,-1,0.219623497758894,52.2829748438473,51.3077701201198,66.6666666666667,70.8333333333356,-2.31481481481539,-16.6666666666637,63.6363636363707,0.0983361581521175,217.1708,216.355583333333,"2025-11-28 07:58:00","","","","","","2025-11-28 07:58:00","2025-11-28 07:58:00",2025-11-28 07:58:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.91,0.97,0.5,60.4,6.13,0.0613,50.07,5.2,50.07,5,0,0,26.1425
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",343.3,NA,NA,344.57,-0.37,"-","Good","Neutral","Uptrend","Hold","-","Neutral",294.1,353.64,0.18,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"342.99-344.5","Higher","Neutral","288.69-400.45","False",2.63,12.92,NA,NA,NA,2,4,NA,0.448115433682331,0,0,NA,0,0,NA,0,0.384230833397491,NA,NA,"2025-11-28 07:26:00","Good Fundamentals & Health","","","","","2025-11-28 07:26:00","2025-11-28 07:26:00",2025-11-28 07:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.18,0.06,1,61.7,2.63,0.0263,63.72,NA,63.72,7,0,0,32.5675
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",230.67,230.834,230.93,229.16,0.66,"0.73","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",214.64,264.43,2.43,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",230.39,"222-231"," + Breakdown Signal: below lower bollinger band limit + ",NA,"229.6-231.74","Neutral","Neutral","177.08-281.24","False",3.18,7.08,-0.121238363282096,-0.0996102208748455,-0.0996102208748455,4,8,-1,0.238122700023977,21.190660052673,36.0751242482985,51.9913419913416,24.545454545453,-0.288600288600928,-35.4545454545462,24.545454545453,0.124899959967493,231.0458,NA,"2025-11-28 08:00:00","","","","","","2025-11-28 08:00:00","2025-11-28 08:00:00",2025-11-28 08:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.43,0.81,0.5,58.2,3.18,0.0318,47.92,2.94823539600728,47.92,7,0,0,23.305
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.8052,NA,NA,24.67,0.55,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",22.76,26.38,0.9,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"24.62-24.85","Lower","Neutral","17.26-32.08","False",4.31,4.18,NA,NA,NA,4,0,NA,0.94331147642309,94.040524433849,94.040524433849,NA,51.3170731707312,0,NA,51.3170731707312,0.0580661691520971,NA,NA,"2025-11-28 08:00:00","","","","","Undervalued","2025-11-28 08:00:00","2025-11-28 08:00:00",2025-11-28 08:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.9,0.3,0,43.5,4.31,0.0431,39.94,NA,39.94,7,0,0,24.7475
"APH","Technology","Electronic Components","United States","Large","Good","Yes",139.48,NA,NA,138.72,0.55,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",125.77,147.63,0.69,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"139.4-139.58","Neutral","Neutral","131.27-169.53","False",2.68,3,NA,NA,NA,3,1,NA,0.13149583893133,33.3333333333333,33.3333333333333,NA,33.3333333333333,0,NA,33.3333333333333,0.0458257569495601,NA,NA,"2025-11-28 07:45:00","Good Fundamentals & Health","","","","","2025-11-28 07:45:00","2025-11-28 07:45:00",2025-11-28 07:45:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.69,0.23,0.5,52.1,2.68,0.0268,50.87,NA,50.87,7,0,0,27.48
