"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",203.85,200.79,194.73,231.28,"Moderate","Mixed trend","Mixed trend",201.7,213.57,8.74,"Good","Value Zone - Price near support","-","199.77-201.81","203.65-203.99","Neutral","False",3.02,6.59,"2025-08-06 07:28:00"
"AAPU","ETF",NA,"No",21.4,21.08,19.78,21.83,"Moderate","Mixed trend","Mixed trend",21.22,23.41,-428.86,"Hold","Value Zone - Price near support","-","20.97-21.19","21.35-21.43","Neutral","False",6.17,NA,"2025-08-06 07:26:00"
"AIP","Small",NA,"No",11.22,10.93,9.23,11.26,"Moderate","Uptrend","Uptrend",9.32,12.14,-0.23,"Moderate","Price between support and resistance","-","10.86-11","10.63-11.81","Neutral","True",6.26,-0.81,"2025-08-06 07:25:00"
"ALAB","Large","Moderate","No",160.39,157.59,117.27,162.28,"Good","Mixed trend","Mixed trend",118.45,141.32,0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","157.18-158","155.58-165.2","Neutral","False",6.49,1.31,"2025-08-06 07:27:00"
"AMD","Large","Moderate","Yes",163.45,161,157.07,167.81,"Good","Mixed trend","Mixed trend",160.14,180.35,0.43,"Moderate","Price between support and resistance","-","160.18-161.82","161.43-165.53","Neutral","False",2.44,1.36,"2025-08-06 07:26:00"
"AMDL","ETF",NA,"No",10.96,10.85,10.32,11.71,"Good","Mixed trend","Mixed trend",10.86,13.36,0.49,"Hold","Value Zone - Price near support","-","11-11","10.68-11.24","Neutral","False",4.93,NA,"2025-08-06 07:28:00"
"AMUU","ETF",NA,"No",43.53,42.82,40.82,47.3,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.44,"Moderate","Value Zone - Price near support","-","42.55-43.09","38.62-48.93","Neutral","True",4.67,NA,"2025-08-06 07:22:00"
"AMZN","Large","Good","Yes",215.35,212.12,206.99,277.34,"Moderate","Mixed trend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","211.04-213.2","214.87-215.65","Neutral","False",2.42,6.56,"2025-08-06 07:28:00"
"AMZU","ETF",NA,"No",34.6,34.08,32.45,35.29,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","33.91-34.25","34.42-34.69","Lower","False",4.77,NA,"2025-08-06 07:24:00"
"ANET","Large","Moderate","Yes",133.4,131.4,110.76,140.38,"Moderate","Mixed trend","Mixed trend",111.88,124.26,0.98,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","130.73-132.07","132.45-134","Neutral","False",4.59,2.37,"2025-08-06 07:23:00"
"APLD","Mid",NA,"No",14.86,14.44,10.96,15.16,"Good","Uptrend","Uptrend",11.07,14.41,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.38-14.49","14.43-15.3","Neutral","False",7.04,-0.8,"2025-08-06 07:27:00"
"APP","Large","Moderate","No",386,380.21,358.8,409.26,"Moderate","Mixed trend","Mixed trend",362.42,406.27,1.83,"Moderate","Price between support and resistance","-","378.28-382.14","380.04-391.96","Neutral","False",5.55,5.53,"2025-08-06 07:02:00"
"AVGO","Large","Moderate","Yes",294.4,289.98,276.33,300.87,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","288.51-291.46","292.32-296.48","Neutral","False",2.95,2.74,"2025-08-06 07:25:00"
"BE","Mid","Poor","No",38.26,37.69,30.1,39.03,"Moderate","Mixed trend","Uptrend",30.4,37.76,0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","37.49-37.88","37.84-38.63","Neutral","False",5.88,0.11,"2025-08-06 07:27:00"
"BMNR","Mid",NA,"No",33.2,32.7,26.04,44.88,"Moderate","Mixed trend","Mixed trend",32.1,37.16,3.22,"Hold","Price between support and resistance","-","32.54-32.87","32.41-33.99","Neutral","False",20.39,-3.03,"2025-08-06 07:26:00"
"CCEP","Large","Good","No",88.7,86.53,84.9,91.58,"Good","Mixed trend","Mixed trend",95.73,100.29,0.75,"Hold","Low Value Zone","-","86.3-86.75","86.86-90.54","Neutral","False",1.88,3.57,"2025-08-06 07:25:00"
"CONL","ETF",NA,"No",31.3,30.83,28,31.93,"Moderate","Mixed trend","Downtrend",36.63,54,-4.06,"Hold","Low Value Zone - Price below support","-","30.67-30.99","30.8-31.54","Neutral","False",9.19,NA,"2025-08-06 07:28:00"
"CONY","ETF",NA,"No",7.025,6.92,6.51,7.17,"Moderate","Mixed trend","Downtrend",7.73,9.07,-2.81,"Hold","Low Value Zone - Price below support","-","6.89-6.96","6.97-7.08","Higher","False",6.04,NA,"2025-08-06 07:23:00"
"CRH","Large","Good","No",97.54,96.08,93,98.39,"Moderate","Uptrend","Mixed trend",93.94,99.97,0.5,"Hold","Price between support and resistance","-","95.59-96.56","96.71-98.37","Neutral","False",2.78,4.71,"2025-08-06 07:24:00"
"CSCO","Large","Good","Yes",67.93,66.91,65.91,68.99,"Moderate",NA,"Mixed trend",66.58,69.49,2.1,"Good","Price between support and resistance","-","66.57-67.25","67.4-68.46","Neutral","False",1.47,2.45,"2025-08-06 07:19:00"
"DIA","ETF",NA,"No",442.87,436.22,428.72,445.82,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.09,"Moderate","Elevated Zone - Price near resistance","-","434.01-438.44","441.13-444.61","Neutral","False",1.72,NA,"2025-08-06 07:18:00"
"DIS","Large","Moderate","Yes",116.9,115.15,113.54,121.16,"Moderate","Mixed trend","Downtrend",116.63,122.43,2.44,"Good","Value Zone - Price near support","-","114.56-115.73","109.89-124.11","Neutral","True",1.39,4.91,"2025-08-06 07:26:00"
"ETHA","ETF",NA,"No",27.43,27.02,25.26,28.84,"Moderate","Uptrend","Mixed trend",25.52,28.98,1.31,"Moderate","Price between support and resistance","-","26.88-27.16","27.12-27.74","Neutral","False",4.61,NA,"2025-08-06 07:27:00"
