"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",12.9766,"Good","Uptrend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.36-13.26",12.92,"Neutral","12.51-13.44","True",7.12,-0.61,"2025-07-08 13:53:00"
"DVN","Large","Yes",35.11,"Good","Uptrend","Uptrend",31.49,35.135,"-","High Value Zone: near resistance; watch for pullback or reversal","34.99-34.99",34.99,"Neutral","34.74-35.78","True",4.19,4.39,"2025-07-08 13:54:00"
"PGNY","Mid","No",23.765,"Good","Uptrend","Uptrend",21.09,24.32,"-","High Value Zone: near resistance; watch for pullback or reversal","23.44-23.44",23.64,"Neutral","22.88-24.77","True",3.29,0.57,"2025-07-08 13:54:00"
"ALB","Mid","Yes",71.2,"Good","Uptrend","Uptrend",60.64,72.17,"-","High Value Zone: near resistance; watch for pullback or reversal","68.67-71.24",70.84,"Neutral","69.8-73.72","True",5.84,-11.12,"2025-07-08 13:54:00"
"PROK","Mid","No",4.09,"Good","Mixed trend","Uptrend",0.5512,4.47,"-","Balanced Zone: price is rising with room to resistance;","4.17-4.17",4.17,"Neutral","3.6-5.38","True",13.68,-0.59,"2025-07-08 13:51:00"
"SBET","Small","No",15.855,"Moderate","Mixed trend","Uptrend",9.18,16.45,"-","High Value Zone: near resistance; watch for pullback or reversal","13.25-15.79",15.7,"Neutral","14.85-16.86","True",18.55,47.28,"2025-07-08 13:54:00"
"HUMA","Small","No",2.6491,"Moderate","Mixed trend","Uptrend",2.08,2.795,"-","High Value Zone: near resistance; watch for pullback or reversal","2.6-2.6",2.62,"Neutral","2.4-2.9","True",12.42,-0.69,"2025-07-08 13:54:00"
"JNUG","ETF","No",76.42,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;","74.97-80.84",77.07,"Neutral","74.24-79.29","True",7.12,NA,"2025-07-08 13:55:00"
"EMLC","ETF","No",25.175,"Good","Mixed trend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal","25.12-25.14",25.13,"Neutral","25.13-25.22","True",0.53,NA,"2025-07-08 13:57:00"
"FICO","Large","Yes",1566.4,"Moderate","Mixed trend","Downtrend",1520,1905.325,"-","Balanced Zone: price is rising with room to resistance;","1544.8-1828.71",1638,"Neutral","1428.44-1622.94","True",6.95,23.19,"2025-07-08 13:54:00"
"NUGT","ETF","No",70.88,"Moderate","Mixed trend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;","69.45-76.44",73.6,"Neutral","68.78-73.22","True",7.11,NA,"2025-07-08 13:56:00"
"NVDA","Large","Yes",159.9297,"Good","Uptrend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",156.8,"Neutral","159.34-160.33","False",5.68,3.1,"2025-07-08 13:53:00"
"BBAI","Mid","No",7.825,"Good","Uptrend","Uptrend",6.27,8.72,"-","Balanced Zone: price is rising with room to resistance;","7.74-8.05",8.02,"Neutral","7.5-8.15","False",8.37,-0.84,"2025-07-08 13:53:00"
"SOFI","Large","No",20.15,"Good","Uptrend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.86",20.05,"Neutral","19.71-20.59","False",5.71,0.43,"2025-07-08 13:53:00"
"INTC","Large","Yes",23.65,"Good","Uptrend","Uptrend",21.52,23.68,"-","High Value Zone: near resistance; watch for pullback or reversal","22.38-23.47",23.53,"Neutral","23.44-24.06","False",6.68,-4.48,"2025-07-08 13:53:00"
"PFE","Large","Yes",25.53,"Good","Uptrend","Uptrend",24.26,25.96,"-","High Value Zone: near resistance; watch for pullback or reversal","25.23-25.77",25.62,"Higher","25.3-25.76","False",3.47,1.38,"2025-07-08 13:53:00"
"CC","Mid","No",13.655,"Moderate","Uptrend","Uptrend",11.4,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal","13.2-13.69",13.58,"Neutral","13.16-14.14","False",7.2,0.18,"2025-07-08 13:54:00"
"WFRD","Mid","No",57.195,"Good","Uptrend","Uptrend",49.4665,57.22,"-","High Value Zone: near resistance; watch for pullback or reversal","55.61-55.61",56.91,"Neutral","56.58-58.89","False",7.08,6.28,"2025-07-08 13:54:00"
"ITW","Large","Yes",258.17,"Good","Uptrend","Uptrend",245.175,259.7451,"-","High Value Zone: near resistance; watch for pullback or reversal","257.32-258.74",258.18,"Neutral","256.23-260.11","False",2.18,11.36,"2025-07-08 13:55:00"
"TNA","ETF","No",36.35,"Good","Uptrend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-36.01",36.17,"Neutral","35.9-36.8","False",7.94,NA,"2025-07-08 13:56:00"
